,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
495,5.86,-2.72,19.15,-0.04,-0.32,1.65
496,14.96,-3.04,17.19,0.02,-0.37,1.78
497,27.15,10.23,17.60,0.19,-0.39,1.90
498,41.60,15.54,11.10,0.30,-0.50,2.03
499,49.82,27.86,10.43,0.37,-0.45,2.11
500,63.16,37.79,6.37,0.34,-0.47,2.17
501,74.37,50.44,4.93,0.26,-0.46,2.21
502,97.01,34.14,3.57,0.08,-0.56,2.23
503,123.98,16.56,3.91,-0.03,-0.60,2.22
504,122.27,20.26,7.42,-0.10,-0.55,2.20
505,148.56,-0.11,18.20,-0.33,-0.63,2.38
506,173.50,-39.73,13.83,-0.39,-0.62,2.52
507,197.19,-50.92,18.00,-0.24,-0.60,2.36
508,286.75,-11.48,25.33,-0.00,-0.66,1.90
509,251.89,-76.41,31.92,-0.29,-0.39,2.19
510,226.96,-55.42,47.82,-0.11,-0.50,2.16
511,168.73,-17.31,27.79,0.04,-0.45,3.04
512,208.52,-98.67,17.40,-0.11,-0.54,3.53
513,227.47,-66.90,1.91,0.29,-0.62,3.04
514,236.67,30.50,0.93,0.35,-0.75,2.42
515,260.06,64.02,6.55,0.11,-0.85,2.12
516,282.20,33.19,10.55,-0.04,-0.85,2.00
517,291.42,-25.18,12.24,-0.00,-0.80,1.81
518,298.56,-78.11,10.41,0.04,-0.82,1.65
519,299.22,-73.10,13.34,0.26,-0.67,1.45
520,300.58,-8.50,9.10,0.50,-0.69,1.21
521,294.81,54.66,6.64,0.38,-0.62,1.27
522,303.79,22.63,0.93,0.16,-0.61,1.53
523,303.59,-28.46,4.82,0.12,-0.55,1.57
524,317.82,-27.27,3.19,0.31,-0.61,1.26
525,329.97,6.00,2.55,0.33,-0.56,1.11
526,343.69,-9.56,2.76,0.16,-0.54,1.07
527,356.58,-48.17,2.89,0.10,-0.52,0.92
528,364.64,-44.18,0.37,0.17,-0.48,0.63
529,354.95,-14.20,2.09,0.19,-0.41,0.43
530,337.69,-4.18,4.12,0.12,-0.36,0.43
531,327.97,-21.27,6.47,0.03,-0.33,0.44
532,326.40,-24.99,-0.31,0.07,-0.31,0.36
533,325.36,-7.80,7.30,0.17,-0.25,0.22
534,310.67,28.26,11.76,0.24,-0.18,0.01
535,305.11,39.42,13.21,0.14,-0.16,-0.07
536,305.65,33.27,12.55,0.08,-0.16,-0.10
537,293.69,23.68,14.92,0.14,-0.02,-0.15
538,279.89,23.44,12.21,0.20,-0.01,-0.15
539,271.63,28.85,7.63,0.21,0.02,-0.19
540,266.24,38.03,6.29,0.22,0.04,-0.24
541,253.82,31.51,6.14,0.14,0.10,-0.23
542,244.41,26.02,3.45,0.10,0.12,-0.23
543,235.10,22.49,3.30,0.17,0.16,-0.34
544,213.28,11.13,1.86,0.10,0.23,-0.26
545,207.08,11.94,1.22,0.10,0.21,-0.30
546,192.11,1.89,-0.98,0.04,0.25,-0.24
547,180.89,4.95,0.78,0.06,0.29,-0.31
