,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
489,-49.76,-7.04,-68.05,-0.10,-0.35,1.13
490,-40.78,-13.21,-63.94,-0.02,-0.37,1.08
491,-43.21,-14.58,-79.44,-0.02,-0.39,1.09
492,-45.45,12.21,-50.06,0.12,-0.36,0.98
493,-63.22,23.54,-55.98,0.05,-0.35,1.00
494,-77.18,30.99,-55.39,0.06,-0.35,0.98
495,-67.36,27.57,-45.34,0.06,-0.41,1.01
496,-75.31,10.05,-53.79,0.06,-0.41,0.97
497,-69.34,16.44,-46.96,0.11,-0.39,0.95
498,-68.69,34.64,-36.81,0.18,-0.39,0.92
499,-71.28,43.76,-41.47,0.15,-0.38,0.96
500,-125.65,32.43,-62.78,-0.10,-0.18,1.37
501,-59.24,44.24,-32.69,0.21,-0.41,0.92
502,-61.98,30.85,-35.68,0.16,-0.44,0.99
503,-63.56,24.03,-37.34,0.14,-0.44,0.97
504,-67.22,12.18,-38.17,0.06,-0.42,0.98
505,-69.68,11.66,-37.18,0.12,-0.42,0.96
506,-71.85,11.24,-35.86,0.13,-0.46,0.98
507,-69.86,34.20,-28.75,0.12,-0.46,1.02
508,-61.82,29.59,-24.06,0.06,-0.48,1.01
509,-55.51,15.57,-23.68,0.06,-0.48,1.00
510,-44.66,4.26,-20.70,0.10,-0.50,0.98
511,-22.52,1.71,-15.73,0.10,-0.52,0.92
512,-18.66,1.74,-12.18,0.12,-0.47,0.93
513,-16.60,0.85,-10.37,0.11,-0.48,0.93
514,-17.86,-1.74,-7.94,0.12,-0.46,0.91
515,-15.25,-6.46,-7.66,0.12,-0.47,0.90
516,-10.56,-8.61,-6.00,0.14,-0.47,0.85
517,-8.31,-12.32,-4.14,0.14,-0.46,0.86
518,-3.05,-10.55,-1.59,0.17,-0.46,0.84
519,1.39,-6.12,2.76,0.20,-0.46,0.85
520,-0.79,-3.30,2.98,0.17,-0.43,0.85
521,2.58,-5.80,3.01,0.17,-0.45,0.85
522,5.27,-5.45,5.05,0.19,-0.45,0.86
523,8.06,-4.63,7.02,0.19,-0.44,0.87
524,14.32,-5.34,8.03,0.19,-0.46,0.90
525,18.08,-2.08,11.80,0.25,-0.44,0.93
526,22.79,1.59,13.95,0.24,-0.43,0.95
527,28.08,5.54,16.38,0.27,-0.43,0.97
528,33.83,10.00,18.58,0.27,-0.43,0.99
529,39.65,13.08,20.14,0.29,-0.42,1.01
530,41.15,15.86,21.57,0.29,-0.40,1.03
531,44.09,21.15,23.25,0.30,-0.41,1.01
532,46.66,23.25,22.23,0.28,-0.41,1.02
533,42.85,23.85,20.21,0.24,-0.39,1.03
534,42.15,25.53,21.45,0.23,-0.39,1.01
535,39.97,30.12,22.99,0.21,-0.38,1.00
536,35.71,34.70,24.00,0.20,-0.38,1.01
537,33.28,35.24,23.65,0.18,-0.38,1.00
538,34.75,34.66,24.18,0.19,-0.38,0.99
539,37.36,36.69,25.95,0.18,-0.38,0.95
540,32.44,41.19,26.64,0.20,-0.36,0.97
541,28.95,47.92,28.50,0.21,-0.35,0.97
542,26.49,44.03,26.44,0.16,-0.36,0.96
543,22.43,35.51,23.33,0.14,-0.36,0.95
544,15.47,27.16,17.95,0.16,-0.37,0.96
545,16.40,23.21,18.81,0.16,-0.36,0.96
546,16.35,23.11,19.01,0.18,-0.36,0.95
547,14.31,22.44,16.95,0.17,-0.35,0.99
548,12.26,23.34,16.66,0.18,-0.34,1.02
549,14.76,21.95,17.08,0.19,-0.35,1.01
550,17.95,17.18,15.71,0.19,-0.35,0.99
551,20.02,14.27,17.18,0.20,-0.33,1.00
552,16.92,15.25,15.37,0.22,-0.33,1.02
553,15.94,14.47,12.43,0.20,-0.34,1.00
554,15.88,11.19,11.50,0.20,-0.34,1.00
555,16.61,9.66,11.68,0.21,-0.34,1.01
556,14.87,10.93,10.41,0.22,-0.33,1.01
557,13.30,10.98,6.73,0.19,-0.33,1.02
558,11.56,10.64,5.30,0.19,-0.33,1.02
559,11.27,9.27,4.90,0.19,-0.33,1.01
560,9.37,9.80,3.86,0.17,-0.33,1.02
561,8.82,9.21,3.30,0.15,-0.34,1.01
562,7.44,9.13,4.09,0.16,-0.33,1.00
563,6.60,8.40,5.98,0.15,-0.33,0.99
564,5.48,7.04,4.85,0.12,-0.31,1.00
565,5.04,6.21,5.97,0.15,-0.32,0.98
566,3.65,5.77,6.63,0.15,-0.31,0.98
567,3.53,5.16,6.98,0.16,-0.32,0.99
568,-0.29,5.48,7.18,0.17,-0.32,0.97
569,0.38,0.41,7.91,0.16,-0.33,0.99
570,-1.80,4.70,7.37,0.20,-0.32,0.99
571,0.50,4.52,6.17,0.18,-0.33,0.98
572,-3.02,5.05,6.47,0.20,-0.32,1.00
573,-1.39,0.44,6.40,0.19,-0.31,0.98
574,-1.94,-4.70,4.98,0.17,-0.32,0.99
575,-2.05,-8.24,4.61,0.18,-0.33,0.99
576,-3.15,-8.53,4.14,0.19,-0.32,1.00
577,-4.52,-9.63,3.04,0.19,-0.32,1.00
578,-5.33,-10.82,2.24,0.18,-0.33,1.01
579,-5.08,-11.22,1.36,0.19,-0.33,1.00
580,-5.59,-11.69,0.32,0.19,-0.32,0.99
581,-6.23,-15.15,-1.11,0.16,-0.33,0.99
582,-3.98,-14.98,0.21,0.17,-0.34,0.97
583,-6.00,-14.37,-0.78,0.15,-0.33,0.98
584,-6.35,-14.79,-1.86,0.13,-0.34,0.98
585,-7.25,-15.21,-1.51,0.14,-0.33,0.98
586,-6.05,-13.68,-1.22,0.16,-0.33,0.97
587,-5.62,-12.70,-0.14,0.17,-0.33,0.97
588,-3.54,-12.31,-0.09,0.18,-0.35,0.98
589,-2.78,-12.79,-0.15,0.19,-0.34,0.97
590,-2.12,-12.49,-0.93,0.20,-0.33,0.97
591,-2.14,-12.76,-1.44,0.19,-0.34,0.97
592,-2.67,-14.95,-2.06,0.19,-0.34,0.97
593,-3.42,-18.78,-2.98,0.19,-0.35,1.00
594,-4.99,-20.73,-4.14,0.19,-0.32,0.97
595,-3.21,-26.34,-5.37,0.19,-0.34,0.98
