,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
496,0.73,-6.87,0.82,0.14,-0.20,0.99
497,1.11,-7.69,0.70,0.13,-0.20,0.99
498,1.97,-9.37,0.75,0.14,-0.20,1.01
499,3.91,-12.50,0.66,0.14,-0.20,1.00
500,6.26,-15.36,0.46,0.15,-0.20,1.02
501,7.10,-15.92,0.44,0.14,-0.19,1.01
502,8.67,-14.50,0.72,0.15,-0.19,0.99
503,8.82,1.50,-0.90,0.18,-0.19,0.93
504,6.34,-19.30,-0.37,0.09,-0.11,1.12
505,4.18,-10.20,1.27,0.15,-0.15,0.95
506,6.02,-16.12,1.25,0.12,-0.17,0.94
507,5.21,-21.05,0.98,0.12,-0.17,0.93
508,4.50,-22.50,1.04,0.13,-0.16,0.91
509,3.16,-22.27,1.18,0.16,-0.15,0.90
510,1.53,-22.29,0.69,0.14,-0.15,0.90
511,0.49,-27.40,0.96,0.12,-0.15,0.92
512,0.56,-34.23,1.97,0.07,-0.17,0.97
513,2.14,-40.73,3.79,0.06,-0.17,0.97
514,3.89,-44.61,5.16,0.09,-0.17,0.97
515,4.43,-49.37,5.28,0.09,-0.17,0.96
516,2.06,-50.63,4.90,0.13,-0.17,0.93
517,2.11,-58.31,2.79,0.14,-0.18,0.90
518,2.53,-68.72,0.92,0.15,-0.15,0.89
519,5.56,-76.08,-0.58,0.14,-0.13,0.81
520,5.88,-81.28,-0.90,0.11,-0.13,0.76
521,3.28,-86.29,0.05,0.11,-0.11,0.69
522,-1.28,-87.33,0.60,0.15,-0.10,0.64
523,-6.31,-87.74,0.96,0.15,-0.09,0.60
524,-11.80,-89.44,1.76,0.16,-0.09,0.57
525,-18.92,-91.51,2.09,0.15,-0.09,0.54
526,-24.26,-108.00,1.53,0.12,-0.10,0.52
527,-30.96,-93.19,4.98,0.26,-0.09,0.57
528,-34.58,-107.80,3.47,0.07,-0.12,0.51
529,-37.63,-116.50,4.02,0.06,-0.12,0.46
530,-43.05,-126.46,7.19,0.04,-0.10,0.42
531,-46.55,-138.93,9.66,0.02,-0.10,0.39
532,-46.76,-154.55,13.79,0.02,-0.12,0.36
533,-47.59,-171.04,18.58,0.05,-0.12,0.33
534,-47.60,-179.91,27.40,0.12,-0.13,0.27
535,-52.38,-183.34,30.05,0.18,-0.14,0.23
536,-55.45,-182.75,34.67,0.20,-0.16,0.21
537,-61.71,-179.79,39.15,0.23,-0.18,0.18
538,-68.03,-174.87,44.23,0.27,-0.21,0.17
539,-73.02,-171.19,48.38,0.30,-0.24,0.19
540,-76.60,-163.91,52.82,0.33,-0.26,0.23
541,-74.82,-161.54,57.36,0.30,-0.32,0.29
542,-78.23,-147.69,63.10,0.38,-0.33,0.24
543,-83.44,-132.11,68.75,0.40,-0.35,0.21
544,-91.95,-120.32,74.29,0.39,-0.36,0.18
545,-95.95,-116.58,78.06,0.40,-0.38,0.18
546,-99.89,-112.95,80.44,0.40,-0.43,0.16
547,-106.08,-108.89,83.53,0.40,-0.47,0.15
548,-109.34,-102.96,85.45,0.38,-0.50,0.15
549,-114.41,-98.18,88.96,0.33,-0.54,0.11
550,-118.93,-100.44,92.52,0.30,-0.55,0.10
551,-120.23,-103.11,95.98,0.28,-0.60,0.09
552,-122.20,-102.81,102.29,0.24,-0.66,0.07
553,-127.57,-106.08,107.60,0.25,-0.70,0.09
554,-130.26,-104.00,114.63,0.25,-0.75,0.10
555,-132.75,-110.55,120.02,0.26,-0.76,0.10
556,-132.79,-104.08,126.34,0.34,-0.80,0.01
557,-146.00,-99.16,132.58,0.36,-0.80,0.01
558,-155.66,-107.30,135.15,0.37,-0.86,0.01
559,-155.27,-114.02,135.15,0.40,-0.88,-0.04
560,-162.27,-101.37,137.60,0.43,-0.96,-0.07
561,-157.11,-103.33,138.60,0.43,-1.05,-0.01
562,-149.66,-116.49,139.42,0.39,-1.10,0.02
563,-154.90,-122.12,145.33,0.35,-1.13,-0.02
564,-166.78,-131.24,157.30,0.23,-1.23,-0.06
565,-180.96,-144.46,175.31,0.09,-1.30,-0.06
566,-189.18,-154.81,196.12,0.04,-1.36,-0.02
567,-195.85,-143.83,214.05,0.24,-1.44,0.10
568,-197.47,-112.58,223.53,0.51,-1.48,0.28
569,-191.57,-77.36,221.94,0.72,-1.50,0.40
570,-181.79,-55.40,214.60,0.82,-1.49,0.46
571,-169.37,-56.08,202.08,0.85,-1.51,0.42
572,-159.44,-65.16,187.76,0.85,-1.55,0.30
573,-158.89,-70.63,173.76,0.87,-1.52,0.23
574,-158.50,-74.24,158.70,0.79,-1.57,0.16
575,-157.73,-76.72,147.07,0.74,-1.56,0.09
576,-163.07,-70.26,138.72,0.67,-1.59,0.09
577,-167.33,-67.54,132.87,0.59,-1.61,0.10
578,-168.23,-64.92,128.63,0.55,-1.61,0.14
579,-168.27,-54.43,127.65,0.47,-1.62,0.18
580,-165.91,-46.09,132.06,0.37,-1.59,0.18
581,-163.22,-44.31,142.24,0.30,-1.58,0.16
582,-160.05,-35.21,153.28,0.31,-1.57,0.14
583,-157.42,-27.97,162.75,0.35,-1.54,0.12
584,-155.08,-24.66,169.92,0.42,-1.49,0.05
585,-156.05,-17.69,173.48,0.48,-1.46,-0.07
586,-160.76,-13.27,172.46,0.51,-1.44,-0.18
587,-165.95,-17.07,166.98,0.52,-1.43,-0.30
588,-174.93,-34.82,158.31,0.50,-1.43,-0.41
589,-185.65,-60.75,143.85,0.49,-1.44,-0.52
590,-194.98,-77.65,129.77,0.48,-1.45,-0.55
591,-201.11,-89.77,116.72,0.40,-1.50,-0.53
592,-212.20,-98.81,106.79,0.37,-1.53,-0.45
593,-217.53,-89.82,97.13,0.37,-1.53,-0.38
594,-217.21,-73.54,92.61,0.31,-1.51,-0.27
595,-215.15,-59.63,95.82,0.19,-1.55,-0.20
596,-213.25,-46.67,102.18,0.12,-1.54,-0.09
597,-207.56,-23.15,110.18,0.12,-1.55,-0.17
598,-204.40,-18.32,119.04,0.07,-1.52,-0.13
599,-200.61,-16.49,125.65,0.16,-1.53,-0.17
600,-199.73,-1.77,124.08,0.23,-1.48,-0.19
601,-193.60,16.17,115.80,0.30,-1.49,-0.20
602,-189.44,26.75,105.44,0.29,-1.45,-0.26
603,-183.74,17.13,95.65,0.27,-1.46,-0.31
604,-178.29,6.90,84.75,0.32,-1.51,-0.34
605,-177.66,8.43,75.56,0.36,-1.53,-0.36
606,-176.32,12.47,69.89,0.41,-1.55,-0.32
607,-174.63,15.07,65.54,0.40,-1.54,-0.25
608,-170.96,9.56,63.07,0.35,-1.55,-0.23
609,-152.46,-4.87,62.27,0.23,-1.65,-0.20
610,-168.89,-5.60,64.76,0.35,-1.47,-0.23
611,-182.21,-6.00,69.05,0.33,-1.39,-0.30
612,-198.89,-3.98,73.77,0.23,-1.41,-0.32
613,-202.43,7.24,78.17,0.20,-1.52,-0.29
614,-209.37,21.42,76.12,0.26,-1.52,-0.17
615,-198.60,19.53,69.28,0.33,-1.49,-0.06
616,-187.98,3.45,60.50,0.36,-1.48,0.01
617,-164.76,-8.47,49.39,0.40,-1.46,0.05
618,-143.47,-2.17,37.31,0.48,-1.41,0.03
619,-124.46,-11.44,28.46,0.38,-1.37,0.05
620,-103.33,-15.22,20.29,0.36,-1.34,-0.07
621,-81.16,-16.27,11.71,0.34,-1.28,-0.17
622,-69.60,-4.78,3.44,0.32,-1.22,-0.22
623,-57.79,0.00,-1.95,0.25,-1.18,-0.28
624,-49.80,8.14,-4.55,0.19,-1.12,-0.33
625,-43.68,19.37,-5.30,0.15,-1.05,-0.41
626,-36.26,24.23,-4.60,0.10,-1.02,-0.45
627,-30.78,24.52,-2.08,0.04,-1.00,-0.46
628,-29.89,26.17,0.93,0.00,-0.95,-0.49
629,-30.02,29.45,5.37,0.00,-0.88,-0.54
630,-27.66,32.58,7.59,0.01,-0.85,-0.56
631,-25.36,32.47,8.58,0.02,-0.81,-0.57
632,-21.02,33.56,7.04,0.03,-0.79,-0.57
633,-17.30,35.50,4.90,0.03,-0.78,-0.57
634,-13.85,30.76,1.86,0.06,-0.75,-0.58
635,-11.30,27.04,-1.08,0.05,-0.75,-0.61
636,-11.50,27.92,-2.84,0.05,-0.74,-0.64
637,-11.11,26.23,-6.55,0.04,-0.73,-0.64
638,-7.69,25.18,-9.60,0.03,-0.72,-0.65
639,-6.56,24.53,-11.08,0.01,-0.73,-0.67
640,-8.85,25.83,-10.56,-0.01,-0.76,-0.67
641,-12.41,27.10,-9.18,-0.03,-0.78,-0.66
642,-12.55,27.79,-7.57,-0.03,-0.77,-0.63
643,-10.96,27.24,-6.26,-0.02,-0.77,-0.58
644,-7.36,23.91,-6.31,-0.01,-0.76,-0.57
645,-4.53,22.09,-6.24,-0.02,-0.73,-0.57
646,-2.66,23.15,-5.37,-0.04,-0.70,-0.57
647,0.90,20.79,-3.39,-0.05,-0.67,-0.57
648,5.13,17.10,-1.18,-0.07,-0.66,-0.56
649,8.66,16.73,0.70,-0.05,-0.65,-0.59
650,11.37,16.14,1.15,-0.02,-0.65,-0.61
651,14.63,14.44,-0.53,0.01,-0.66,-0.63
652,17.07,11.31,-2.89,0.03,-0.67,-0.67
653,15.86,8.09,-6.09,0.06,-0.67,-0.70
654,15.62,7.44,-10.20,0.05,-0.67,-0.73
655,15.31,7.73,-14.37,0.06,-0.68,-0.71
656,14.67,8.53,-17.51,0.05,-0.69,-0.69
657,15.11,9.80,-19.39,0.02,-0.69,-0.66
658,14.20,12.87,-19.73,0.00,-0.68,-0.62
659,15.33,11.04,-20.02,-0.06,-0.70,-0.62
660,15.56,9.22,-18.26,-0.07,-0.69,-0.60
661,16.92,6.32,-16.27,-0.08,-0.72,-0.58
662,15.10,6.53,-14.26,-0.10,-0.70,-0.57
663,14.55,2.82,-8.50,-0.09,-0.71,-0.58
664,7.39,31.13,-2.14,-0.03,-0.70,-0.65
665,3.16,27.62,-0.78,-0.04,-0.65,-0.66
666,6.31,19.01,1.50,-0.03,-0.66,-0.63
667,7.22,24.34,1.76,0.01,-0.68,-0.62
668,9.62,24.96,0.27,0.01,-0.67,-0.60
669,12.43,21.51,-2.21,0.02,-0.68,-0.57
670,12.03,25.16,-4.37,0.03,-0.71,-0.57
671,13.66,19.82,-5.74,-0.00,-0.70,-0.57
672,16.12,10.20,-8.23,-0.02,-0.70,-0.60
673,16.92,3.86,-9.13,-0.02,-0.67,-0.63
674,18.21,0.75,-9.89,-0.03,-0.67,-0.65
675,17.82,-5.80,-9.62,-0.04,-0.68,-0.66
676,17.30,-4.32,-9.24,-0.01,-0.65,-0.69
