,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
496,-0.09,0.78,0.38,0.12,-0.30,1.01
497,-0.18,0.12,0.46,0.11,-0.31,1.02
498,-0.06,-0.95,-0.05,0.12,-0.31,1.01
499,0.09,-1.51,-0.12,0.11,-0.30,1.01
500,0.32,-1.80,-0.03,0.11,-0.30,1.01
501,0.63,-1.44,0.00,0.11,-0.30,1.01
502,0.58,-1.45,0.08,0.11,-0.30,1.01
503,0.40,-1.27,0.14,0.12,-0.30,1.00
504,0.31,-0.93,0.05,0.11,-0.30,1.00
505,0.02,-1.05,0.09,0.11,-0.30,1.01
506,0.03,-1.13,0.12,0.10,-0.31,1.01
507,0.03,-0.79,0.50,0.11,-0.31,1.01
508,0.37,-0.46,0.72,0.11,-0.30,1.00
509,0.47,-1.04,1.01,0.10,-0.31,1.01
510,0.49,-1.05,0.84,0.11,-0.30,1.01
511,0.21,-0.98,0.46,0.11,-0.30,1.00
512,0.06,-1.97,0.20,0.10,-0.30,1.00
513,-0.03,-3.53,0.09,0.09,-0.31,1.01
514,-0.52,-4.43,0.37,0.10,-0.30,1.00
515,-0.47,-4.55,1.10,0.10,-0.30,1.01
516,-0.41,-4.44,1.60,0.10,-0.31,1.02
517,-0.38,-4.17,1.94,0.11,-0.31,1.02
518,-0.27,-3.60,2.26,0.11,-0.30,1.03
519,-0.08,-3.91,2.47,0.11,-0.32,1.02
520,-0.14,-3.80,2.60,0.12,-0.32,1.04
521,0.21,-3.69,2.38,0.12,-0.31,1.04
522,0.31,-3.65,2.35,0.11,-0.31,1.02
523,0.67,-2.98,2.49,0.11,-0.31,1.04
524,1.13,-2.49,3.08,0.09,-0.31,1.03
525,1.45,-2.52,3.80,0.09,-0.32,1.03
526,1.34,-2.38,4.67,0.09,-0.31,1.02
527,1.21,-2.21,5.65,0.10,-0.30,1.02
528,1.53,-1.83,6.31,0.10,-0.30,1.02
529,1.53,-1.62,6.61,0.11,-0.30,1.01
530,1.30,-1.22,6.96,0.11,-0.31,1.01
531,1.42,-1.01,6.87,0.11,-0.31,1.01
532,1.60,-0.96,7.25,0.10,-0.31,1.02
533,1.24,0.15,7.74,0.10,-0.32,1.01
534,1.07,-0.03,8.27,0.08,-0.32,1.01
535,1.60,-1.54,8.46,0.06,-0.33,1.03
536,2.32,-3.63,8.76,0.04,-0.33,1.03
537,2.81,-5.47,9.53,0.02,-0.34,1.02
538,3.11,-8.58,10.89,-0.02,-0.36,1.03
539,3.18,-10.23,12.78,-0.03,-0.38,1.04
540,3.15,-10.02,14.67,-0.07,-0.39,1.04
541,2.64,-8.20,18.26,-0.11,-0.41,1.06
542,3.16,-7.88,22.92,-0.19,-0.43,1.10
543,3.97,-9.65,29.56,-0.28,-0.48,1.15
544,6.43,-10.70,39.42,-0.32,-0.48,1.17
545,8.93,-7.11,48.55,-0.32,-0.49,1.16
546,10.21,-6.72,55.30,-0.33,-0.51,1.17
547,11.95,-7.69,61.30,-0.33,-0.52,1.18
548,15.15,-9.16,66.89,-0.34,-0.53,1.19
549,19.13,-13.39,71.22,-0.35,-0.56,1.16
550,23.69,-20.18,73.91,-0.37,-0.57,1.15
551,28.72,-27.89,76.18,-0.40,-0.59,1.13
552,33.19,-36.64,80.27,-0.43,-0.62,1.10
553,37.18,-44.23,85.50,-0.47,-0.63,1.07
554,40.99,-52.00,91.10,-0.48,-0.65,1.03
555,44.63,-58.31,99.30,-0.49,-0.66,0.98
556,46.87,-62.52,106.64,-0.50,-0.69,0.94
557,47.48,-67.98,115.73,-0.49,-0.70,0.88
558,47.66,-74.93,123.91,-0.48,-0.70,0.84
559,48.72,-81.79,131.33,-0.45,-0.70,0.81
560,48.93,-87.16,138.18,-0.41,-0.70,0.78
561,48.90,-93.62,144.76,-0.40,-0.71,0.76
562,49.54,-99.79,150.12,-0.39,-0.71,0.73
563,49.80,-107.25,154.15,-0.35,-0.72,0.73
564,50.27,-108.15,159.25,-0.31,-0.76,0.70
565,49.92,-110.35,164.35,-0.33,-0.78,0.71
566,50.60,-111.48,169.42,-0.29,-0.82,0.70
567,50.58,-114.46,173.71,-0.29,-0.86,0.70
568,51.31,-105.53,180.84,-0.25,-0.90,0.70
569,50.76,-109.97,187.97,-0.32,-0.95,0.73
570,49.10,-127.50,197.15,-0.38,-0.98,0.71
571,43.16,-115.62,212.20,-0.27,-0.99,0.62
572,36.96,-129.30,225.47,-0.33,-1.01,0.67
573,31.31,-133.28,234.58,-0.17,-0.97,0.62
574,21.02,-128.95,238.60,-0.03,-0.89,0.61
575,28.15,-136.49,241.94,-0.07,-1.01,0.73
576,29.59,-135.28,244.89,0.09,-0.96,0.64
577,29.47,-123.11,245.34,0.11,-0.96,0.65
578,30.82,-115.66,242.52,0.16,-0.95,0.67
579,32.47,-120.58,241.83,0.13,-0.94,0.64
580,31.91,-131.10,241.34,0.13,-0.89,0.63
581,32.15,-125.85,242.49,0.22,-0.88,0.57
582,30.53,-124.70,239.82,0.26,-0.85,0.54
583,27.44,-120.38,237.19,0.28,-0.83,0.53
584,29.39,-139.82,233.47,0.21,-0.85,0.61
585,34.38,-152.87,230.02,0.29,-0.85,0.61
586,39.37,-153.76,220.79,0.33,-0.86,0.56
587,46.63,-167.19,219.88,0.30,-0.77,0.66
588,38.49,-169.28,227.37,0.38,-0.76,0.59
589,37.47,-160.98,226.95,0.46,-0.77,0.62
590,47.42,-143.34,220.92,0.57,-0.86,0.55
591,32.55,-136.73,225.11,0.55,-0.71,0.64
592,31.73,-126.24,227.27,0.56,-0.74,0.69
593,33.74,-123.74,226.37,0.60,-0.71,0.73
594,38.78,-116.50,221.07,0.66,-0.73,0.73
595,37.53,-118.82,220.34,0.62,-0.66,0.76
596,37.15,-123.91,220.85,0.65,-0.70,0.71
597,34.75,-123.57,220.14,0.70,-0.67,0.69
598,33.28,-112.93,218.02,0.77,-0.66,0.65
599,31.60,-103.37,217.85,0.77,-0.65,0.69
600,34.35,-94.61,216.02,0.83,-0.66,0.68
601,34.56,-84.73,214.26,0.89,-0.59,0.72
602,37.34,-72.78,209.92,0.93,-0.69,0.72
603,40.78,-70.53,205.62,0.90,-0.72,0.75
604,46.31,-75.31,202.82,0.89,-0.72,0.78
605,47.94,-58.55,199.02,1.02,-0.66,0.65
606,48.84,-63.73,195.57,0.94,-0.60,0.76
607,52.53,-50.46,193.63,1.04,-0.65,0.68
608,51.28,-50.41,192.64,0.96,-0.65,0.72
609,53.15,-49.10,191.22,0.97,-0.62,0.73
610,56.67,-35.28,192.05,1.06,-0.61,0.73
611,66.87,-13.76,188.12,1.13,-0.58,0.72
612,68.70,0.58,183.24,1.10,-0.54,0.76
613,68.75,22.56,183.07,1.11,-0.58,0.70
614,70.69,33.24,179.68,1.05,-0.59,0.78
615,74.60,55.31,181.47,1.05,-0.56,0.76
616,69.39,85.40,180.26,1.06,-0.59,0.83
617,64.56,148.90,188.70,1.10,-0.54,0.79
618,76.72,163.86,188.32,0.91,-0.61,0.94
619,77.82,156.64,179.48,0.86,-0.57,0.97
620,76.98,172.84,172.61,0.92,-0.57,0.87
621,70.34,137.62,158.95,0.64,-0.59,1.05
622,53.13,151.63,151.89,0.74,-0.52,0.97
623,39.36,148.26,143.80,0.58,-0.53,1.01
624,38.50,149.59,136.38,0.53,-0.58,1.02
625,21.85,125.82,129.08,0.35,-0.56,1.26
626,13.71,108.81,127.92,0.28,-0.56,1.11
627,17.92,88.84,125.27,0.37,-0.64,1.16
628,-24.66,152.29,117.56,0.65,-0.58,1.38
629,0.76,117.71,117.60,0.37,-0.57,1.15
630,2.40,129.02,117.91,0.42,-0.53,1.00
631,-1.22,-25.76,95.97,0.05,-0.51,1.16
632,1.30,-144.81,66.90,0.38,-0.58,1.25
633,36.27,-225.51,41.53,0.58,-0.60,1.16
634,43.73,-344.46,23.54,0.45,-0.42,1.07
635,52.90,-433.77,1.66,0.62,-0.48,0.78
636,62.02,-495.88,-8.08,0.57,-0.43,0.80
637,21.30,-228.03,5.18,1.54,-0.37,0.37
638,-17.91,69.59,33.89,1.41,-0.33,0.62
639,-10.32,77.92,35.48,0.67,-0.54,1.10
640,-14.17,63.08,28.73,0.59,-0.45,0.82
641,-5.47,-23.92,14.78,0.18,-0.48,1.10
642,-4.99,54.09,19.79,0.78,-0.36,0.72
643,17.62,-36.95,6.03,0.15,-0.51,1.11
644,36.03,-91.16,0.27,0.40,-0.43,0.87
645,40.93,-113.05,-7.65,0.46,-0.35,0.73
646,21.53,-18.06,2.03,0.77,-0.21,0.41
647,-7.80,69.31,9.42,0.57,-0.21,0.60
648,-14.75,98.06,14.37,0.31,-0.30,0.81
649,-6.75,55.39,8.81,0.19,-0.33,0.87
650,12.29,55.02,8.14,0.37,-0.41,0.90
651,17.50,5.42,-1.62,0.17,-0.34,0.97
652,26.56,-35.27,-7.71,0.22,-0.30,0.75
653,18.12,-62.70,-16.43,0.22,-0.31,0.81
654,-2.18,-17.01,-7.86,0.31,-0.25,0.72
655,-8.50,6.60,-1.92,0.22,-0.30,0.82
656,-10.34,32.14,5.73,0.24,-0.33,0.90
657,-9.63,32.00,7.39,0.16,-0.36,1.00
658,-7.95,8.84,3.44,0.12,-0.36,0.99
659,-9.71,36.81,6.66,0.34,-0.36,0.94
660,-3.16,-22.08,-3.07,-0.02,-0.40,1.11
661,-0.89,-27.47,-3.65,0.20,-0.35,0.86
662,-13.25,-2.12,-2.66,0.36,-0.32,0.84
663,-17.34,21.54,-0.29,0.33,-0.35,0.87
664,-10.09,5.74,-3.95,0.21,-0.38,0.99
665,-4.92,-1.34,-6.29,0.24,-0.38,0.97
666,-4.85,0.73,-7.94,0.27,-0.38,0.98
667,-6.73,7.01,-7.76,0.28,-0.39,0.97
668,-6.08,-6.66,-10.92,0.21,-0.42,1.02
669,-5.40,-4.38,-10.32,0.25,-0.42,1.01
670,-4.99,2.81,-8.27,0.27,-0.42,1.02
671,-2.66,12.00,-6.38,0.26,-0.43,1.04
672,-0.99,14.09,-6.47,0.24,-0.43,1.05
673,0.44,14.12,-6.76,0.22,-0.43,1.06
674,1.60,16.29,-6.79,0.21,-0.43,1.05
675,2.58,19.01,-6.18,0.18,-0.42,1.03
676,3.47,10.43,-8.35,0.14,-0.41,1.04
677,3.66,10.31,-8.70,0.16,-0.39,1.01
678,3.02,9.34,-8.72,0.14,-0.39,0.99
679,3.54,6.24,-8.81,0.12,-0.37,1.00
