,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
493,0.15,0.81,1.34,0.07,-0.27,1.00
494,0.15,0.89,1.60,0.08,-0.26,1.01
495,0.09,0.93,1.48,0.07,-0.27,1.00
496,0.03,0.60,1.59,0.07,-0.26,0.99
497,0.50,-0.78,1.13,0.06,-0.27,1.00
498,0.34,-0.90,1.47,0.07,-0.27,0.99
499,0.09,-1.56,1.07,0.07,-0.26,0.99
500,-0.05,-2.20,1.21,0.07,-0.26,0.98
501,-0.11,-2.34,1.21,0.07,-0.26,0.99
502,-0.03,-2.38,1.11,0.08,-0.27,1.00
503,-0.41,-2.14,1.30,0.09,-0.27,0.99
504,-0.98,-1.51,1.16,0.09,-0.27,1.00
505,-0.64,-0.63,1.85,0.08,-0.27,0.99
506,-0.82,-0.81,2.52,0.08,-0.26,1.00
507,-1.07,-1.27,1.27,0.06,-0.27,1.00
508,-1.51,-1.56,1.89,0.07,-0.27,0.99
509,-1.85,-1.98,1.91,0.07,-0.27,1.00
510,-1.68,-2.20,1.82,0.07,-0.27,1.02
511,-1.22,-2.56,1.74,0.08,-0.27,1.03
512,-0.75,-1.63,1.53,0.08,-0.28,1.05
513,-1.47,-0.96,2.00,0.06,-0.28,1.05
514,-1.62,-0.27,2.61,0.05,-0.28,1.07
515,-1.66,1.45,3.44,0.05,-0.30,1.10
516,-2.50,2.15,5.30,0.05,-0.29,1.14
517,0.38,3.39,5.63,0.05,-0.31,1.20
518,4.99,4.05,4.78,0.05,-0.34,1.25
519,7.30,6.90,6.11,0.04,-0.35,1.26
520,7.28,10.09,8.27,0.01,-0.38,1.31
521,7.82,12.99,10.73,0.01,-0.39,1.36
522,8.50,19.62,13.63,0.04,-0.41,1.40
523,10.64,30.96,16.18,0.07,-0.42,1.45
524,12.82,39.19,16.67,0.08,-0.43,1.51
525,17.56,40.79,10.69,0.09,-0.48,1.51
526,23.69,41.98,14.27,0.14,-0.48,1.55
527,28.60,42.63,11.97,0.18,-0.49,1.57
528,37.22,37.69,10.31,0.19,-0.51,1.65
529,47.77,32.75,4.90,0.12,-0.52,1.71
530,45.42,16.40,-1.60,0.07,-0.53,1.76
531,57.74,13.77,-3.21,0.06,-0.58,1.75
532,56.31,22.81,-0.24,0.09,-0.57,1.79
533,69.08,26.89,0.02,0.01,-0.62,1.84
534,79.98,22.02,1.77,-0.03,-0.63,1.92
535,85.79,17.02,5.79,-0.11,-0.63,1.99
536,100.61,14.53,13.47,-0.03,-0.66,1.95
537,109.13,16.11,19.50,0.03,-0.68,1.88
538,129.66,11.57,17.92,0.05,-0.70,1.77
539,131.50,28.69,15.97,0.14,-0.71,1.86
540,144.29,-21.25,2.82,-0.01,-0.70,2.11
541,164.93,-6.50,0.31,0.25,-0.73,2.21
542,195.74,-16.81,-9.37,0.13,-0.76,2.29
543,211.57,-35.91,-20.66,0.11,-0.76,2.32
544,219.08,-42.03,-38.89,0.10,-0.84,2.14
545,230.31,-37.59,-38.05,0.05,-0.80,2.01
546,240.31,-33.63,-36.20,0.00,-0.80,2.01
547,249.83,-41.91,-39.40,-0.06,-0.83,1.92
548,264.67,-36.63,-35.10,-0.03,-0.82,1.77
549,268.12,-29.88,-29.66,-0.01,-0.79,1.58
550,277.97,-24.63,-16.55,0.00,-0.73,1.45
551,275.89,-14.14,-6.67,0.09,-0.61,1.36
552,287.56,-15.18,-2.05,0.12,-0.66,1.33
553,289.71,-17.21,-2.66,0.18,-0.58,1.25
554,284.73,-12.26,-5.50,0.26,-0.51,1.24
555,286.90,-5.37,-9.42,0.30,-0.48,1.25
556,297.66,-2.93,-13.15,0.31,-0.45,1.23
557,313.13,-11.08,-17.83,0.29,-0.44,1.17
