,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
492,1.69,-2.05,-0.84,0.24,-0.15,1.00
493,1.27,-0.96,-1.13,0.24,-0.15,1.01
494,0.66,-0.98,-1.60,0.24,-0.16,1.01
495,0.35,-1.13,-1.62,0.24,-0.15,1.01
496,0.82,-2.50,-1.89,0.23,-0.16,1.03
497,0.96,-2.31,-1.82,0.23,-0.17,1.01
498,1.24,-2.67,-1.95,0.22,-0.17,1.02
499,1.54,-3.63,-2.03,0.22,-0.17,1.03
500,1.37,-3.10,-2.06,0.23,-0.17,1.03
501,1.13,-2.41,-1.83,0.23,-0.18,1.03
502,1.76,-2.41,-1.98,0.24,-0.18,1.04
503,1.89,-2.52,-1.74,0.24,-0.18,1.04
504,2.17,-2.38,-1.83,0.24,-0.18,1.04
505,2.21,-2.55,-2.20,0.25,-0.18,1.04
506,2.43,-2.52,-2.29,0.25,-0.18,1.04
507,2.64,-1.88,-2.53,0.26,-0.18,1.04
508,2.67,-1.57,-2.87,0.27,-0.18,1.03
509,2.63,-1.63,-3.01,0.27,-0.17,1.04
510,2.29,-1.71,-3.21,0.28,-0.17,1.03
511,2.58,-1.57,-3.80,0.30,-0.16,1.03
512,3.37,-0.82,-4.49,0.31,-0.16,1.04
513,3.37,-0.03,-5.34,0.33,-0.16,1.04
514,3.79,0.55,-6.56,0.34,-0.16,1.04
515,4.00,1.28,-7.94,0.37,-0.16,1.03
516,4.15,2.78,-9.11,0.39,-0.17,1.01
517,3.95,4.81,-10.75,0.41,-0.18,1.04
518,4.37,4.82,-12.92,0.43,-0.19,1.03
519,4.21,6.41,-15.51,0.48,-0.22,1.02
520,3.79,8.50,-18.12,0.50,-0.22,1.02
521,4.17,12.02,-20.02,0.51,-0.22,1.03
522,2.98,14.95,-22.03,0.51,-0.23,1.03
523,2.92,15.11,-24.43,0.53,-0.23,1.04
524,2.76,19.48,-25.63,0.56,-0.23,1.03
525,1.66,21.73,-28.15,0.57,-0.24,1.05
526,1.54,26.49,-31.02,0.62,-0.23,1.05
527,0.75,32.26,-35.53,0.67,-0.22,1.06
528,0.75,36.61,-39.53,0.69,-0.22,1.07
529,2.76,39.39,-43.95,0.70,-0.23,1.08
530,2.31,40.12,-48.11,0.69,-0.22,1.09
531,3.19,40.81,-53.02,0.70,-0.24,1.09
532,4.23,43.22,-56.76,0.71,-0.23,1.09
533,4.89,43.13,-62.72,0.70,-0.24,1.07
534,8.27,40.63,-67.22,0.69,-0.25,1.06
535,8.08,42.23,-71.66,0.72,-0.24,1.07
536,9.68,42.17,-75.39,0.70,-0.25,1.09
537,10.09,43.94,-79.88,0.70,-0.24,1.09
538,11.39,45.40,-83.53,0.68,-0.25,1.10
539,11.53,46.32,-87.68,0.68,-0.26,1.09
540,13.76,48.60,-90.93,0.68,-0.28,1.08
541,13.08,51.77,-94.73,0.67,-0.28,1.07
542,11.88,52.08,-97.50,0.65,-0.28,1.08
543,9.16,53.25,-100.37,0.63,-0.28,1.07
544,7.92,56.29,-102.75,0.64,-0.27,1.05
545,6.99,58.55,-105.59,0.62,-0.29,1.06
546,7.73,56.81,-107.51,0.62,-0.30,1.06
547,6.53,55.76,-113.18,0.61,-0.29,1.05
548,7.47,60.43,-111.79,0.62,-0.29,1.03
549,5.15,63.04,-118.44,0.57,-0.31,1.03
550,1.50,59.91,-125.53,0.53,-0.30,1.06
551,3.30,58.47,-131.65,0.51,-0.31,1.04
552,4.37,58.34,-134.87,0.50,-0.31,1.04
553,7.31,60.37,-136.03,0.50,-0.31,1.03
554,8.26,57.89,-139.18,0.46,-0.32,1.00
555,8.17,55.83,-142.64,0.45,-0.30,0.98
556,4.58,53.45,-145.56,0.44,-0.30,0.95
557,4.55,51.80,-149.39,0.44,-0.30,0.91
558,4.53,48.81,-152.75,0.43,-0.30,0.90
559,5.77,47.65,-155.62,0.41,-0.29,0.88
560,5.27,44.78,-158.21,0.37,-0.28,0.88
561,5.05,33.77,-160.96,0.33,-0.28,0.87
562,5.15,24.67,-164.66,0.31,-0.27,0.87
563,5.40,16.15,-168.23,0.29,-0.27,0.83
564,3.97,7.66,-170.66,0.28,-0.26,0.83
565,1.44,-0.20,-173.42,0.26,-0.27,0.84
566,-1.51,-6.37,-175.31,0.24,-0.27,0.88
567,-0.64,-8.63,-176.55,0.21,-0.28,0.93
568,-1.21,-8.72,-176.20,0.21,-0.28,0.95
569,-3.97,-5.95,-175.85,0.21,-0.29,0.92
570,-9.30,-3.15,-176.23,0.19,-0.28,0.92
571,-16.15,-1.88,-177.27,0.15,-0.28,0.94
572,-23.48,-1.33,-178.72,0.12,-0.29,0.97
573,-27.91,2.89,-177.51,0.09,-0.30,1.01
574,-28.52,6.95,-175.59,0.06,-0.30,1.04
575,-28.41,13.04,-173.19,0.07,-0.31,1.07
576,-26.84,16.11,-172.35,0.09,-0.32,1.11
577,-24.79,17.80,-172.56,0.09,-0.31,1.10
578,-21.95,21.42,-172.11,0.08,-0.30,1.09
579,-19.22,23.66,-170.08,0.05,-0.29,1.08
580,-16.02,21.98,-170.89,0.02,-0.29,1.06
581,-13.37,17.04,-171.28,-0.02,-0.27,1.04
582,-11.24,11.37,-171.65,-0.05,-0.27,1.02
583,-9.42,5.01,-171.24,-0.08,-0.26,1.00
584,-10.00,-0.17,-170.64,-0.10,-0.24,0.98
585,-11.82,-7.39,-170.56,-0.13,-0.23,0.95
586,-13.79,-12.12,-169.68,-0.15,-0.22,0.93
587,-14.21,-16.78,-168.24,-0.17,-0.22,0.91
588,-14.20,-18.18,-166.85,-0.14,-0.23,0.89
589,-15.88,-14.67,-164.93,-0.12,-0.24,0.86
590,-22.26,-10.76,-164.37,-0.10,-0.23,0.86
591,-29.95,-5.95,-162.26,-0.07,-0.24,0.83
592,38.98,-17.77,-187.54,-0.44,-0.88,-0.26
593,-44.15,-11.08,-167.13,-0.01,-0.50,1.05
594,-15.39,-24.66,-166.52,0.01,-0.35,1.07
595,-8.67,-7.68,-170.79,-0.15,-0.34,0.76
596,10.99,-14.34,-163.91,-0.29,-0.37,0.80
597,10.67,-20.03,-148.20,-0.30,-0.47,0.76
598,0.99,48.18,-128.34,-0.04,-0.38,0.86
599,3.82,78.64,-118.61,-0.24,-0.31,0.92
600,-32.73,47.85,-124.60,-0.31,-0.31,1.11
601,-38.03,-11.71,-134.90,-0.37,-0.36,1.12
602,-31.33,-57.68,-138.40,-0.24,-0.38,1.08
603,-40.95,-65.31,-137.11,-0.20,-0.34,1.03
604,-52.58,-46.27,-131.57,-0.18,-0.34,1.02
605,-51.34,-24.35,-124.79,-0.14,-0.37,1.04
606,-43.71,4.72,-114.24,-0.13,-0.40,1.02
607,-38.78,24.60,-108.34,-0.17,-0.39,1.08
608,-33.71,20.32,-106.75,-0.20,-0.41,1.12
609,-33.91,10.69,-105.89,-0.20,-0.39,1.09
610,-33.21,-4.61,-105.21,-0.23,-0.42,1.02
611,-33.68,-19.79,-102.24,-0.24,-0.43,0.98
612,-36.69,-21.66,-97.59,-0.18,-0.41,0.91
613,-40.08,-16.44,-92.02,-0.18,-0.41,0.92
614,-42.41,-13.39,-83.71,-0.20,-0.39,0.95
615,-39.19,-22.31,-81.02,-0.19,-0.41,1.02
616,-38.09,-28.90,-78.24,-0.15,-0.38,1.00
617,-36.52,-37.13,-76.24,-0.13,-0.39,0.97
618,-45.47,-35.53,-76.73,-0.07,-0.38,0.98
619,-48.03,-27.77,-73.44,-0.04,-0.39,0.96
620,-44.11,-10.06,-67.82,-0.05,-0.39,0.96
621,-40.90,0.00,-65.30,-0.04,-0.41,1.08
622,-38.20,8.61,-59.05,-0.07,-0.40,1.08
623,-37.59,18.53,-51.53,-0.11,-0.36,1.05
624,-40.87,16.69,-48.03,-0.13,-0.35,1.07
625,-46.73,8.70,-46.96,-0.11,-0.34,1.08
626,-44.12,14.03,-40.67,-0.04,-0.37,1.00
627,-54.76,29.98,-36.35,-0.00,-0.36,1.01
628,-61.33,41.82,-35.88,-0.06,-0.35,1.03
629,-52.08,43.07,-32.20,-0.09,-0.38,1.05
630,-90.92,23.51,-39.74,-0.16,-0.34,1.06
631,-109.95,23.33,-42.31,-0.03,-0.37,1.02
632,-108.43,9.69,-37.66,0.04,-0.37,0.94
633,-157.34,-20.49,-71.66,-0.26,-0.18,1.30
634,-134.26,-6.03,-51.51,0.13,-0.39,0.97
635,-157.73,-0.84,-57.04,0.15,-0.35,1.07
636,-161.37,-4.70,-58.85,0.11,-0.43,1.06
637,-162.73,-27.33,-53.59,0.08,-0.39,1.07
638,-155.89,-42.41,-56.05,0.02,-0.44,1.08
639,-128.99,-42.46,-49.24,0.16,-0.48,1.00
640,-115.63,-47.16,-47.18,0.18,-0.44,1.04
641,-96.75,-42.61,-39.94,0.20,-0.43,1.04
642,-100.75,-39.91,-40.63,0.20,-0.43,1.10
643,-91.02,-29.80,-36.31,0.23,-0.43,1.07
644,-67.33,-19.33,-28.26,0.24,-0.45,0.98
645,-61.22,-17.42,-23.59,0.28,-0.41,0.99
646,-67.44,-23.92,-29.04,0.27,-0.38,0.99
647,-57.62,-18.31,-26.70,0.33,-0.40,0.95
648,-48.14,-20.32,-27.62,0.36,-0.41,0.91
649,-37.50,-20.12,-29.22,0.37,-0.41,0.91
650,-25.25,-15.13,-27.65,0.41,-0.40,0.91
651,-15.51,-9.13,-27.86,0.43,-0.41,0.91
652,-6.75,-4.56,-28.96,0.43,-0.42,0.90
653,0.12,-0.58,-29.01,0.40,-0.43,0.91
654,4.38,1.15,-29.37,0.34,-0.43,0.93
655,7.30,2.34,-28.81,0.31,-0.45,0.92
656,8.93,2.67,-27.89,0.26,-0.45,0.92
657,11.40,3.18,-25.27,0.24,-0.46,0.94
658,12.60,6.58,-21.25,0.24,-0.45,0.94
659,15.40,7.86,-18.23,0.22,-0.46,0.94
660,15.79,10.66,-13.60,0.20,-0.44,0.96
661,15.13,11.79,-10.18,0.22,-0.42,0.95
662,16.09,15.28,-6.78,0.26,-0.41,0.95
663,18.15,19.25,-3.53,0.30,-0.41,0.93
664,21.79,24.14,-0.64,0.32,-0.40,0.93
665,23.83,25.63,-0.21,0.32,-0.39,0.92
666,26.90,23.86,-0.89,0.31,-0.40,0.92
667,31.48,24.27,0.58,0.31,-0.40,0.90
668,29.77,20.52,0.78,0.30,-0.37,0.96
669,39.05,19.71,0.06,0.29,-0.43,0.88
670,36.06,14.70,-0.98,0.26,-0.37,0.93
671,37.16,21.18,0.29,0.30,-0.37,0.97
672,42.64,24.49,2.66,0.30,-0.39,0.90
673,36.85,20.75,-3.44,0.25,-0.36,0.98
674,43.74,21.39,0.37,0.30,-0.39,0.92
675,45.02,29.40,3.66,0.25,-0.36,0.99
676,58.95,40.41,15.74,0.26,-0.39,0.94
677,48.89,33.83,10.17,0.20,-0.35,1.00
678,62.95,30.96,19.25,0.24,-0.39,0.90
679,35.05,26.34,4.09,0.10,-0.27,1.08
680,40.66,32.67,14.06,0.23,-0.34,0.95
681,50.67,40.14,20.09,0.23,-0.35,0.95
682,37.63,37.76,14.14,0.16,-0.30,1.03
683,53.82,43.51,27.88,0.24,-0.35,0.93
684,39.24,37.83,16.41,0.12,-0.29,1.03
685,48.15,39.76,25.07,0.21,-0.33,0.95
686,53.07,39.65,21.59,0.18,-0.35,0.96
687,50.35,32.73,20.44,0.17,-0.37,0.96
688,36.44,31.40,11.22,0.07,-0.28,1.07
689,58.73,48.02,30.35,0.20,-0.35,0.94
690,39.13,42.41,16.14,0.05,-0.30,1.08
691,37.36,37.97,19.76,0.13,-0.33,1.02
692,29.10,31.45,11.89,0.07,-0.32,1.05
693,26.72,30.52,13.66,0.09,-0.32,1.02
694,22.47,30.90,14.52,0.08,-0.31,1.01
695,18.21,31.25,15.80,0.09,-0.25,1.09
696,17.50,31.28,13.33,0.07,-0.27,1.00
697,13.04,28.00,15.79,0.10,-0.29,1.01
698,11.40,23.11,9.53,0.08,-0.30,1.00
699,8.73,23.98,11.74,0.10,-0.29,0.98
700,5.80,24.26,11.79,0.09,-0.29,1.00
701,4.44,24.06,13.28,0.10,-0.28,1.02
702,1.16,21.27,11.34,0.09,-0.28,1.02
703,-2.81,15.73,8.66,0.09,-0.28,1.02
704,-3.88,10.43,5.19,0.09,-0.29,0.99
705,-8.37,7.15,5.65,0.11,-0.26,1.03
706,-6.41,7.16,3.97,0.09,-0.29,0.99
707,-9.34,7.66,6.23,0.09,-0.28,0.97
708,-9.86,4.64,4.73,0.07,-0.27,0.98
709,-12.81,2.61,2.76,0.09,-0.25,0.97
710,-14.11,2.46,1.22,0.11,-0.27,0.97
711,-15.80,5.04,1.11,0.13,-0.27,0.98
712,-12.40,1.40,2.23,0.12,-0.28,0.98
713,-13.16,-2.58,0.26,0.12,-0.29,1.00
714,-13.42,-7.21,-2.53,0.10,-0.29,0.99
715,-13.79,-10.03,-3.16,0.10,-0.29,0.99
716,-12.98,-13.62,-5.16,0.09,-0.30,1.00
717,-13.02,-13.73,-4.64,0.11,-0.29,1.00
718,-13.07,-12.41,-3.50,0.12,-0.28,1.01
719,-11.63,-9.92,-3.30,0.15,-0.30,1.02
720,-10.89,-9.80,-4.72,0.15,-0.29,1.03
721,-10.75,-10.78,-6.08,0.15,-0.29,1.01
722,-9.59,-12.98,-6.81,0.13,-0.29,1.00
723,-8.52,-13.53,-6.76,0.13,-0.30,1.00
724,-11.01,-16.06,-7.10,0.13,-0.30,1.04
725,-8.43,-22.17,-11.97,0.09,-0.33,1.01
726,-13.53,-24.09,-11.22,0.12,-0.29,1.03
