,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
491,-298.75,35.15,102.47,0.28,-1.54,-0.16
492,-310.40,19.66,93.19,0.17,-1.62,-0.15
493,-307.28,-12.70,88.67,0.11,-1.70,-0.10
494,-302.55,-29.83,84.70,0.06,-1.75,0.04
495,-294.95,-38.15,84.50,0.01,-1.77,0.18
496,-292.41,-41.19,84.90,-0.05,-1.82,0.30
497,-283.92,-47.15,86.00,-0.05,-1.88,0.33
498,-277.71,-47.44,86.06,-0.06,-1.93,0.42
499,-273.79,-47.18,85.40,-0.07,-1.95,0.52
500,-264.95,-48.17,85.33,-0.06,-1.95,0.57
501,-261.54,-39.13,87.08,-0.04,-1.96,0.56
502,-256.76,-29.56,90.58,-0.03,-1.94,0.56
503,-245.69,-17.33,91.76,0.00,-1.91,0.61
504,-236.63,-2.34,91.71,0.06,-1.86,0.59
505,-228.49,9.82,91.28,0.05,-1.83,0.54
506,-219.74,26.58,90.67,0.09,-1.78,0.47
507,-209.40,38.15,89.76,0.09,-1.74,0.43
508,-198.17,44.76,87.44,0.09,-1.69,0.39
509,-186.64,37.40,86.08,0.04,-1.66,0.29
