,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
493,-16.96,-9.73,6.11,0.03,-0.21,0.81
494,-23.60,-8.69,3.85,0.10,-0.24,0.77
495,-24.95,-3.89,2.46,0.13,-0.21,0.73
496,-32.50,-9.79,1.31,0.13,-0.14,0.72
497,-29.11,-7.88,0.92,0.16,-0.29,0.69
498,-38.32,-7.13,0.20,0.15,-0.21,0.65
499,-43.54,-8.38,-0.26,0.16,-0.20,0.65
500,-47.65,-7.79,-0.79,0.17,-0.20,0.64
501,-51.74,-5.44,-2.32,0.19,-0.19,0.62
502,-44.87,7.10,-2.79,0.21,-0.28,0.54
503,-67.77,-4.37,-4.67,0.12,-0.12,0.55
504,-68.87,-2.73,-5.01,0.17,-0.21,0.53
505,-75.86,-1.25,-5.04,0.22,-0.21,0.46
506,-82.61,-4.95,-4.12,0.18,-0.20,0.47
507,-86.75,-7.82,-4.17,0.16,-0.24,0.44
508,-90.66,-6.24,-3.92,0.20,-0.31,0.37
509,-104.55,-6.18,-4.35,0.19,-0.25,0.35
510,-110.27,-15.40,-2.40,0.13,-0.32,0.35
511,-114.15,-24.03,-0.26,0.11,-0.33,0.36
512,-122.90,-12.05,-1.47,0.09,-0.22,0.39
513,-126.06,-17.04,-1.08,0.10,-0.39,0.37
514,-127.21,-16.05,-1.18,0.12,-0.38,0.35
515,-139.94,-6.31,-3.71,0.10,-0.38,0.42
516,-139.02,-15.95,-1.02,0.05,-0.53,0.34
517,-146.40,-8.32,-1.25,0.10,-0.48,0.37
518,-153.27,-6.85,-2.63,0.08,-0.53,0.40
519,-152.78,-7.88,-2.32,0.05,-0.57,0.46
520,-154.75,-9.62,-0.41,0.04,-0.61,0.48
521,-154.23,5.01,0.99,0.04,-0.63,0.44
522,-163.80,1.80,2.03,-0.02,-0.59,0.47
523,-164.82,1.85,4.96,-0.00,-0.69,0.49
524,-166.11,6.18,6.37,0.02,-0.72,0.48
525,-169.63,12.12,6.64,0.02,-0.76,0.50
526,-173.47,18.34,8.29,0.01,-0.77,0.49
527,-175.07,19.53,9.89,-0.02,-0.81,0.50
528,-178.20,21.89,12.44,-0.05,-0.83,0.46
529,-184.81,20.78,15.71,-0.08,-0.87,0.43
530,-189.22,16.44,19.47,-0.09,-0.90,0.43
531,-195.86,11.40,21.77,-0.06,-0.89,0.44
532,-198.31,6.15,22.24,-0.02,-0.95,0.45
533,-200.49,-5.50,22.50,-0.04,-0.93,0.46
534,-201.15,-15.10,23.05,-0.01,-0.96,0.48
535,-199.86,-27.88,22.84,0.01,-1.00,0.48
536,-197.08,-39.44,22.37,0.03,-1.05,0.50
537,-195.69,-50.24,22.58,0.03,-1.09,0.50
538,-196.55,-53.10,22.23,0.07,-1.12,0.53
539,-194.15,-54.26,23.34,0.04,-1.14,0.60
540,-194.21,-51.91,24.90,0.04,-1.14,0.67
541,-188.96,-47.94,27.40,0.04,-1.13,0.75
542,-181.19,-38.53,28.53,0.06,-1.15,0.79
543,-177.80,-31.79,30.40,0.00,-1.15,0.80
544,-175.47,-25.74,32.15,0.07,-1.18,0.68
545,-176.21,-23.15,33.44,0.06,-1.17,0.64
546,-177.92,-18.20,34.23,0.04,-1.17,0.64
547,-176.61,-15.88,34.58,0.05,-1.18,0.68
548,-174.37,-16.64,34.03,0.01,-1.19,0.74
549,-169.86,-17.94,32.05,0.05,-1.21,0.76
550,-164.15,-16.03,29.02,0.06,-1.20,0.75
551,-159.56,-17.19,27.04,0.03,-1.21,0.74
552,-155.48,-21.18,26.12,-0.03,-1.20,0.69
553,-149.50,-21.94,24.09,-0.02,-1.24,0.59
554,-154.00,-15.83,29.88,-0.06,-1.21,0.55
