,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
495,-1.73,-0.93,0.46,-0.00,-0.14,1.04
496,-2.00,-1.63,0.31,0.01,-0.14,1.04
497,-2.02,-1.62,0.41,0.01,-0.14,1.04
498,-2.17,-1.73,0.44,0.00,-0.13,1.04
499,-1.91,-2.29,0.67,-0.00,-0.14,1.06
500,-1.68,-2.12,0.73,-0.00,-0.15,1.06
501,-1.88,-1.48,0.81,0.00,-0.14,1.08
502,-1.73,-0.96,0.79,0.00,-0.15,1.08
503,-1.91,-0.56,0.75,0.01,-0.14,1.07
504,-1.85,-0.17,0.89,0.01,-0.15,1.07
505,-1.47,0.41,0.84,0.01,-0.15,1.07
506,-0.89,0.46,0.78,0.01,-0.14,1.08
507,-0.26,0.26,0.53,0.00,-0.14,1.08
508,0.06,0.31,0.50,0.01,-0.14,1.08
509,0.05,1.13,0.56,0.01,-0.14,1.06
510,0.26,1.22,0.26,0.01,-0.13,1.06
511,0.12,1.86,0.15,0.01,-0.14,1.04
512,-0.96,3.60,-0.06,0.01,-0.14,1.02
513,-1.71,2.61,0.38,-0.01,-0.14,1.05
514,-0.23,-1.60,1.11,-0.01,-0.13,1.06
515,-0.05,-3.57,1.40,-0.00,-0.13,1.05
516,-0.90,-3.94,2.32,0.01,-0.13,1.03
517,-2.35,-4.76,1.47,0.01,-0.13,1.04
518,-0.79,-0.20,1.11,0.03,-0.14,1.05
519,-0.63,-0.49,1.19,0.02,-0.13,1.06
520,-0.31,-0.98,0.92,0.02,-0.13,1.06
521,-0.06,0.56,0.72,0.02,-0.14,1.06
522,0.34,0.55,0.64,0.01,-0.14,1.05
523,0.81,-0.43,0.56,0.01,-0.14,1.05
524,0.73,-0.27,0.41,0.01,-0.14,1.04
525,1.02,0.46,0.32,0.02,-0.14,1.05
526,0.96,1.73,0.44,0.02,-0.14,1.03
527,0.52,1.73,0.41,0.01,-0.14,1.02
528,0.09,1.95,0.38,0.01,-0.14,1.01
529,-0.56,1.16,0.17,-0.01,-0.15,1.00
530,-1.65,0.89,0.15,-0.01,-0.14,0.99
531,-3.04,0.61,-0.24,0.00,-0.15,1.00
532,-3.34,3.21,0.35,0.03,-0.14,1.00
533,-3.24,1.63,0.15,0.01,-0.14,1.03
534,-2.26,-2.14,0.32,0.02,-0.15,1.04
535,-1.79,-1.79,-0.06,0.03,-0.14,1.04
536,-1.59,0.38,-0.15,0.03,-0.14,1.04
537,-1.47,0.29,-0.38,0.02,-0.14,1.04
538,-1.22,-0.49,-0.23,0.02,-0.15,1.04
539,-1.68,-0.46,-0.46,0.01,-0.15,1.04
540,-1.68,-0.66,-0.26,0.01,-0.14,1.05
541,-1.21,-0.46,-0.35,0.01,-0.14,1.06
542,-0.93,0.63,-0.53,0.02,-0.14,1.06
543,-0.73,1.27,-0.40,0.02,-0.14,1.05
544,-0.85,1.79,-0.60,0.01,-0.14,1.05
545,-0.85,1.39,-0.29,0.01,-0.14,1.04
546,-0.78,0.66,-0.23,0.02,-0.14,1.04
547,-0.53,0.03,-0.08,0.01,-0.14,1.03
548,-0.37,0.20,0.18,0.00,-0.14,1.03
549,-0.96,0.55,0.11,0.00,-0.13,1.01
550,-1.08,0.26,0.26,0.00,-0.14,1.02
551,-1.82,0.43,0.53,0.00,-0.13,1.00
552,-2.40,0.35,0.75,0.00,-0.13,1.01
553,-2.84,0.20,1.01,0.00,-0.12,1.01
554,-2.67,-0.21,1.13,0.01,-0.12,1.01
555,-2.73,-0.02,1.21,0.01,-0.12,1.01
556,-2.87,0.35,1.11,0.02,-0.12,1.02
557,-3.45,0.87,0.69,0.02,-0.12,1.01
558,-3.83,0.24,0.78,0.01,-0.12,1.02
559,-3.66,-0.50,1.48,0.01,-0.12,1.03
560,-3.74,-1.40,2.63,-0.00,-0.13,1.05
561,-3.44,-1.62,3.45,-0.02,-0.13,1.07
562,-3.65,-1.59,4.43,-0.02,-0.12,1.07
563,-4.20,-1.44,5.04,-0.03,-0.13,1.07
564,-5.21,-1.45,6.11,-0.03,-0.13,1.08
565,-6.18,-0.81,7.53,-0.02,-0.13,1.10
566,-7.05,-0.70,9.89,-0.05,-0.13,1.13
567,-7.50,-1.51,12.12,-0.07,-0.15,1.17
568,-8.60,-0.37,13.40,-0.07,-0.15,1.20
569,-8.49,0.40,14.84,-0.06,-0.15,1.22
570,-10.69,0.09,15.66,-0.03,-0.15,1.21
571,-15.69,3.62,15.94,0.01,-0.16,1.19
572,-23.53,6.14,15.63,0.04,-0.18,1.19
573,-31.56,6.98,14.47,0.04,-0.20,1.23
574,-37.79,4.67,13.33,0.03,-0.22,1.30
575,-43.24,-5.45,12.56,0.02,-0.26,1.41
576,-47.57,-16.46,13.62,0.01,-0.26,1.58
577,-38.61,-25.15,11.91,-0.03,-0.33,1.81
578,-27.83,-31.36,13.50,-0.01,-0.33,2.00
579,-13.44,-31.80,11.54,0.01,-0.39,2.13
580,4.58,-25.98,11.42,0.08,-0.40,2.21
581,21.68,-16.05,9.76,0.12,-0.44,2.21
582,41.10,-8.89,7.24,0.14,-0.48,2.18
583,62.26,-7.77,3.56,0.09,-0.52,2.21
584,82.23,-6.69,3.24,0.07,-0.53,2.23
585,97.24,1.21,3.98,0.08,-0.55,2.19
586,108.73,18.37,4.85,0.04,-0.57,2.16
587,114.40,27.98,7.36,-0.04,-0.58,2.13
588,123.92,36.18,15.79,-0.07,-0.62,2.15
589,125.76,18.31,17.40,-0.17,-0.58,2.07
590,127.30,41.94,22.75,-0.08,-0.59,2.01
591,131.74,39.39,26.09,-0.13,-0.59,1.98
592,135.59,34.85,28.92,-0.11,-0.59,1.89
593,131.53,36.11,32.03,-0.10,-0.56,1.72
594,124.27,21.16,36.82,-0.11,-0.53,1.51
595,124.11,3.69,39.71,-0.14,-0.52,1.31
596,135.01,9.66,39.79,-0.02,-0.53,1.59
597,164.31,-17.88,34.98,0.09,-0.47,2.47
598,205.63,-65.19,16.32,0.42,-0.42,2.78
599,210.00,-27.73,-8.00,0.74,-0.41,2.29
600,216.66,19.15,-12.75,0.47,-0.52,2.01
601,236.18,40.90,-12.15,0.17,-0.58,1.79
602,246.05,31.25,-10.82,-0.04,-0.56,1.62
603,256.82,-5.63,-7.74,-0.16,-0.60,1.52
604,258.90,-88.34,-17.63,-0.25,-0.54,1.50
