,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
493,46.32,-98.50,167.48,0.32,-0.55,0.87
494,48.31,-86.79,169.65,0.35,-0.56,0.88
495,50.31,-88.66,170.99,0.29,-0.56,0.96
496,51.94,-95.47,171.98,0.29,-0.58,0.96
497,54.20,-91.56,175.13,0.34,-0.57,0.90
498,54.84,-87.54,177.54,0.37,-0.55,0.90
499,54.24,-81.57,178.81,0.39,-0.54,0.88
500,54.61,-79.22,178.93,0.39,-0.52,0.89
501,53.76,-79.16,178.40,0.42,-0.50,0.83
502,52.44,-62.67,179.68,0.52,-0.46,0.76
503,48.99,-64.11,175.51,0.45,-0.48,0.84
504,46.44,-84.55,170.92,0.45,-0.46,0.79
505,47.71,-99.85,166.73,0.51,-0.42,0.73
506,45.19,-90.12,165.50,0.61,-0.42,0.69
507,37.73,-74.60,165.01,0.60,-0.45,0.73
508,35.45,-77.59,165.66,0.54,-0.48,0.82
509,38.89,-87.86,164.44,0.56,-0.51,0.87
510,39.76,-88.24,162.06,0.63,-0.49,0.87
511,40.64,-84.40,159.97,0.69,-0.48,0.84
512,43.91,-87.36,157.16,0.65,-0.49,0.85
513,45.25,-82.37,156.14,0.70,-0.47,0.79
514,44.96,-62.60,157.04,0.76,-0.46,0.73
515,43.68,-51.80,159.44,0.69,-0.45,0.76
516,44.82,-41.82,162.72,0.72,-0.46,0.73
517,41.66,-40.34,163.07,0.73,-0.46,0.72
518,38.85,-35.85,163.24,0.74,-0.46,0.71
519,38.60,-26.85,164.29,0.80,-0.45,0.70
520,35.71,-19.53,164.11,0.82,-0.46,0.69
521,33.24,-16.79,164.12,0.79,-0.45,0.71
522,33.07,-9.02,164.63,0.81,-0.45,0.72
523,34.92,0.87,165.54,0.82,-0.45,0.75
524,37.21,14.70,166.17,0.84,-0.47,0.76
525,39.65,27.34,168.47,0.83,-0.47,0.77
526,35.80,58.50,168.02,0.85,-0.48,0.83
527,42.03,114.89,173.97,0.85,-0.48,0.77
528,50.03,43.04,168.14,0.58,-0.39,0.73
529,-24.24,-15.91,140.89,0.59,-0.24,0.71
530,-83.33,131.08,145.95,1.21,-0.37,0.54
531,-71.57,176.32,158.34,0.69,-0.49,1.12
532,-24.96,81.62,151.50,0.43,-0.64,1.30
533,-9.57,12.81,137.25,0.73,-0.62,1.10
534,8.38,-49.48,126.70,0.67,-0.54,1.05
535,18.41,-59.62,122.92,0.73,-0.51,0.79
536,25.15,-93.92,113.45,0.69,-0.44,0.76
537,28.31,-98.99,112.02,0.74,-0.44,0.69
538,33.04,-109.28,104.44,0.77,-0.41,0.63
539,11.62,-62.76,111.62,0.88,-0.24,0.73
540,-2.61,-14.96,113.73,0.85,-0.39,0.75
541,-14.37,66.64,120.81,0.94,-0.43,0.80
542,-20.46,105.86,121.63,0.78,-0.49,1.03
543,-10.49,81.27,114.21,0.59,-0.51,1.11
544,-1.59,54.78,104.56,0.69,-0.52,1.07
545,4.95,51.45,97.42,0.71,-0.52,0.99
546,4.75,56.00,96.03,0.69,-0.48,0.96
547,7.39,62.17,93.62,0.66,-0.46,0.92
548,-4.11,78.69,90.35,0.67,-0.39,0.87
549,-5.98,130.49,93.15,0.77,-0.41,0.81
550,-24.61,184.89,100.67,0.80,-0.38,0.86
551,-39.60,65.68,61.53,0.23,-0.44,1.33
552,-16.47,-28.18,35.34,0.34,-0.53,1.28
553,-3.27,-76.00,15.04,0.53,-0.47,1.03
554,12.26,-80.90,10.00,0.62,-0.46,0.88
555,20.12,-127.92,-2.92,0.32,-0.45,0.96
556,21.48,-192.00,-16.43,0.33,-0.41,0.92
557,15.76,-175.33,-9.53,0.57,-0.39,0.82
558,-1.97,-89.51,3.56,0.67,-0.35,0.74
559,-16.27,-10.64,16.41,0.64,-0.37,0.82
560,-42.32,19.39,17.02,0.49,-0.39,0.87
561,-20.18,18.95,21.04,0.42,-0.52,0.98
562,-18.09,-23.82,9.80,0.30,-0.46,1.00
563,-12.49,-21.42,8.15,0.43,-0.45,0.93
564,-9.45,-28.87,4.46,0.34,-0.44,0.96
565,-0.23,-18.34,7.85,0.41,-0.43,0.90
566,4.11,-35.04,3.62,0.30,-0.43,0.99
567,4.09,-21.44,5.36,0.43,-0.38,0.86
568,3.11,-1.98,5.94,0.44,-0.39,0.87
569,6.46,-1.48,5.86,0.37,-0.39,0.85
570,6.35,-15.39,1.19,0.34,-0.40,0.88
571,6.43,-10.85,1.31,0.33,-0.36,0.88
572,6.50,-18.85,-3.39,0.33,-0.40,0.94
573,5.83,-25.91,-6.08,0.25,-0.36,0.92
574,5.94,-8.63,-4.31,0.42,-0.37,0.83
575,5.08,-28.27,-9.65,0.25,-0.39,0.94
576,2.23,-14.85,-6.49,0.34,-0.36,0.87
577,-1.63,-5.45,-5.30,0.32,-0.38,0.91
578,-0.64,3.05,-2.52,0.32,-0.39,0.91
579,-0.82,2.49,-2.56,0.30,-0.39,0.92
580,-2.67,4.93,-2.15,0.32,-0.38,0.90
581,-3.76,3.54,-3.30,0.31,-0.39,0.91
582,-3.76,3.80,-4.00,0.31,-0.39,0.92
