,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
492,3.50,2.08,0.38,0.16,-0.17,1.04
493,3.45,2.18,0.40,0.15,-0.17,1.03
494,3.51,2.00,0.41,0.14,-0.17,1.02
495,3.57,1.77,0.69,0.14,-0.17,1.02
496,3.08,1.40,0.84,0.14,-0.17,1.02
497,2.87,1.92,0.87,0.13,-0.17,1.02
498,2.02,1.48,0.63,0.13,-0.16,1.02
499,2.60,0.40,0.85,0.14,-0.16,1.00
500,2.12,1.13,1.44,0.14,-0.17,0.99
501,1.92,0.92,1.54,0.13,-0.17,0.99
502,2.02,0.26,1.74,0.15,-0.16,1.00
503,1.74,0.24,1.86,0.14,-0.16,1.01
504,1.02,1.77,1.94,0.15,-0.15,1.00
505,0.60,2.70,2.17,0.15,-0.15,1.00
506,0.46,3.37,2.64,0.15,-0.16,1.00
507,0.40,3.73,2.66,0.15,-0.14,1.00
508,0.37,4.32,2.50,0.15,-0.15,0.99
509,0.61,4.46,2.34,0.15,-0.15,0.98
510,0.46,4.11,2.34,0.15,-0.14,0.98
511,0.06,3.95,2.21,0.15,-0.14,0.98
512,-0.03,2.99,1.98,0.15,-0.15,0.97
513,0.08,1.51,1.74,0.15,-0.14,0.97
514,0.24,0.14,1.21,0.15,-0.14,0.97
515,-0.18,-0.67,1.28,0.14,-0.14,0.95
516,-0.52,-1.25,1.37,0.14,-0.14,0.96
517,-1.39,-1.01,1.40,0.13,-0.14,0.96
518,-2.27,-0.35,1.76,0.13,-0.14,0.96
519,-2.95,0.43,1.74,0.13,-0.13,0.96
520,-3.79,1.98,1.79,0.14,-0.14,0.97
521,-4.05,2.02,2.00,0.14,-0.14,0.96
522,-4.72,1.42,2.09,0.12,-0.13,0.98
523,-4.96,3.69,0.34,0.18,-0.14,0.97
524,-4.92,4.69,2.73,0.17,-0.13,0.91
525,-5.04,0.32,2.55,0.14,-0.15,0.94
526,-7.39,-2.18,1.73,0.14,-0.14,0.98
527,-7.42,-3.88,1.48,0.15,-0.14,0.99
528,-7.40,-3.80,-0.18,0.16,-0.15,0.96
529,-4.52,-0.60,0.82,0.18,-0.15,0.95
530,4.17,8.31,1.27,0.20,-0.17,0.98
531,-4.21,-0.43,0.84,0.14,-0.13,1.02
532,-7.10,5.98,4.38,0.15,-0.11,1.03
533,-2.73,3.04,2.11,0.13,-0.16,1.02
534,-4.17,-12.67,4.18,0.08,-0.14,1.09
535,-3.69,-15.85,5.28,0.09,-0.14,1.12
536,-2.05,-8.99,7.37,0.10,-0.14,1.13
537,-1.59,-0.06,8.53,0.11,-0.14,1.15
538,-0.75,9.77,9.15,0.13,-0.16,1.13
539,-4.21,1.91,12.15,0.09,-0.13,1.09
540,-7.63,15.02,12.11,0.18,-0.14,1.13
541,-9.01,20.79,10.32,0.17,-0.16,1.15
542,-5.15,17.59,9.01,0.16,-0.19,1.20
543,-3.07,12.53,7.36,0.16,-0.19,1.17
544,-2.37,8.20,6.90,0.15,-0.20,1.12
545,-1.97,6.58,5.04,0.18,-0.21,1.09
546,-0.90,6.87,4.47,0.19,-0.23,1.09
547,1.94,6.15,8.21,0.21,-0.25,1.11
548,-0.34,11.07,19.62,0.15,-0.25,1.13
549,-2.49,-0.66,9.59,0.07,-0.25,1.29
550,-2.70,-1.62,11.53,0.08,-0.26,1.45
551,0.15,-5.74,11.86,0.07,-0.27,1.61
552,4.11,-6.47,10.89,0.10,-0.28,1.70
553,9.82,1.36,8.63,0.16,-0.31,1.79
554,13.59,10.43,6.47,0.22,-0.33,1.81
555,22.72,14.14,5.68,0.25,-0.36,1.83
556,26.75,13.65,2.95,0.24,-0.38,1.87
557,24.46,0.53,-2.50,0.20,-0.44,1.90
558,40.93,-9.13,0.32,0.15,-0.49,1.92
559,54.44,-32.24,-5.65,0.10,-0.56,1.94
560,69.25,-41.48,-4.06,0.11,-0.56,1.97
561,90.96,-36.99,1.60,0.12,-0.61,1.97
562,106.63,-43.45,5.21,0.01,-0.67,1.95
563,112.08,-52.89,5.83,0.01,-0.66,1.81
564,131.63,-41.89,16.81,0.10,-0.68,1.52
565,118.26,-32.32,12.55,0.12,-0.57,1.70
566,183.60,-11.22,31.44,0.16,-0.65,1.43
567,196.95,2.46,33.62,0.15,-0.52,1.62
568,167.04,-3.13,28.15,0.22,-0.44,1.90
569,155.18,-20.15,25.83,0.27,-0.45,2.02
570,151.83,-36.99,22.38,0.31,-0.37,2.15
571,155.31,-38.85,20.24,0.37,-0.35,2.15
572,157.62,-17.25,18.00,0.38,-0.35,2.09
573,163.30,4.85,14.12,0.40,-0.36,2.11
574,173.59,10.03,12.14,0.48,-0.37,2.09
575,186.95,7.65,7.01,0.55,-0.37,2.03
576,200.61,-2.41,0.73,0.59,-0.37,1.92
577,212.66,-20.41,-5.69,0.62,-0.38,1.81
578,218.63,-27.53,-13.10,0.65,-0.38,1.65
579,222.09,-21.57,-21.53,0.65,-0.38,1.52
580,224.85,-15.40,-26.92,0.62,-0.38,1.44
581,227.25,-10.02,-32.76,0.53,-0.39,1.38
582,226.32,-10.05,-35.19,0.40,-0.35,1.30
583,228.93,-11.89,-31.51,0.27,-0.33,1.29
584,234.11,-12.09,-28.69,0.15,-0.31,1.31
585,239.13,-6.69,-24.44,0.15,-0.28,1.29
586,245.27,3.50,-21.36,0.21,-0.23,1.25
587,247.94,10.78,-22.41,0.25,-0.21,1.15
588,251.51,23.54,-25.13,0.30,-0.18,1.06
589,243.37,41.47,-25.08,0.34,-0.14,1.00
590,248.06,26.95,-27.16,0.28,-0.13,0.97
591,260.66,4.79,-27.27,0.25,-0.11,1.01
592,274.95,-17.36,-25.22,0.22,-0.11,1.02
593,285.36,-31.89,-24.93,0.13,-0.10,1.00
594,293.19,-36.02,-25.02,0.10,-0.09,1.03
595,300.92,-33.59,-24.78,0.15,-0.08,0.97
596,299.15,-21.54,-25.13,0.22,-0.07,0.82
597,294.81,-5.65,-28.03,0.25,-0.05,0.71
598,288.63,3.62,-31.33,0.27,-0.03,0.63
599,285.37,7.08,-33.30,0.27,-0.02,0.60
600,281.47,7.48,-36.93,0.26,-0.01,0.51
601,277.95,11.33,-42.46,0.26,-0.01,0.42
602,273.04,14.09,-45.31,0.24,0.00,0.34
603,265.89,23.34,-48.81,0.19,0.02,0.27
604,258.11,27.27,-48.69,0.10,0.05,0.26
605,251.59,23.57,-49.68,0.03,0.08,0.29
606,248.53,25.83,-48.15,-0.00,0.09,0.24
607,241.92,18.06,-45.77,-0.03,0.12,0.17
608,233.76,12.21,-40.79,-0.00,0.15,0.01
609,224.89,14.29,-48.64,-0.01,0.14,-0.03
610,207.69,1.22,-51.16,0.01,0.24,0.00
611,193.47,3.66,-50.23,0.04,0.26,-0.08
612,183.15,11.74,-46.90,0.07,0.29,-0.13
613,170.18,13.21,-47.50,0.04,0.32,-0.14
614,159.47,12.31,-45.18,0.02,0.37,-0.22
615,147.37,9.36,-43.63,-0.02,0.40,-0.29
616,131.98,-7.62,-44.99,-0.07,0.44,-0.29
617,118.44,-17.88,-44.55,-0.08,0.47,-0.31
618,105.34,-35.19,-48.49,-0.10,0.50,-0.31
619,96.37,-33.94,-46.02,-0.04,0.55,-0.36
620,81.57,-37.44,-46.17,0.00,0.60,-0.41
621,63.82,-42.44,-45.53,0.04,0.65,-0.48
622,58.53,-38.21,-40.99,0.11,0.66,-0.60
623,46.75,-35.47,-40.23,0.05,0.72,-0.52
624,27.05,-22.53,-35.21,0.03,0.77,-0.55
625,0.24,4.81,-19.53,0.01,0.85,-0.72
626,-22.96,21.21,-14.58,-0.04,0.84,-0.74
