,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
494,14.66,-36.47,206.18,0.72,-0.62,0.99
495,22.52,-35.65,198.38,0.72,-0.67,1.05
496,24.49,-30.27,194.31,0.69,-0.66,1.01
497,21.18,-32.96,193.94,0.59,-0.65,1.01
498,16.98,-33.85,196.95,0.56,-0.67,0.96
499,15.86,-36.46,198.55,0.58,-0.63,0.96
500,18.00,-27.66,195.65,0.67,-0.64,0.99
501,22.69,-36.08,192.75,0.59,-0.67,1.09
502,21.77,3.63,196.79,0.87,-0.61,0.88
503,19.50,52.35,205.11,0.84,-0.61,0.95
504,28.26,46.35,203.36,0.80,-0.78,1.09
505,34.44,0.23,192.90,0.65,-0.66,1.01
506,34.37,19.82,190.60,0.93,-0.66,0.92
507,30.95,36.18,194.24,0.83,-0.63,0.96
508,32.35,45.66,193.28,0.91,-0.69,0.94
509,30.31,78.78,195.22,0.94,-0.62,0.91
510,29.24,89.39,189.53,0.87,-0.64,1.05
511,30.90,100.43,184.72,0.83,-0.63,1.10
512,31.65,116.18,178.93,0.86,-0.58,1.02
513,31.65,122.61,174.00,0.77,-0.53,0.95
514,25.97,120.67,164.87,0.75,-0.51,0.96
515,25.94,121.88,158.69,0.68,-0.51,1.04
516,25.16,105.27,149.28,0.63,-0.48,1.04
517,34.66,100.09,143.69,0.72,-0.40,0.79
518,28.44,137.91,138.52,0.90,-0.38,0.76
519,31.45,102.99,127.10,0.51,-0.42,0.94
520,27.44,102.06,116.46,0.55,-0.40,0.90
521,23.98,114.73,116.29,0.43,-0.37,0.93
522,18.69,145.53,109.08,0.45,-0.41,0.98
523,11.95,133.25,101.77,0.38,-0.37,0.96
524,-14.75,9.19,66.56,0.05,-0.34,1.03
525,-18.38,-95.33,33.68,0.12,-0.35,0.88
526,-21.27,-139.47,16.61,0.34,-0.27,0.83
527,-18.29,-224.84,-7.31,0.14,-0.29,0.93
528,-5.24,-283.36,-20.50,0.21,-0.31,0.90
529,-0.84,-298.55,-12.85,0.32,-0.24,0.85
530,-17.15,-204.40,-9.48,0.67,-0.27,0.76
531,-23.95,-37.25,16.56,0.64,-0.41,0.85
532,-32.87,12.87,19.33,0.46,-0.46,1.16
533,-19.74,28.81,25.28,0.26,-0.41,1.11
534,-1.60,-41.24,4.64,0.22,-0.48,1.16
535,-5.36,-58.24,-1.31,0.31,-0.34,0.94
536,-15.54,-60.76,-3.66,0.25,-0.34,0.92
537,-16.35,-46.46,1.42,0.28,-0.32,0.85
538,-21.21,-39.98,-1.21,0.27,-0.30,0.91
539,-11.79,-9.65,3.07,0.37,-0.39,0.88
540,-15.74,6.34,-0.82,0.29,-0.35,1.03
541,-9.44,2.00,-1.73,0.20,-0.35,1.00
542,-7.24,13.22,-3.73,0.27,-0.38,0.99
543,-7.39,-1.80,-3.42,0.08,-0.34,0.95
544,-7.21,-42.76,-16.03,0.18,-0.33,0.92
545,-15.98,-32.92,-16.75,0.21,-0.31,0.91
546,-16.82,-12.76,-12.05,0.23,-0.36,0.92
547,-15.44,1.59,-7.21,0.18,-0.37,1.01
548,-9.40,-3.79,-7.98,0.14,-0.40,1.03
549,-2.64,-6.70,-7.86,0.15,-0.38,1.01
550,-3.50,-15.37,-10.66,0.15,-0.36,0.98
551,-6.95,-10.43,-11.34,0.20,-0.34,0.96
552,-8.58,6.70,-7.79,0.17,-0.35,0.95
553,-3.05,3.33,-8.73,0.11,-0.36,0.93
554,-0.03,16.63,-6.18,0.17,-0.35,0.90
555,-0.78,22.98,-5.80,0.15,-0.34,0.92
556,-0.87,23.94,-7.01,0.10,-0.35,0.94
557,0.00,20.93,-8.12,0.07,-0.35,0.94
558,0.87,-2.52,-13.95,0.01,-0.37,1.00
559,0.92,-1.40,-12.50,0.09,-0.36,0.95
560,-0.85,-5.83,-12.20,0.05,-0.36,1.00
561,1.71,-10.72,-12.96,0.08,-0.35,0.98
562,1.76,-0.82,-10.50,0.13,-0.36,1.00
563,1.89,5.34,-9.59,0.14,-0.37,1.00
564,2.73,10.98,-8.53,0.12,-0.36,1.00
565,3.82,19.25,-5.91,0.15,-0.36,0.97
566,3.63,18.37,-5.76,0.10,-0.37,0.98
567,3.36,20.35,-4.08,0.10,-0.35,1.00
568,3.01,17.16,-4.09,0.07,-0.36,1.02
569,3.05,14.95,-4.11,0.09,-0.36,1.01
570,3.56,12.43,-3.76,0.07,-0.36,1.00
571,3.62,10.06,-3.51,0.08,-0.35,1.00
572,4.37,10.67,-2.31,0.08,-0.35,0.99
573,5.45,10.67,-1.85,0.08,-0.34,1.00
574,3.86,11.51,-1.05,0.09,-0.33,0.98
575,3.66,16.78,1.15,0.09,-0.34,0.97
576,4.26,16.58,2.11,0.08,-0.34,0.97
577,3.82,15.50,2.56,0.09,-0.33,0.98
