,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
489,-8.63,-39.95,-110.12,-0.10,-0.33,0.99
490,-6.70,-58.90,-107.27,-0.19,-0.34,1.00
491,-8.93,-59.60,-110.89,-0.21,-0.34,1.02
492,-14.96,-49.22,-113.89,-0.18,-0.33,1.10
493,-7.86,-37.34,-105.24,-0.22,-0.31,1.07
494,-5.60,-48.64,-103.59,-0.29,-0.33,1.07
495,5.59,-70.08,-96.29,-0.32,-0.33,1.01
496,6.61,-81.54,-93.04,-0.30,-0.31,0.99
497,3.30,-89.74,-93.44,-0.27,-0.32,1.00
498,-6.35,-83.07,-93.80,-0.19,-0.29,0.97
499,-19.48,-62.38,-90.67,-0.16,-0.29,0.99
500,-40.50,-55.31,-99.08,-0.19,-0.30,1.02
501,-47.22,-52.99,-90.09,-0.12,-0.30,1.04
502,-50.53,-49.66,-90.73,-0.13,-0.27,1.00
503,-52.00,-60.72,-87.45,-0.13,-0.26,1.01
504,-64.66,-41.59,-84.53,-0.10,-0.24,0.95
505,-55.34,4.12,-73.69,-0.08,-0.28,0.91
506,-63.08,19.92,-70.31,-0.14,-0.27,0.99
507,-56.49,3.40,-67.42,-0.15,-0.27,1.02
508,-41.07,-26.75,-65.01,-0.13,-0.28,1.00
509,-33.07,-45.57,-62.34,-0.08,-0.29,0.99
510,-24.37,-35.44,-55.25,-0.00,-0.27,0.85
511,-47.25,-28.12,-54.03,-0.01,-0.25,1.01
512,-58.12,-1.13,-51.40,-0.01,-0.25,1.07
513,-75.63,-2.53,-52.93,-0.03,-0.25,1.17
514,-47.05,-4.06,-41.44,-0.02,-0.29,1.11
515,-41.57,-30.58,-39.65,-0.09,-0.26,1.00
516,-89.53,-58.92,-46.05,-0.04,-0.11,1.17
517,-73.94,-59.68,-44.92,0.04,-0.30,0.81
518,-50.85,-35.83,-32.46,0.10,-0.27,0.98
519,-43.33,-9.88,-25.15,0.09,-0.26,1.01
520,-51.68,4.18,-22.46,0.07,-0.27,1.06
521,-49.66,19.01,-18.60,0.12,-0.29,1.01
522,-62.20,20.58,-19.62,0.11,-0.27,1.03
523,-81.31,10.38,-24.05,0.11,-0.25,1.03
524,-92.82,1.92,-26.24,0.11,-0.27,1.00
525,-107.45,-4.56,-28.17,0.12,-0.29,1.02
526,-93.73,3.45,-22.11,0.14,-0.34,0.96
527,-91.54,2.27,-17.98,0.12,-0.31,1.03
528,-85.53,4.75,-16.00,0.14,-0.35,1.01
529,-72.96,19.19,-8.58,0.16,-0.33,1.00
530,-68.60,27.27,-5.28,0.13,-0.35,1.01
531,-53.85,38.58,4.12,0.15,-0.35,0.99
532,-60.21,43.30,3.25,0.15,-0.34,1.02
533,-51.27,50.05,11.95,0.20,-0.36,0.94
534,-58.43,54.03,10.03,0.17,-0.34,0.98
535,-49.37,43.85,22.40,0.18,-0.39,0.88
536,-66.12,58.03,11.73,0.22,-0.33,0.94
537,-49.31,64.93,16.49,0.23,-0.39,0.84
538,-42.92,61.24,19.62,0.18,-0.38,0.92
539,-37.24,57.97,17.74,0.17,-0.38,0.96
540,-41.53,59.68,17.34,0.20,-0.38,1.00
541,-37.92,54.05,21.79,0.18,-0.39,1.00
542,-26.63,46.99,23.65,0.18,-0.40,0.98
543,-15.07,47.79,24.98,0.21,-0.43,0.96
544,-9.47,40.29,25.19,0.19,-0.41,0.98
545,1.62,34.08,24.06,0.18,-0.40,0.98
546,7.80,30.09,24.73,0.20,-0.39,1.02
547,13.54,30.21,24.85,0.19,-0.39,0.99
548,19.98,31.53,26.05,0.20,-0.39,0.97
549,25.54,32.29,26.90,0.19,-0.38,0.98
550,29.27,30.56,26.76,0.18,-0.36,0.98
551,42.53,32.43,30.92,0.20,-0.38,0.94
552,48.23,32.27,32.89,0.18,-0.36,0.95
553,55.86,31.50,35.56,0.17,-0.35,0.95
554,57.18,29.92,33.18,0.15,-0.35,0.97
555,53.74,26.60,31.48,0.17,-0.34,0.99
556,74.27,28.41,42.20,0.21,-0.37,0.93
557,67.27,31.95,37.98,0.15,-0.32,1.04
558,86.17,31.57,48.53,0.20,-0.34,1.01
559,78.17,30.69,43.39,0.14,-0.27,1.10
560,80.40,28.82,41.37,0.16,-0.29,1.07
561,76.18,29.28,39.42,0.17,-0.29,1.06
562,80.37,35.15,40.14,0.22,-0.31,1.00
563,85.13,27.68,41.30,0.18,-0.28,1.07
564,70.18,29.92,30.92,0.15,-0.23,1.13
565,60.78,27.51,27.21,0.16,-0.25,1.09
566,66.46,20.92,26.03,0.16,-0.26,1.07
567,70.40,17.10,27.40,0.17,-0.25,1.01
568,55.13,4.52,17.37,0.15,-0.22,1.07
569,52.49,-2.98,12.15,0.15,-0.23,1.07
570,58.95,-13.07,14.14,0.17,-0.24,1.01
571,40.78,-18.58,6.20,0.17,-0.19,1.08
572,42.26,-25.10,4.92,0.18,-0.22,1.03
573,38.17,-28.31,3.13,0.18,-0.22,1.02
574,26.93,-26.05,-0.89,0.19,-0.22,1.03
575,28.15,-26.72,-0.67,0.15,-0.19,0.98
576,31.92,-29.89,0.81,0.16,-0.22,0.99
577,23.68,-23.94,0.15,0.17,-0.19,0.98
578,33.24,-28.47,1.57,0.15,-0.20,0.94
579,21.27,-27.27,-0.27,0.16,-0.19,0.98
580,18.32,-23.68,0.56,0.18,-0.19,1.01
581,15.39,-19.65,0.41,0.17,-0.19,1.01
582,11.07,-16.60,0.70,0.18,-0.18,1.04
583,11.30,-18.95,0.75,0.15,-0.19,1.04
584,12.89,-23.10,1.39,0.16,-0.19,1.02
585,11.37,-25.79,1.63,0.18,-0.17,1.02
586,8.73,-25.54,2.06,0.19,-0.18,1.03
587,6.21,-23.04,1.62,0.21,-0.18,1.03
588,3.83,-18.96,1.47,0.22,-0.17,1.02
589,2.27,-14.70,1.95,0.23,-0.17,1.03
590,0.29,-11.94,0.11,0.22,-0.17,1.02
591,-2.15,-11.22,-0.23,0.23,-0.16,0.99
592,-4.78,-12.82,-0.99,0.22,-0.17,0.98
593,-6.43,-13.47,-2.24,0.21,-0.17,0.99
594,-10.46,-12.49,-3.33,0.22,-0.16,0.97
595,-9.44,-14.09,-2.76,0.22,-0.18,1.01
596,-12.92,-8.24,-2.41,0.22,-0.17,1.01
597,-14.50,-10.44,-2.50,0.18,-0.18,1.01
598,-18.46,-15.42,-2.92,0.17,-0.18,1.02
599,-19.53,-14.60,-2.09,0.20,-0.18,1.02
600,-28.20,-6.18,-2.41,0.22,-0.14,1.08
601,-31.83,0.98,-2.27,0.23,-0.18,1.06
602,-31.76,-0.29,-2.44,0.21,-0.20,1.05
603,-32.20,-1.16,-3.16,0.22,-0.20,1.04
604,-27.39,-6.26,-2.90,0.23,-0.22,1.00
605,-34.08,-11.16,-5.82,0.21,-0.20,1.04
606,-40.85,-14.29,-6.96,0.21,-0.19,1.04
607,-42.41,-12.85,-8.24,0.24,-0.23,1.04
608,-39.16,-11.37,-7.25,0.24,-0.22,1.04
609,-47.54,-12.47,-12.32,0.22,-0.21,1.08
610,-52.76,-10.34,-15.66,0.24,-0.22,1.06
611,-40.63,-8.37,-11.04,0.25,-0.24,1.00
612,-44.29,-9.98,-13.59,0.24,-0.24,0.99
613,-47.42,-12.32,-14.55,0.23,-0.24,1.01
614,-42.46,-12.81,-12.15,0.21,-0.24,1.02
615,-52.38,-11.18,-17.63,0.22,-0.25,1.02
616,-42.73,-10.24,-12.35,0.24,-0.27,0.97
617,-45.56,-9.86,-12.08,0.24,-0.27,0.96
618,-43.79,-8.09,-12.35,0.23,-0.27,1.00
619,-37.42,-8.02,-9.91,0.22,-0.29,0.96
620,-44.02,-9.69,-13.65,0.21,-0.26,1.00
621,-39.60,-11.18,-12.55,0.23,-0.28,0.98
622,-32.35,-7.65,-10.70,0.25,-0.29,0.97
623,-26.75,-5.56,-8.66,0.24,-0.29,0.98
624,-21.63,-4.78,-6.78,0.23,-0.30,1.00
625,-17.16,-3.39,-5.85,0.24,-0.31,0.98
626,-13.15,0.32,-4.18,0.24,-0.30,0.99
627,-6.53,5.59,-0.95,0.25,-0.31,0.98
628,-5.97,6.24,-1.11,0.23,-0.29,0.99
629,-5.73,5.25,-2.73,0.25,-0.29,0.98
630,-1.86,4.64,-2.32,0.26,-0.30,0.96
631,1.88,4.26,-2.09,0.26,-0.29,0.98
632,3.74,3.19,-3.15,0.25,-0.30,0.98
633,5.30,2.21,-3.19,0.24,-0.29,0.99
634,6.93,2.41,-3.74,0.22,-0.30,0.98
635,8.55,3.85,-2.64,0.23,-0.30,0.97
636,9.53,5.34,-1.47,0.23,-0.29,0.97
637,12.32,6.40,-0.09,0.22,-0.29,0.96
638,13.21,7.92,0.90,0.22,-0.29,0.96
639,14.24,9.22,1.34,0.22,-0.28,0.97
640,15.27,12.06,2.53,0.24,-0.29,0.96
641,16.34,13.44,3.24,0.22,-0.28,0.96
642,19.08,13.28,3.42,0.23,-0.29,0.95
643,21.16,13.04,5.11,0.22,-0.28,0.95
644,25.13,11.25,5.51,0.22,-0.29,0.96
645,27.94,13.66,7.53,0.22,-0.28,0.98
646,24.63,15.05,5.18,0.20,-0.28,1.02
647,32.78,15.44,9.45,0.22,-0.29,0.99
648,30.58,15.85,8.06,0.20,-0.28,1.02
649,30.85,16.40,9.22,0.20,-0.28,1.00
650,34.47,12.70,11.28,0.18,-0.28,1.03
651,31.04,11.37,9.77,0.16,-0.26,1.05
652,33.21,10.60,11.63,0.18,-0.28,1.01
653,31.25,8.79,10.93,0.17,-0.26,1.02
654,29.76,6.84,9.54,0.19,-0.26,1.06
655,28.23,9.01,9.83,0.20,-0.25,1.01
656,37.05,7.28,13.15,0.18,-0.26,1.00
657,39.11,9.79,14.03,0.20,-0.25,1.01
658,45.65,10.44,15.30,0.19,-0.26,0.98
659,38.14,8.90,12.63,0.18,-0.24,1.02
660,34.18,9.01,10.96,0.18,-0.23,1.01
661,27.15,12.73,9.68,0.16,-0.21,1.05
