,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
494,-66.15,13.80,11.69,0.16,-0.21,0.56
495,-70.00,10.75,13.31,0.16,-0.22,0.56
496,-73.44,8.35,14.31,0.18,-0.24,0.55
497,-80.43,6.46,13.16,0.19,-0.25,0.54
498,-80.90,6.40,15.42,0.19,-0.26,0.54
499,-85.07,5.39,15.79,0.20,-0.27,0.50
500,-89.07,3.18,15.60,0.20,-0.30,0.51
501,-92.55,4.32,15.91,0.20,-0.32,0.50
502,-94.70,6.18,16.56,0.21,-0.35,0.51
503,-97.89,7.27,16.03,0.20,-0.36,0.50
504,-104.12,9.60,16.26,0.20,-0.37,0.47
505,-108.27,13.65,16.47,0.20,-0.39,0.45
506,-113.97,17.16,17.05,0.19,-0.41,0.46
507,-119.60,17.05,16.12,0.19,-0.43,0.46
508,-117.80,31.27,18.66,0.25,-0.41,0.47
509,-118.55,29.37,17.57,0.18,-0.46,0.50
510,-119.60,32.76,17.94,0.17,-0.48,0.47
511,-122.35,35.56,18.05,0.15,-0.50,0.42
512,-125.33,34.75,18.63,0.13,-0.53,0.40
513,-128.64,30.96,19.01,0.10,-0.55,0.39
514,-131.56,25.86,19.45,0.11,-0.59,0.38
515,-133.63,24.76,19.44,0.12,-0.64,0.38
516,-133.85,25.97,19.80,0.15,-0.68,0.38
517,-130.29,26.64,21.10,0.11,-0.70,0.46
518,-127.21,26.20,22.79,0.09,-0.73,0.50
519,-120.60,24.89,24.31,0.10,-0.75,0.56
520,-112.37,24.55,24.32,0.14,-0.76,0.65
521,-96.12,36.20,24.75,0.21,-0.67,0.80
522,-75.44,42.31,18.26,0.22,-0.84,0.88
523,-69.22,53.10,14.69,0.19,-0.71,0.95
524,-54.72,60.43,13.37,0.15,-0.80,0.98
525,-55.28,68.34,7.59,0.14,-0.82,0.89
526,-51.77,71.63,11.53,0.06,-0.81,0.84
527,-60.08,69.15,13.88,0.01,-0.83,0.75
528,-76.78,55.18,15.91,-0.04,-0.81,0.74
529,-78.02,25.66,19.15,-0.08,-0.88,0.93
530,-89.68,21.13,15.83,0.05,-0.85,0.87
531,-96.56,9.27,13.89,0.05,-0.83,1.00
532,-95.01,15.50,10.96,0.10,-0.87,0.98
533,-98.69,14.76,7.31,0.09,-0.84,1.02
534,-100.56,17.56,3.73,0.06,-0.88,1.02
535,-106.90,15.19,2.87,-0.01,-0.86,1.00
536,-110.00,11.89,4.21,-0.06,-0.90,1.04
537,-111.44,4.99,4.37,-0.09,-0.88,1.06
538,-107.86,-6.75,8.20,-0.13,-0.92,1.04
539,-108.32,-10.26,13.65,-0.13,-0.93,0.99
540,-110.38,-17.88,19.15,-0.15,-0.95,0.94
541,-110.85,-25.56,22.79,-0.13,-0.99,0.87
542,-109.88,-26.90,28.24,-0.11,-1.06,0.75
543,-120.96,-22.35,34.32,-0.06,-1.03,0.69
544,-122.87,-16.20,36.75,-0.01,-1.03,0.71
545,-124.40,-13.22,34.95,0.08,-1.04,0.68
546,-124.81,-0.89,31.10,0.18,-1.05,0.63
547,-123.74,5.92,24.14,0.21,-1.06,0.59
548,-124.20,0.92,17.73,0.15,-1.11,0.61
549,-131.73,5.66,11.62,0.17,-1.10,0.55
550,-140.49,4.05,9.50,0.10,-1.09,0.61
551,-148.37,3.39,8.40,0.06,-1.09,0.61
552,-155.45,1.18,9.34,0.03,-1.12,0.67
