,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
492,-1.45,43.80,-152.50,0.19,-0.36,0.89
493,-2.38,46.67,-155.21,0.17,-0.36,0.90
494,-3.71,48.95,-156.32,0.15,-0.36,0.93
495,-5.18,50.52,-157.47,0.10,-0.35,0.92
496,-5.80,52.98,-158.99,0.08,-0.35,0.95
497,-4.50,55.27,-159.51,0.07,-0.36,1.02
498,-2.20,56.46,-158.78,0.02,-0.36,1.09
499,-0.11,57.45,-158.09,-0.01,-0.38,1.09
500,4.46,61.22,-156.50,-0.01,-0.39,1.13
501,8.40,63.89,-154.34,-0.04,-0.40,1.14
502,11.71,64.34,-151.57,-0.09,-0.40,1.14
503,14.61,63.47,-150.92,-0.11,-0.39,1.11
504,18.37,67.40,-148.96,-0.10,-0.38,1.10
505,20.03,65.56,-145.53,-0.10,-0.38,1.10
506,20.76,63.01,-146.60,-0.08,-0.39,1.08
507,20.92,62.73,-144.03,-0.08,-0.37,1.05
508,22.43,61.44,-144.18,-0.05,-0.38,0.98
509,28.11,62.43,-147.76,-0.00,-0.42,0.95
510,30.32,66.53,-143.60,-0.02,-0.38,0.87
511,25.89,66.11,-145.54,-0.02,-0.36,0.85
512,19.16,68.76,-146.41,0.00,-0.34,0.84
513,21.30,60.08,-147.98,0.01,-0.36,0.83
514,23.86,55.60,-148.98,0.05,-0.37,0.82
515,24.76,53.05,-150.46,0.08,-0.40,0.81
516,24.53,45.10,-153.11,0.06,-0.42,0.81
517,23.59,31.92,-155.24,0.03,-0.43,0.81
518,22.67,18.41,-155.53,0.03,-0.43,0.85
519,26.76,4.85,-158.35,0.01,-0.46,0.86
520,29.77,-14.84,-160.29,-0.06,-0.47,0.91
521,31.34,-29.30,-161.21,-0.10,-0.47,0.89
522,37.68,-43.40,-163.31,-0.11,-0.48,0.90
523,21.25,-35.22,-160.56,-0.09,-0.53,1.08
524,57.54,-69.65,-162.58,-0.34,-0.48,0.58
525,22.18,-69.63,-159.63,-0.21,-0.61,1.27
526,26.52,-47.74,-149.95,-0.46,-0.44,1.02
527,35.25,-89.92,-149.94,-0.66,-0.47,0.96
528,42.69,-129.30,-143.86,-0.74,-0.50,0.85
529,43.66,-117.11,-135.80,-0.67,-0.44,0.81
530,14.46,-100.84,-125.97,-0.64,-0.39,0.90
531,-5.44,-73.21,-112.18,-0.57,-0.34,0.99
532,-10.32,-51.97,-101.07,-0.58,-0.35,1.03
533,-11.97,-62.26,-92.89,-0.61,-0.32,1.02
534,-13.10,-65.25,-85.91,-0.50,-0.31,1.01
535,-16.85,-48.96,-79.80,-0.40,-0.30,0.98
536,-20.23,-41.94,-76.34,-0.39,-0.29,0.97
537,-22.93,-49.86,-76.02,-0.36,-0.27,1.00
538,-26.40,-58.20,-75.04,-0.25,-0.27,0.99
539,-31.62,-45.13,-72.23,-0.11,-0.27,0.95
540,-40.69,-27.21,-69.68,-0.03,-0.27,1.00
541,-36.24,-21.34,-69.08,-0.01,-0.27,0.96
542,-44.67,-34.40,-73.24,-0.01,-0.24,0.98
543,-46.11,-40.02,-73.24,0.05,-0.27,1.00
544,-52.09,-23.24,-74.64,0.11,-0.25,0.97
545,-61.71,-30.38,-80.44,0.08,-0.26,1.07
546,-66.58,-32.03,-85.63,0.09,-0.26,1.08
547,-74.47,-42.63,-93.62,0.08,-0.27,1.09
548,-76.90,-46.17,-93.45,0.09,-0.28,1.06
549,-77.08,-35.04,-84.18,0.02,-0.27,1.07
550,-66.02,-18.29,-75.48,-0.04,-0.28,1.02
551,-53.77,-2.82,-62.14,-0.11,-0.29,0.98
552,-55.42,6.37,-57.16,-0.13,-0.28,0.98
553,-62.18,4.52,-56.11,-0.13,-0.29,0.97
554,-64.37,-4.17,-55.22,-0.13,-0.30,0.92
555,-78.18,-10.24,-55.97,-0.11,-0.32,0.96
556,-83.77,-13.45,-55.95,-0.05,-0.31,0.97
557,-105.05,-12.17,-59.30,-0.08,-0.32,1.00
558,-146.93,-24.09,-59.36,-0.04,-0.23,1.15
559,-92.35,3.76,-45.21,0.03,-0.40,0.95
560,-80.78,3.74,-42.53,0.01,-0.40,0.99
561,-64.92,-1.34,-40.38,0.01,-0.40,1.05
562,-81.44,-7.11,-46.21,0.01,-0.40,1.03
563,-90.08,-22.95,-49.08,-0.02,-0.37,1.13
564,-91.34,-28.72,-47.77,-0.00,-0.40,1.05
565,-78.40,-36.99,-48.00,0.01,-0.41,0.99
566,-78.60,-46.56,-46.03,0.01,-0.41,1.04
567,-69.65,-39.28,-43.42,0.07,-0.41,0.99
568,-58.56,-33.57,-40.06,0.07,-0.41,1.02
569,-51.10,-31.04,-33.95,0.07,-0.41,0.98
570,-47.88,-27.01,-32.08,0.07,-0.41,0.99
571,-39.51,-16.79,-27.53,0.11,-0.45,0.96
572,-31.71,-9.19,-21.71,0.11,-0.43,0.98
573,-23.85,-4.26,-17.45,0.10,-0.44,1.00
574,-20.02,1.92,-13.28,0.10,-0.44,0.99
575,-17.73,3.10,-11.50,0.08,-0.43,0.99
576,-15.53,7.82,-7.48,0.10,-0.43,1.01
577,-11.40,8.87,-5.30,0.09,-0.45,1.03
578,-10.43,15.18,-1.65,0.09,-0.44,1.05
579,-9.30,17.89,0.58,0.10,-0.45,1.04
580,-7.91,22.95,3.28,0.10,-0.45,1.04
581,-7.50,26.11,5.25,0.09,-0.45,1.05
582,-7.13,31.04,7.88,0.10,-0.44,1.03
583,-4.50,34.85,9.76,0.11,-0.46,1.04
584,-2.31,36.00,10.49,0.11,-0.45,1.04
585,-4.84,32.12,9.39,0.10,-0.44,1.00
586,-1.39,28.58,8.21,0.10,-0.46,1.01
587,1.36,41.13,14.72,0.13,-0.44,1.00
588,2.81,44.58,16.78,0.09,-0.43,1.01
589,3.74,39.56,15.97,0.07,-0.44,1.01
590,3.92,37.30,15.44,0.07,-0.43,1.00
591,6.27,35.74,15.98,0.08,-0.43,0.99
592,9.57,38.20,17.91,0.10,-0.43,0.99
593,11.92,38.58,16.56,0.11,-0.42,0.97
594,15.94,42.21,17.25,0.11,-0.43,0.99
595,18.99,44.78,19.51,0.11,-0.42,0.98
596,24.44,46.70,19.56,0.11,-0.42,0.97
597,25.48,42.90,19.10,0.11,-0.41,0.96
598,25.37,40.53,19.16,0.09,-0.40,0.91
599,31.36,34.58,18.89,0.07,-0.42,0.94
600,36.75,34.99,22.46,0.09,-0.41,0.98
601,44.12,36.41,25.02,0.08,-0.39,1.01
602,49.79,32.73,24.99,0.05,-0.41,0.97
603,63.71,43.71,30.58,0.06,-0.40,0.94
604,68.99,54.09,34.38,0.05,-0.38,1.00
605,62.72,46.34,31.25,0.02,-0.35,1.09
606,62.70,42.41,29.71,0.04,-0.34,1.08
607,67.91,41.33,25.89,0.05,-0.35,1.02
608,58.31,41.66,23.73,0.05,-0.33,1.03
609,66.69,41.34,25.53,0.04,-0.33,1.04
610,75.85,50.90,27.94,0.06,-0.34,1.00
611,65.65,50.40,25.19,0.05,-0.31,1.04
612,52.60,40.08,19.22,0.02,-0.30,1.05
613,42.61,27.50,14.32,0.02,-0.29,1.05
614,35.66,21.39,11.33,0.03,-0.29,1.03
615,29.30,15.05,8.61,0.01,-0.29,1.03
616,26.23,10.46,8.60,0.01,-0.28,1.04
617,19.37,7.53,7.34,0.00,-0.27,1.04
618,16.93,5.94,7.10,-0.00,-0.27,1.04
619,15.76,6.76,8.03,0.01,-0.28,1.03
620,15.85,9.08,7.59,0.03,-0.27,1.00
621,12.93,5.98,7.94,0.02,-0.29,1.04
622,10.92,11.42,7.69,0.03,-0.27,0.97
623,5.22,10.20,7.04,0.01,-0.29,0.97
624,3.24,9.18,8.17,0.03,-0.28,1.01
625,1.53,16.46,8.18,0.04,-0.27,0.98
626,0.15,10.29,7.01,0.02,-0.29,1.01
627,-0.55,9.34,6.78,0.03,-0.28,0.99
628,-1.76,7.69,6.18,0.02,-0.28,0.99
629,-4.44,3.71,5.02,0.01,-0.29,0.98
630,-6.78,-2.31,4.47,0.01,-0.30,1.01
631,-7.77,-1.44,4.56,0.03,-0.29,1.02
632,-8.27,-2.66,4.00,0.02,-0.29,1.04
633,-8.49,-5.19,3.56,0.01,-0.27,1.04
634,-9.24,-7.34,2.49,0.00,-0.27,1.06
635,-7.86,-8.05,3.22,0.00,-0.28,1.04
636,-8.03,-9.07,3.57,0.01,-0.28,1.04
637,-8.50,-11.10,3.10,0.00,-0.28,1.04
638,-10.18,-12.15,2.44,0.02,-0.29,1.04
639,-8.50,-12.82,2.52,0.03,-0.29,1.04
640,-10.12,-13.54,1.77,0.04,-0.28,1.05
641,-8.78,-14.41,1.37,0.05,-0.28,1.03
642,-8.70,-12.26,0.72,0.05,-0.28,0.98
643,-13.66,-14.53,-0.53,0.05,-0.29,0.99
644,-13.16,-14.61,-0.35,0.06,-0.29,0.99
645,-13.16,-13.11,-0.40,0.05,-0.30,0.99
646,-15.28,-16.46,-1.19,0.04,-0.30,1.00
647,-17.79,-18.66,-1.86,0.04,-0.30,1.00
648,-17.53,-22.37,-2.92,0.04,-0.30,0.99
649,-21.04,-28.09,-5.13,0.04,-0.30,1.00
650,-21.30,-26.78,-4.89,0.07,-0.30,0.99
651,-21.69,-23.80,-5.24,0.08,-0.30,1.02
652,-19.98,-21.13,-4.66,0.07,-0.30,1.00
653,-20.52,-22.53,-5.56,0.06,-0.31,1.02
654,-19.27,-22.64,-5.37,0.06,-0.31,1.01
655,-19.25,-23.86,-6.15,0.07,-0.31,1.00
656,-19.16,-26.44,-7.16,0.07,-0.32,1.00
