,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
491,2.41,-3.05,-0.52,0.16,-0.19,1.06
492,3.18,-2.87,-0.03,0.16,-0.18,1.05
493,3.54,-1.68,0.43,0.16,-0.18,1.04
494,3.47,-1.83,0.95,0.15,-0.18,1.05
495,3.97,-2.09,1.45,0.15,-0.18,1.04
496,4.03,-1.62,2.12,0.14,-0.18,1.03
497,3.73,-1.42,3.10,0.14,-0.18,1.02
498,3.34,-2.12,3.82,0.14,-0.18,1.02
499,2.87,-2.60,4.27,0.14,-0.18,1.02
500,2.46,-2.96,4.38,0.15,-0.18,1.02
501,2.35,-3.28,4.61,0.15,-0.19,1.02
502,2.41,-4.17,4.96,0.12,-0.20,1.03
503,3.16,-5.59,5.59,0.10,-0.23,1.03
504,3.36,-6.31,6.98,0.07,-0.24,1.05
505,4.11,-5.47,8.70,0.06,-0.24,1.05
506,4.79,-3.24,10.53,0.06,-0.26,1.06
507,5.48,-0.29,12.76,0.03,-0.26,1.06
508,7.47,0.92,15.10,0.01,-0.29,1.07
509,6.78,3.48,11.95,0.01,-0.30,1.08
510,8.18,2.61,18.37,-0.03,-0.30,1.07
511,9.95,0.72,21.60,-0.05,-0.32,1.07
512,10.81,-0.34,23.27,-0.08,-0.34,1.08
513,11.44,-2.08,24.89,-0.12,-0.36,1.09
514,12.96,-2.67,27.74,-0.15,-0.37,1.08
515,12.72,-5.48,28.67,-0.19,-0.38,1.10
516,12.14,-9.48,32.41,-0.24,-0.41,1.12
517,16.67,-15.89,35.57,-0.24,-0.45,1.08
518,22.43,-13.74,35.56,-0.21,-0.46,1.07
519,24.09,-19.66,37.11,-0.20,-0.48,1.05
520,30.02,-19.36,37.11,-0.18,-0.48,1.02
521,32.76,-21.71,38.75,-0.23,-0.49,1.02
522,35.94,-24.60,43.44,-0.25,-0.50,1.02
523,37.02,-28.24,49.71,-0.29,-0.49,1.00
524,35.77,-34.99,58.34,-0.34,-0.51,1.01
525,33.30,-47.51,68.92,-0.41,-0.53,1.02
526,30.63,-62.63,79.53,-0.45,-0.55,1.04
527,29.42,-77.77,95.74,-0.50,-0.59,1.10
528,28.70,-91.71,109.50,-0.45,-0.59,1.10
529,28.63,-98.53,121.13,-0.37,-0.62,1.08
530,30.95,-102.98,132.32,-0.31,-0.63,1.09
531,36.52,-104.20,138.09,-0.24,-0.69,1.08
532,40.17,-98.67,146.37,-0.19,-0.66,1.06
533,48.47,-95.66,149.89,-0.13,-0.68,1.03
534,53.37,-93.28,152.73,-0.10,-0.65,0.99
535,55.79,-92.41,156.00,-0.15,-0.70,0.94
536,50.18,-88.82,164.84,-0.16,-0.65,0.88
537,47.31,-88.41,180.26,-0.17,-0.64,0.85
538,47.02,-94.08,189.50,-0.16,-0.69,0.89
539,45.22,-94.29,197.48,-0.07,-0.67,0.85
540,41.10,-92.95,206.23,-0.06,-0.69,0.87
541,35.34,-94.06,216.29,-0.01,-0.68,0.86
542,35.40,-105.59,223.51,0.00,-0.69,0.91
543,38.43,-110.20,229.10,0.10,-0.66,0.92
544,43.63,-115.22,231.36,0.15,-0.66,0.93
545,46.81,-117.40,233.88,0.23,-0.63,0.85
546,49.08,-112.44,233.59,0.30,-0.61,0.80
547,49.98,-105.65,232.43,0.35,-0.59,0.73
548,48.61,-101.60,232.12,0.34,-0.57,0.70
549,47.82,-106.52,231.60,0.33,-0.58,0.70
550,46.78,-114.05,232.00,0.35,-0.59,0.72
551,47.88,-114.78,231.98,0.43,-0.61,0.69
552,47.53,-115.59,230.87,0.50,-0.57,0.63
553,50.20,-116.81,226.26,0.59,-0.64,0.75
554,51.86,-98.60,226.34,0.64,-0.56,0.77
555,53.68,-77.65,226.03,0.71,-0.55,0.77
556,52.81,-60.32,224.84,0.73,-0.52,0.79
557,52.27,-45.77,221.89,0.80,-0.50,0.74
558,48.85,-38.53,219.83,0.75,-0.51,0.81
559,46.09,-17.45,222.50,0.75,-0.50,0.86
560,44.11,-2.75,223.37,0.77,-0.48,0.80
561,47.30,-8.67,219.27,0.78,-0.49,0.79
562,45.04,-17.22,214.41,0.76,-0.47,0.80
563,44.43,-30.02,209.66,0.78,-0.47,0.76
564,43.07,-34.49,204.21,0.83,-0.44,0.74
565,47.57,-32.64,195.05,0.88,-0.47,0.76
566,49.54,-24.98,189.07,0.89,-0.45,0.79
567,49.77,-16.84,183.74,0.86,-0.44,0.81
568,52.09,-13.83,181.34,0.81,-0.45,0.82
569,53.34,-18.95,179.95,0.76,-0.44,0.79
570,51.33,-20.93,182.09,0.73,-0.42,0.75
571,48.09,-17.95,185.91,0.75,-0.40,0.70
572,46.11,-6.93,187.82,0.81,-0.40,0.71
573,43.42,0.73,184.41,0.87,-0.39,0.73
574,43.63,3.51,179.74,0.91,-0.43,0.78
575,41.85,7.51,176.76,0.92,-0.41,0.82
576,42.66,4.40,173.39,0.96,-0.43,0.85
577,45.30,13.24,168.32,1.03,-0.43,0.87
578,46.18,27.22,164.03,1.07,-0.41,0.87
579,44.93,45.97,158.93,1.09,-0.40,0.91
580,45.24,62.69,152.53,1.13,-0.42,0.93
581,41.74,78.14,146.37,1.15,-0.39,0.96
582,44.05,76.53,137.66,1.13,-0.38,1.01
583,46.76,70.08,128.73,1.16,-0.37,0.97
584,45.95,68.03,116.08,1.15,-0.35,0.94
585,44.63,78.09,111.94,1.16,-0.32,0.87
586,40.79,75.88,101.79,1.13,-0.31,0.91
587,40.95,73.42,92.98,1.14,-0.32,0.93
588,35.89,67.95,81.57,1.09,-0.19,0.84
589,33.19,46.55,68.64,1.07,-0.29,0.85
590,12.56,83.39,64.90,1.10,-0.27,0.92
591,9.28,114.89,65.79,1.02,-0.26,0.95
592,6.12,141.68,63.21,0.95,-0.28,1.01
593,12.08,162.72,63.24,0.87,-0.27,1.04
594,21.85,137.82,52.08,0.66,-0.28,1.08
595,30.41,100.85,38.49,0.56,-0.25,1.01
596,30.63,74.82,27.86,0.50,-0.23,0.95
597,22.52,88.09,25.92,0.47,-0.21,1.01
598,14.85,92.72,22.84,0.38,-0.21,1.04
599,9.22,90.63,18.53,0.32,-0.23,1.04
600,6.38,76.12,12.12,0.24,-0.23,1.06
601,1.74,55.27,7.10,0.15,-0.18,0.94
602,-12.20,61.18,11.89,0.15,-0.17,0.86
603,-9.73,35.27,3.10,0.02,-0.22,0.96
604,1.19,1.54,0.32,-0.00,-0.23,1.06
605,11.79,-43.27,-9.98,-0.02,-0.24,1.05
606,13.94,-69.15,-14.40,0.01,-0.20,0.94
607,5.82,-65.07,-12.64,0.08,-0.19,0.86
608,-6.50,-47.05,-8.55,0.09,-0.20,0.84
609,-21.34,-32.55,-6.46,0.05,-0.19,0.87
610,-26.73,-39.22,-5.45,0.01,-0.22,0.92
611,-24.61,-49.40,-6.44,0.03,-0.26,0.92
612,-20.93,-52.70,-7.30,0.05,-0.26,0.93
613,-19.37,-68.61,-9.24,0.03,-0.26,0.99
614,-19.97,-85.69,-12.09,0.07,-0.27,0.97
615,-23.19,-100.27,-18.00,0.12,-0.27,0.97
616,-25.13,-100.69,-20.20,0.17,-0.27,0.96
617,-24.79,-86.20,-18.27,0.26,-0.27,0.92
618,-24.06,-70.99,-18.21,0.26,-0.30,0.96
619,-25.47,-61.69,-18.72,0.25,-0.29,0.98
620,-32.09,-65.98,-20.29,0.25,-0.30,1.01
621,-33.39,-67.95,-23.30,0.26,-0.31,0.99
622,-39.39,-69.07,-25.77,0.25,-0.30,1.00
623,-31.92,-63.51,-24.09,0.27,-0.34,0.98
624,-32.24,-61.53,-23.85,0.27,-0.33,0.99
625,-22.11,-18.02,-16.11,0.44,-0.29,0.83
626,-24.40,-37.18,-19.85,0.24,-0.36,1.04
627,-23.97,-53.51,-23.42,0.24,-0.37,1.01
628,-18.58,-60.23,-25.98,0.27,-0.37,0.98
629,-13.86,-38.66,-22.31,0.32,-0.35,1.00
630,-15.40,-23.92,-19.50,0.30,-0.37,1.06
631,-18.11,-40.05,-22.38,0.23,-0.34,0.99
632,-13.60,-28.27,-19.74,0.30,-0.35,0.97
633,-11.11,-12.85,-16.61,0.31,-0.35,0.99
634,-6.17,14.72,-11.39,0.33,-0.36,1.01
635,-1.76,21.71,-8.81,0.28,-0.35,1.05
636,2.70,8.08,-11.80,0.26,-0.36,1.05
637,2.69,1.45,-14.84,0.28,-0.34,1.04
638,3.34,11.42,-13.83,0.29,-0.34,1.02
639,4.92,15.47,-12.66,0.26,-0.35,1.04
640,7.07,18.98,-12.41,0.28,-0.36,1.05
641,7.21,10.44,-13.63,0.23,-0.35,1.06
642,9.42,1.88,-14.70,0.24,-0.35,1.05
643,13.36,13.63,-11.69,0.26,-0.36,1.05
644,17.33,21.57,-8.26,0.24,-0.35,1.05
645,20.55,23.91,-6.47,0.23,-0.34,1.03
646,21.13,19.98,-5.88,0.23,-0.33,1.03
647,20.37,19.19,-5.28,0.23,-0.31,1.00
648,22.15,19.83,-4.64,0.24,-0.30,0.99
649,24.03,22.85,-3.54,0.25,-0.29,0.96
650,23.11,22.78,-2.55,0.22,-0.27,0.96
651,23.42,28.47,-0.40,0.22,-0.27,0.96
652,20.72,31.33,0.72,0.23,-0.27,0.95
653,21.05,30.64,1.24,0.22,-0.28,0.96
654,20.44,27.95,1.37,0.22,-0.26,0.96
655,20.78,28.21,1.50,0.23,-0.27,0.95
656,17.88,27.73,0.76,0.21,-0.27,0.97
657,17.27,32.23,1.86,0.21,-0.26,1.01
658,18.09,35.48,3.50,0.22,-0.28,1.01
659,16.95,35.62,3.77,0.20,-0.28,1.01
660,16.58,37.31,5.02,0.20,-0.27,1.01
661,14.98,36.09,4.55,0.21,-0.28,1.00
662,13.82,37.60,5.65,0.19,-0.27,1.02
663,12.56,33.76,5.51,0.19,-0.27,0.98
664,10.82,25.94,4.73,0.18,-0.27,0.98
665,10.47,33.05,5.74,0.21,-0.27,1.00
666,10.98,33.77,6.50,0.18,-0.26,1.01
667,11.19,25.76,6.08,0.15,-0.26,0.99
668,10.64,23.05,4.55,0.15,-0.26,1.01
669,13.01,22.23,4.89,0.17,-0.25,1.02
670,8.29,-0.15,0.89,0.10,-0.24,0.98
671,5.22,0.44,1.19,0.15,-0.25,0.94
672,3.65,4.43,2.43,0.15,-0.24,0.95
673,2.84,2.79,3.24,0.14,-0.24,0.98
674,3.53,9.39,4.43,0.17,-0.25,0.99
675,3.97,8.40,5.08,0.15,-0.25,0.97
676,3.88,2.99,4.87,0.15,-0.24,0.98
677,3.37,-3.37,4.31,0.16,-0.24,0.97
678,1.68,-7.45,3.45,0.17,-0.24,0.96
679,-0.89,-8.09,3.07,0.19,-0.24,0.95
680,-2.26,-13.28,2.21,0.18,-0.24,0.97
681,-2.35,-19.86,0.47,0.18,-0.25,0.98
682,-1.83,-22.26,-0.08,0.21,-0.26,1.00
683,-1.28,-20.12,-0.67,0.23,-0.26,0.99
684,-1.16,-19.53,-1.19,0.24,-0.26,1.00
685,-1.37,-19.07,-1.30,0.23,-0.26,1.02
686,-1.30,-20.27,-1.68,0.23,-0.26,1.01
687,-0.66,-19.24,-1.79,0.24,-0.27,1.02
688,-0.78,-18.60,-2.18,0.24,-0.27,1.01
689,-0.84,-14.20,-2.21,0.24,-0.26,0.98
690,0.95,-2.55,-1.62,0.27,-0.29,0.97
691,4.08,-16.12,-3.16,0.21,-0.27,0.99
692,1.95,-18.05,-5.42,0.22,-0.25,0.98
693,0.66,-23.10,-6.67,0.21,-0.26,0.98
694,0.63,-11.54,-4.64,0.23,-0.27,0.99
695,0.31,-17.39,-3.97,0.16,-0.26,1.02
696,-0.37,-23.28,-4.82,0.19,-0.26,1.01
697,-0.20,-21.47,-5.01,0.22,-0.26,1.01
698,-1.25,-16.20,-3.50,0.23,-0.27,1.02
699,-1.62,-7.56,-1.74,0.23,-0.27,1.02
700,0.73,-12.63,-1.48,0.21,-0.26,1.02
701,0.92,-10.63,-1.65,0.24,-0.26,1.01
702,-0.21,-10.73,-1.86,0.23,-0.25,1.02
703,1.25,-4.03,-0.69,0.26,-0.27,1.00
704,1.77,-2.53,-0.92,0.25,-0.27,1.02
705,3.65,-0.63,-0.95,0.25,-0.27,1.02
706,4.81,-1.10,-1.45,0.24,-0.26,1.01
707,4.89,-2.72,-1.62,0.23,-0.26,0.99
708,4.20,-4.46,-2.27,0.23,-0.26,1.00
709,3.36,-5.73,-2.37,0.23,-0.25,0.98
710,2.75,-3.77,-1.83,0.24,-0.25,0.98
711,2.38,-2.78,-1.39,0.23,-0.25,0.99
712,2.17,-1.53,-1.10,0.24,-0.25,1.00
713,1.97,-0.79,-1.45,0.24,-0.25,0.99
