,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
498,75.97,-51.54,168.60,0.34,-0.41,0.89
499,76.50,-55.95,165.36,0.35,-0.38,0.92
500,79.47,-62.21,161.74,0.37,-0.36,0.94
501,81.05,-61.98,157.31,0.40,-0.34,0.93
502,81.68,-60.27,154.05,0.38,-0.34,0.94
503,81.04,-61.08,155.50,0.31,-0.34,0.94
504,78.53,-57.48,158.79,0.30,-0.30,0.91
505,77.97,-54.29,163.11,0.32,-0.28,0.89
506,76.50,-52.02,165.33,0.34,-0.26,0.87
507,72.84,-44.93,168.23,0.36,-0.23,0.87
508,69.13,-38.21,170.09,0.41,-0.21,0.87
509,67.18,-31.19,169.79,0.44,-0.22,0.88
510,64.85,-23.83,169.16,0.46,-0.20,0.88
511,62.90,-21.19,168.05,0.47,-0.20,0.90
512,61.27,-21.98,167.04,0.47,-0.18,0.92
513,57.88,-15.73,166.03,0.51,-0.18,0.87
514,56.41,-13.02,165.92,0.50,-0.19,0.88
515,53.44,-12.96,167.33,0.47,-0.20,0.87
516,49.91,-15.21,169.47,0.46,-0.19,0.87
517,48.38,-22.05,171.57,0.45,-0.18,0.87
518,47.97,-24.58,173.27,0.49,-0.19,0.85
519,43.71,-25.79,175.53,0.49,-0.18,0.78
520,42.47,-23.74,174.99,0.52,-0.21,0.80
521,39.44,-23.95,177.02,0.49,-0.22,0.81
522,33.77,-25.08,180.67,0.48,-0.20,0.83
523,33.34,-22.66,180.40,0.54,-0.18,0.90
524,35.51,-14.32,179.02,0.59,-0.19,0.90
525,37.37,-4.84,178.90,0.60,-0.17,0.90
526,40.09,2.92,177.85,0.60,-0.16,0.88
527,41.47,9.97,177.27,0.59,-0.15,0.86
528,44.02,13.95,176.79,0.57,-0.16,0.85
529,44.47,14.61,178.99,0.50,-0.16,0.85
530,45.05,13.98,182.03,0.49,-0.16,0.87
531,43.56,13.18,183.33,0.55,-0.16,0.83
532,41.16,24.12,184.08,0.58,-0.17,0.77
533,35.34,27.22,185.31,0.56,-0.17,0.77
534,29.33,36.87,186.72,0.60,-0.19,0.78
535,23.79,49.59,187.95,0.63,-0.16,0.82
536,21.80,63.19,187.08,0.67,-0.17,0.82
537,19.85,70.15,187.36,0.61,-0.17,0.84
538,15.97,70.85,187.66,0.60,-0.18,0.85
539,15.66,73.88,187.69,0.65,-0.19,0.86
540,12.56,84.08,185.63,0.68,-0.19,0.85
541,9.25,89.80,184.69,0.66,-0.18,0.84
542,6.24,91.69,182.79,0.64,-0.20,0.83
543,3.07,90.08,182.18,0.61,-0.19,0.84
544,1.50,85.73,180.95,0.60,-0.19,0.84
545,-1.07,86.34,179.98,0.60,-0.21,0.82
546,-3.16,82.05,178.03,0.59,-0.21,0.84
547,-4.05,75.94,175.19,0.61,-0.22,0.85
548,-4.98,72.60,171.37,0.61,-0.22,0.90
549,-5.13,71.37,165.19,0.67,-0.21,0.95
550,-3.33,72.75,157.02,0.72,-0.21,0.96
551,-3.66,75.57,147.48,0.71,-0.21,0.98
552,-3.57,73.59,137.82,0.69,-0.20,1.01
553,-3.07,69.66,128.87,0.62,-0.22,1.02
554,-4.90,66.89,123.02,0.55,-0.24,1.03
555,2.85,49.28,119.50,0.39,-0.24,0.89
556,-20.66,36.12,118.99,0.46,-0.28,1.03
557,-39.28,87.01,119.62,0.49,-0.23,1.24
558,-18.14,62.23,117.28,0.45,-0.29,1.33
559,-15.88,86.60,116.47,0.56,-0.32,1.14
560,-7.33,79.57,108.89,0.46,-0.31,1.08
561,-8.95,51.68,98.72,0.38,-0.32,1.09
562,-21.27,46.12,90.79,0.47,-0.27,1.28
563,-33.65,60.85,86.61,0.58,-0.21,1.40
564,-35.53,35.92,81.82,0.46,-0.40,1.29
565,-26.08,-29.19,66.43,0.35,-0.35,1.19
566,-19.71,-37.83,57.59,0.46,-0.33,1.15
567,5.31,-39.83,51.86,0.40,-0.31,1.12
568,18.53,-79.19,43.85,0.32,-0.32,1.15
569,21.47,-125.65,36.95,0.27,-0.29,1.06
570,-2.09,-105.51,38.03,0.35,-0.27,1.05
571,-19.27,-63.83,36.78,0.34,-0.26,1.12
572,-29.74,-53.10,33.44,0.33,-0.30,1.11
573,-30.69,-67.92,27.19,0.34,-0.33,1.10
574,-31.48,-89.68,20.08,0.32,-0.32,1.14
575,-30.41,-102.60,16.53,0.38,-0.33,1.09
576,-26.29,-109.40,11.97,0.40,-0.32,1.06
577,-30.41,-109.82,6.72,0.42,-0.32,0.98
578,-34.14,-93.45,4.14,0.45,-0.31,1.03
579,-43.94,-74.75,-0.11,0.44,-0.31,1.05
580,-66.38,-64.02,-5.91,0.42,-0.32,1.08
581,-67.53,-44.99,-9.74,0.42,-0.31,1.06
582,-85.45,-47.11,-13.86,0.38,-0.39,1.05
583,-84.20,-45.56,-19.76,0.38,-0.33,0.95
584,-79.51,-39.01,-21.30,0.41,-0.38,0.93
585,-80.38,-35.98,-29.13,0.36,-0.31,0.92
586,-75.95,-29.92,-30.93,0.34,-0.36,0.95
587,-55.73,-31.85,-26.24,0.26,-0.34,0.94
588,-40.89,-23.83,-24.32,0.28,-0.38,0.89
589,-43.28,-11.07,-23.22,0.29,-0.35,0.97
590,-32.03,-0.84,-17.34,0.29,-0.35,0.95
591,-24.15,-9.51,-18.27,0.24,-0.34,0.95
592,-14.49,-19.68,-17.80,0.24,-0.35,0.90
593,-10.53,-28.17,-18.98,0.24,-0.31,0.89
594,-6.98,-24.38,-16.90,0.27,-0.31,0.84
595,-6.81,-20.78,-15.98,0.25,-0.31,0.86
596,-6.55,-19.27,-15.62,0.24,-0.31,0.88
597,-4.87,-12.27,-14.53,0.25,-0.31,0.89
598,-4.08,-10.27,-14.56,0.23,-0.31,0.92
599,-3.91,-8.96,-14.52,0.24,-0.32,0.91
600,-2.79,-8.63,-13.89,0.21,-0.32,0.92
601,-1.37,-8.26,-12.90,0.20,-0.31,0.94
602,-0.40,-8.66,-11.27,0.20,-0.31,0.93
603,0.95,-7.97,-9.34,0.20,-0.32,0.93
604,0.87,-5.25,-6.76,0.21,-0.31,0.92
605,0.76,-3.73,-4.63,0.23,-0.31,0.92
606,1.34,-1.39,-2.89,0.24,-0.32,0.92
607,1.50,2.72,-1.74,0.27,-0.31,0.93
608,1.53,6.43,-0.85,0.27,-0.32,0.95
609,2.93,10.61,0.85,0.27,-0.33,0.97
610,4.46,12.47,0.90,0.27,-0.33,0.97
611,4.76,11.80,0.99,0.25,-0.33,0.98
612,5.71,9.04,1.07,0.23,-0.34,0.99
613,6.34,6.11,1.51,0.23,-0.34,0.98
614,6.17,4.64,2.02,0.22,-0.34,0.99
615,7.69,6.05,2.50,0.24,-0.34,0.98
616,8.58,2.53,1.83,0.24,-0.34,1.01
617,9.80,0.49,0.99,0.25,-0.34,1.01
618,11.18,-3.89,0.63,0.24,-0.33,0.99
619,10.82,-1.25,0.58,0.25,-0.33,0.98
620,12.08,4.72,1.83,0.25,-0.33,1.01
621,14.20,1.02,1.50,0.22,-0.33,1.02
622,16.96,7.10,2.73,0.25,-0.33,1.00
623,17.25,13.94,4.02,0.25,-0.32,1.01
624,14.09,-28.60,-1.01,0.12,-0.29,0.90
625,15.59,16.82,1.76,0.36,-0.33,0.97
626,5.66,36.35,6.05,0.25,-0.30,1.05
627,11.83,71.50,13.16,0.32,-0.36,1.01
628,18.70,59.42,13.02,0.20,-0.35,1.06
629,25.22,53.19,12.85,0.22,-0.35,1.06
630,26.64,12.76,7.18,0.17,-0.34,1.05
631,34.38,3.13,6.35,0.24,-0.35,0.98
632,33.25,-5.37,5.62,0.24,-0.33,0.96
633,34.15,5.76,8.92,0.27,-0.33,0.99
634,28.85,7.85,8.79,0.23,-0.32,1.01
635,22.18,15.63,8.81,0.24,-0.31,1.03
636,20.23,13.86,8.14,0.24,-0.31,1.02
637,17.60,12.18,7.44,0.27,-0.30,1.00
638,13.25,11.02,5.08,0.28,-0.30,0.98
639,9.88,9.68,3.69,0.27,-0.29,0.99
640,7.89,6.15,2.63,0.27,-0.30,0.98
641,5.48,1.39,1.44,0.26,-0.29,0.99
642,2.05,-0.81,0.20,0.26,-0.29,0.97
643,1.65,-0.64,-0.43,0.26,-0.29,0.95
644,-1.48,1.82,-0.79,0.25,-0.28,0.96
645,-2.35,2.05,-0.56,0.23,-0.29,0.98
646,-1.59,-3.44,-0.32,0.19,-0.29,0.98
647,-1.95,-4.11,0.37,0.20,-0.29,0.99
648,-1.53,-8.67,0.11,0.18,-0.28,1.00
649,-0.14,-14.70,-0.56,0.18,-0.29,1.00
650,-0.24,-17.45,-0.84,0.19,-0.28,0.99
651,-1.08,-17.22,-0.58,0.20,-0.28,0.97
652,-2.44,-19.97,-1.33,0.20,-0.28,0.97
653,-2.78,-22.79,-1.36,0.21,-0.28,0.95
654,-3.82,-24.79,-1.66,0.23,-0.29,0.96
655,-5.45,-25.53,-1.53,0.26,-0.29,0.96
656,-7.05,-23.94,-2.09,0.28,-0.30,0.97
657,-6.84,-24.85,-3.16,0.28,-0.30,0.98
658,-6.55,-25.69,-3.94,0.26,-0.30,1.00
659,-6.35,-22.37,-3.40,0.28,-0.31,1.00
660,-6.75,-14.89,-2.06,0.28,-0.31,1.00
661,-6.56,-11.45,-0.63,0.27,-0.31,1.00
662,-5.68,-10.96,0.00,0.27,-0.31,1.00
663,-4.95,-6.73,0.05,0.30,-0.31,1.00
664,-4.23,-6.92,-0.69,0.30,-0.31,0.99
665,-3.31,-6.99,-1.59,0.29,-0.30,0.99
666,-3.25,-0.92,-0.73,0.27,-0.30,1.00
667,-2.37,-1.44,-0.38,0.27,-0.30,0.98
668,-0.24,-4.92,-0.85,0.26,-0.30,0.95
669,-0.50,-2.44,-2.00,0.30,-0.30,0.97
670,0.61,-8.06,-3.53,0.28,-0.30,0.98
671,0.47,-8.40,-4.12,0.28,-0.31,0.97
672,-1.45,-9.63,-3.95,0.26,-0.30,0.95
673,-3.30,-5.24,-2.64,0.27,-0.30,0.95
674,-3.60,-0.06,-1.40,0.28,-0.30,0.98
675,-2.23,-3.69,-1.88,0.26,-0.30,0.99
676,-0.40,-4.64,-2.44,0.28,-0.30,0.99
677,-1.15,-7.19,-2.79,0.28,-0.30,0.97
678,-2.56,-2.06,-2.55,0.29,-0.29,0.97
679,-3.08,6.72,-1.27,0.28,-0.30,0.99
680,-0.35,8.14,-0.32,0.25,-0.31,1.01
681,0.29,1.13,-0.32,0.25,-0.31,0.97
682,-1.95,5.45,0.21,0.27,-0.29,0.95
683,-3.36,3.89,-0.11,0.25,-0.29,0.98
684,-2.58,0.00,-1.08,0.24,-0.29,0.98
685,-1.98,3.97,-0.38,0.25,-0.29,0.96
686,-2.66,3.91,-0.23,0.24,-0.30,0.97
687,-2.90,4.61,0.06,0.25,-0.30,0.96
688,-3.83,-0.82,-0.66,0.24,-0.30,0.97
689,-3.73,-3.31,-0.63,0.24,-0.30,0.97
690,-3.66,-4.85,-0.37,0.25,-0.30,0.98
691,-2.63,-2.46,0.15,0.28,-0.30,0.98
692,-0.63,2.15,0.90,0.29,-0.30,1.01
693,0.69,-0.27,-0.21,0.28,-0.30,1.01
694,0.41,4.53,0.05,0.29,-0.30,1.00
695,0.38,9.42,1.04,0.29,-0.30,1.00
696,1.37,9.08,1.11,0.26,-0.31,0.99
697,1.69,9.65,1.47,0.26,-0.30,0.99
698,1.65,9.10,1.45,0.26,-0.30,0.99
699,1.54,9.07,1.60,0.27,-0.30,0.98
700,0.87,9.37,1.54,0.25,-0.30,0.98
701,0.96,6.41,0.81,0.25,-0.31,1.00
702,0.92,5.60,0.56,0.25,-0.31,0.99
703,0.89,6.40,0.38,0.26,-0.30,1.00
704,1.40,4.41,-0.02,0.25,-0.30,0.98
705,1.34,4.73,-0.02,0.25,-0.30,0.99
706,1.37,4.73,0.35,0.25,-0.30,0.99
707,1.40,5.11,0.66,0.25,-0.30,0.99
708,1.33,5.63,0.82,0.25,-0.30,1.00
709,1.16,3.74,0.81,0.23,-0.30,1.00
710,0.95,3.37,1.11,0.23,-0.30,0.98
711,0.69,3.68,1.42,0.25,-0.30,0.98
712,0.50,2.89,1.18,0.26,-0.30,0.99
713,0.46,0.93,0.20,0.26,-0.29,0.98
714,1.04,0.85,-0.27,0.26,-0.30,1.00
715,1.66,-0.24,-0.96,0.26,-0.30,1.01
716,1.76,0.08,-1.42,0.25,-0.30,0.98
717,1.63,0.85,-1.71,0.26,-0.30,0.97
718,0.67,-0.76,-1.92,0.24,-0.29,0.97
719,-0.49,-1.16,-2.12,0.24,-0.30,0.96
720,-0.79,-0.75,-2.20,0.25,-0.30,0.98
721,-0.31,-3.28,-2.56,0.24,-0.30,0.97
722,-0.43,-4.92,-3.30,0.24,-0.30,0.98
723,-1.22,-5.48,-2.96,0.24,-0.31,0.98
724,-0.84,-6.67,-2.58,0.23,-0.31,0.99
725,0.05,-8.23,-2.67,0.23,-0.31,0.99
726,0.99,-9.62,-2.79,0.25,-0.32,1.00
727,2.18,-9.27,-2.89,0.26,-0.31,1.00
728,2.76,-8.17,-2.89,0.26,-0.31,1.00
729,2.79,-7.24,-2.98,0.27,-0.31,0.99
730,3.60,-7.89,-3.22,0.27,-0.30,0.98
731,3.44,-8.17,-3.39,0.27,-0.30,0.98
732,3.54,-8.05,-3.80,0.28,-0.30,0.97
733,3.04,-7.28,-3.92,0.28,-0.30,0.97
734,2.29,-8.05,-4.41,0.27,-0.30,0.96
735,1.71,-8.90,-4.49,0.28,-0.29,0.96
736,1.24,-9.48,-4.89,0.29,-0.29,0.96
