,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
489,-6.44,65.08,-102.35,0.32,-0.34,1.07
490,-7.71,72.93,-74.69,0.46,-0.31,1.08
491,-5.63,62.38,-90.03,0.21,-0.42,1.10
492,-1.27,51.33,-112.79,0.21,-0.40,1.09
493,1.36,46.92,-108.43,0.25,-0.37,1.05
494,2.21,43.28,-112.15,0.26,-0.37,1.04
495,1.15,41.65,-113.42,0.28,-0.38,1.05
496,1.85,37.24,-113.56,0.25,-0.38,1.04
497,2.98,36.27,-114.20,0.24,-0.38,1.04
498,3.59,37.11,-115.59,0.23,-0.40,1.02
499,5.25,39.40,-113.53,0.23,-0.40,1.03
500,5.89,54.14,-82.11,0.41,-0.29,1.01
501,2.67,50.43,-100.41,0.04,-0.44,1.00
502,6.26,36.14,-123.97,0.03,-0.41,1.01
503,9.18,30.64,-121.53,0.05,-0.41,1.00
504,11.36,26.05,-122.03,0.02,-0.41,0.98
505,13.56,24.73,-120.40,0.02,-0.41,0.98
506,15.36,22.14,-119.68,-0.01,-0.40,0.98
507,17.18,19.57,-118.14,-0.04,-0.40,0.96
508,16.76,19.08,-116.99,-0.06,-0.39,0.95
509,15.59,20.32,-115.66,-0.07,-0.38,0.96
510,14.73,17.24,-114.50,-0.08,-0.38,0.95
511,15.27,11.02,-113.77,-0.08,-0.36,0.94
512,17.16,5.83,-112.98,-0.06,-0.36,0.94
513,16.14,4.11,-113.80,-0.08,-0.35,0.94
514,14.92,1.68,-114.37,-0.07,-0.34,0.94
515,14.44,-1.37,-114.49,-0.09,-0.34,0.96
516,13.53,-8.66,-115.47,-0.11,-0.35,0.97
517,14.79,-15.25,-115.04,-0.10,-0.34,0.97
518,14.49,-22.34,-115.19,-0.11,-0.34,0.98
519,12.29,-30.93,-114.26,-0.14,-0.32,1.01
520,13.34,-35.66,-113.02,-0.15,-0.33,1.00
521,7.22,-31.39,-109.79,-0.12,-0.31,1.04
522,5.01,-29.02,-107.13,-0.09,-0.29,1.08
523,13.82,-35.56,-106.98,-0.10,-0.30,1.01
524,11.48,-26.27,-105.68,-0.07,-0.28,0.95
525,5.92,-20.23,-104.24,-0.08,-0.27,0.93
526,-0.24,-35.85,-104.09,-0.09,-0.26,0.94
527,-6.29,-56.79,-107.62,-0.06,-0.26,0.96
528,-8.73,-59.69,-108.81,-0.01,-0.25,0.98
529,-12.29,-46.26,-110.18,-0.02,-0.26,0.96
530,-15.36,-22.20,-106.60,-0.06,-0.25,0.95
531,-13.19,1.07,-98.05,-0.09,-0.25,0.91
532,-17.91,9.65,-101.80,-0.16,-0.24,0.89
533,-10.85,7.95,-95.24,-0.18,-0.26,0.86
534,-9.54,1.53,-89.68,-0.20,-0.26,0.85
535,-12.90,-5.30,-91.98,-0.21,-0.26,0.87
536,-17.77,0.12,-110.44,-0.20,-0.28,0.89
537,-8.24,12.44,-127.13,-0.19,-0.29,0.91
538,-2.90,17.04,-105.31,-0.16,-0.22,0.93
539,-0.72,13.50,-104.95,-0.17,-0.25,0.95
540,-2.35,5.50,-104.38,-0.14,-0.23,0.96
541,-4.75,-14.61,-106.26,-0.16,-0.25,0.94
542,-5.33,-29.62,-107.10,-0.14,-0.28,0.91
543,-9.80,-41.66,-110.95,-0.14,-0.25,0.91
544,-15.13,-44.46,-100.89,-0.12,-0.24,0.90
545,-19.88,-46.44,-98.72,-0.15,-0.25,0.90
546,-24.18,-55.79,-96.31,-0.15,-0.25,0.95
547,-28.37,-43.89,-94.35,-0.10,-0.25,0.97
548,-34.58,-31.36,-94.96,-0.10,-0.22,0.91
549,-43.04,-43.98,-95.07,-0.12,-0.23,1.04
550,-39.57,-33.40,-93.22,-0.10,-0.26,0.97
551,-45.65,-18.24,-88.32,-0.10,-0.26,0.93
552,-37.94,18.63,-79.68,-0.06,-0.29,0.93
553,-36.23,44.76,-73.50,-0.08,-0.28,0.96
554,-38.87,37.28,-71.76,-0.15,-0.27,0.98
555,-40.05,18.98,-71.63,-0.16,-0.28,0.94
556,-43.02,10.82,-71.47,-0.13,-0.28,0.90
557,-53.11,8.76,-69.47,-0.13,-0.28,0.90
558,-56.60,21.22,-64.61,-0.10,-0.30,0.89
559,-70.52,32.81,-61.80,-0.13,-0.30,0.98
560,-80.09,39.42,-60.34,-0.15,-0.31,1.06
561,-77.13,30.95,-57.39,-0.15,-0.33,1.03
562,-80.24,29.68,-55.02,-0.13,-0.32,1.06
563,-74.89,38.49,-51.80,-0.09,-0.35,1.03
564,-69.19,56.63,-49.97,-0.10,-0.35,1.05
565,-63.18,60.40,-44.20,-0.10,-0.36,1.04
566,-65.86,58.31,-40.78,-0.12,-0.36,1.05
567,-79.22,66.21,-36.96,-0.12,-0.36,1.04
568,-65.24,80.27,-26.12,-0.13,-0.38,1.01
569,-71.15,92.02,-11.34,-0.16,-0.37,1.02
570,-69.91,95.60,-12.11,-0.22,-0.39,1.03
571,-79.10,103.60,-12.92,-0.18,-0.39,1.01
572,-69.92,88.53,-6.78,-0.21,-0.37,1.03
573,-66.34,73.33,-7.95,-0.21,-0.39,1.03
574,-74.73,72.55,-9.39,-0.17,-0.38,1.04
575,-59.79,60.98,-8.79,-0.16,-0.43,0.98
576,-49.30,56.92,-7.07,-0.15,-0.40,1.00
577,-49.63,68.23,-2.34,-0.13,-0.40,0.97
578,-48.50,72.70,-1.10,-0.12,-0.42,0.98
579,-36.58,77.50,6.09,-0.12,-0.42,0.94
580,-32.00,72.69,8.46,-0.17,-0.42,0.94
581,-31.25,65.21,10.34,-0.22,-0.42,0.94
582,-31.97,57.25,11.21,-0.22,-0.42,0.95
583,-27.82,52.32,13.53,-0.21,-0.41,0.95
584,-22.58,48.79,15.08,-0.21,-0.43,0.96
585,-24.27,55.73,20.29,-0.17,-0.42,0.99
586,-19.85,57.56,20.05,-0.17,-0.44,0.99
587,-17.51,55.98,21.54,-0.17,-0.43,1.00
588,-16.89,50.81,20.78,-0.20,-0.44,0.99
589,-13.42,49.66,23.02,-0.16,-0.43,0.99
590,-11.86,42.40,18.40,-0.17,-0.46,1.01
591,-7.40,38.11,16.99,-0.13,-0.46,1.00
592,-6.35,34.78,12.96,-0.14,-0.45,1.01
593,-0.49,32.81,11.18,-0.13,-0.45,1.00
594,4.85,31.73,12.12,-0.12,-0.44,0.99
595,8.93,27.18,11.62,-0.17,-0.45,0.99
596,13.15,23.48,10.55,-0.16,-0.46,0.96
597,13.16,10.89,4.12,-0.20,-0.44,0.98
598,14.08,5.39,3.04,-0.19,-0.44,0.97
599,17.15,2.82,2.73,-0.20,-0.43,0.95
600,19.15,2.50,3.76,-0.19,-0.42,0.96
601,27.24,4.73,5.28,-0.18,-0.42,0.97
602,27.97,3.80,6.05,-0.17,-0.42,1.00
603,36.29,4.29,5.04,-0.18,-0.39,0.95
604,39.16,-2.14,4.63,-0.19,-0.38,0.92
605,35.95,-7.54,3.66,-0.17,-0.39,0.99
606,40.60,-0.11,4.38,-0.15,-0.38,0.98
607,38.20,-0.98,2.95,-0.19,-0.38,0.96
608,42.32,-3.60,2.18,-0.21,-0.39,0.92
609,41.89,-4.05,2.09,-0.21,-0.38,0.98
610,43.63,-7.51,1.89,-0.20,-0.38,1.00
611,44.60,-13.85,1.97,-0.18,-0.38,0.97
612,47.28,-16.31,4.95,-0.21,-0.36,0.99
613,39.92,-13.19,5.42,-0.19,-0.34,0.99
614,39.66,-18.70,5.57,-0.19,-0.36,0.99
615,36.09,-12.49,6.70,-0.16,-0.35,0.99
616,25.50,-11.19,6.75,-0.13,-0.34,1.08
617,23.74,-13.48,5.30,-0.11,-0.34,1.02
618,17.22,-17.59,4.08,-0.10,-0.34,1.06
619,19.54,-14.67,4.20,-0.09,-0.35,1.02
620,8.61,-20.14,2.29,-0.10,-0.34,1.04
621,6.20,-14.17,2.35,-0.08,-0.34,1.04
622,5.34,-11.16,2.24,-0.08,-0.33,1.06
623,3.15,-6.21,2.95,-0.09,-0.34,1.06
624,2.12,-7.22,2.90,-0.10,-0.33,1.05
625,0.75,-6.95,3.10,-0.10,-0.33,1.04
626,-0.66,-6.84,3.53,-0.09,-0.33,1.06
627,-1.79,-3.36,3.80,-0.10,-0.33,1.07
628,-3.77,-1.30,4.02,-0.09,-0.33,1.04
629,-6.63,-1.57,4.60,-0.09,-0.33,1.01
630,-3.05,2.64,5.13,-0.11,-0.33,1.02
631,-5.95,9.74,6.95,-0.06,-0.32,1.03
632,-8.24,4.12,5.24,-0.09,-0.32,1.02
633,-8.44,0.85,4.98,-0.09,-0.32,1.00
634,-9.95,-2.20,4.05,-0.09,-0.33,0.98
635,-9.92,0.12,4.52,-0.08,-0.32,0.98
636,-10.56,3.37,5.05,-0.06,-0.32,0.98
637,-10.50,6.61,5.65,-0.06,-0.32,0.98
638,-10.72,9.71,6.27,-0.06,-0.32,0.98
639,-13.33,4.72,5.65,-0.08,-0.32,0.99
640,-14.60,-2.64,4.35,-0.07,-0.33,0.99
641,-15.21,-4.11,3.50,-0.05,-0.32,0.97
642,-18.82,-4.46,2.85,-0.04,-0.31,1.01
643,-18.43,-1.82,2.50,-0.04,-0.33,1.00
644,-21.22,2.84,2.56,-0.03,-0.33,1.01
645,-16.76,4.46,2.67,-0.04,-0.34,1.02
646,-18.63,3.54,2.21,-0.05,-0.34,1.03
647,-19.01,1.42,1.36,-0.06,-0.34,1.03
648,-18.75,0.79,1.13,-0.05,-0.35,1.02
649,-17.83,-0.29,0.78,-0.05,-0.35,1.02
650,-16.66,-0.85,0.53,-0.05,-0.35,1.02
651,-14.46,0.03,1.36,-0.05,-0.36,1.01
652,-15.07,0.67,1.19,-0.05,-0.35,1.01
653,-14.89,-1.18,1.21,-0.06,-0.35,1.00
654,-13.69,-0.21,0.89,-0.06,-0.35,1.00
655,-12.76,0.73,1.15,-0.05,-0.35,0.98
656,-14.61,0.11,0.89,-0.07,-0.35,0.99
657,-15.33,0.52,0.98,-0.06,-0.36,0.98
658,-13.85,1.24,1.08,-0.05,-0.36,0.96
659,-12.50,2.73,1.47,-0.06,-0.36,0.95
660,-10.49,0.55,0.46,-0.06,-0.36,0.96
661,-8.43,0.61,0.35,-0.06,-0.36,0.95
662,-5.71,-0.52,0.00,-0.07,-0.37,0.96
663,-4.06,1.08,0.08,-0.06,-0.37,0.98
664,-2.35,0.38,0.08,-0.07,-0.37,0.99
665,-0.96,0.27,0.08,-0.06,-0.37,0.99
666,0.44,-0.09,-0.34,-0.08,-0.37,0.99
667,2.02,-2.08,-0.66,-0.08,-0.37,0.99
668,3.63,-3.18,-1.01,-0.07,-0.38,0.97
669,2.70,-3.97,-1.11,-0.08,-0.36,0.98
670,2.08,-5.47,-1.54,-0.08,-0.36,0.97
671,4.96,-5.97,-1.47,-0.07,-0.37,1.00
672,1.63,-8.26,-2.40,-0.07,-0.36,0.97
673,5.42,-7.60,-2.14,-0.08,-0.37,0.96
674,6.46,0.72,-0.12,-0.06,-0.37,0.97
675,7.48,0.29,-0.44,-0.08,-0.37,0.98
676,6.02,-2.50,-0.89,-0.08,-0.36,0.96
677,6.05,-5.95,-2.03,-0.07,-0.37,0.96
678,7.07,-8.90,-2.66,-0.07,-0.37,0.97
679,8.06,-10.06,-3.15,-0.07,-0.37,0.99
680,7.54,-10.08,-3.25,-0.07,-0.37,1.00
681,7.13,-10.75,-3.62,-0.09,-0.37,1.00
682,8.14,-9.42,-2.75,-0.10,-0.38,1.01
683,9.53,-6.99,-2.08,-0.08,-0.38,1.01
684,9.10,-4.95,-1.15,-0.08,-0.36,1.01
685,9.22,-3.62,-0.89,-0.08,-0.37,1.01
686,8.99,-1.97,-0.43,-0.08,-0.36,0.99
687,8.46,-2.64,-0.14,-0.10,-0.36,1.00
688,7.74,-2.84,0.47,-0.09,-0.36,0.99
689,6.09,-0.99,1.05,-0.08,-0.35,0.98
690,5.16,-0.85,1.66,-0.09,-0.35,0.99
691,4.06,0.46,2.12,-0.07,-0.35,0.98
692,3.74,2.40,2.43,-0.07,-0.34,0.98
693,3.54,3.60,2.64,-0.06,-0.35,0.98
694,3.25,4.47,2.70,-0.06,-0.35,0.98
695,2.99,5.80,2.79,-0.06,-0.34,0.98
696,2.69,6.69,2.78,-0.08,-0.35,0.99
697,2.18,6.41,2.84,-0.07,-0.35,0.98
698,1.51,5.28,2.56,-0.08,-0.36,0.99
699,1.79,6.08,2.87,-0.07,-0.36,0.99
700,1.73,6.56,2.87,-0.08,-0.35,1.00
701,1.80,4.96,2.46,-0.09,-0.37,1.00
702,2.00,4.87,2.98,-0.10,-0.37,0.99
703,1.91,3.88,3.15,-0.10,-0.36,1.01
704,2.02,3.39,3.22,-0.10,-0.36,0.99
705,2.26,4.11,3.59,-0.09,-0.35,0.99
706,3.28,4.23,4.46,-0.10,-0.36,0.99
707,1.56,3.63,4.41,-0.09,-0.36,1.00
708,1.11,3.39,4.56,-0.09,-0.35,0.99
709,1.91,4.76,4.84,-0.08,-0.36,1.00
