,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
495,-157.33,-2.58,60.20,0.22,-0.17,0.20
496,-170.11,2.85,63.50,0.22,-0.19,0.14
497,-179.79,6.67,66.55,0.17,-0.26,0.09
498,-187.01,11.65,68.03,0.19,-0.29,0.03
499,-192.31,11.13,68.43,0.19,-0.33,-0.01
500,-199.86,2.50,69.50,0.18,-0.36,-0.05
501,-204.06,-6.93,71.07,0.13,-0.42,-0.09
502,-210.76,-13.05,74.34,0.10,-0.47,-0.13
503,-220.11,-17.40,77.08,0.13,-0.56,-0.15
504,-232.53,-18.15,78.55,0.19,-0.63,-0.11
505,-242.50,-15.30,78.21,0.19,-0.69,-0.08
506,-245.85,-9.57,78.67,0.18,-0.74,-0.03
507,-252.50,1.10,79.24,0.18,-0.82,-0.03
508,-256.67,15.56,78.64,0.15,-0.90,0.01
509,-260.64,25.69,78.05,0.14,-0.96,0.09
510,-264.15,30.53,77.59,0.12,-1.01,0.12
511,-265.66,32.78,77.39,0.08,-1.04,0.20
512,-266.75,24.63,77.31,0.02,-1.14,0.13
513,-269.62,24.55,78.29,0.01,-1.19,0.14
514,-276.85,20.99,80.92,0.02,-1.22,0.13
515,-279.37,18.72,83.51,0.06,-1.25,0.17
516,-277.31,20.20,84.53,0.09,-1.29,0.27
517,-271.73,27.54,82.58,0.15,-1.31,0.34
518,-268.47,33.95,77.85,0.23,-1.35,0.33
519,-262.08,35.13,71.02,0.22,-1.42,0.36
520,-268.14,44.72,63.98,0.15,-1.44,0.36
521,-255.11,20.41,61.60,-0.05,-1.52,0.51
522,-246.52,10.93,58.09,0.08,-1.54,0.51
523,-268.50,11.47,53.59,-0.01,-1.56,0.56
524,-273.08,-5.73,57.22,-0.14,-1.59,0.62
525,-269.51,-12.47,58.89,-0.17,-1.62,0.66
526,-270.00,-23.25,60.55,-0.17,-1.61,0.74
527,-264.63,-32.08,61.39,-0.18,-1.58,0.87
528,-257.65,-38.49,64.12,-0.16,-1.53,0.91
529,-252.60,-39.89,66.63,-0.12,-1.50,0.93
530,-248.73,-36.99,68.93,-0.06,-1.49,0.92
531,-243.88,-28.26,69.08,0.01,-1.48,0.84
