,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
495,-0.89,0.06,-0.90,0.12,-0.16,1.02
496,-1.21,0.26,-1.02,0.13,-0.16,1.02
497,-1.97,0.70,-0.73,0.12,-0.16,1.02
498,-2.31,0.66,-0.84,0.12,-0.16,1.02
499,-2.89,0.24,-0.95,0.12,-0.16,1.03
500,-3.24,-0.11,-0.99,0.12,-0.17,1.03
501,-3.37,0.09,-1.07,0.12,-0.17,1.05
502,-3.15,0.15,-1.13,0.11,-0.17,1.05
503,-2.47,-0.72,-1.21,0.12,-0.18,1.06
504,-1.89,-1.37,-1.16,0.11,-0.18,1.06
505,-1.25,-0.49,-0.79,0.11,-0.17,1.06
506,-0.72,0.85,-0.75,0.11,-0.17,1.06
507,-0.12,1.88,-0.44,0.10,-0.18,1.06
508,0.34,2.58,-0.09,0.11,-0.17,1.05
509,0.43,2.92,0.21,0.11,-0.17,1.04
510,0.52,3.21,-0.09,0.11,-0.17,1.04
511,0.79,2.76,-0.27,0.11,-0.16,1.04
512,1.10,2.70,-0.27,0.11,-0.17,1.04
513,0.70,2.72,-0.35,0.11,-0.16,1.03
514,0.81,2.84,-0.55,0.10,-0.17,1.04
515,0.78,2.24,-0.41,0.10,-0.16,1.02
516,0.52,2.56,-0.21,0.11,-0.16,1.02
517,0.23,3.05,-0.38,0.11,-0.16,1.01
518,-0.27,2.44,-0.14,0.11,-0.16,1.01
519,-0.96,1.63,-0.47,0.11,-0.16,0.99
520,-1.66,0.63,-0.60,0.11,-0.16,0.99
521,-1.92,0.00,-0.61,0.10,-0.16,1.00
522,-2.03,-0.81,-0.55,0.10,-0.16,1.01
523,-1.98,-1.25,-0.15,0.10,-0.16,1.03
524,-1.69,-1.08,0.18,0.09,-0.16,1.03
525,-1.77,-0.26,0.37,0.10,-0.15,1.04
526,-1.77,1.04,0.58,0.11,-0.16,1.04
527,-1.30,2.72,0.46,0.11,-0.16,1.03
528,-1.71,2.95,0.12,0.11,-0.16,1.04
529,-1.36,2.93,0.08,0.12,-0.16,1.04
530,-1.19,1.91,0.08,0.10,-0.16,1.04
531,-0.70,1.42,0.05,0.10,-0.16,1.04
532,-1.11,0.52,-0.09,0.11,-0.17,1.04
533,-1.11,-0.02,-0.17,0.12,-0.16,1.03
534,-1.56,-0.32,-0.21,0.11,-0.17,1.05
535,-1.60,0.43,0.00,0.11,-0.16,1.03
536,-1.30,0.66,-0.05,0.11,-0.16,1.03
537,-1.44,0.75,-0.34,0.11,-0.16,1.04
538,-1.40,0.79,-0.53,0.11,-0.16,1.04
539,-1.37,0.79,-0.52,0.11,-0.16,1.03
540,-1.25,0.47,-0.56,0.12,-0.16,1.03
541,-1.83,2.15,-0.82,0.12,-0.16,1.03
542,-1.79,0.61,-0.92,0.10,-0.16,1.03
543,-2.02,-0.58,-0.58,0.10,-0.16,1.04
544,-1.69,-0.76,-0.60,0.10,-0.16,1.05
545,-1.04,1.47,-0.24,0.10,-0.16,1.05
546,-1.24,3.63,0.11,0.11,-0.16,1.05
547,-1.30,4.08,-0.09,0.11,-0.16,1.05
548,-1.91,4.90,0.06,0.10,-0.16,1.04
549,-2.05,6.34,-0.21,0.10,-0.15,1.04
550,-1.95,4.76,-0.38,0.10,-0.16,1.03
551,-1.59,3.11,-1.02,0.10,-0.16,1.04
552,-1.60,2.37,-1.34,0.09,-0.16,1.04
553,-2.96,3.82,-2.49,0.11,-0.17,1.01
554,-1.88,3.36,-3.02,0.11,-0.17,1.07
555,-0.14,-2.67,-1.25,0.11,-0.16,1.08
556,0.64,-4.96,-1.18,0.08,-0.17,1.08
557,0.96,-2.52,-1.76,0.08,-0.17,1.07
558,0.75,3.05,-0.31,0.09,-0.17,1.07
559,0.44,3.10,0.11,0.08,-0.18,1.11
560,-0.81,4.50,0.38,0.08,-0.19,1.12
561,-0.38,5.16,0.90,0.07,-0.19,1.17
562,0.37,-0.27,1.19,0.02,-0.20,1.22
563,-0.41,7.51,6.85,0.07,-0.19,1.30
564,2.31,10.96,8.92,0.04,-0.21,1.37
565,6.29,19.45,9.91,0.06,-0.22,1.44
566,12.02,25.92,13.11,0.09,-0.24,1.54
567,21.11,26.53,10.53,0.11,-0.29,1.61
568,23.89,37.47,11.54,0.13,-0.30,1.60
569,33.94,34.67,11.31,0.08,-0.32,1.67
570,44.52,21.01,8.93,0.08,-0.38,1.69
571,51.80,9.16,11.16,0.05,-0.38,1.74
572,63.04,-14.85,10.69,0.01,-0.42,1.81
573,74.92,-25.94,11.28,0.02,-0.45,1.90
574,85.25,-25.18,18.02,0.08,-0.45,2.05
575,88.96,-24.64,22.21,0.08,-0.43,2.16
576,98.21,-17.31,25.51,0.15,-0.47,2.29
577,104.72,-12.15,28.40,0.21,-0.49,2.40
578,107.76,-8.23,28.29,0.31,-0.49,2.44
579,115.68,1.95,22.43,0.45,-0.53,2.48
580,122.70,3.62,12.70,0.50,-0.53,2.67
581,134.89,15.22,4.66,0.65,-0.57,2.65
582,153.40,13.18,-7.86,0.62,-0.59,2.71
583,171.13,16.87,-14.96,0.58,-0.58,2.74
584,184.44,23.71,-22.41,0.47,-0.66,2.51
585,198.89,10.96,-29.95,0.25,-0.69,2.37
586,204.09,11.79,-31.57,0.22,-0.70,2.15
587,209.44,10.72,-31.33,0.15,-0.72,1.83
588,221.11,2.84,-27.83,0.06,-0.76,1.74
589,230.11,0.14,-21.89,0.02,-0.74,1.54
590,228.73,1.08,-19.13,-0.08,-0.74,1.42
591,244.73,18.32,-15.02,-0.03,-0.72,1.31
592,261.19,31.68,-11.07,-0.01,-0.73,1.28
593,284.09,13.76,-9.22,-0.04,-0.68,1.20
594,299.47,-25.50,-10.75,-0.08,-0.64,1.06
595,308.40,-61.44,-16.27,-0.05,-0.61,0.90
596,307.24,-73.39,-18.49,-0.03,-0.53,0.82
597,310.31,-72.63,-19.05,-0.07,-0.49,0.77
598,313.51,-60.32,-16.53,-0.09,-0.43,0.81
599,323.54,-56.55,-9.86,-0.12,-0.37,0.88
600,333.79,-74.87,-9.15,-0.09,-0.35,0.84
601,339.02,-78.70,-8.20,-0.01,-0.32,0.70
602,334.20,-63.34,-6.06,0.14,-0.27,0.54
603,329.42,-44.92,-3.80,0.24,-0.23,0.45
604,326.81,-42.63,-12.23,0.20,-0.24,0.54
605,327.42,-38.21,-15.88,0.24,-0.18,0.53
606,321.05,-33.36,-16.85,0.25,-0.17,0.56
607,320.27,-15.91,-14.50,0.25,-0.16,0.51
608,316.15,1.36,-9.92,0.18,-0.15,0.42
609,306.66,13.02,-4.38,0.17,-0.11,0.33
610,292.98,27.33,0.85,0.19,-0.08,0.20
611,274.81,32.29,3.98,0.20,-0.05,0.09
612,264.67,42.52,5.36,0.24,-0.04,-0.01
613,246.21,55.79,6.14,0.27,0.02,0.00
614,231.18,54.41,4.52,0.16,0.11,-0.03
615,220.08,48.84,3.33,0.10,0.14,-0.12
616,210.55,38.08,-0.17,0.02,0.21,-0.12
617,196.66,26.44,0.99,-0.04,0.30,-0.12
618,189.53,25.51,3.28,0.00,0.31,-0.19
619,184.60,32.26,5.40,0.04,0.35,-0.11
620,183.21,44.72,7.71,0.11,0.34,-0.12
621,179.68,53.24,9.31,0.10,0.37,-0.07
622,170.78,48.64,9.21,0.06,0.43,-0.05
623,156.98,37.48,9.07,0.03,0.46,-0.09
624,131.01,21.28,5.37,-0.01,0.52,-0.11
625,103.47,3.22,1.08,0.00,0.58,-0.16
626,89.63,-6.27,-0.67,0.06,0.60,-0.26
627,63.76,-13.02,-3.05,0.10,0.63,-0.32
628,61.60,-15.08,-6.08,0.06,0.67,-0.36
629,38.73,-32.37,-14.78,0.03,0.74,-0.34
630,7.48,-48.70,-21.31,0.03,0.72,-0.33
631,14.34,-59.53,-32.29,0.03,0.76,-0.38
632,28.09,-65.77,-36.73,0.02,0.77,-0.33
633,22.00,-74.73,-44.52,0.00,0.79,-0.25
634,-1.53,-78.96,-55.22,0.00,0.81,-0.23
635,-25.74,-71.85,-52.99,-0.02,0.81,-0.17
636,-52.08,-61.82,-52.41,-0.07,0.90,-0.16
637,-79.47,-51.37,-40.85,-0.15,0.92,-0.14
638,-127.56,-68.23,-57.73,-0.29,1.06,-0.10
639,-158.99,-74.08,-56.90,-0.23,1.05,-0.20
640,-177.50,-77.45,-61.92,-0.16,1.18,-0.43
641,-179.95,-87.08,-54.67,-0.30,1.23,-0.31
642,-147.76,-64.44,-31.57,-0.16,1.13,-0.39
643,-128.70,-64.78,-32.89,-0.04,1.12,-0.34
644,-107.92,-61.56,-33.88,0.05,1.04,-0.19
645,-99.27,-58.24,-29.28,-0.03,0.95,-0.10
646,-99.19,-54.98,-25.30,-0.02,0.92,0.04
647,-71.39,-58.92,-30.89,-0.15,0.88,0.23
648,21.01,-9.60,16.14,-0.12,0.59,0.20
649,74.55,-3.10,3.53,0.14,0.52,-0.03
650,96.89,4.29,-6.21,-0.14,0.80,0.01
651,22.79,-33.66,-0.09,-0.12,0.93,0.09
652,34.44,-58.11,7.74,-0.17,0.96,-0.01
653,13.82,-101.11,-28.98,-0.16,1.02,-0.18
654,-0.87,-78.63,-16.17,-0.02,1.34,-0.17
655,5.73,-91.56,-21.31,-0.08,1.20,-0.10
656,-7.40,-91.11,-17.16,0.03,1.29,-0.02
657,-6.61,-26.81,7.91,0.18,1.23,-0.19
658,-9.04,0.82,25.21,0.02,1.25,-0.09
659,-29.10,-8.41,24.85,0.02,1.26,0.05
660,-40.08,-30.40,10.03,0.09,1.18,0.08
661,-54.63,-55.59,-16.70,0.11,1.12,0.17
