,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
491,0.78,-0.14,1.82,0.18,-0.25,1.01
492,0.90,-0.56,1.76,0.19,-0.26,1.01
493,0.70,-0.49,1.73,0.19,-0.26,0.99
494,0.52,-0.78,1.82,0.19,-0.25,1.00
495,0.38,-1.37,1.25,0.19,-0.26,1.00
496,0.26,-1.44,1.30,0.20,-0.26,1.00
497,0.18,-1.44,1.28,0.19,-0.26,1.00
498,0.06,-1.53,1.08,0.20,-0.25,1.01
499,0.31,-1.66,0.96,0.20,-0.26,1.00
500,0.06,-1.83,1.04,0.19,-0.26,1.00
501,0.32,-1.73,0.67,0.19,-0.26,1.01
502,-0.02,-1.18,0.73,0.19,-0.26,1.01
503,-0.08,-1.31,0.96,0.19,-0.26,1.00
504,-0.23,-1.36,1.15,0.20,-0.26,1.01
505,-0.38,-1.16,1.28,0.20,-0.26,1.01
506,-0.43,-0.87,1.15,0.20,-0.26,1.01
507,-0.56,-1.04,1.11,0.20,-0.26,1.01
508,-0.69,-1.44,1.19,0.20,-0.25,1.01
509,-0.58,-1.69,1.18,0.19,-0.26,1.01
510,-0.55,-1.98,0.99,0.19,-0.26,1.01
511,-0.43,-2.18,1.05,0.20,-0.26,1.01
512,-0.29,-1.95,0.75,0.21,-0.26,1.01
513,-0.41,-2.23,0.29,0.21,-0.26,1.02
514,-0.56,-2.06,0.03,0.22,-0.26,1.01
515,-0.70,-2.14,-0.08,0.21,-0.26,1.01
516,-0.63,-2.21,-0.50,0.22,-0.25,1.01
517,-0.60,-2.37,-0.90,0.22,-0.26,1.01
518,-0.79,-1.88,-1.27,0.22,-0.26,1.02
519,-0.67,-1.94,-1.47,0.22,-0.26,1.01
520,-0.92,-1.91,-1.73,0.22,-0.26,1.00
521,-1.39,-1.39,-1.94,0.22,-0.26,1.00
522,-1.88,-1.48,-1.60,0.21,-0.26,1.02
523,-1.83,-1.50,-2.05,0.22,-0.26,1.02
524,-1.82,-0.99,-2.44,0.22,-0.26,1.02
525,-1.44,-0.58,-2.72,0.22,-0.26,1.03
526,-1.25,-0.95,-3.16,0.22,-0.27,1.02
527,-1.16,-1.30,-3.44,0.22,-0.27,1.02
528,-0.69,-1.92,-4.00,0.21,-0.27,1.03
529,-0.50,-2.26,-4.26,0.21,-0.27,1.03
530,-0.11,-2.85,-4.26,0.20,-0.27,1.02
531,0.26,-2.85,-4.35,0.20,-0.28,1.01
532,0.46,-2.98,-4.27,0.21,-0.28,1.02
533,0.41,-3.36,-4.58,0.19,-0.27,1.02
534,0.40,-3.44,-4.37,0.19,-0.27,1.02
535,0.52,-2.75,-4.11,0.19,-0.28,1.02
536,0.34,-1.57,-3.62,0.20,-0.27,1.01
537,0.44,-0.95,-3.36,0.20,-0.27,1.01
538,0.12,-0.73,-3.31,0.19,-0.27,1.02
539,-0.03,0.29,-3.15,0.21,-0.26,1.02
540,-0.26,0.92,-2.85,0.20,-0.27,1.01
541,-0.37,1.65,-2.37,0.19,-0.26,1.02
542,-0.61,1.83,-2.40,0.20,-0.27,1.02
543,-0.31,2.32,-2.06,0.20,-0.26,1.03
544,0.18,3.19,-1.82,0.20,-0.26,1.02
545,0.41,3.51,-1.79,0.20,-0.26,1.02
546,0.92,3.34,-1.98,0.21,-0.25,1.02
547,1.44,2.85,-2.60,0.20,-0.26,1.01
548,1.60,2.72,-2.79,0.21,-0.25,1.01
549,1.63,2.53,-2.92,0.20,-0.25,1.02
550,1.79,1.94,-2.76,0.19,-0.25,1.01
551,1.45,2.11,-2.41,0.20,-0.26,1.00
552,1.15,2.95,-2.31,0.20,-0.25,0.99
553,0.66,3.08,-2.53,0.21,-0.25,0.99
554,0.20,2.67,-2.78,0.21,-0.24,0.98
555,0.00,2.55,-2.98,0.21,-0.25,0.99
556,-0.23,2.44,-3.24,0.21,-0.25,0.99
557,-0.32,2.46,-3.77,0.21,-0.25,0.99
558,-0.49,1.89,-3.62,0.20,-0.25,0.99
559,-0.52,1.74,-3.68,0.20,-0.24,1.00
560,-0.50,2.27,-3.16,0.19,-0.24,1.00
561,-0.52,2.79,-3.13,0.19,-0.25,0.99
562,-0.20,2.99,-3.04,0.19,-0.25,1.00
563,-0.56,2.78,-3.08,0.19,-0.25,0.99
564,-0.49,2.14,-3.24,0.19,-0.25,1.00
565,-0.53,0.85,-3.19,0.18,-0.25,1.00
566,-0.53,0.12,-2.93,0.18,-0.25,1.01
567,-0.81,-0.26,-2.93,0.19,-0.26,1.00
568,-1.05,0.55,-2.95,0.20,-0.26,1.01
569,-1.11,0.76,-3.16,0.20,-0.26,1.00
570,-1.30,0.32,-3.28,0.21,-0.26,1.01
571,-1.28,-0.37,-3.19,0.21,-0.27,1.02
572,-1.53,-0.17,-2.72,0.21,-0.27,1.03
573,-1.33,1.39,-2.96,0.23,-0.26,1.03
574,-0.73,2.18,-3.37,0.25,-0.27,1.03
575,-0.58,1.95,-4.06,0.25,-0.27,1.02
576,-0.60,1.59,-4.98,0.25,-0.27,1.03
577,-0.55,1.48,-5.82,0.27,-0.26,1.03
