,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
488,-0.58,43.37,-174.82,0.18,-0.54,0.81
489,-0.92,41.59,-176.95,0.20,-0.55,0.78
490,-0.17,38.38,-179.21,0.20,-0.56,0.75
491,0.87,31.66,-180.76,0.17,-0.57,0.76
492,2.27,26.09,-182.12,0.14,-0.58,0.75
493,3.36,21.97,-183.24,0.15,-0.59,0.74
494,2.38,18.37,-184.99,0.14,-0.59,0.75
495,16.24,13.97,-187.27,0.07,-0.56,0.49
496,11.77,-0.05,-183.28,0.17,-0.72,0.97
497,6.61,17.31,-184.84,0.18,-0.55,0.80
498,33.13,-20.26,-183.27,-0.14,-0.71,0.71
499,20.05,-31.77,-181.57,-0.05,-0.62,0.82
500,10.58,-22.31,-171.22,0.03,-0.61,0.94
501,-0.53,9.50,-173.27,0.08,-0.56,0.97
502,1.79,8.63,-175.16,-0.11,-0.61,0.85
503,29.22,-12.34,-174.52,-0.03,-0.58,0.48
504,-1.15,-14.12,-159.59,0.26,-0.69,1.21
505,-8.14,0.47,-170.56,-0.03,-0.48,0.94
506,4.44,-16.18,-172.03,-0.14,-0.64,0.97
507,32.66,-68.21,-172.73,-0.25,-0.65,0.86
508,36.18,-97.30,-163.77,-0.23,-0.63,0.89
509,6.58,-75.36,-165.25,-0.15,-0.58,0.98
510,-7.19,-65.98,-161.71,-0.26,-0.59,1.02
511,-4.58,-69.25,-157.60,-0.32,-0.60,1.09
512,5.89,-89.82,-150.79,-0.39,-0.58,1.15
513,13.68,-107.56,-140.03,-0.42,-0.52,1.15
514,30.20,-128.43,-127.91,-0.44,-0.51,1.13
515,31.97,-139.04,-115.01,-0.44,-0.44,1.11
516,16.78,-118.31,-104.52,-0.36,-0.38,1.14
517,9.66,-96.21,-98.05,-0.37,-0.38,1.16
518,4.66,-73.04,-90.70,-0.29,-0.34,1.15
519,-0.29,-47.37,-77.56,-0.19,-0.31,1.10
520,-5.68,-29.79,-72.11,-0.14,-0.30,1.08
521,-8.79,-20.56,-66.17,-0.07,-0.27,0.93
522,-5.51,-12.41,-61.24,0.03,-0.27,0.93
523,-5.22,-21.97,-59.82,0.07,-0.28,0.92
524,-9.04,-18.49,-58.11,0.16,-0.25,0.81
525,-21.27,1.34,-54.63,0.26,-0.25,0.78
526,-33.21,24.21,-55.07,0.27,-0.25,0.79
527,-33.56,15.01,-53.74,0.23,-0.28,0.85
528,-36.79,-4.40,-59.34,0.18,-0.24,0.92
529,-32.05,-25.63,-60.44,0.21,-0.24,0.96
530,-31.28,-32.06,-61.59,0.26,-0.23,0.97
531,-34.26,-41.16,-62.50,0.22,-0.24,0.93
532,-47.04,-7.07,-58.31,0.30,-0.18,1.00
533,-48.63,17.56,-56.35,0.20,-0.25,1.00
534,-49.15,7.21,-54.63,0.10,-0.26,1.07
535,-43.95,-10.63,-52.64,0.06,-0.29,1.12
536,-38.98,-26.06,-53.77,0.06,-0.28,1.06
537,-63.51,-44.21,-56.73,0.03,-0.20,1.04
538,-54.92,-39.44,-48.60,0.10,-0.29,0.96
539,-51.07,-10.66,-41.08,0.16,-0.29,1.02
540,-51.04,2.38,-35.15,0.14,-0.29,1.08
541,-47.68,0.60,-33.05,0.09,-0.28,1.05
542,-59.83,-4.05,-29.83,0.11,-0.30,1.04
543,-60.93,3.13,-27.79,0.13,-0.28,1.07
544,-95.40,3.83,-41.92,0.09,-0.23,1.23
545,-87.18,6.08,-31.37,0.16,-0.32,1.02
546,-98.95,-0.15,-30.53,0.14,-0.30,1.04
547,-94.24,8.14,-23.92,0.20,-0.34,1.01
548,-68.35,26.85,-0.87,0.27,-0.34,0.96
549,-62.89,31.30,-0.55,0.16,-0.31,1.04
550,-68.53,30.23,-3.30,0.18,-0.31,1.05
551,-73.91,37.51,-1.37,0.23,-0.31,1.01
552,-77.33,39.15,-2.03,0.22,-0.32,0.98
553,-71.71,41.10,2.38,0.24,-0.34,0.96
554,-77.15,37.50,-0.55,0.22,-0.31,1.00
555,-79.22,35.07,0.34,0.25,-0.33,1.02
556,-84.15,33.80,-1.59,0.25,-0.32,1.01
557,-75.77,35.31,2.50,0.27,-0.36,0.97
558,-65.91,41.54,6.96,0.27,-0.34,0.98
559,-59.10,44.23,9.34,0.24,-0.34,1.01
560,-59.97,34.75,6.92,0.18,-0.35,1.04
561,-64.76,37.08,7.77,0.24,-0.32,1.04
562,-55.65,32.63,4.67,0.25,-0.38,0.96
563,-47.85,30.32,8.15,0.23,-0.37,0.98
564,-44.75,28.63,7.80,0.24,-0.38,0.99
565,-41.98,26.96,8.60,0.24,-0.38,1.00
566,-27.89,22.85,9.05,0.21,-0.42,0.96
567,-19.02,16.92,8.08,0.19,-0.40,0.97
568,-16.00,13.45,8.00,0.20,-0.39,0.99
569,-6.21,12.37,9.27,0.21,-0.41,0.97
570,0.24,11.92,10.96,0.21,-0.40,0.98
571,5.39,10.56,11.31,0.19,-0.39,0.98
572,10.75,13.28,13.62,0.21,-0.39,0.98
573,13.51,15.66,15.89,0.21,-0.38,0.98
574,14.63,19.07,17.60,0.23,-0.38,0.97
575,15.62,21.79,18.40,0.25,-0.36,0.95
576,17.27,25.59,20.27,0.27,-0.35,0.93
577,19.68,27.92,20.96,0.29,-0.35,0.91
578,19.95,30.37,22.31,0.29,-0.34,0.91
579,22.75,32.70,22.35,0.31,-0.34,0.90
580,27.02,35.10,21.79,0.31,-0.35,0.87
581,28.31,36.38,21.79,0.29,-0.35,0.89
582,31.42,36.11,23.47,0.29,-0.34,0.92
583,34.72,30.52,21.74,0.26,-0.34,0.99
584,37.47,25.13,17.88,0.25,-0.34,1.00
585,42.38,22.34,17.69,0.23,-0.34,0.98
586,48.23,23.13,20.49,0.23,-0.34,1.00
587,53.21,27.10,21.98,0.21,-0.33,1.01
588,55.56,28.09,23.92,0.20,-0.32,1.04
589,59.22,30.11,25.92,0.20,-0.33,1.05
590,60.44,26.08,24.31,0.17,-0.31,1.05
591,69.25,21.74,26.12,0.16,-0.31,1.01
592,78.31,19.77,30.14,0.20,-0.30,0.97
593,85.45,15.34,30.69,0.18,-0.30,0.97
594,78.64,8.73,25.54,0.18,-0.26,1.02
595,84.73,1.05,23.33,0.20,-0.27,0.99
596,69.25,1.54,20.46,0.21,-0.23,1.05
597,44.75,2.05,14.98,0.22,-0.24,1.00
598,47.27,-4.23,11.98,0.19,-0.25,1.00
599,44.15,-4.63,11.27,0.21,-0.22,1.02
600,32.76,-8.14,6.44,0.19,-0.20,1.03
601,31.10,-10.93,5.51,0.21,-0.22,1.02
602,28.96,-13.95,4.58,0.21,-0.20,1.01
603,26.75,-13.48,5.37,0.22,-0.20,1.00
604,30.92,-15.76,6.20,0.21,-0.21,0.98
605,20.00,-16.49,5.18,0.21,-0.19,1.06
606,13.04,-11.45,4.44,0.22,-0.18,0.99
607,8.43,-11.63,3.08,0.23,-0.18,1.01
608,5.45,-8.92,2.27,0.23,-0.20,1.02
609,1.80,-3.22,2.85,0.24,-0.20,1.00
610,-1.15,-0.53,3.59,0.23,-0.19,0.99
611,-3.60,-2.37,2.56,0.21,-0.21,0.98
612,-6.82,-4.98,1.88,0.23,-0.20,0.97
613,-9.88,-6.06,0.69,0.23,-0.21,0.98
614,-11.85,-8.32,-1.01,0.21,-0.21,0.99
615,-14.66,-9.77,-1.30,0.23,-0.22,1.01
616,-15.91,-7.42,-2.00,0.23,-0.21,0.98
617,-17.13,-4.85,-1.28,0.23,-0.22,1.01
618,-17.27,-0.60,-0.24,0.24,-0.21,1.02
619,-17.39,-1.16,-0.14,0.23,-0.22,1.00
620,-17.86,-5.45,-1.34,0.20,-0.23,0.99
621,-18.31,-10.63,-1.47,0.21,-0.24,0.98
622,-21.50,-10.58,-2.61,0.22,-0.23,1.00
623,-22.46,-10.72,-3.53,0.23,-0.25,1.01
624,-24.47,-8.99,-4.44,0.24,-0.24,1.03
625,-22.50,-5.47,-2.84,0.24,-0.24,1.02
626,-20.84,-3.56,-1.27,0.22,-0.25,1.03
627,-21.04,-7.05,-2.03,0.19,-0.24,1.03
628,-21.89,-12.27,-3.40,0.19,-0.24,1.02
629,-24.02,-16.00,-4.52,0.20,-0.25,1.02
630,-25.13,-16.75,-4.93,0.21,-0.25,1.02
631,-24.47,-14.52,-2.96,0.24,-0.25,1.01
