,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
492,26.27,19.10,7.88,0.15,-0.33,1.11
493,11.53,46.96,8.44,0.16,-0.30,1.12
494,11.08,68.41,9.66,0.13,-0.33,1.02
495,16.75,80.14,9.37,0.13,-0.32,0.99
496,29.66,51.01,5.50,0.08,-0.33,0.99
497,54.18,9.71,6.53,0.05,-0.33,1.01
498,63.24,-17.89,1.05,0.03,-0.29,1.01
499,47.31,-18.82,-3.74,0.07,-0.27,1.02
500,28.52,-2.67,-4.37,0.11,-0.29,1.04
501,20.73,0.55,-3.63,0.07,-0.27,1.03
502,23.94,-1.73,-2.72,0.04,-0.28,0.94
503,26.82,-11.33,-3.15,0.08,-0.28,1.02
504,21.40,-14.64,-5.91,0.05,-0.25,1.03
505,28.32,-23.65,-7.24,0.06,-0.27,0.99
506,21.76,-25.86,-9.02,0.08,-0.24,1.01
507,21.48,-29.42,-4.17,0.08,-0.26,1.02
508,14.89,-29.07,-6.35,0.09,-0.26,1.03
509,10.11,-25.89,-2.75,0.10,-0.24,1.01
510,5.66,-22.03,-5.57,0.11,-0.24,1.04
511,5.33,-28.72,-4.67,0.11,-0.24,1.03
512,3.54,-32.67,-3.62,0.11,-0.24,1.01
513,-0.44,-31.59,-3.62,0.14,-0.24,1.03
514,-6.21,-26.76,-3.27,0.15,-0.23,1.05
515,-11.59,-22.47,-6.03,0.19,-0.23,1.05
516,-15.95,-18.92,-7.15,0.19,-0.22,1.04
517,-15.47,-18.46,-6.35,0.18,-0.22,1.04
518,-21.30,-19.56,-12.61,0.21,-0.25,1.06
519,-18.50,-20.15,-10.66,0.20,-0.23,1.03
520,-18.60,-21.74,-10.09,0.23,-0.23,0.99
521,-30.75,-20.31,-15.21,0.22,-0.20,1.03
522,-39.89,-18.09,-18.02,0.23,-0.22,1.04
523,-41.51,-12.40,-17.30,0.23,-0.24,1.00
524,-41.36,-14.09,-16.15,0.20,-0.25,0.98
525,-48.84,-14.50,-18.21,0.20,-0.25,1.00
526,-42.82,-10.63,-13.48,0.22,-0.27,0.97
527,-56.32,-13.45,-20.21,0.19,-0.25,1.00
528,-64.46,-14.78,-21.05,0.18,-0.25,1.02
529,-71.15,-15.83,-22.20,0.18,-0.27,1.00
530,-73.11,-18.03,-21.74,0.19,-0.30,0.99
531,-88.82,-23.57,-28.23,0.16,-0.29,1.06
532,-73.05,-17.50,-19.92,0.23,-0.33,0.96
533,-76.58,-16.78,-20.31,0.20,-0.32,0.99
534,-74.82,-19.85,-19.63,0.18,-0.33,0.97
535,-71.44,-22.78,-17.89,0.20,-0.32,0.96
536,-62.50,-16.00,-13.98,0.26,-0.36,0.92
537,-61.51,-14.02,-13.16,0.23,-0.35,0.95
538,-47.63,-10.43,-8.21,0.23,-0.37,0.96
539,-52.78,-9.18,-9.71,0.27,-0.35,0.95
540,-46.29,-5.95,-6.89,0.28,-0.36,0.94
541,-40.60,-4.95,-5.37,0.26,-0.36,0.93
542,-37.04,-2.72,-4.35,0.26,-0.36,0.94
543,-40.17,-3.56,-6.40,0.23,-0.35,0.95
544,-33.73,-0.87,-2.31,0.27,-0.37,0.92
545,-30.70,4.89,-1.65,0.27,-0.37,0.93
546,-31.51,6.96,-1.16,0.27,-0.38,0.93
547,-26.03,9.76,-0.08,0.27,-0.39,0.90
548,-29.60,8.78,-1.97,0.26,-0.38,0.95
549,-24.03,10.82,0.05,0.25,-0.39,0.93
550,-20.20,10.76,0.50,0.25,-0.40,0.93
551,-13.57,11.16,2.14,0.24,-0.41,0.93
552,-9.59,10.92,2.95,0.22,-0.41,0.94
553,-6.27,11.82,4.34,0.22,-0.41,0.95
554,-5.33,13.39,5.66,0.22,-0.41,0.96
555,-3.92,14.60,5.89,0.22,-0.41,0.97
556,-1.83,15.25,5.76,0.23,-0.42,0.96
557,0.69,14.92,5.01,0.24,-0.42,0.95
558,3.56,14.72,4.93,0.24,-0.41,0.96
559,5.54,14.87,4.92,0.23,-0.41,0.95
560,7.24,14.38,4.64,0.22,-0.41,0.95
561,10.66,13.65,5.71,0.21,-0.42,0.95
562,12.67,14.06,6.31,0.21,-0.41,0.94
563,14.20,16.08,7.50,0.21,-0.41,0.95
564,16.31,18.75,9.15,0.22,-0.41,0.94
565,18.66,20.95,10.75,0.21,-0.40,0.96
566,24.11,23.73,13.31,0.20,-0.41,0.94
567,27.63,25.01,14.43,0.19,-0.40,0.96
568,29.69,26.29,14.96,0.18,-0.40,0.97
569,32.05,26.17,14.09,0.19,-0.40,0.97
570,53.54,30.00,22.55,0.22,-0.42,0.94
571,51.76,28.78,21.79,0.20,-0.40,0.98
572,57.54,26.72,23.59,0.19,-0.39,0.97
573,64.31,26.11,26.56,0.19,-0.40,0.96
574,62.98,26.78,26.38,0.18,-0.37,0.97
575,74.17,29.27,32.21,0.19,-0.38,0.94
576,59.65,24.89,25.10,0.14,-0.34,1.02
577,57.45,19.82,21.68,0.13,-0.36,0.98
578,54.56,18.72,20.06,0.12,-0.33,1.01
579,41.59,20.24,14.52,0.12,-0.33,1.02
580,53.28,22.17,20.02,0.14,-0.36,0.96
581,38.60,21.16,14.41,0.11,-0.31,1.05
582,47.60,22.05,17.37,0.13,-0.34,0.97
583,44.27,22.53,15.83,0.11,-0.32,1.01
584,31.45,21.51,11.60,0.10,-0.30,1.02
585,22.49,19.45,9.45,0.11,-0.30,1.03
586,16.40,19.31,7.77,0.12,-0.30,1.01
587,14.20,19.22,8.18,0.12,-0.31,1.01
588,16.49,17.48,9.62,0.11,-0.31,1.00
589,14.05,17.16,9.10,0.10,-0.30,1.01
590,5.76,17.56,7.54,0.09,-0.30,1.02
591,1.51,17.28,7.36,0.09,-0.29,1.02
592,-1.33,19.01,6.95,0.10,-0.30,1.01
