,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
495,-1.11,-10.73,0.38,0.13,-0.14,1.00
496,-2.32,-2.98,1.56,0.17,-0.13,0.99
497,-3.25,-7.68,0.76,0.15,-0.14,1.00
498,-2.03,-8.40,0.06,0.14,-0.15,1.00
499,-3.22,-7.54,0.06,0.15,-0.14,1.01
500,-2.58,-9.68,0.05,0.13,-0.15,1.01
501,-2.26,-10.09,0.17,0.13,-0.16,1.01
502,-1.53,-11.04,0.18,0.13,-0.15,1.01
503,-1.73,-11.98,0.26,0.13,-0.15,1.00
504,-2.15,-13.33,0.52,0.12,-0.15,1.00
505,-1.69,-14.08,0.98,0.12,-0.16,1.00
506,-1.30,-13.98,1.39,0.13,-0.15,0.99
507,-1.42,-14.53,1.88,0.13,-0.16,0.98
508,-1.54,-15.54,2.17,0.12,-0.15,0.98
509,-1.74,-16.12,3.02,0.12,-0.14,0.96
510,-3.50,-13.89,4.00,0.12,-0.14,0.95
511,-7.82,-9.68,5.47,0.14,-0.14,0.94
512,-5.71,-15.57,6.81,0.12,-0.14,0.98
513,-3.27,-22.14,6.31,0.12,-0.16,0.96
514,-4.49,-22.20,7.54,0.12,-0.13,0.94
515,-7.04,-21.27,8.09,0.13,-0.14,0.91
516,-10.14,-21.79,8.98,0.11,-0.13,0.91
517,-10.29,-26.89,10.70,0.11,-0.13,0.89
518,-12.73,-30.23,10.96,0.08,-0.12,0.87
519,-13.83,-34.95,14.14,0.05,-0.13,0.86
520,-13.16,-41.37,15.31,0.02,-0.13,0.85
521,-12.76,-49.57,18.21,-0.00,-0.13,0.84
522,-14.46,-53.25,21.34,0.02,-0.13,0.81
523,-17.74,-55.36,24.49,0.04,-0.13,0.77
524,-20.95,-53.27,26.99,0.09,-0.14,0.71
525,-27.86,-59.91,28.58,0.11,-0.12,0.74
526,-31.08,-64.60,29.65,0.11,-0.13,0.72
527,-33.13,-68.96,30.61,0.12,-0.15,0.72
528,-36.89,-71.83,31.63,0.14,-0.15,0.69
529,-40.46,-73.50,32.76,0.14,-0.13,0.66
530,-44.09,-76.20,34.29,0.13,-0.13,0.63
531,-46.70,-82.56,35.73,0.11,-0.14,0.60
532,-50.84,-90.79,37.74,0.11,-0.15,0.55
533,-54.66,-98.47,42.03,0.09,-0.14,0.49
534,-58.58,-104.61,44.55,0.08,-0.14,0.44
535,-65.92,-105.30,51.89,0.12,-0.14,0.42
536,-71.74,-106.58,54.35,0.10,-0.17,0.34
537,-77.62,-109.76,58.43,0.10,-0.18,0.32
538,-78.17,-115.02,61.97,0.13,-0.21,0.31
539,-83.01,-118.14,66.21,0.16,-0.21,0.29
540,-88.15,-119.77,67.88,0.22,-0.23,0.24
541,-98.08,-118.09,68.75,0.27,-0.24,0.27
542,-102.24,-118.20,70.29,0.29,-0.28,0.23
543,-106.92,-117.53,71.39,0.32,-0.31,0.25
544,-107.27,-126.58,70.40,0.32,-0.35,0.23
545,-108.03,-137.13,70.44,0.34,-0.39,0.23
546,-112.03,-143.30,69.50,0.38,-0.42,0.23
547,-118.09,-146.70,67.73,0.41,-0.47,0.24
548,-122.70,-146.44,67.27,0.42,-0.52,0.25
549,-127.07,-145.73,67.66,0.40,-0.56,0.28
550,-126.44,-145.95,69.74,0.37,-0.60,0.28
551,-129.13,-145.69,69.62,0.37,-0.64,0.30
552,-132.26,-142.15,72.69,0.36,-0.68,0.31
553,-129.80,-140.72,77.82,0.34,-0.71,0.35
554,-123.71,-136.40,82.85,0.34,-0.73,0.35
555,-119.47,-129.50,88.38,0.34,-0.77,0.35
556,-117.44,-123.57,94.27,0.34,-0.78,0.30
557,-119.66,-122.50,99.57,0.34,-0.79,0.23
558,-114.35,-127.10,102.99,0.30,-0.87,0.09
559,-123.19,-121.71,109.21,0.35,-0.87,0.08
560,-127.45,-121.02,114.21,0.38,-0.89,0.02
561,-131.80,-115.97,117.30,0.39,-0.91,-0.01
562,-163.15,-97.53,120.03,0.79,-0.83,-0.74
563,-150.12,-137.86,108.95,0.36,-0.85,-0.17
564,-151.97,-152.29,110.55,0.14,-0.95,-0.36
565,-165.37,-161.94,113.59,0.22,-1.05,-0.32
566,-171.24,-179.89,117.45,0.18,-1.16,-0.21
567,-171.11,-194.84,122.89,0.22,-1.22,-0.11
568,-175.80,-195.51,128.82,0.32,-1.29,-0.03
569,-184.64,-173.44,137.24,0.47,-1.27,0.10
570,-184.20,-153.11,142.18,0.49,-1.35,0.21
571,-173.28,-150.02,143.79,0.50,-1.35,0.25
572,-165.83,-149.48,146.66,0.54,-1.32,0.22
573,-161.13,-138.87,150.72,0.56,-1.26,0.15
574,-162.87,-116.11,156.46,0.53,-1.27,0.09
575,-166.50,-94.15,161.54,0.56,-1.28,-0.03
576,-167.42,-80.32,165.21,0.51,-1.31,-0.12
577,-170.03,-73.62,166.66,0.51,-1.35,-0.23
578,-173.63,-74.90,163.65,0.56,-1.38,-0.33
579,-177.10,-78.24,160.11,0.57,-1.43,-0.38
580,-182.11,-85.60,156.03,0.57,-1.44,-0.43
581,-188.82,-90.24,151.62,0.57,-1.45,-0.44
582,-192.56,-91.86,146.02,0.57,-1.52,-0.41
583,-203.07,-94.60,144.26,0.52,-1.54,-0.35
584,-211.66,-95.95,144.35,0.49,-1.55,-0.26
585,-218.61,-96.47,146.49,0.47,-1.57,-0.19
586,-225.37,-89.45,149.30,0.41,-1.62,-0.10
587,-227.88,-82.11,153.51,0.38,-1.66,-0.05
588,-228.53,-70.52,159.47,0.34,-1.66,-0.03
589,-226.27,-56.34,165.02,0.31,-1.68,-0.02
590,-223.88,-43.76,169.69,0.27,-1.71,-0.03
591,-215.91,-43.68,170.60,0.28,-1.73,-0.06
592,-214.44,-31.80,166.78,0.35,-1.76,-0.13
593,-213.91,-18.12,159.65,0.41,-1.80,-0.16
594,-217.56,-6.60,150.00,0.45,-1.79,-0.16
595,-221.39,3.62,140.75,0.45,-1.78,-0.13
596,-222.09,12.75,132.75,0.45,-1.75,-0.08
597,-217.95,21.65,123.71,0.43,-1.72,-0.03
598,-206.08,18.76,116.12,0.37,-1.68,0.02
599,-196.89,13.77,111.79,0.33,-1.64,0.04
600,-189.73,10.82,109.51,0.33,-1.59,0.04
601,-179.65,1.37,107.31,0.33,-1.56,0.05
602,-168.09,-1.45,105.33,0.38,-1.52,0.04
603,-157.53,-1.42,100.37,0.44,-1.51,0.03
604,-145.22,-4.89,93.98,0.48,-1.50,-0.02
605,-132.78,-8.92,86.43,0.48,-1.48,-0.06
606,-120.37,-11.10,79.91,0.46,-1.48,-0.10
607,-110.38,-17.92,73.18,0.44,-1.47,-0.11
608,-105.47,-20.75,64.26,0.43,-1.49,-0.15
609,-100.72,-18.29,56.96,0.40,-1.45,-0.18
610,-92.43,-15.89,49.94,0.34,-1.40,-0.19
611,-89.60,-10.44,46.32,0.25,-1.36,-0.20
612,-89.01,-4.81,44.95,0.18,-1.34,-0.22
613,-90.12,-2.58,44.24,0.13,-1.32,-0.24
614,-94.40,0.76,46.03,0.13,-1.28,-0.28
615,-88.84,3.88,48.34,0.15,-1.29,-0.24
616,-89.39,6.96,50.00,0.17,-1.25,-0.21
617,-90.18,11.74,50.29,0.22,-1.26,-0.22
618,-109.77,33.13,48.17,0.43,-1.17,-0.32
619,-95.65,26.85,44.24,0.28,-1.20,-0.35
620,-89.44,8.79,40.38,0.30,-1.16,-0.31
621,-83.74,7.19,33.28,0.45,-1.15,-0.34
622,-74.27,11.94,20.26,0.40,-1.14,-0.28
623,-62.06,14.27,7.66,0.36,-1.19,-0.23
624,-52.08,16.73,-2.14,0.29,-1.14,-0.21
625,-45.08,25.07,-5.31,0.24,-1.11,-0.19
626,-42.12,15.97,-16.89,0.13,-1.09,-0.24
627,-43.22,19.19,-7.47,0.11,-1.04,-0.35
628,-47.10,22.27,-4.99,0.05,-1.04,-0.43
629,-47.36,10.79,-4.20,-0.04,-1.04,-0.45
630,-43.45,36.79,7.11,0.27,-0.92,-0.42
631,-69.19,204.81,49.21,1.06,-0.65,-0.44
632,-37.47,164.15,8.61,-0.04,-0.97,-0.20
633,-23.73,45.69,7.95,-0.22,-1.06,-0.21
634,-16.24,4.23,-1.71,-0.04,-0.97,-0.51
635,-27.34,20.35,-0.89,0.17,-0.93,-0.59
636,-24.27,3.13,-8.56,0.25,-0.88,-0.46
637,-17.11,-23.77,-21.48,0.25,-0.95,-0.38
638,-14.50,-30.21,-26.49,0.34,-0.91,-0.41
639,-13.82,-36.67,-36.46,0.31,-0.93,-0.46
640,-10.32,-51.36,-45.56,0.25,-0.94,-0.48
641,-13.39,-63.45,-44.87,0.15,-0.93,-0.43
642,-8.15,-77.13,-46.81,0.09,-0.94,-0.45
643,-5.92,-66.00,-43.76,0.08,-0.92,-0.42
644,-2.27,-51.11,-40.08,0.02,-0.93,-0.38
645,0.18,-44.02,-33.63,-0.03,-0.90,-0.39
646,5.27,-38.49,-27.18,-0.06,-0.86,-0.40
647,9.47,-34.26,-19.31,-0.12,-0.83,-0.45
648,10.70,-23.76,-13.25,-0.05,-0.80,-0.55
649,12.29,-2.84,-8.76,-0.01,-0.82,-0.62
650,12.73,15.08,-7.74,0.02,-0.81,-0.63
651,12.73,26.02,-8.87,0.06,-0.81,-0.64
652,9.25,23.24,-12.32,0.08,-0.79,-0.67
653,4.31,20.37,-18.14,0.09,-0.77,-0.70
654,-0.47,9.83,-24.81,0.11,-0.76,-0.73
655,-7.47,0.96,-31.71,0.13,-0.79,-0.71
656,-13.08,-9.62,-37.68,0.13,-0.77,-0.68
657,-15.05,-15.45,-44.50,0.12,-0.77,-0.62
658,-14.60,-22.08,-48.82,0.09,-0.76,-0.58
659,-13.83,-20.55,-50.78,0.06,-0.76,-0.56
660,-10.89,-19.50,-49.05,-0.00,-0.74,-0.54
661,-7.07,-16.31,-43.91,-0.08,-0.75,-0.52
662,-3.07,-11.76,-37.16,-0.09,-0.72,-0.53
663,-0.75,-1.51,-29.77,-0.12,-0.73,-0.54
664,1.69,3.50,-22.00,-0.14,-0.70,-0.56
665,2.81,12.18,-15.31,-0.11,-0.72,-0.55
666,5.19,11.33,-9.92,-0.12,-0.72,-0.55
667,6.08,12.35,-6.08,-0.06,-0.69,-0.56
668,8.09,8.03,-4.31,-0.05,-0.70,-0.55
669,9.59,-2.35,-2.69,-0.07,-0.70,-0.55
670,9.92,-15.30,-2.63,-0.06,-0.71,-0.56
671,8.58,-22.73,-4.20,-0.01,-0.72,-0.57
672,8.75,-28.72,-8.24,0.01,-0.72,-0.58
673,9.07,-33.92,-12.24,0.01,-0.73,-0.58
674,8.31,-34.70,-15.92,0.00,-0.74,-0.60
675,7.08,-32.69,-19.22,0.00,-0.75,-0.61
676,5.74,-26.32,-21.02,-0.02,-0.75,-0.58
677,5.37,-19.85,-21.05,-0.04,-0.74,-0.58
678,7.08,-13.08,-20.49,-0.06,-0.72,-0.55
679,10.70,-6.99,-18.72,-0.09,-0.71,-0.55
680,13.28,-1.04,-15.65,-0.11,-0.71,-0.56
681,15.13,3.44,-11.21,-0.13,-0.71,-0.56
682,17.31,9.37,-6.31,-0.14,-0.71,-0.57
683,17.11,16.03,-1.57,-0.12,-0.75,-0.61
684,19.27,19.74,0.79,-0.11,-0.70,-0.59
685,21.51,23.57,1.27,-0.06,-0.76,-0.58
686,22.90,22.17,0.87,-0.05,-0.73,-0.59
687,21.88,22.63,0.23,-0.07,-0.72,-0.62
688,21.50,19.68,-1.50,-0.04,-0.70,-0.65
689,18.14,8.72,-2.08,-0.09,-0.70,-0.65
690,18.02,1.83,-4.02,-0.05,-0.69,-0.66
691,14.75,7.11,-3.16,-0.04,-0.69,-0.64
692,15.89,-5.80,-4.40,-0.03,-0.72,-0.60
693,15.25,-15.37,-4.18,0.02,-0.70,-0.65
694,13.69,-2.18,-4.32,0.02,-0.72,-0.65
695,13.57,-7.95,-2.53,-0.07,-0.74,-0.64
696,12.90,-9.82,0.03,-0.05,-0.71,-0.65
697,9.77,-4.72,3.56,-0.11,-0.75,-0.65
698,8.66,-4.79,6.79,-0.06,-0.71,-0.66
699,8.23,-6.76,7.73,0.00,-0.68,-0.64
700,7.22,-9.68,8.58,-0.04,-0.70,-0.63
701,6.58,-9.88,8.55,-0.02,-0.69,-0.62
702,5.28,-12.79,7.54,-0.01,-0.70,-0.63
703,5.34,-15.71,5.50,0.01,-0.71,-0.63
704,5.33,-15.42,3.50,0.02,-0.73,-0.63
705,5.60,-14.24,1.30,0.02,-0.74,-0.62
706,6.20,-13.07,-0.41,0.00,-0.74,-0.65
707,5.33,-12.14,-1.04,-0.00,-0.74,-0.67
708,3.48,-9.40,-0.50,-0.01,-0.74,-0.68
709,1.83,-6.05,0.70,-0.02,-0.75,-0.67
710,2.03,-2.85,2.03,-0.02,-0.75,-0.64
711,2.27,-2.05,3.80,-0.03,-0.75,-0.61
712,3.34,-1.25,5.54,-0.03,-0.77,-0.60
713,5.31,-0.20,6.82,-0.02,-0.77,-0.59
714,6.21,4.18,9.74,0.00,-0.77,-0.58
715,9.60,-2.12,7.73,-0.00,-0.78,-0.58
716,8.64,2.66,9.97,0.03,-0.77,-0.60
717,9.73,5.28,9.28,0.13,-0.75,-0.64
718,10.90,4.66,6.93,0.05,-0.76,-0.65
719,11.27,6.89,4.89,0.05,-0.76,-0.67
720,10.79,6.72,2.09,0.08,-0.76,-0.67
721,9.56,5.92,-0.63,0.09,-0.75,-0.69
722,7.25,7.18,-3.22,0.10,-0.77,-0.69
723,4.96,4.38,-5.74,0.08,-0.76,-0.66
724,3.37,1.57,-7.66,0.09,-0.77,-0.65
725,1.47,-0.44,-8.87,0.07,-0.78,-0.64
726,0.82,-2.98,-8.75,0.05,-0.77,-0.64
727,-0.89,-5.40,-8.20,0.05,-0.77,-0.63
728,-1.51,-1.08,-6.72,0.06,-0.78,-0.62
729,-0.23,1.11,-5.19,0.04,-0.79,-0.58
730,1.66,4.96,-3.13,0.06,-0.79,-0.57
731,3.66,14.82,-1.44,0.07,-0.81,-0.56
732,6.29,19.39,0.67,0.03,-0.80,-0.56
733,8.55,21.79,2.12,0.04,-0.81,-0.57
734,8.84,24.18,2.75,0.06,-0.80,-0.60
735,8.15,28.76,2.43,0.08,-0.79,-0.60
736,8.90,26.58,0.34,0.08,-0.80,-0.58
737,8.93,17.79,-2.34,0.08,-0.80,-0.59
