,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
498,23.91,-85.45,172.46,0.44,-0.50,0.85
499,30.17,-75.94,168.53,0.39,-0.57,0.86
500,23.10,-70.75,172.09,0.40,-0.53,0.85
501,21.34,-72.52,170.44,0.34,-0.55,0.94
502,29.71,-79.22,165.16,0.34,-0.63,0.93
503,23.37,-87.83,170.53,0.29,-0.55,0.95
504,21.71,-91.51,173.92,0.33,-0.60,0.95
505,18.41,-89.88,175.73,0.39,-0.58,0.94
506,15.02,-80.79,178.02,0.44,-0.57,0.91
507,13.79,-70.69,178.46,0.49,-0.58,0.90
508,12.66,-64.73,182.11,0.49,-0.56,0.92
509,12.98,-63.02,184.87,0.49,-0.55,0.92
510,15.44,-53.88,187.44,0.57,-0.54,0.91
511,17.28,-39.57,188.46,0.63,-0.51,0.89
512,18.66,-27.97,187.11,0.65,-0.49,0.87
513,20.17,-15.05,185.48,0.66,-0.49,0.82
514,18.31,-11.36,184.50,0.58,-0.48,0.84
515,16.75,-8.55,183.56,0.57,-0.48,0.81
516,20.58,-4.89,177.22,0.58,-0.49,0.79
517,13.94,0.67,175.66,0.62,-0.42,0.78
518,13.13,16.34,173.13,0.63,-0.49,0.79
519,11.10,16.37,172.52,0.55,-0.50,0.84
520,8.32,13.39,174.99,0.52,-0.52,0.86
521,10.06,11.04,178.63,0.49,-0.57,0.91
522,10.15,12.15,180.81,0.53,-0.57,0.95
523,9.68,31.74,184.66,0.60,-0.57,0.99
524,11.18,60.89,188.53,0.65,-0.54,0.98
525,12.76,78.90,189.53,0.65,-0.57,1.02
526,12.78,84.12,187.33,0.61,-0.58,1.03
527,11.07,95.86,185.39,0.59,-0.57,1.01
528,11.30,101.59,184.93,0.54,-0.54,0.98
529,12.08,91.73,176.34,0.52,-0.59,1.08
530,5.83,101.79,171.69,0.59,-0.54,0.96
531,6.18,93.15,164.14,0.57,-0.55,0.95
532,-1.80,82.79,154.61,0.57,-0.57,1.05
533,-3.86,90.44,151.92,0.63,-0.55,0.92
534,-2.85,59.86,142.40,0.56,-0.54,0.97
535,-1.83,65.36,137.80,0.74,-0.56,0.94
536,-3.15,69.30,127.28,0.78,-0.54,0.98
537,-1.53,68.21,117.65,0.80,-0.55,1.06
538,5.54,69.73,110.52,0.79,-0.52,0.97
539,7.95,51.34,100.17,0.70,-0.53,1.03
540,2.84,72.17,96.37,0.75,-0.48,0.99
541,-10.93,97.28,86.12,0.74,-0.51,1.15
542,-7.50,119.07,77.63,0.66,-0.45,1.02
543,-27.86,85.77,70.63,0.49,-0.38,1.10
544,-38.63,-28.14,42.96,0.18,-0.45,1.10
545,-31.88,-84.70,24.66,0.38,-0.43,1.05
546,-27.28,-124.49,7.63,0.44,-0.42,1.03
547,0.78,-141.80,0.38,0.49,-0.46,0.95
548,11.60,-173.76,-7.13,0.39,-0.40,0.90
549,10.53,-233.05,-17.24,0.31,-0.34,0.78
550,3.80,-253.27,-22.53,0.38,-0.30,0.79
551,-13.27,-150.64,-6.35,0.64,-0.30,0.71
552,-23.95,-27.97,6.21,0.64,-0.37,0.79
553,-26.56,6.66,13.19,0.31,-0.40,1.00
554,-14.78,-31.76,11.83,0.12,-0.37,0.79
555,-32.49,-31.50,-0.79,0.52,-0.44,0.95
556,-29.24,52.73,19.24,0.39,-0.39,0.94
