,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
491,-2.75,-1.36,-0.64,0.29,-0.27,0.98
492,-2.87,-2.64,-0.89,0.29,-0.27,0.97
493,-3.01,-3.40,-1.15,0.29,-0.27,0.96
494,-3.07,-4.43,-1.10,0.29,-0.27,0.98
495,-2.78,-5.63,-1.39,0.30,-0.27,0.97
496,-2.56,-5.24,-1.63,0.30,-0.28,0.97
497,-2.73,-4.56,-1.10,0.30,-0.27,0.98
498,-2.75,-3.76,-1.16,0.30,-0.27,0.97
499,-2.81,-2.82,-1.10,0.29,-0.28,0.97
500,-2.79,-3.04,-0.90,0.29,-0.28,0.97
501,-2.76,-2.98,-0.82,0.29,-0.28,0.95
502,-3.34,-1.79,-0.61,0.30,-0.28,0.96
503,-3.71,-3.25,-0.50,0.28,-0.27,0.94
504,-3.68,-3.59,-0.49,0.29,-0.28,0.95
505,-3.44,-4.44,-0.49,0.28,-0.28,0.95
506,-3.39,-3.86,-0.11,0.30,-0.28,0.96
507,-3.25,-2.90,-0.37,0.30,-0.27,0.95
508,-3.42,-1.68,0.06,0.30,-0.27,0.95
509,-3.04,-1.28,0.31,0.30,-0.28,0.96
510,-3.10,-0.18,0.26,0.30,-0.27,0.95
511,-2.87,1.25,0.43,0.30,-0.27,0.95
512,-4.31,3.47,0.75,0.30,-0.27,0.94
513,-4.90,3.30,0.79,0.29,-0.27,0.94
514,-5.21,1.59,0.85,0.29,-0.26,0.93
515,-5.57,0.24,1.05,0.29,-0.26,0.93
516,-5.86,-1.53,0.98,0.29,-0.27,0.95
517,-6.29,-2.72,1.37,0.28,-0.27,0.92
518,-6.49,-2.67,1.47,0.28,-0.27,0.94
519,-6.64,-2.98,1.71,0.29,-0.27,0.93
520,-7.95,-2.17,1.45,0.29,-0.27,0.93
521,-9.34,-2.35,2.40,0.28,-0.28,0.94
522,-10.60,-2.00,2.84,0.27,-0.27,0.92
523,-11.25,-1.19,4.40,0.27,-0.27,0.90
524,-12.66,-1.18,4.70,0.26,-0.27,0.89
525,-15.30,-1.44,4.84,0.25,-0.28,0.88
526,-17.10,-3.63,6.27,0.24,-0.27,0.85
527,-21.21,-2.64,8.66,0.22,-0.25,0.85
528,-23.71,-5.53,9.66,0.19,-0.27,0.85
529,-25.51,-8.24,13.28,0.19,-0.25,0.84
530,-28.78,-8.26,15.37,0.19,-0.27,0.82
531,-33.44,-2.17,14.72,0.18,-0.26,0.75
532,-35.04,-13.74,20.87,0.11,-0.27,0.88
533,-45.21,-14.87,22.60,0.17,-0.28,0.72
534,-48.56,-18.72,27.94,0.10,-0.30,0.74
535,-52.50,-27.10,32.81,0.14,-0.30,0.73
536,-52.24,-30.79,37.37,0.18,-0.33,0.75
537,-53.07,-39.33,37.83,0.21,-0.33,0.79
538,-50.15,-49.08,38.18,0.19,-0.35,0.77
539,-50.60,-51.79,39.65,0.22,-0.37,0.79
540,-52.08,-61.59,39.21,0.22,-0.36,0.78
541,-52.95,-59.45,40.61,0.25,-0.39,0.74
542,-55.79,-64.60,41.45,0.24,-0.37,0.73
543,-56.56,-67.66,44.11,0.24,-0.37,0.73
544,-60.44,-68.92,47.19,0.23,-0.38,0.67
545,-64.20,-68.79,51.51,0.22,-0.38,0.65
546,-66.85,-68.43,55.94,0.23,-0.40,0.66
547,-67.53,-64.49,59.37,0.26,-0.40,0.65
548,-67.44,-57.21,62.64,0.29,-0.41,0.63
549,-68.63,-50.87,65.48,0.30,-0.41,0.58
550,-72.67,-45.40,67.69,0.29,-0.43,0.53
551,-78.35,-37.47,71.33,0.28,-0.44,0.49
552,-80.05,-34.61,74.46,0.28,-0.45,0.46
553,-81.01,-33.47,76.89,0.28,-0.46,0.44
554,-82.93,-32.03,78.69,0.29,-0.46,0.39
555,-86.43,-35.85,79.97,0.28,-0.47,0.33
556,-91.36,-40.37,80.29,0.29,-0.48,0.30
557,-94.81,-47.34,79.85,0.31,-0.49,0.25
558,-96.76,-56.69,76.40,0.33,-0.51,0.24
559,-101.39,-59.28,71.92,0.37,-0.54,0.24
560,-103.94,-66.38,67.98,0.36,-0.58,0.26
561,-107.83,-72.38,63.45,0.35,-0.62,0.28
562,-113.59,-79.83,60.02,0.32,-0.64,0.27
563,-116.32,-90.21,59.65,0.30,-0.67,0.30
564,-119.91,-103.97,59.57,0.31,-0.71,0.32
565,-122.92,-107.40,60.32,0.31,-0.76,0.33
566,-123.54,-118.49,62.78,0.32,-0.79,0.40
567,-125.73,-113.83,67.18,0.35,-0.82,0.43
568,-125.74,-110.67,70.63,0.38,-0.86,0.47
569,-125.22,-102.89,75.48,0.43,-0.89,0.51
570,-123.56,-90.34,78.67,0.44,-0.92,0.53
571,-121.74,-76.61,82.92,0.47,-0.93,0.55
572,-119.63,-59.85,83.85,0.52,-0.95,0.57
573,-118.02,-45.74,84.26,0.53,-0.97,0.55
574,-119.37,-34.44,83.36,0.51,-0.97,0.49
575,-122.18,-19.15,82.21,0.51,-0.97,0.45
576,-123.80,-13.71,81.13,0.49,-0.97,0.42
577,-124.08,-13.80,78.32,0.47,-0.97,0.40
578,-124.60,-9.94,74.41,0.44,-0.97,0.35
579,-124.41,-9.83,69.02,0.38,-0.96,0.28
580,-124.89,-14.87,65.48,0.31,-0.96,0.20
581,-131.74,-14.17,64.58,0.24,-0.97,0.07
582,-140.41,-23.92,65.47,0.14,-0.98,0.06
583,-147.80,-30.55,69.63,0.09,-1.02,0.05
584,-154.93,-35.30,75.59,0.08,-1.05,0.08
585,-157.88,-36.43,80.02,0.10,-1.09,0.15
586,-159.71,-45.19,85.34,0.07,-1.17,0.17
587,-163.16,-55.18,89.27,0.04,-1.24,0.20
588,-168.61,-52.95,93.82,0.19,-1.20,0.09
589,-167.51,-66.09,96.72,0.17,-1.25,0.19
590,-166.58,-65.33,96.44,0.27,-1.27,0.15
591,-170.08,-59.88,94.20,0.23,-1.31,0.20
592,-170.89,-56.06,92.18,0.25,-1.29,0.15
593,-177.73,-48.20,90.32,0.22,-1.29,0.03
594,-188.14,-41.33,93.18,0.19,-1.29,0.03
595,-197.25,-39.79,94.60,0.20,-1.33,-0.01
596,-202.85,-39.45,95.74,0.25,-1.32,0.02
597,-204.41,-38.26,93.27,0.30,-1.39,0.09
598,-202.66,-35.21,89.33,0.34,-1.37,0.14
599,-199.83,-28.03,85.63,0.33,-1.41,0.14
600,-198.61,-15.82,83.34,0.30,-1.43,0.16
601,-194.11,-10.56,84.32,0.25,-1.41,0.17
602,-185.98,-10.75,85.94,0.21,-1.40,0.20
603,-182.32,-6.08,88.00,0.14,-1.39,0.19
604,-177.11,-7.62,91.73,0.04,-1.40,0.17
605,-174.78,-11.42,93.80,0.03,-1.37,0.13
606,-173.15,-22.84,94.78,0.03,-1.33,0.05
607,-171.74,-33.42,94.82,0.02,-1.33,0.01
608,-174.44,-37.97,95.98,0.05,-1.31,-0.06
609,-177.97,-47.33,96.70,0.07,-1.34,-0.07
610,-182.29,-55.82,99.68,0.10,-1.34,-0.05
611,-179.85,-59.25,103.82,0.13,-1.32,-0.05
612,-179.13,-56.31,106.70,0.21,-1.34,-0.01
613,-178.26,-46.26,106.55,0.26,-1.38,0.02
614,-176.15,-37.21,102.09,0.29,-1.37,0.06
615,-175.53,-24.12,93.21,0.35,-1.38,0.05
616,-177.27,-12.06,80.50,0.33,-1.39,0.04
617,-178.20,-1.10,66.27,0.32,-1.40,0.10
618,-171.95,-4.58,52.08,0.30,-1.41,0.10
619,-167.39,12.66,38.76,0.30,-1.41,0.14
620,-162.89,5.01,30.02,0.21,-1.45,0.16
621,-152.95,2.63,21.13,0.19,-1.43,0.08
622,-144.96,6.40,14.52,0.18,-1.42,0.04
623,-141.82,17.21,11.18,0.17,-1.41,0.03
624,-137.54,24.67,11.24,0.10,-1.40,0.06
625,-128.52,17.04,13.37,0.04,-1.38,0.09
626,-118.24,6.43,15.01,0.02,-1.37,0.11
627,-108.38,1.79,16.99,-0.01,-1.36,0.08
628,-100.79,0.78,18.21,-0.01,-1.31,0.04
629,-92.89,-5.47,16.99,-0.04,-1.28,-0.02
630,-83.73,-20.92,15.04,-0.07,-1.23,-0.13
631,-83.42,-37.60,12.50,-0.04,-1.22,-0.22
632,-85.40,-51.07,7.89,0.05,-1.15,-0.34
633,-88.55,-54.37,2.72,0.12,-1.11,-0.44
634,-97.86,-50.78,-0.08,0.13,-1.11,-0.49
635,-105.69,-47.44,1.66,0.10,-1.13,-0.49
636,-112.90,-46.61,3.57,0.13,-1.11,-0.49
637,-118.03,-41.21,6.21,0.14,-1.10,-0.45
638,-122.43,-29.37,8.85,0.24,-1.06,-0.37
639,-128.63,-4.60,10.43,0.18,-1.07,-0.27
640,-112.82,10.00,14.56,0.14,-1.04,-0.20
641,-95.89,7.33,19.34,0.08,-1.01,-0.11
642,-69.79,-1.82,19.31,0.08,-0.94,-0.12
643,-45.08,-13.18,17.02,0.10,-0.94,-0.18
644,-30.06,-25.13,12.63,0.16,-0.91,-0.26
645,-18.89,-30.64,6.99,0.22,-0.86,-0.36
646,-11.54,-25.22,0.96,0.27,-0.84,-0.51
647,-10.58,-17.80,-5.01,0.29,-0.81,-0.61
648,-13.80,-11.34,-12.92,0.29,-0.81,-0.65
649,-16.29,-4.69,-21.53,0.28,-0.80,-0.65
650,-18.15,3.98,-28.12,0.21,-0.78,-0.62
651,-18.17,6.96,-31.56,0.13,-0.76,-0.57
652,-18.53,7.76,-33.02,0.00,-0.76,-0.50
653,-13.36,0.18,-30.34,-0.09,-0.73,-0.44
654,-10.02,-6.67,-24.06,-0.14,-0.72,-0.39
655,-10.76,-2.63,-14.05,-0.19,-0.75,-0.33
656,-6.17,8.00,-5.34,-0.23,-0.73,-0.33
657,-4.49,16.29,2.00,-0.27,-0.81,-0.39
658,1.31,19.83,7.31,-0.23,-0.77,-0.43
659,-1.37,24.21,8.35,-0.13,-0.76,-0.53
660,-6.98,18.02,6.09,-0.10,-0.78,-0.57
661,-10.70,10.64,0.53,-0.05,-0.77,-0.62
662,-14.90,0.40,-4.85,-0.05,-0.74,-0.66
663,-25.45,0.29,-8.37,0.00,-0.73,-0.70
664,-21.44,0.15,-13.42,-0.04,-0.75,-0.60
665,-29.80,18.24,-16.92,-0.03,-0.77,-0.54
666,-36.73,21.05,-16.79,-0.07,-0.75,-0.48
667,-40.98,11.30,-11.50,-0.14,-0.74,-0.46
668,-39.66,4.35,-4.92,-0.15,-0.78,-0.43
669,-34.24,15.57,1.54,-0.06,-0.81,-0.36
670,-33.86,35.16,8.02,-0.04,-0.79,-0.33
671,-27.40,38.79,13.16,-0.06,-0.79,-0.32
672,-17.01,21.02,18.00,-0.07,-0.80,-0.40
673,-12.58,20.81,20.66,-0.01,-0.80,-0.48
674,-14.69,31.47,18.14,0.04,-0.79,-0.50
675,-9.91,26.24,12.11,0.08,-0.77,-0.51
676,-4.06,19.56,3.73,0.08,-0.77,-0.53
677,-1.36,20.90,-3.54,0.09,-0.75,-0.55
