,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
492,212.64,38.35,-33.65,-0.10,0.06,0.06
493,196.02,12.02,-31.18,-0.17,0.12,0.04
494,185.33,5.66,-28.03,-0.11,0.15,0.07
495,171.82,-6.79,-27.97,-0.06,0.18,-0.06
496,160.38,-13.18,-27.82,-0.02,0.25,-0.14
497,152.00,-15.42,-27.04,0.01,0.30,-0.18
498,139.63,-12.49,-24.38,0.02,0.35,-0.21
499,129.94,-8.63,-26.78,0.03,0.40,-0.25
500,130.52,-0.76,-27.97,0.03,0.40,-0.25
501,115.74,2.31,-26.75,0.03,0.51,-0.21
502,109.31,-5.53,-35.24,0.00,0.50,-0.25
503,100.98,-9.62,-32.17,0.04,0.62,-0.37
504,101.18,-12.44,-34.00,0.01,0.59,-0.41
505,99.45,-16.58,-38.12,-0.00,0.67,-0.45
506,92.75,-15.97,-31.24,-0.02,0.67,-0.49
507,69.56,-22.49,-39.82,-0.05,0.51,-0.42
508,52.87,-16.29,-32.21,-0.01,0.68,-0.40
509,48.09,-14.15,-34.32,-0.01,0.65,-0.43
510,24.92,-15.85,-39.13,-0.03,0.63,-0.35
511,18.20,-16.41,-46.02,-0.05,0.60,-0.27
512,-22.67,-22.53,-38.52,-0.07,0.67,-0.23
513,-45.45,-31.59,-47.02,-0.05,0.60,-0.28
514,-76.72,-39.62,-37.65,-0.03,0.68,-0.26
515,-127.68,-49.53,-55.92,-0.02,0.48,-0.24
516,-131.02,-57.31,-76.20,-0.07,0.82,-0.16
517,-169.48,-73.01,-88.26,-0.18,0.84,0.09
518,-167.44,-61.77,-77.08,-0.07,0.76,-0.00
519,-139.57,-65.77,-74.20,-0.12,0.78,-0.11
520,-116.98,-52.44,-64.06,-0.09,0.78,-0.19
521,-30.02,-14.49,-40.52,-0.07,0.74,-0.25
522,6.64,-15.50,-38.67,-0.11,0.80,-0.19
523,47.34,-4.89,-31.18,-0.13,0.86,-0.14
524,67.57,8.56,-21.71,-0.03,0.94,-0.11
525,79.68,-2.23,-31.53,-0.07,0.95,-0.11
526,82.40,-6.03,-34.96,-0.03,0.98,-0.17
527,71.56,-13.11,-40.49,-0.10,1.00,-0.12
528,56.34,-21.11,-44.08,-0.11,1.00,-0.07
529,48.73,-20.23,-42.17,-0.11,0.98,-0.09
530,35.13,-32.60,-46.73,-0.15,0.97,-0.04
531,22.05,-33.48,-44.73,-0.10,0.96,-0.02
532,4.87,-44.76,-47.39,-0.12,0.96,-0.01
533,-10.44,-53.10,-48.89,-0.10,0.96,0.00
534,-27.22,-58.67,-48.46,-0.10,0.97,0.00
535,-41.73,-61.86,-48.31,-0.10,0.96,0.03
536,-56.79,-62.95,-46.18,-0.12,0.99,0.07
537,-73.57,-60.14,-45.56,-0.08,1.07,0.08
538,-150.20,-31.76,-30.76,0.06,1.06,0.22
539,-81.66,-109.36,-38.66,-0.31,0.89,0.02
540,-41.13,-110.93,-73.79,-0.11,0.91,0.04
541,-44.70,44.27,19.33,0.20,1.00,0.20
542,2.37,89.97,37.85,-0.08,0.78,0.43
543,50.35,78.12,20.43,-0.13,0.78,0.59
544,58.38,74.29,16.38,-0.09,0.93,0.57
545,43.79,60.14,19.62,-0.14,1.10,0.27
546,68.75,33.83,1.60,-0.27,1.03,0.07
547,54.18,29.88,0.18,-0.24,1.19,0.08
548,26.67,34.26,12.11,-0.23,1.18,0.12
549,23.69,44.81,21.76,-0.27,1.13,0.10
550,51.48,38.02,16.67,-0.12,1.04,0.03
551,55.22,36.03,4.50,-0.12,1.10,0.14
552,34.38,19.24,-0.52,-0.17,1.16,0.16
553,22.06,8.02,-5.66,-0.09,1.13,0.16
554,6.61,4.09,-9.02,-0.06,1.13,0.15
555,4.90,7.85,-10.03,-0.05,1.09,0.15
556,9.18,1.28,-17.07,-0.11,1.05,0.22
557,7.50,-5.27,-21.94,-0.13,1.06,0.24
558,3.95,2.56,-17.15,-0.15,1.04,0.20
559,2.26,6.20,-11.31,-0.20,1.03,0.21
560,6.58,2.69,-12.38,-0.20,1.00,0.25
561,8.50,7.07,-7.83,-0.13,1.01,0.27
562,13.89,12.89,-7.39,-0.10,1.01,0.26
563,3.59,21.13,3.27,-0.11,1.05,0.28
564,4.99,-1.44,-5.07,-0.27,0.99,0.29
565,14.76,-25.69,-21.54,-0.31,0.96,0.35
566,10.46,-15.48,-13.88,-0.16,1.04,0.27
567,5.05,9.79,5.42,-0.11,1.06,0.22
568,4.78,5.19,2.47,-0.17,1.03,0.28
569,5.92,-5.57,-4.37,-0.16,1.01,0.31
570,6.82,-6.38,-4.79,-0.11,1.00,0.32
571,7.01,3.16,0.84,-0.06,0.99,0.32
572,6.12,10.05,4.02,-0.08,0.97,0.34
573,3.45,13.08,5.02,-0.09,0.97,0.35
574,-5.51,13.22,9.13,-0.12,0.99,0.30
575,-12.24,-11.24,0.00,-0.24,0.95,0.36
576,5.63,-32.11,-15.82,-0.22,0.90,0.38
577,15.97,-28.44,-18.56,-0.10,0.92,0.37
578,11.36,3.04,0.49,-0.01,0.98,0.32
579,-4.38,5.97,6.40,-0.11,0.97,0.35
580,-9.25,-8.29,-0.89,-0.16,0.95,0.34
581,-7.33,-13.69,-4.84,-0.14,0.95,0.33
582,-9.63,-7.88,0.05,-0.10,1.00,0.33
583,-12.64,-5.71,1.40,-0.07,1.00,0.31
584,-12.81,-8.24,-1.16,-0.09,1.00,0.31
585,-12.67,-6.85,-1.94,-0.09,0.99,0.32
586,-17.51,-0.53,3.21,-0.06,0.99,0.34
587,-20.26,6.03,7.83,-0.05,0.97,0.34
588,-21.97,9.98,10.27,-0.06,0.96,0.36
589,-22.73,9.85,9.97,-0.06,0.95,0.37
590,-21.45,8.92,8.73,-0.06,0.94,0.38
591,-17.40,6.60,5.11,-0.08,0.94,0.38
592,-18.92,1.85,1.62,-0.11,0.93,0.37
593,-21.97,16.34,11.15,-0.04,0.93,0.34
594,-26.08,10.76,6.49,-0.12,0.93,0.36
595,-29.88,11.33,7.39,-0.14,0.93,0.34
596,-28.75,8.47,10.95,-0.23,0.95,0.42
597,-12.58,1.16,4.35,-0.19,0.88,0.40
598,-14.37,4.53,7.94,-0.14,0.92,0.41
599,-12.72,9.31,11.92,-0.14,0.91,0.39
600,-12.90,6.09,9.94,-0.15,0.91,0.41
601,-16.23,10.67,14.27,-0.11,0.94,0.40
