,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
495,-2.92,1.44,-0.23,0.10,-0.23,1.02
496,-2.82,0.81,0.05,0.10,-0.24,1.04
497,-2.00,-1.44,0.56,0.08,-0.25,1.07
498,-0.98,-1.31,1.36,0.08,-0.25,1.07
499,0.41,-2.24,1.79,0.09,-0.25,1.11
500,1.36,-1.13,2.96,0.10,-0.25,1.11
501,1.57,-0.27,4.49,0.08,-0.26,1.13
502,1.54,2.90,3.98,0.05,-0.26,1.14
503,-0.49,8.82,7.63,0.07,-0.26,1.13
504,-0.20,6.35,9.15,0.06,-0.27,1.18
505,1.07,8.35,11.18,0.07,-0.28,1.25
506,3.18,10.20,13.15,0.06,-0.29,1.32
507,8.26,11.47,15.54,0.07,-0.30,1.39
508,12.24,17.76,15.79,0.10,-0.32,1.44
509,18.60,16.52,14.47,0.12,-0.34,1.46
510,26.14,9.51,11.30,0.12,-0.37,1.50
511,31.89,-4.60,9.51,0.09,-0.40,1.55
512,39.48,-22.26,6.50,0.05,-0.41,1.67
513,53.47,-48.44,4.55,0.02,-0.47,1.78
514,63.57,-66.92,4.41,0.02,-0.52,1.88
515,72.52,-73.48,7.04,0.03,-0.55,1.92
516,77.69,-71.85,9.71,0.01,-0.58,1.98
517,81.33,-61.56,15.82,0.03,-0.60,2.02
518,78.87,-39.86,22.58,0.08,-0.61,2.03
519,79.47,-21.01,28.03,0.12,-0.65,2.06
520,89.40,-9.28,31.82,0.20,-0.68,2.14
521,99.27,18.23,32.92,0.33,-0.68,2.21
522,112.32,52.31,32.09,0.35,-0.70,2.24
523,123.98,66.44,28.87,0.35,-0.73,2.47
524,152.99,38.23,24.81,0.33,-0.78,2.61
525,179.59,13.42,23.48,0.30,-0.80,2.60
526,200.46,0.78,19.25,0.30,-0.85,2.41
527,214.85,2.73,10.75,0.33,-0.89,2.24
528,228.15,13.45,3.08,0.30,-0.91,2.11
529,237.22,11.97,-0.69,0.18,-0.93,1.94
530,240.00,-10.96,2.17,0.03,-0.89,1.84
531,261.44,-52.12,-1.21,-0.03,-0.97,1.88
532,271.05,-56.17,2.14,0.07,-0.87,1.77
533,284.85,-56.90,5.10,0.09,-0.85,1.71
534,298.20,-53.86,8.99,0.09,-0.80,1.60
535,309.37,-39.30,13.91,0.13,-0.79,1.55
536,312.41,-21.97,21.07,0.14,-0.76,1.48
537,318.12,-0.11,24.40,0.21,-0.73,1.42
538,326.46,-1.86,24.55,0.25,-0.69,1.35
539,340.78,-13.65,19.50,0.28,-0.68,1.30
540,355.33,-27.47,13.45,0.30,-0.63,1.30
541,367.04,-37.63,8.32,0.32,-0.60,1.22
542,376.64,-38.56,1.73,0.32,-0.59,1.11
543,383.92,-41.60,-1.74,0.28,-0.56,1.05
544,384.11,-41.68,-4.44,0.24,-0.52,0.97
545,378.53,-27.27,-5.85,0.25,-0.47,0.85
546,367.66,-17.44,-4.78,0.23,-0.43,0.69
547,354.41,-5.01,-2.66,0.24,-0.36,0.61
548,339.30,7.24,-2.26,0.26,-0.32,0.48
549,324.14,22.89,-4.44,0.32,-0.27,0.34
550,309.76,34.08,-6.85,0.30,-0.20,0.22
551,306.29,41.25,-10.06,0.30,-0.14,0.18
552,299.39,40.41,-11.33,0.29,-0.07,0.18
553,300.21,37.60,-11.02,0.26,-0.05,0.26
554,308.96,30.78,-14.73,0.21,-0.05,0.34
555,312.93,39.74,-17.50,0.19,-0.01,0.28
556,311.56,58.79,-17.27,0.19,0.01,0.16
557,300.98,75.28,-14.14,0.14,0.04,0.04
558,279.98,83.91,-9.50,0.06,0.10,-0.09
559,263.44,79.79,-6.15,0.02,0.12,-0.16
560,244.63,70.95,-3.65,0.02,0.18,-0.19
561,235.19,57.71,1.97,-0.04,0.24,-0.21
562,224.02,68.69,6.70,-0.03,0.24,-0.26
563,210.81,66.37,11.40,-0.05,0.30,-0.33
564,201.80,62.82,16.47,-0.04,0.35,-0.34
565,197.94,57.95,19.50,-0.04,0.37,-0.35
566,188.78,48.00,19.28,-0.02,0.44,-0.34
567,186.73,47.68,21.08,0.01,0.47,-0.38
568,183.47,39.50,20.11,0.01,0.50,-0.42
569,180.31,21.54,20.41,0.01,0.54,-0.42
570,171.34,2.49,19.68,0.00,0.56,-0.47
571,157.28,-9.97,20.08,-0.02,0.61,-0.53
572,137.60,-22.89,18.21,-0.02,0.63,-0.58
573,120.21,-32.31,16.92,-0.01,0.65,-0.60
574,94.98,-44.37,16.70,-0.02,0.67,-0.58
575,71.25,-55.89,14.03,0.00,0.67,-0.59
576,50.99,-60.63,20.92,0.03,0.85,-0.35
577,37.31,-53.44,9.95,0.05,0.71,-0.59
578,18.18,-53.51,10.53,-0.02,0.76,-0.51
579,4.38,-63.63,10.14,-0.03,0.76,-0.51
580,-12.98,-65.42,8.95,-0.01,0.80,-0.51
581,-34.75,-71.63,11.60,-0.03,0.83,-0.52
582,-38.31,-83.01,7.19,-0.03,0.85,-0.47
583,-46.66,-93.40,2.41,0.02,0.84,-0.43
584,-62.27,-113.19,-7.62,0.02,0.89,-0.28
585,-64.15,-118.55,-14.06,0.06,0.88,-0.32
586,-102.58,-124.66,-27.16,0.08,0.89,-0.25
587,-110.23,-110.35,-31.08,0.16,0.95,-0.33
588,-160.75,-101.39,-41.25,0.16,0.89,-0.28
589,-163.86,-76.82,-32.12,0.20,0.94,-0.33
590,-162.61,-46.72,-18.35,0.19,0.99,-0.30
591,-164.64,-33.22,-8.85,0.13,0.89,-0.31
592,-199.45,-46.55,-21.50,-0.00,1.00,-0.24
593,-196.06,-36.08,-6.27,0.10,1.03,-0.31
594,-203.95,3.07,-25.47,0.23,1.10,-0.36
595,-86.60,-47.59,44.72,-0.16,1.10,-0.04
596,48.02,-9.34,-34.67,0.41,0.73,-0.62
597,17.97,-79.60,-26.95,-0.15,1.14,0.13
598,-12.63,-70.49,-38.55,0.14,1.03,0.06
599,-28.21,-59.07,-34.43,0.08,0.96,0.20
600,-19.85,-72.69,-53.88,0.25,1.05,0.04
601,-27.15,-64.20,-51.60,0.19,0.81,0.31
602,-36.43,-185.37,-50.37,-0.02,0.89,0.61
603,-15.47,-148.63,-77.15,0.42,0.58,0.10
604,-32.60,-15.44,-21.62,0.34,0.94,0.07
605,5.45,23.54,3.79,0.24,0.93,-0.05
606,15.01,14.96,1.08,0.19,1.05,0.16
607,14.55,7.13,-14.38,0.13,1.11,0.17
608,6.75,4.40,-9.57,0.08,1.14,0.05
609,5.94,22.98,-4.18,0.08,1.20,-0.00
610,8.69,40.34,7.10,0.05,1.18,0.01
611,6.90,31.01,18.47,-0.03,1.16,0.12
612,1.37,-2.72,3.34,-0.04,1.09,0.15
613,-18.20,-11.22,0.69,0.09,1.12,0.20
614,-32.27,-22.18,-4.32,0.05,1.13,0.15
615,-14.85,1.36,2.92,0.20,1.08,0.02
616,-46.41,-23.11,-4.32,0.03,1.10,0.28
617,-75.08,-45.10,-11.59,0.14,1.05,0.29
