,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
492,0.20,-3.20,3.51,0.13,-0.26,0.99
493,-0.64,-4.02,3.50,0.13,-0.26,0.99
494,0.08,-4.48,3.01,0.13,-0.27,0.99
495,-0.52,-2.68,3.60,0.14,-0.27,0.99
496,-1.47,-2.82,3.95,0.13,-0.27,0.99
497,-1.16,-3.83,4.29,0.13,-0.28,0.99
498,-0.39,-4.18,3.94,0.13,-0.27,1.00
499,-0.44,-2.73,4.04,0.14,-0.27,0.99
500,-0.73,-2.64,3.86,0.14,-0.27,0.99
501,-0.82,-3.02,3.34,0.14,-0.26,1.00
502,-1.04,-3.94,2.96,0.14,-0.27,0.99
503,-1.10,-4.18,2.35,0.14,-0.26,1.00
504,-1.47,-4.24,2.28,0.13,-0.26,1.01
505,-1.53,-4.52,2.23,0.14,-0.27,1.00
506,-1.44,-4.36,2.47,0.14,-0.28,1.01
507,-1.39,-4.25,2.36,0.14,-0.28,1.01
508,-0.98,-3.31,2.63,0.15,-0.28,1.02
509,-0.53,-2.62,2.55,0.15,-0.28,1.03
510,-0.13,-1.57,2.37,0.16,-0.28,1.02
511,0.22,-0.33,2.31,0.15,-0.28,1.02
512,0.33,0.19,1.82,0.15,-0.28,1.01
513,0.66,0.37,2.02,0.14,-0.27,1.02
514,0.77,0.25,2.05,0.13,-0.27,1.01
515,1.05,0.12,2.05,0.15,-0.27,1.02
516,1.25,0.41,2.27,0.14,-0.27,1.01
517,1.06,-0.08,2.15,0.14,-0.27,1.01
518,0.85,-0.73,1.94,0.14,-0.27,1.00
519,0.64,-0.69,1.80,0.14,-0.28,1.00
520,0.67,-0.15,2.05,0.14,-0.27,1.00
521,0.90,0.42,2.05,0.14,-0.27,1.00
522,0.75,0.18,2.10,0.14,-0.27,0.99
523,0.10,-0.47,2.05,0.13,-0.27,1.00
524,0.01,-0.72,1.96,0.14,-0.26,1.00
525,-0.21,-0.87,2.34,0.14,-0.26,1.00
526,-0.40,-0.56,2.82,0.14,-0.26,1.00
527,-0.65,-0.24,3.16,0.14,-0.26,1.02
528,-0.81,0.66,3.44,0.16,-0.27,1.00
529,-0.70,0.74,2.86,0.16,-0.28,1.02
530,-0.41,1.08,2.29,0.16,-0.27,1.01
531,0.18,1.33,2.00,0.17,-0.28,1.02
532,0.60,1.73,1.38,0.16,-0.28,1.02
533,0.91,2.00,1.05,0.16,-0.28,1.01
534,1.42,1.65,0.79,0.15,-0.28,1.01
535,1.47,1.00,0.80,0.14,-0.27,1.00
536,0.90,0.74,0.55,0.13,-0.27,0.99
537,0.54,0.17,0.16,0.13,-0.27,1.00
538,0.08,-0.66,0.14,0.12,-0.27,1.00
539,-0.16,-1.16,0.61,0.12,-0.27,1.00
540,-0.37,-0.22,1.28,0.13,-0.28,1.00
541,-0.22,0.54,1.59,0.13,-0.27,0.99
542,-0.47,1.27,2.05,0.13,-0.27,1.00
543,-0.04,0.37,1.92,0.13,-0.27,1.00
544,0.18,1.19,1.94,0.13,-0.27,1.01
545,0.07,1.69,2.16,0.13,-0.27,1.00
546,-0.10,1.51,2.83,0.13,-0.27,1.00
547,-0.34,1.69,3.06,0.12,-0.27,1.01
548,-0.45,1.60,3.22,0.13,-0.27,1.01
549,-0.27,1.66,2.97,0.13,-0.27,1.00
550,0.01,1.64,3.21,0.13,-0.27,1.01
551,0.16,1.39,3.07,0.12,-0.27,1.01
552,0.05,1.22,3.12,0.13,-0.27,1.01
553,-0.21,1.69,3.06,0.13,-0.27,1.00
554,0.62,1.34,3.23,0.13,-0.27,1.00
555,-0.34,1.39,3.18,0.13,-0.28,1.01
556,-0.73,1.08,3.17,0.13,-0.27,1.00
557,-0.13,0.82,3.24,0.14,-0.28,1.00
558,-0.03,0.76,3.20,0.13,-0.28,1.02
559,-0.22,0.99,3.24,0.14,-0.28,1.01
560,0.15,0.87,3.08,0.13,-0.28,1.00
561,0.69,1.70,3.40,0.13,-0.27,1.01
562,-0.27,1.30,3.01,0.12,-0.28,1.01
