,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
497,1.98,0.67,1.13,0.29,-0.22,1.01
498,2.26,1.04,1.13,0.29,-0.21,0.99
499,2.53,1.33,1.39,0.29,-0.21,1.00
500,2.47,1.33,1.74,0.29,-0.21,0.98
501,2.00,1.28,1.68,0.29,-0.21,0.97
502,1.36,0.99,1.65,0.29,-0.20,0.97
503,0.72,0.41,1.71,0.30,-0.20,0.97
504,0.29,0.15,1.42,0.30,-0.20,0.96
505,-0.27,0.66,1.27,0.31,-0.20,0.97
506,-0.14,-0.24,0.82,0.30,-0.20,0.98
507,-0.15,-1.19,0.41,0.31,-0.21,0.98
508,0.08,-1.71,-0.12,0.31,-0.21,0.99
509,0.61,-2.44,-0.56,0.31,-0.21,1.00
510,0.85,-4.14,-1.01,0.29,-0.21,1.01
511,1.47,-4.43,-1.28,0.30,-0.22,1.01
512,1.69,-4.34,-1.01,0.30,-0.21,1.01
513,1.89,-2.82,-1.28,0.30,-0.21,1.01
514,1.53,-1.74,-0.82,0.28,-0.21,1.00
515,1.08,-1.98,-0.46,0.27,-0.21,1.00
516,0.40,-2.17,-0.03,0.27,-0.20,0.99
517,0.27,-2.84,0.08,0.27,-0.21,0.99
518,-0.29,-2.14,0.35,0.28,-0.21,1.00
519,-0.31,-1.36,0.67,0.29,-0.20,0.99
520,-0.29,-1.18,0.84,0.29,-0.20,0.99
521,-0.26,-1.44,0.85,0.28,-0.21,1.00
522,-0.78,-1.85,0.75,0.28,-0.20,0.98
523,-1.39,-1.60,0.99,0.29,-0.20,0.97
524,-1.88,-1.51,1.19,0.28,-0.20,0.98
525,-1.94,-1.51,1.37,0.29,-0.20,0.98
526,-1.89,-3.24,1.51,0.28,-0.20,0.97
527,-1.53,-5.10,1.40,0.30,-0.20,0.98
528,-1.86,-5.65,1.13,0.30,-0.20,0.98
529,-2.18,-6.49,0.60,0.31,-0.20,0.98
530,-1.89,-7.30,0.35,0.31,-0.20,0.98
531,-1.88,-6.67,0.44,0.30,-0.20,0.98
532,-2.20,-6.27,0.26,0.31,-0.20,0.98
533,-2.61,-5.36,0.53,0.31,-0.20,0.97
534,-2.87,-3.88,0.60,0.31,-0.20,0.96
535,-3.34,-5.21,0.44,0.30,-0.19,0.96
536,-3.57,-7.73,0.17,0.31,-0.21,0.96
537,-4.53,-6.37,0.49,0.32,-0.20,0.96
538,-5.42,-4.46,0.44,0.31,-0.20,0.95
539,-5.71,-4.53,0.35,0.31,-0.20,0.94
540,-5.68,-5.47,0.64,0.31,-0.20,0.93
541,-5.80,-5.07,0.96,0.30,-0.20,0.93
542,-6.38,-4.73,1.02,0.30,-0.19,0.92
543,-7.68,-4.79,1.22,0.30,-0.20,0.91
544,-8.46,-5.44,1.19,0.30,-0.20,0.90
545,-9.53,-6.90,1.07,0.30,-0.20,0.89
546,-10.52,-7.97,1.05,0.32,-0.20,0.89
547,-11.97,-7.36,0.96,0.31,-0.20,0.88
548,-13.89,-5.63,1.31,0.30,-0.20,0.87
549,-15.05,-5.39,1.66,0.28,-0.21,0.87
550,-16.32,-4.95,2.17,0.26,-0.21,0.85
551,-19.25,-7.83,3.27,0.23,-0.20,0.84
552,-22.63,-15.66,4.52,0.19,-0.21,0.82
553,-27.60,-26.66,5.37,0.16,-0.19,0.78
554,-34.47,-39.62,6.90,0.14,-0.19,0.74
555,-42.38,-57.44,9.54,0.09,-0.19,0.69
556,-55.28,-76.73,13.42,0.09,-0.19,0.63
557,-71.16,-87.82,19.45,0.09,-0.19,0.57
558,-86.63,-76.23,26.69,0.19,-0.14,0.60
559,-93.62,-83.98,31.13,0.13,-0.17,0.58
560,-98.64,-92.64,36.70,0.10,-0.22,0.51
561,-104.15,-104.95,43.79,0.12,-0.22,0.50
562,-114.41,-110.35,51.34,0.16,-0.24,0.49
563,-119.08,-108.90,57.80,0.24,-0.27,0.49
564,-118.87,-104.93,62.05,0.31,-0.30,0.53
565,-116.81,-95.31,64.37,0.38,-0.31,0.54
566,-118.11,-85.71,65.95,0.40,-0.32,0.49
567,-121.88,-80.58,66.84,0.38,-0.32,0.43
568,-125.91,-84.55,67.71,0.33,-0.33,0.41
569,-131.25,-96.06,69.02,0.30,-0.35,0.36
570,-144.60,-95.68,70.90,0.32,-0.35,0.29
571,-158.70,-83.07,72.14,0.32,-0.40,0.26
572,-173.68,-56.98,73.31,0.34,-0.42,0.27
573,-183.83,-47.07,74.87,0.26,-0.46,0.30
574,-187.54,-56.15,78.32,0.17,-0.51,0.31
575,-189.85,-64.50,82.55,0.11,-0.53,0.32
576,-191.04,-73.37,89.92,0.08,-0.57,0.32
577,-191.31,-88.81,98.38,0.11,-0.61,0.34
578,-190.89,-105.54,105.24,0.19,-0.64,0.33
579,-187.10,-119.79,107.07,0.24,-0.72,0.30
580,-178.27,-133.31,105.08,0.31,-0.71,0.31
581,-166.18,-141.68,102.00,0.34,-0.73,0.31
582,-157.01,-147.53,97.28,0.41,-0.76,0.28
583,-152.90,-148.02,89.10,0.47,-0.79,0.23
584,-151.27,-145.82,81.28,0.45,-0.82,0.18
585,-152.24,-143.36,79.89,0.39,-0.84,0.12
586,-153.60,-147.77,84.15,0.31,-0.87,0.10
587,-154.99,-145.48,88.27,0.33,-0.89,0.07
588,-155.13,-132.53,94.49,0.34,-0.91,0.06
589,-156.49,-116.44,101.31,0.38,-0.91,0.07
590,-156.66,-99.04,105.18,0.47,-0.94,0.08
591,-152.95,-83.18,104.87,0.49,-0.98,0.11
592,-147.74,-72.70,102.31,0.44,-1.01,0.10
593,-144.24,-70.96,100.78,0.37,-1.04,0.07
594,-143.08,-74.35,99.11,0.35,-1.06,0.03
595,-144.53,-80.47,96.14,0.38,-1.09,0.03
596,-145.40,-83.05,88.72,0.42,-1.10,0.05
597,-145.40,-79.73,86.63,0.41,-1.12,0.04
598,-146.89,-78.92,87.63,0.39,-1.11,0.05
599,-148.53,-76.87,88.66,0.40,-1.11,0.04
600,-144.70,-76.23,89.60,0.34,-1.14,-0.00
601,-149.11,-67.62,93.24,0.31,-1.11,-0.04
602,-151.86,-66.03,100.60,0.22,-1.12,-0.09
603,-152.53,-69.40,110.31,0.11,-1.11,-0.20
604,-162.73,-71.62,121.51,0.11,-1.14,-0.30
605,-169.69,-75.59,125.34,0.18,-1.17,-0.37
606,-179.44,-70.93,123.11,0.30,-1.23,-0.38
607,-185.33,-60.96,116.82,0.39,-1.27,-0.32
608,-190.50,-56.76,107.48,0.47,-1.31,-0.25
609,-192.27,-56.63,95.47,0.54,-1.34,-0.18
