,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
491,-152.27,-11.25,15.15,0.12,-0.80,0.26
492,-151.76,-20.46,13.22,0.02,-0.89,0.32
493,-155.16,-17.69,14.06,0.10,-0.85,0.20
494,-157.83,-18.92,13.68,0.08,-0.84,0.19
495,-159.33,-18.84,13.54,0.12,-0.87,0.15
496,-163.89,-16.00,14.05,0.13,-0.87,0.08
497,-175.08,-12.73,15.11,0.14,-0.90,-0.03
498,-186.70,-17.66,14.34,0.12,-0.92,-0.07
499,-198.12,-23.40,14.37,0.11,-0.94,-0.12
500,-204.90,-19.89,13.27,0.16,-0.98,-0.14
501,-209.18,-16.41,10.40,0.19,-1.02,-0.12
502,-208.55,-19.16,5.97,0.14,-1.04,-0.01
503,-205.79,-27.15,3.47,0.10,-1.05,0.03
504,-196.82,-36.00,2.78,0.05,-1.08,0.04
505,-188.47,-35.80,4.50,0.06,-1.10,0.00
506,-182.58,-41.76,7.39,0.05,-1.13,-0.01
507,-177.33,-45.88,10.84,0.01,-1.16,-0.05
508,-178.24,-43.83,16.24,-0.02,-1.19,-0.20
509,-181.45,-47.34,22.31,-0.06,-1.19,-0.33
510,-195.33,-57.02,27.60,-0.09,-1.13,-0.47
511,-198.11,-63.79,33.44,-0.05,-1.18,-0.66
512,-207.74,-56.90,38.44,0.06,-1.14,-0.85
513,-216.58,-69.97,39.74,-0.04,-1.22,-0.87
514,-218.98,-90.14,42.67,-0.12,-1.30,-0.95
515,-207.01,-93.37,48.02,-0.05,-1.37,-0.93
516,-192.15,-105.85,50.47,-0.06,-1.40,-0.86
517,-185.25,-106.24,49.95,0.07,-1.55,-0.80
518,-182.27,-107.05,48.66,0.04,-1.70,-0.60
519,-195.39,-112.85,47.33,0.01,-1.74,-0.49
520,-208.87,-113.16,47.80,-0.01,-1.83,-0.31
521,-199.68,-119.82,50.37,0.09,-1.90,0.01
522,-238.46,-97.28,49.45,0.04,-1.89,-0.18
523,-264.61,-88.08,52.14,-0.13,-1.83,-0.11
524,-274.29,-74.31,56.58,-0.09,-1.91,-0.09
525,-274.44,-68.32,60.06,0.02,-1.88,0.00
