,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
489,-0.20,1.30,0.66,0.06,-0.17,1.02
490,-0.29,1.19,0.73,0.05,-0.17,1.03
491,0.03,1.15,1.04,0.05,-0.16,1.03
492,-0.58,0.76,1.27,0.05,-0.16,1.02
493,-0.66,0.70,1.45,0.04,-0.15,1.02
494,-0.73,0.32,1.59,0.05,-0.16,1.01
495,-0.98,0.09,1.42,0.05,-0.16,1.02
496,-0.58,-0.53,1.28,0.05,-0.16,1.02
497,-0.23,-1.40,0.90,0.05,-0.16,1.02
498,0.14,-1.76,0.93,0.05,-0.16,1.02
499,0.18,-1.48,1.18,0.05,-0.16,1.00
500,-0.02,-1.74,1.92,0.04,-0.16,1.00
501,-0.32,-2.20,2.26,0.05,-0.16,1.01
502,-0.55,-0.49,2.52,0.05,-0.16,1.00
503,-0.79,-0.56,2.92,0.06,-0.16,1.01
504,0.09,-0.14,2.92,0.05,-0.16,1.00
505,-1.31,1.22,3.25,0.06,-0.16,1.00
506,-1.65,-2.32,3.21,0.06,-0.15,1.00
507,-1.24,-2.00,2.78,0.09,-0.17,1.00
508,-1.95,-0.99,2.26,0.10,-0.16,1.02
509,-1.62,0.53,1.74,0.08,-0.17,1.02
510,-1.69,-1.04,1.80,0.08,-0.17,1.02
511,-2.17,-1.83,1.92,0.07,-0.16,1.03
512,-2.40,-0.82,2.18,0.08,-0.16,1.04
513,-2.78,1.44,2.34,0.09,-0.17,1.05
514,-2.26,0.29,2.44,0.08,-0.17,1.07
515,-1.51,2.44,2.31,0.10,-0.17,1.07
516,-1.51,2.75,1.86,0.10,-0.17,1.06
517,-1.36,3.69,1.02,0.09,-0.17,1.07
518,-1.79,2.92,1.08,0.08,-0.18,1.08
519,-1.59,2.09,1.65,0.06,-0.19,1.11
520,-0.72,2.84,2.21,0.06,-0.22,1.15
521,-0.49,4.17,3.10,0.05,-0.25,1.21
522,0.34,4.95,5.25,0.02,-0.27,1.29
523,3.36,5.05,8.32,-0.02,-0.31,1.37
524,5.44,8.26,11.79,-0.00,-0.34,1.42
525,7.62,14.23,16.90,-0.03,-0.36,1.46
526,15.39,16.96,20.67,-0.04,-0.41,1.59
527,23.74,18.46,24.79,-0.08,-0.48,1.73
528,31.31,27.27,27.42,-0.06,-0.52,1.80
529,37.30,38.98,33.30,-0.08,-0.59,1.85
530,46.76,42.99,46.26,-0.09,-0.63,2.03
531,52.64,26.70,50.63,-0.07,-0.61,2.06
532,64.64,37.89,50.52,0.10,-0.68,2.10
533,84.27,34.05,44.90,0.09,-0.76,2.30
534,88.85,61.08,46.02,0.05,-0.59,2.11
535,97.85,49.10,45.16,-0.07,-0.75,2.27
536,115.65,50.09,45.19,-0.02,-0.67,2.30
537,130.98,72.20,48.32,-0.01,-0.73,2.44
538,148.63,67.28,47.22,-0.02,-0.72,2.51
539,159.53,75.80,49.33,-0.03,-0.73,2.38
540,176.82,81.56,50.26,-0.05,-0.80,2.32
541,187.36,84.15,48.34,-0.06,-0.80,2.14
542,201.47,79.28,47.19,-0.10,-0.78,2.05
543,221.71,47.21,45.88,-0.18,-0.80,2.01
544,237.28,4.08,40.49,-0.16,-0.77,1.99
545,245.21,-28.37,33.85,-0.15,-0.74,1.90
546,253.04,-56.31,28.26,-0.17,-0.71,1.81
547,264.17,-70.21,25.34,-0.16,-0.69,1.73
548,280.96,-71.18,26.49,-0.13,-0.69,1.70
549,300.44,-85.51,24.40,-0.13,-0.65,1.75
550,311.56,-59.74,25.65,-0.02,-0.64,1.58
551,318.47,-38.06,29.15,0.02,-0.62,1.54
552,324.89,-37.50,30.89,-0.00,-0.60,1.43
553,332.35,-41.56,31.73,0.02,-0.53,1.27
554,337.95,-54.23,28.96,0.05,-0.47,1.22
555,340.81,-65.30,22.90,0.10,-0.41,1.17
556,339.82,-71.39,17.88,0.13,-0.34,1.05
557,337.80,-65.28,15.88,0.13,-0.28,0.95
558,337.51,-62.29,14.76,0.10,-0.23,0.86
559,338.78,-61.40,12.18,0.08,-0.16,0.78
560,333.63,-57.82,10.84,0.11,-0.08,0.71
561,324.98,-55.79,9.80,0.06,-0.02,0.64
562,314.79,-49.83,9.40,0.12,0.01,0.60
563,307.07,-49.36,5.94,0.17,0.06,0.56
564,298.31,-30.38,4.75,0.23,0.10,0.52
565,285.73,-15.25,6.63,0.22,0.17,0.48
566,281.19,-29.98,1.83,0.19,0.13,0.53
567,278.79,-32.79,-2.64,0.24,0.16,0.44
568,274.90,-33.05,-7.16,0.23,0.18,0.44
569,272.81,-33.60,-11.31,0.24,0.18,0.45
570,272.92,-24.23,-15.31,0.25,0.18,0.42
571,273.92,-13.91,-18.11,0.23,0.16,0.34
572,266.84,-18.95,-21.28,0.13,0.17,0.26
573,256.44,-22.12,-20.64,0.05,0.20,0.23
574,246.76,-19.60,-17.45,0.06,0.23,0.12
575,238.52,-21.16,-15.82,0.06,0.22,0.12
576,236.11,-9.25,-12.27,0.09,0.24,0.01
