,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
477,-0.18,3.56,-8.53,0.08,-0.27,1.05
478,-0.84,4.43,-9.79,0.09,-0.27,1.05
479,-0.90,5.37,-11.57,0.11,-0.27,1.05
480,-0.95,5.24,-13.02,0.12,-0.26,1.07
481,-0.27,6.60,-14.53,0.13,-0.27,1.07
482,-0.15,8.24,-16.02,0.14,-0.27,1.07
483,-0.61,9.71,-17.92,0.18,-0.27,1.07
484,-1.37,12.23,-20.76,0.22,-0.27,1.08
485,-2.14,16.43,-24.46,0.27,-0.26,1.08
486,-2.52,19.22,-29.02,0.31,-0.26,1.09
487,-2.09,19.82,-33.71,0.35,-0.27,1.09
488,-1.30,21.22,-39.15,0.38,-0.27,1.11
489,-0.31,20.84,-44.23,0.39,-0.26,1.12
490,-0.34,19.53,-49.24,0.40,-0.26,1.14
491,0.44,19.47,-54.84,0.39,-0.26,1.16
492,1.86,19.27,-60.21,0.41,-0.26,1.16
493,1.51,19.63,-66.05,0.44,-0.27,1.16
494,0.84,19.88,-71.45,0.44,-0.27,1.15
495,1.79,19.11,-75.97,0.44,-0.28,1.16
496,4.38,18.99,-81.44,0.43,-0.31,1.14
497,5.97,19.88,-87.57,0.42,-0.34,1.14
498,6.43,22.06,-91.24,0.45,-0.32,1.12
499,5.77,23.33,-94.41,0.42,-0.33,1.12
500,5.42,25.91,-97.04,0.42,-0.35,1.12
501,5.56,28.37,-101.13,0.40,-0.36,1.12
502,5.77,30.12,-104.95,0.40,-0.37,1.10
503,5.24,33.59,-106.75,0.41,-0.37,1.09
504,2.35,36.20,-113.68,0.36,-0.39,1.09
505,2.03,37.01,-114.31,0.38,-0.40,1.10
506,1.53,39.11,-116.73,0.38,-0.41,1.11
507,1.57,40.90,-118.02,0.39,-0.41,1.10
508,1.31,44.78,-120.82,0.36,-0.42,1.09
509,-0.34,48.43,-123.25,0.33,-0.42,1.07
510,-1.82,51.45,-125.39,0.32,-0.43,1.08
511,-2.96,55.37,-125.45,0.32,-0.43,1.06
512,-5.04,59.39,-128.32,0.29,-0.43,1.06
513,-5.71,61.80,-128.23,0.27,-0.43,1.05
514,-7.94,65.04,-129.19,0.25,-0.44,1.03
515,-9.66,66.32,-130.90,0.25,-0.43,1.02
516,-10.95,64.26,-132.50,0.24,-0.44,1.00
517,-12.24,63.19,-133.83,0.24,-0.44,0.99
518,-13.65,65.50,-136.85,0.25,-0.44,0.96
519,-16.38,68.32,-139.36,0.25,-0.44,0.93
520,-17.98,72.31,-141.56,0.24,-0.43,0.94
521,-17.44,74.00,-142.75,0.22,-0.44,0.95
522,-15.53,73.56,-143.59,0.17,-0.47,0.96
523,-13.21,72.63,-143.34,0.15,-0.46,0.97
524,-10.29,70.96,-143.89,0.13,-0.48,0.94
525,-7.71,68.72,-144.06,0.12,-0.48,0.93
526,-5.71,66.44,-145.30,0.13,-0.50,0.91
527,-3.37,63.51,-146.90,0.13,-0.50,0.90
528,-0.95,59.50,-148.93,0.13,-0.52,0.89
529,2.15,54.63,-149.68,0.09,-0.52,0.89
530,6.03,47.53,-151.02,0.06,-0.53,0.88
531,8.81,43.91,-151.11,0.05,-0.53,0.89
532,10.61,42.50,-150.78,0.05,-0.54,0.87
533,10.99,40.32,-150.17,0.03,-0.55,0.89
534,11.44,39.63,-149.02,0.00,-0.55,0.90
535,12.17,43.39,-145.91,-0.00,-0.55,0.91
536,12.93,45.48,-142.03,-0.03,-0.55,0.93
537,12.56,47.63,-137.42,-0.06,-0.53,0.92
538,13.71,48.31,-131.86,-0.08,-0.52,0.94
539,14.44,51.15,-126.38,-0.06,-0.51,0.94
540,16.03,52.46,-121.15,-0.05,-0.50,0.95
541,16.12,50.47,-116.41,-0.04,-0.50,0.95
542,19.44,47.16,-114.43,-0.00,-0.52,0.96
543,23.37,42.40,-114.47,0.03,-0.53,0.97
544,26.06,39.51,-115.05,0.05,-0.54,0.98
545,29.50,32.52,-115.59,0.04,-0.54,0.98
546,32.75,22.55,-115.89,0.02,-0.55,0.98
547,37.15,12.11,-115.39,-0.01,-0.54,0.96
548,39.89,3.89,-114.17,-0.03,-0.52,0.95
549,38.99,-1.97,-110.38,-0.04,-0.52,0.97
550,33.94,-4.40,-106.06,-0.01,-0.50,1.03
551,37.57,-13.19,-104.05,-0.08,-0.49,0.93
552,30.67,-6.05,-96.70,-0.01,-0.47,0.95
553,19.54,6.64,-94.84,-0.03,-0.48,0.97
554,23.85,0.00,-91.65,-0.09,-0.51,0.95
555,30.58,-7.22,-85.60,-0.07,-0.50,0.99
556,55.66,-26.89,-80.99,-0.12,-0.47,0.67
557,36.55,-1.91,-71.91,0.12,-0.45,0.96
558,28.11,4.15,-78.63,-0.03,-0.44,0.93
559,39.60,-20.35,-70.98,-0.05,-0.43,0.91
560,37.79,-7.05,-68.27,0.03,-0.40,0.86
561,39.57,-5.28,-67.37,0.03,-0.39,0.78
562,28.50,3.69,-67.60,0.13,-0.34,0.80
563,18.08,7.01,-70.24,0.15,-0.35,0.86
564,26.05,-19.22,-72.08,-0.01,-0.38,0.68
565,13.39,-3.54,-85.68,0.22,-0.43,0.90
566,-13.16,59.69,-99.30,0.28,-0.41,0.90
567,10.95,14.49,-100.29,0.06,-0.43,0.87
568,9.30,17.62,-106.41,0.23,-0.41,0.84
569,8.70,12.66,-113.62,0.14,-0.43,0.79
570,-6.26,32.18,-121.62,0.16,-0.41,0.79
571,-6.93,22.49,-128.47,0.00,-0.46,0.81
572,-6.12,-1.79,-136.15,-0.09,-0.47,0.85
573,0.11,-22.41,-139.15,-0.14,-0.50,0.81
574,-0.99,-28.37,-135.22,-0.12,-0.46,0.81
575,-6.12,-28.99,-135.40,-0.14,-0.46,0.76
576,-12.50,-29.04,-137.89,-0.17,-0.48,0.79
577,-15.77,-33.34,-136.92,-0.20,-0.49,0.78
578,-16.73,-37.51,-135.45,-0.22,-0.50,0.79
579,-16.75,-39.76,-132.12,-0.24,-0.50,0.79
580,-20.93,-37.51,-128.78,-0.26,-0.51,0.80
581,-28.18,-42.92,-123.91,-0.30,-0.50,0.83
582,-33.22,-42.15,-118.69,-0.31,-0.50,0.83
583,-39.05,-39.27,-112.93,-0.30,-0.49,0.89
584,-37.59,-33.80,-107.02,-0.28,-0.51,0.92
585,-30.60,-42.98,-99.73,-0.30,-0.51,0.92
586,-27.62,-50.87,-94.12,-0.30,-0.50,0.92
587,-31.60,-45.86,-90.72,-0.25,-0.49,0.95
588,-34.03,-37.24,-87.07,-0.22,-0.50,0.95
589,-50.43,-41.53,-90.12,-0.22,-0.54,1.03
590,-52.11,-56.61,-85.60,-0.21,-0.50,1.00
591,-64.73,-32.89,-83.83,-0.10,-0.48,0.96
592,-70.95,-11.19,-77.71,-0.08,-0.46,1.02
593,-87.45,8.72,-75.30,-0.03,-0.45,1.04
594,-80.18,29.15,-68.67,0.02,-0.50,1.00
595,-71.63,37.98,-65.42,0.01,-0.50,1.02
596,-58.21,36.64,-63.97,-0.00,-0.51,1.00
597,-49.76,25.73,-59.83,-0.02,-0.51,0.96
