,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
486,0.93,62.76,-110.76,0.35,-0.39,1.07
487,0.63,62.29,-115.15,0.32,-0.40,1.04
488,1.86,57.19,-117.47,0.32,-0.40,1.03
489,0.00,54.08,-121.83,0.29,-0.41,1.01
490,0.93,52.24,-124.90,0.31,-0.41,1.01
491,2.85,51.80,-126.63,0.29,-0.42,1.03
492,4.64,52.06,-126.89,0.29,-0.41,1.00
493,6.60,48.92,-131.65,0.29,-0.42,1.00
494,5.95,51.37,-135.24,0.30,-0.44,0.99
495,6.47,51.77,-137.80,0.27,-0.44,0.97
496,4.02,52.17,-140.50,0.30,-0.43,1.01
497,3.39,55.18,-141.54,0.32,-0.44,0.96
498,2.40,54.73,-147.18,0.29,-0.44,0.92
499,4.85,56.67,-149.97,0.29,-0.44,0.94
500,3.54,64.43,-151.33,0.29,-0.44,0.94
501,3.42,67.47,-154.02,0.28,-0.45,0.96
502,2.84,70.90,-157.04,0.32,-0.47,0.99
503,3.51,72.32,-160.84,0.32,-0.48,1.01
504,7.50,76.11,-164.49,0.33,-0.52,1.03
505,11.79,78.15,-168.52,0.33,-0.56,1.04
506,14.76,74.70,-173.51,0.26,-0.58,1.01
507,16.29,64.02,-178.11,0.23,-0.59,0.98
508,14.66,51.19,-184.66,0.21,-0.61,0.96
509,14.98,44.69,-187.42,0.21,-0.62,0.96
510,14.21,39.91,-190.27,0.16,-0.63,0.95
511,14.17,37.94,-192.32,0.12,-0.65,0.95
512,17.63,35.02,-193.65,0.09,-0.64,1.00
513,16.66,34.26,-199.36,0.12,-0.65,0.91
514,20.02,36.90,-200.87,0.03,-0.67,0.90
515,19.44,30.18,-201.02,0.01,-0.67,0.88
516,23.63,32.38,-203.05,-0.06,-0.68,0.78
517,19.50,30.26,-199.95,-0.05,-0.69,0.81
518,17.68,33.76,-201.59,-0.05,-0.69,0.79
519,17.27,33.18,-201.33,-0.08,-0.70,0.80
520,16.11,25.91,-202.69,-0.08,-0.70,0.76
521,14.26,19.24,-206.41,-0.09,-0.72,0.74
522,11.98,14.17,-206.05,-0.13,-0.74,0.73
523,8.52,0.58,-207.54,-0.19,-0.73,0.74
524,5.45,-8.37,-206.70,-0.21,-0.72,0.75
525,3.79,-21.10,-206.56,-0.24,-0.70,0.79
526,2.87,-21.95,-204.43,-0.22,-0.69,0.82
527,5.50,-15.28,-207.89,-0.66,-0.64,0.02
528,0.35,-80.95,-202.53,-0.45,-0.66,1.36
529,12.27,-31.62,-194.35,-0.23,-0.57,0.86
530,18.85,-91.51,-204.34,-0.34,-0.58,0.86
531,24.81,-66.18,-194.37,-0.15,-0.66,0.97
532,32.95,-41.51,-188.92,-0.24,-0.62,0.84
533,10.95,-16.61,-178.75,-0.28,-0.51,0.80
534,3.98,-35.15,-175.11,-0.30,-0.57,1.05
535,-2.32,-65.92,-180.96,-0.33,-0.61,1.06
536,1.91,-87.39,-182.85,-0.28,-0.63,1.04
537,7.80,-120.99,-182.85,-0.31,-0.61,1.08
538,14.11,-141.04,-182.75,-0.32,-0.61,1.05
539,10.14,-143.36,-179.21,-0.37,-0.59,1.01
540,5.10,-140.63,-172.11,-0.39,-0.57,1.05
541,2.93,-109.98,-158.11,-0.31,-0.40,0.99
542,-5.10,-118.78,-151.60,-0.47,-0.47,1.06
543,-9.30,-111.71,-140.55,-0.45,-0.46,1.01
544,-12.95,-96.60,-128.67,-0.40,-0.43,1.03
545,-14.52,-86.03,-116.53,-0.35,-0.39,1.04
546,-18.64,-63.39,-104.21,-0.23,-0.27,0.94
547,-18.55,-56.46,-95.04,-0.31,-0.35,0.99
548,-22.29,-41.86,-84.15,-0.16,-0.32,0.95
549,-26.72,-17.51,-74.40,-0.06,-0.31,0.96
550,-33.76,-16.53,-69.92,-0.05,-0.30,0.95
551,-39.01,-18.41,-66.02,-0.00,-0.30,0.95
552,-47.62,-17.83,-62.75,0.02,-0.27,0.93
553,-50.50,-14.85,-59.48,0.09,-0.29,0.99
554,-51.48,-10.75,-56.73,0.12,-0.29,0.98
555,-52.84,-17.86,-55.68,0.11,-0.31,1.00
556,-53.42,-18.15,-53.08,0.13,-0.29,0.95
557,-52.92,-17.47,-49.85,0.12,-0.30,0.98
558,-59.30,-24.78,-48.90,0.22,-0.32,1.27
559,-60.06,-12.14,-41.68,0.31,-0.34,1.19
560,-62.21,-17.42,-47.19,0.20,-0.28,1.08
561,-57.05,-31.59,-52.93,0.17,-0.30,0.98
562,-41.34,-12.73,-40.66,0.23,-0.26,1.00
563,-34.70,-0.21,-33.21,0.21,-0.30,0.99
564,-50.20,-5.89,-33.68,0.19,-0.28,1.00
565,-59.62,-14.05,-34.24,0.16,-0.29,1.06
566,-63.92,-20.37,-35.13,0.18,-0.31,1.09
567,-101.45,-38.41,-39.71,0.18,-0.28,1.14
568,-95.80,-39.45,-39.57,0.16,-0.30,0.99
569,-90.85,-41.45,-40.49,0.19,-0.33,1.02
570,-69.28,-28.24,-29.82,0.25,-0.35,1.01
571,-52.79,-12.99,-20.44,0.27,-0.35,1.00
572,-52.15,-5.24,-15.18,0.23,-0.35,1.01
573,-51.92,-6.02,-12.37,0.22,-0.35,1.01
574,-50.87,-6.31,-8.53,0.24,-0.36,0.96
575,-52.41,-5.36,-4.67,0.23,-0.34,0.97
576,-57.36,-3.27,0.63,0.24,-0.32,1.00
577,-57.86,0.79,3.59,0.26,-0.34,1.03
578,-56.12,7.69,9.45,0.28,-0.35,1.00
579,-59.16,13.27,16.96,0.30,-0.35,1.01
580,-66.14,18.21,28.23,0.31,-0.32,1.02
581,-41.54,25.40,16.20,0.34,-0.47,0.93
582,-40.09,22.72,16.38,0.34,-0.39,1.01
583,-36.56,17.01,15.51,0.35,-0.41,0.97
584,-36.09,19.91,16.66,0.38,-0.41,0.98
585,-34.34,23.92,17.39,0.38,-0.42,0.98
586,-29.22,33.89,20.89,0.40,-0.43,0.98
587,-27.54,31.04,20.93,0.37,-0.42,1.02
588,-24.17,25.65,17.39,0.38,-0.43,1.02
589,-19.66,27.28,17.80,0.37,-0.43,1.03
590,-16.41,31.15,18.85,0.36,-0.42,1.04
591,-12.60,28.95,18.47,0.33,-0.43,1.04
592,-9.82,27.50,18.64,0.34,-0.42,1.03
593,-5.68,27.74,18.38,0.34,-0.43,1.00
594,-0.82,28.40,18.58,0.34,-0.42,1.01
595,4.17,26.99,18.52,0.34,-0.43,0.99
596,6.92,23.85,17.47,0.30,-0.42,0.98
597,9.24,21.74,17.11,0.30,-0.42,0.96
598,9.60,22.58,16.96,0.31,-0.42,0.93
599,10.78,22.63,16.70,0.33,-0.43,0.94
600,11.33,23.92,16.84,0.32,-0.43,0.91
601,11.83,24.58,17.04,0.31,-0.43,0.91
602,14.05,28.27,18.61,0.30,-0.42,0.88
603,12.31,26.23,17.79,0.29,-0.42,0.88
604,13.85,26.24,17.54,0.30,-0.42,0.91
605,16.18,27.86,18.03,0.31,-0.41,0.95
606,20.38,32.79,20.35,0.31,-0.41,0.96
607,26.21,39.86,25.80,0.29,-0.40,0.95
608,29.40,47.77,26.61,0.26,-0.44,0.97
609,35.45,45.66,27.04,0.23,-0.40,0.96
610,38.60,42.49,26.61,0.22,-0.38,0.97
611,42.35,41.88,26.75,0.22,-0.39,0.95
612,40.96,35.22,25.16,0.23,-0.38,0.98
613,42.02,34.17,25.37,0.28,-0.40,1.19
614,49.08,25.33,20.58,0.24,-0.37,1.04
615,48.40,26.47,19.22,0.27,-0.38,0.99
616,56.72,39.86,22.92,0.27,-0.36,0.98
617,66.67,57.30,29.30,0.21,-0.39,0.95
618,58.95,54.44,27.13,0.18,-0.37,0.97
619,55.24,32.58,21.74,0.14,-0.35,0.97
620,43.30,18.17,15.98,0.16,-0.33,0.96
621,37.40,5.19,13.39,0.16,-0.33,0.96
622,34.27,-8.49,10.50,0.17,-0.32,0.98
