,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
494,31.95,-14.26,200.15,0.43,-0.74,0.81
495,31.33,-24.79,197.04,0.44,-0.78,0.83
496,30.38,-40.41,196.02,0.46,-0.79,0.85
497,29.66,-62.60,191.86,0.53,-0.81,0.87
498,33.57,-73.28,187.94,0.64,-0.78,0.85
499,32.35,-67.91,184.70,0.81,-0.76,0.80
500,34.78,-64.14,178.85,0.93,-0.78,0.82
501,37.74,-57.36,169.40,1.07,-0.76,0.91
502,45.95,-47.30,161.30,1.18,-0.73,0.89
503,52.61,-40.72,148.79,1.22,-0.71,0.89
504,56.78,-21.59,140.44,1.32,-0.67,0.84
505,74.50,9.45,134.05,1.38,-0.63,0.80
506,87.10,22.12,124.11,1.34,-0.63,0.86
507,101.85,42.66,116.00,1.32,-0.60,0.82
508,127.37,73.92,111.30,1.36,-0.59,0.83
509,140.12,88.99,103.85,1.28,-0.50,0.93
510,129.05,66.03,89.59,1.10,-0.47,1.13
511,123.97,37.05,74.43,1.05,-0.39,1.14
512,98.96,26.20,63.83,1.01,-0.37,1.08
513,90.03,18.66,47.89,0.91,-0.41,0.95
514,49.48,57.92,41.86,0.95,-0.31,1.00
515,41.98,103.44,39.02,0.86,-0.35,1.04
516,92.64,71.98,29.60,0.44,-0.48,0.90
517,-0.66,140.21,17.48,0.71,-0.20,1.36
518,22.12,77.98,18.38,0.27,-0.35,1.25
519,52.44,80.11,9.39,0.33,-0.31,1.00
520,31.92,108.35,14.21,0.35,-0.17,0.90
521,15.79,133.86,19.30,0.24,-0.18,0.93
522,8.11,145.08,20.32,0.08,-0.16,1.02
523,3.82,114.21,23.15,-0.03,-0.14,1.09
524,9.15,88.53,24.43,-0.01,-0.14,1.02
525,4.09,71.36,22.08,-0.01,-0.09,0.97
526,-9.86,86.78,21.65,-0.00,-0.09,1.00
527,-13.80,89.13,23.86,-0.05,-0.16,1.01
528,7.48,27.85,20.61,-0.22,-0.18,1.08
529,1.68,34.93,18.81,-0.07,-0.20,1.00
530,-6.72,30.29,27.59,-0.07,-0.20,0.91
531,-17.59,-13.71,26.85,-0.07,-0.14,1.08
532,-2.63,-36.55,19.39,0.02,-0.19,1.04
533,16.50,-49.07,16.06,0.07,-0.20,0.92
534,10.70,-55.82,15.27,0.10,-0.17,0.88
535,-1.07,-63.47,17.27,0.05,-0.15,0.91
536,-11.28,-64.06,18.55,0.13,-0.16,0.94
537,-26.11,-60.95,16.63,0.21,-0.15,1.02
538,-24.99,-52.27,11.39,0.28,-0.18,1.03
539,-19.18,-34.56,7.02,0.30,-0.19,1.03
540,-20.81,-12.69,5.65,0.28,-0.21,1.06
541,-9.60,-10.87,3.59,0.22,-0.21,1.03
542,-11.33,0.09,1.69,0.23,-0.18,1.07
543,-12.40,-15.63,-3.15,0.15,-0.21,1.08
544,-11.73,-16.61,-4.73,0.15,-0.21,1.04
545,-17.05,-12.58,-7.56,0.11,-0.17,1.02
546,-31.53,-25.10,-8.32,0.02,-0.15,1.11
547,-28.15,-30.52,-7.57,0.05,-0.19,1.00
548,-32.44,-39.74,-9.80,0.03,-0.19,0.97
549,-27.50,-43.24,-9.62,0.02,-0.19,0.98
550,-26.70,-51.95,-8.96,-0.01,-0.18,0.97
551,-25.92,-55.92,-7.53,-0.01,-0.19,0.98
