,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
496,-0.70,0.56,1.16,0.21,-0.18,1.03
497,-0.47,0.21,1.33,0.22,-0.19,1.02
498,-0.84,0.12,0.75,0.21,-0.19,1.04
499,-0.52,-0.31,0.87,0.21,-0.19,1.03
500,-0.20,-0.72,0.99,0.22,-0.19,1.04
501,0.34,0.23,1.01,0.21,-0.19,1.04
502,0.38,0.27,1.18,0.20,-0.19,1.03
503,0.18,-0.85,0.85,0.20,-0.19,1.03
504,0.18,-0.81,0.96,0.21,-0.19,1.04
505,0.29,-0.34,1.16,0.20,-0.19,1.01
506,0.05,0.03,1.40,0.20,-0.19,1.02
507,0.31,-0.46,1.71,0.20,-0.19,1.02
508,0.17,-0.41,1.77,0.20,-0.18,1.02
509,0.15,-0.21,1.57,0.20,-0.19,1.02
510,0.21,-0.38,1.77,0.21,-0.19,1.03
511,0.18,0.14,1.80,0.21,-0.18,1.03
512,-0.05,0.37,1.62,0.21,-0.19,1.02
513,-0.06,0.38,1.62,0.21,-0.19,1.02
514,-0.31,0.15,1.79,0.21,-0.19,1.02
515,-0.34,0.44,2.09,0.21,-0.18,1.01
516,-0.50,0.14,1.92,0.21,-0.18,1.02
517,-0.37,0.40,1.98,0.22,-0.18,1.01
518,-0.23,0.76,2.00,0.21,-0.18,1.00
519,-0.27,0.64,1.82,0.22,-0.18,1.01
520,-0.11,0.66,1.83,0.22,-0.18,1.01
521,-0.31,1.19,1.92,0.22,-0.17,1.01
522,-0.49,1.42,2.15,0.22,-0.18,1.01
523,-0.56,1.39,2.00,0.21,-0.18,1.02
524,-0.24,1.44,1.95,0.21,-0.18,1.02
525,0.00,1.25,1.86,0.21,-0.19,1.01
526,-0.24,0.50,1.74,0.21,-0.18,1.01
527,-0.49,0.27,1.36,0.21,-0.19,1.01
528,-0.34,0.20,1.77,0.21,-0.18,1.01
529,-0.46,-0.14,1.57,0.20,-0.19,1.02
530,-0.21,-0.31,1.44,0.20,-0.19,1.02
531,-0.31,-0.17,1.22,0.21,-0.20,1.02
532,-0.12,0.06,1.57,0.20,-0.19,1.02
533,-0.05,0.93,1.86,0.21,-0.19,1.02
534,0.00,0.53,1.79,0.20,-0.20,1.02
535,0.14,0.49,1.82,0.20,-0.19,1.03
536,0.15,-0.06,1.94,0.20,-0.19,1.03
537,0.47,-0.78,1.69,0.20,-0.19,1.04
538,0.55,-0.20,2.06,0.21,-0.19,1.02
539,0.17,-0.23,1.86,0.21,-0.19,1.02
540,0.18,-0.03,1.86,0.20,-0.19,1.03
541,-0.15,-0.08,2.02,0.20,-0.19,1.02
542,-0.14,-0.35,1.66,0.20,-0.19,1.03
543,0.02,-0.58,2.09,0.21,-0.19,1.03
544,-0.27,0.03,1.95,0.21,-0.19,1.03
545,-0.23,0.72,1.80,0.20,-0.19,1.02
546,-0.41,0.14,1.66,0.20,-0.19,1.03
547,-0.40,-0.29,1.77,0.20,-0.19,1.03
548,-0.17,-0.34,1.76,0.21,-0.19,1.03
549,-0.18,-0.24,1.45,0.20,-0.19,1.03
550,-0.11,-0.31,1.62,0.20,-0.18,1.03
551,-0.43,-0.31,1.60,0.21,-0.19,1.03
552,-0.53,-0.24,1.65,0.21,-0.19,1.03
553,-0.44,-0.60,1.48,0.20,-0.18,1.03
554,-0.21,-0.53,1.59,0.20,-0.18,1.03
555,-0.24,-0.27,1.68,0.21,-0.19,1.02
556,-0.46,-0.18,1.79,0.21,-0.18,1.03
557,-0.47,-0.67,1.76,0.20,-0.18,1.03
558,-0.21,-1.21,1.94,0.20,-0.18,1.03
559,0.03,-1.31,1.88,0.19,-0.19,1.02
560,0.35,-1.28,2.11,0.20,-0.18,1.02
561,0.14,-1.65,2.03,0.20,-0.18,1.02
562,0.20,-2.02,2.21,0.19,-0.18,1.02
563,0.09,-2.47,2.38,0.19,-0.18,1.01
564,0.18,-2.95,2.23,0.19,-0.18,1.01
565,-0.06,-2.58,2.78,0.18,-0.18,1.02
566,-0.44,-2.40,3.82,0.18,-0.19,1.01
567,-0.63,-2.89,4.29,0.16,-0.19,1.02
568,-0.53,-3.85,4.98,0.15,-0.19,1.03
569,-0.78,-4.24,5.65,0.16,-0.19,1.01
570,-0.56,-3.86,6.64,0.15,-0.19,1.01
