,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
485,-189.86,-62.99,12.05,0.14,-0.71,0.30
486,-190.50,-59.98,9.86,0.14,-0.76,0.31
487,-192.37,-56.72,9.77,0.11,-0.79,0.29
488,-198.44,-50.89,11.94,0.08,-0.82,0.27
489,-204.31,-49.56,16.82,0.04,-0.86,0.25
490,-208.31,-41.88,21.37,0.06,-0.89,0.27
491,-208.31,-31.77,23.34,0.09,-0.92,0.30
492,-209.77,-20.03,22.81,0.14,-0.94,0.31
493,-208.78,-15.13,21.85,0.16,-0.98,0.26
494,-209.47,-13.48,21.65,0.13,-1.01,0.24
495,-211.86,-14.64,21.02,0.14,-1.06,0.19
496,-215.21,-20.47,19.25,0.14,-1.11,0.17
497,-216.81,-25.97,18.11,0.14,-1.14,0.20
498,-218.78,-31.33,17.56,0.12,-1.18,0.23
499,-217.02,-37.62,18.95,0.17,-1.22,0.23
500,-217.36,-41.68,19.82,0.13,-1.22,0.29
501,-216.29,-45.08,19.94,0.13,-1.27,0.33
502,-215.76,-45.19,20.70,0.13,-1.29,0.36
503,-213.25,-48.40,24.76,0.10,-1.27,0.34
504,-212.75,-51.57,28.99,0.07,-1.34,0.40
505,-216.03,-50.21,32.17,0.08,-1.34,0.38
506,-213.62,-46.92,33.85,0.12,-1.35,0.44
507,-210.84,-46.90,34.47,0.12,-1.37,0.50
508,-208.14,-42.00,33.10,0.18,-1.38,0.50
509,-200.53,-42.34,31.50,0.21,-1.42,0.51
510,-195.77,-43.04,31.04,0.15,-1.41,0.53
511,-191.74,-45.24,31.63,0.12,-1.43,0.51
512,-188.55,-44.20,31.85,0.12,-1.45,0.46
513,-185.01,-41.86,31.60,0.15,-1.45,0.46
514,-180.31,-37.77,31.94,0.15,-1.45,0.45
515,-179.01,-31.19,31.91,0.18,-1.44,0.40
516,-177.79,-27.56,31.89,0.17,-1.43,0.38
517,-176.40,-20.90,30.89,0.19,-1.42,0.37
518,-174.17,-14.23,29.42,0.18,-1.42,0.41
519,-178.05,-15.53,30.32,0.09,-1.35,0.45
520,-170.18,-13.76,32.38,0.13,-1.47,0.38
521,-167.59,-11.92,32.64,0.16,-1.41,0.37
522,-165.54,-17.77,31.92,0.16,-1.40,0.33
523,-161.77,-16.35,29.02,0.22,-1.38,0.31
524,-156.72,-22.78,27.40,0.19,-1.35,0.34
525,-147.08,-27.25,28.17,0.15,-1.39,0.27
526,-141.89,-25.53,27.71,0.16,-1.33,0.15
527,-139.19,-28.50,28.64,0.12,-1.33,0.06
528,-136.37,-35.28,31.54,0.11,-1.40,-0.01
529,-134.55,-31.59,32.87,0.13,-1.35,-0.04
