,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,acce_magnitude,gyro_magnitude
299,0.31,1.39,0.73,-0.26,-0.25,1.0,1.0630616162763098,1.6003437130816616
300,0.03,1.47,0.84,-0.27,-0.25,1.02,1.0843431191278894,1.6933398950004102
301,0.14,1.18,0.9,-0.26,-0.25,1.01,1.0724737759031686,1.4906374475371267
302,1.01,1.08,1.04,-0.27,-0.25,1.01,1.0749418588928425,1.8077887044674221
303,1.05,0.81,1.18,-0.27,-0.26,1.01,1.0773114684249863,1.7751056306597643
304,1.44,0.55,1.4,-0.26,-0.26,1.0,1.0654576481493763,2.082330425268766
305,1.71,-0.2,1.45,-0.27,-0.25,1.01,1.0749418588928425,2.250910926713894
306,1.51,-0.55,1.42,-0.27,-0.25,1.0,1.0655515003977987,2.144527920079382
307,0.96,-0.46,1.56,-0.27,-0.25,0.99,1.0561723344227494,1.8885973631242845
308,0.46,-0.11,1.59,-0.25,-0.25,0.99,1.0512373661547614,1.6588550268181967
309,0.14,-0.34,1.25,-0.26,-0.25,0.99,1.0536602868097478,1.3029581727745523
310,0.08,-0.26,1.34,-0.25,-0.25,1.0,1.0606601717798212,1.367333170810977
311,-0.11,0.46,1.25,-0.25,-0.25,1.0,1.0606601717798212,1.336487934850143
312,-0.21,1.3,1.34,-0.25,-0.24,0.99,1.0489041900955491,1.8787495841649575
313,-0.38,1.4,1.27,-0.25,-0.25,0.99,1.0512373661547614,1.9280300827528598
314,-0.31,0.82,0.95,-0.26,-0.25,1.0,1.0630616162763098,1.29267165204471
315,-0.44,-0.05,0.87,-0.26,-0.25,1.01,1.0724737759031686,0.9762171889492625
316,-0.23,-0.44,0.72,-0.25,-0.25,1.01,1.0700934538627922,0.8745856161634491
317,-0.17,-0.78,0.84,-0.26,-0.25,1.01,1.0724737759031686,1.158835622510803
318,0.14,-1.68,0.87,-0.25,-0.25,1.02,1.0795369377654476,1.897076698502198
319,0.52,-1.56,1.16,-0.25,-0.25,1.02,1.0795369377654476,2.0123617964968425
320,0.64,-0.5,1.19,-0.26,-0.25,1.02,1.0818964830333815,1.4407289821475793
321,0.76,0.2,1.24,-0.25,-0.25,1.02,1.0795369377654476,1.4680599442802056
322,0.95,1.04,1.56,-0.25,-0.26,1.02,1.0818964830333815,2.1018325337666655
323,0.96,1.34,1.65,-0.26,-0.25,1.02,1.0818964830333815,2.3323164450820135
324,0.85,1.59,1.74,-0.26,-0.25,1.01,1.0724737759031686,2.5056336523921448
325,0.79,1.47,1.94,-0.26,-0.25,1.01,1.0724737759031686,2.559023251164397
326,0.79,0.95,2.02,-0.26,-0.25,1.01,1.0724737759031686,2.367910471280534
327,0.98,0.21,2.03,-0.25,-0.25,1.0,1.0606601717798212,2.263934628031472
328,1.04,-0.08,1.83,-0.25,-0.25,1.0,1.0606601717798212,2.1063950246807934
329,0.89,0.03,1.86,-0.25,-0.24,1.0,1.058347768930421,2.062183309019836
330,0.87,0.24,2.02,-0.25,-0.25,1.0,1.0606601717798212,2.212442089637602
331,0.78,0.41,1.89,-0.25,-0.25,1.0,1.0606601717798212,2.08532971014178
332,0.73,0.34,1.94,-0.24,-0.25,1.0,1.058347768930421,2.1004999404903586
333,0.46,0.87,1.88,-0.25,-0.25,1.0,1.0606601717798212,2.122003770024926
334,-0.06,0.63,1.83,-0.26,-0.24,0.99,1.0513324878457813,1.9363367475725912
335,0.2,-0.08,1.74,-0.26,-0.25,1.0,1.0630616162763098,1.7532826355154494
336,0.5,-0.43,2.21,-0.26,-0.24,1.0,1.0607544484940894,2.3062957312539085
337,0.47,-0.52,2.26,-0.25,-0.24,1.0,1.058347768930421,2.3661994844053194
338,0.67,-0.72,2.2,-0.25,-0.25,1.01,1.0700934538627922,2.4098340191805745
339,1.21,-0.44,1.86,-0.25,-0.25,1.02,1.0795369377654476,2.262144999773445
340,1.68,-0.4,2.12,-0.25,-0.25,1.02,1.0795369377654476,2.7343737857140162
341,1.63,0.29,2.05,-0.25,-0.25,1.01,1.0700934538627922,2.635052181646504
342,1.24,0.37,2.06,-0.25,-0.25,1.0,1.0606601717798212,2.432714533191266
343,0.99,0.31,2.14,-0.24,-0.24,0.99,1.0465658125507444,2.378192591023696
344,0.38,0.4,2.2,-0.25,-0.24,0.99,1.0489041900955491,2.2681269805722963
345,-0.53,0.31,1.92,-0.24,-0.24,1.0,1.0560303025955269,2.0157876872329585
346,-0.87,0.41,1.89,-0.24,-0.24,0.99,1.0465658125507444,2.1206366968436625
347,-0.56,0.93,1.89,-0.24,-0.25,1.0,1.058347768930421,2.179587116864109
348,-0.11,1.07,1.63,-0.24,-0.25,1.01,1.0678014796768172,1.952920889334742
349,0.5,0.93,1.56,-0.25,-0.25,1.01,1.0700934538627922,1.8837462674150147
350,1.36,0.64,1.37,-0.25,-0.25,1.01,1.0700934538627922,2.0337403964124823
351,1.66,0.67,1.39,-0.25,-0.26,1.01,1.0724737759031686,2.266406847854109
352,1.89,0.49,1.86,-0.25,-0.25,1.0,1.0606601717798212,2.6966275234077104
353,1.79,0.12,1.85,-0.25,-0.25,1.0,1.0606601717798212,2.577013775671368
354,1.1,-0.26,1.79,-0.25,-0.24,0.98,1.0394710193170371,2.117002598014466
355,0.63,-0.52,1.76,-0.24,-0.24,0.98,1.0371113729971337,1.9403350226185168
356,-0.11,-0.38,1.56,-0.23,-0.24,0.98,1.034842983258813,1.6093787621315252
357,-0.52,-0.44,1.63,-0.23,-0.24,0.98,1.034842983258813,1.7666069172286176
358,-1.01,-0.09,1.54,-0.23,-0.24,0.99,1.044317959244214,1.843854658046561
359,-1.19,-0.27,1.18,-0.23,-0.24,1.0,1.0538026380684384,1.6974687036879355
360,-0.96,0.18,0.81,-0.23,-0.24,1.0,1.0538026380684384,1.2688971589533962
361,-0.99,0.12,0.37,-0.24,-0.24,1.01,1.0655045753069294,1.0636728820459793
362,-0.84,-0.76,0.12,-0.24,-0.25,1.01,1.0678014796768172,1.1391224692718513
363,-0.52,-1.51,-0.11,-0.24,-0.25,1.01,1.0678014796768172,1.6008122938058664
364,-0.2,-1.5,-0.11,-0.24,-0.25,1.02,1.0772650555921695,1.5172672803431835
365,-0.02,-0.89,-0.15,-0.24,-0.25,1.02,1.0772650555921695,0.9027735042633894
366,0.23,-0.66,-0.09,-0.24,-0.26,1.03,1.0890821823902914,0.7046985170979148
367,0.2,-0.18,-0.09,-0.24,-0.25,1.02,1.0772650555921695,0.28372521918222215
368,0.4,0.21,-0.2,-0.24,-0.25,1.02,1.0772650555921695,0.49406477308142505
369,0.38,0.84,-0.14,-0.25,-0.26,1.01,1.0724737759031686,0.9325234581499813
370,0.49,1.05,0.02,-0.24,-0.26,1.01,1.0701868995647443,1.158878768465451
371,0.46,0.95,0.08,-0.25,-0.26,1.01,1.0724737759031686,1.058536725862641
372,0.63,1.05,0.03,-0.24,-0.26,1.01,1.0701868995647443,1.2248673397556162
373,0.41,0.95,0.15,-0.26,-0.25,1.0,1.0630616162763098,1.0455142275454696
374,0.5,0.49,0.44,-0.26,-0.25,1.01,1.0724737759031686,0.8268615361715648
375,0.18,-0.08,0.64,-0.27,-0.24,1.0,1.0632497354808041,0.6696267617113283
376,0.0,-0.18,0.89,-0.26,-0.25,1.01,1.0724737759031686,0.9080198235721508
377,-0.24,-0.53,0.7,-0.26,-0.24,1.0,1.0607544484940894,0.9102197536858888
378,-0.03,-0.84,0.9,-0.25,-0.25,1.01,1.0700934538627922,1.2314625451064274
379,0.47,-0.66,0.9,-0.25,-0.26,1.01,1.0724737759031686,1.2109913294487291
380,0.6,-0.34,1.22,-0.25,-0.25,1.02,1.0795369377654476,1.401427843308388
381,1.02,-0.58,1.01,-0.25,-0.25,1.01,1.0700934538627922,1.5481924944915604
382,1.66,-0.23,1.16,-0.24,-0.25,1.02,1.0772650555921695,2.038160935745752
383,1.8,0.5,1.1,-0.24,-0.25,1.02,1.0772650555921695,2.16794833886788
384,1.62,1.47,1.18,-0.24,-0.24,0.99,1.0465658125507444,2.48549793803978
385,1.54,1.97,1.08,-0.25,-0.24,1.0,1.058347768930421,2.723765775539446
386,0.84,1.56,0.7,-0.25,-0.24,0.99,1.0489041900955491,1.9050459312048096
387,0.26,0.73,0.4,-0.25,-0.24,0.99,1.0489041900955491,0.872066511224918
388,-0.37,0.43,0.15,-0.25,-0.24,0.98,1.0394710193170371,0.586770824087224
389,-1.21,0.55,-0.03,-0.25,-0.24,1.0,1.058347768930421,1.329473580030833
390,-1.54,-0.43,-0.08,-0.26,-0.24,0.99,1.0513324878457813,1.6009059934924348
391,-1.4,-0.9,-0.38,-0.26,-0.24,1.0,1.0607544484940894,1.7071613866298638
392,-1.31,-0.47,-0.17,-0.25,-0.25,1.01,1.0700934538627922,1.4021055595068441
393,-1.08,-0.41,-0.38,-0.26,-0.25,1.02,1.0818964830333815,1.2161003248087718
394,-0.49,0.05,-0.09,-0.25,-0.26,1.01,1.0724737759031686,0.5006995106848018
395,-0.09,0.24,0.46,-0.25,-0.26,1.02,1.0818964830333815,0.5265928218272634
396,0.37,0.82,0.9,-0.25,-0.25,1.02,1.0795369377654476,1.2725171904536299
397,0.67,1.13,0.95,-0.26,-0.25,1.02,1.0818964830333815,1.6212032568435089
398,0.7,0.9,1.01,-0.26,-0.24,1.02,1.0796295661012623,1.5231874474272693
399,1.02,0.49,1.27,-0.26,-0.25,1.0,1.0630616162763098,1.7009997060552362
