,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,acce_magnitude,gyro_magnitude
305,-0.79,-1.5,0.38,-0.57,0.26,0.85,1.0559356040971437,1.73738308959193
306,-0.56,-1.24,0.43,-0.57,0.26,0.85,1.0559356040971437,1.426919759481941
307,-0.23,-0.96,0.64,-0.55,0.26,0.86,1.0534229919647662,1.176477794095579
308,-0.23,-0.31,0.52,-0.55,0.27,0.86,1.0559356040971437,0.6476109943476871
309,-0.38,-0.03,0.11,-0.56,0.26,0.86,1.0586784214292837,0.39673668849754745
310,0.26,-0.24,0.02,-0.56,0.27,0.85,1.0530906893520615,0.35440090293338705
311,0.53,-0.03,0.17,-0.57,0.26,0.86,1.0640018796975876,0.5574047003748713
312,0.96,-0.41,0.41,-0.56,0.25,0.86,1.0562670116973265,1.1215168300119263
313,1.66,0.17,0.7,-0.56,0.25,0.86,1.0562670116973265,1.8095579570712843
314,2.37,0.53,0.84,-0.55,0.25,0.86,1.0509995242624994,2.5697081546354634
315,2.78,1.25,1.01,-0.55,0.26,0.86,1.0534229919647662,3.2110745864897
316,2.53,1.92,0.9,-0.56,0.26,0.84,1.0424970023937719,3.3011058753090605
317,2.17,2.5,0.82,-0.55,0.27,0.83,1.031649165171959,3.4104691759345958
318,1.6,2.31,0.69,-0.56,0.27,0.83,1.037014946854673,2.8934754189382708
319,0.95,2.02,0.66,-0.56,0.27,0.83,1.037014946854673,2.3277671704876326
320,0.44,1.97,0.47,-0.56,0.26,0.83,1.034456378974,2.0725346800475983
321,0.12,1.18,0.4,-0.56,0.26,0.83,1.034456378974,1.251718818265508
322,0.11,0.56,0.26,-0.56,0.25,0.84,1.0400480758118829,0.6271363488110062
323,-0.23,-0.09,0.11,-0.56,0.25,0.83,1.0319883720275147,0.27037011669191546
324,-0.15,0.03,0.0,-0.55,0.24,0.83,1.0242070103255494,0.15297058540778355
325,0.18,0.79,0.09,-0.55,0.24,0.83,1.0242070103255494,0.8152300288875527
326,0.06,1.48,0.31,-0.54,0.24,0.83,1.0188719252192593,1.5133076356114774
327,0.29,2.03,0.46,-0.54,0.24,0.83,1.0188719252192593,2.101570841061514
328,0.0,2.6,0.61,-0.56,0.24,0.83,1.0296115772464878,2.670599183703912
329,-0.31,1.74,0.64,-0.56,0.25,0.83,1.0319883720275147,1.8797074240423695
330,-0.6,0.72,0.7,-0.57,0.25,0.83,1.037448793917078,1.1697863052711805
331,-1.13,-0.79,0.78,-0.57,0.25,0.83,1.037448793917078,1.5841085821369696
332,-1.44,-1.92,0.53,-0.57,0.24,0.84,1.0431203190428224,2.4578242410717652
333,-1.54,-2.14,0.81,-0.56,0.25,0.84,1.0400480758118829,2.758133426794288
334,-1.89,-1.71,0.95,-0.55,0.25,0.84,1.0346980235798269,2.720055146499791
335,-1.95,-1.02,0.7,-0.54,0.25,0.85,1.0375933692926145,2.3093072554339753
336,-1.83,-0.69,0.41,-0.54,0.26,0.85,1.0400480758118829,1.9982742554514383
337,-1.69,0.09,-0.09,-0.54,0.25,0.85,1.0375933692926145,1.6947861221994946
338,-1.11,0.85,-0.38,-0.55,0.25,0.85,1.0428326807307104,1.4487926007541592
339,-0.85,0.98,-0.64,-0.55,0.25,0.85,1.0428326807307104,1.4465476141489433
340,-0.64,1.73,-0.61,-0.55,0.25,0.86,1.0509995242624994,1.9428329830430613
341,-0.41,1.8,-0.73,-0.57,0.25,0.84,1.0454664030948102,1.9851952045076071
342,-0.11,2.11,-0.63,-0.57,0.25,0.84,1.0454664030948102,2.204790239455899
343,-0.03,2.02,-0.18,-0.58,0.25,0.85,1.0589617556833675,2.028225825691015
344,0.08,1.18,0.05,-0.57,0.25,0.85,1.0535179163165664,1.1837651794169315
345,0.32,0.5,0.37,-0.57,0.24,0.85,1.0511898020814319,0.6994998213009064
346,0.29,0.76,0.63,-0.57,0.24,0.85,1.0511898020814319,1.0288828893513586
347,0.26,0.81,0.85,-0.57,0.24,0.85,1.0511898020814319,1.2025805586321443
348,0.4,1.08,1.18,-0.57,0.24,0.85,1.0511898020814319,1.6488784066752769
349,0.5,1.33,1.02,-0.56,0.24,0.85,1.0458011283222064,1.749085475327035
350,0.49,1.6,0.93,-0.56,0.24,0.84,1.0376897416858277,1.9144189719076647
351,0.26,1.31,0.66,-0.57,0.24,0.85,1.0511898020814319,1.4897315194356333
352,0.23,1.05,0.78,-0.58,0.25,0.85,1.0589617556833675,1.32808132281122
353,0.27,0.24,1.1,-0.57,0.24,0.84,1.0431203190428224,1.1577996372429904
354,0.17,0.12,1.37,-0.57,0.24,0.84,1.0431203190428224,1.3857128129594531
355,0.05,-0.06,1.74,-0.57,0.24,0.84,1.0431203190428224,1.7417519915303672
356,-0.2,-0.09,1.97,-0.57,0.25,0.84,1.0454664030948102,1.9821705274773913
357,-0.44,-0.03,2.11,-0.56,0.25,0.83,1.0319883720275147,2.1555973650011726
358,-0.38,-0.49,2.02,-0.56,0.25,0.84,1.0400480758118829,2.11303099835284
359,-0.56,-0.21,1.82,-0.55,0.26,0.84,1.0371595827065379,1.9157505056765614
360,-0.78,-0.11,1.44,-0.55,0.25,0.85,1.0428326807307104,1.6413713778423211
361,-0.69,0.17,1.19,-0.54,0.25,0.84,1.029417310909429,1.3860375175297384
362,-0.72,0.56,0.95,-0.55,0.25,0.85,1.0428326807307104,1.3170041761513136
363,-0.61,1.07,0.52,-0.55,0.25,0.84,1.0346980235798269,1.3369367973094315
364,-0.49,1.31,0.32,-0.55,0.26,0.84,1.0371595827065379,1.4347822134386807
365,-0.14,0.38,0.14,-0.56,0.24,0.85,1.0458011283222064,0.428485705712571
366,0.24,0.0,0.17,-0.56,0.24,0.86,1.0539449701004318,0.29410882339705485
367,0.66,-0.38,-0.06,-0.55,0.24,0.86,1.0486658190291127,0.7639371701913712
368,0.75,-0.17,0.26,-0.56,0.24,0.85,1.0458011283222064,0.8117881497040962
369,0.38,0.32,0.5,-0.56,0.26,0.84,1.0424970023937719,0.7048404074682438
370,0.26,0.96,0.95,-0.56,0.26,0.85,1.0505712731652241,1.3753908535394583
371,-0.27,0.75,0.82,-0.57,0.26,0.84,1.0479026672358458,1.1435908359199105
372,-0.5,0.53,1.04,-0.57,0.26,0.84,1.0479026672358458,1.2698425099200294
373,-0.47,0.12,1.04,-0.57,0.25,0.84,1.0454664030948102,1.1475626344561765
374,-0.29,0.4,1.34,-0.57,0.25,0.86,1.061602562167217,1.4281806608409178
375,-0.08,0.63,1.1,-0.56,0.24,0.85,1.0458011283222064,1.2701574705523722
376,0.09,0.7,0.92,-0.56,0.24,0.85,1.0458011283222064,1.1595257651298656
377,0.31,1.18,0.69,-0.55,0.24,0.84,1.0323274674249445,1.40164189435105
378,0.02,1.86,0.87,-0.56,0.25,0.84,1.0400480758118829,2.0535091916034856
379,-0.23,1.62,0.72,-0.56,0.25,0.84,1.0400480758118829,1.7876520914316634
380,-0.23,1.68,0.75,-0.56,0.24,0.84,1.0376897416858277,1.8541305239923105
381,-0.4,0.99,0.73,-0.56,0.25,0.83,1.0319883720275147,1.2934450123604018
382,-0.5,0.64,0.73,-0.56,0.25,0.83,1.0319883720275147,1.0920164833920778
383,-0.72,0.29,0.92,-0.56,0.25,0.83,1.0319883720275147,1.2037026210821342
384,-0.76,0.06,0.76,-0.57,0.25,0.83,1.037448793917078,1.0764757312638311
385,-0.72,-0.44,1.28,-0.56,0.25,0.84,1.0400480758118829,1.533101431738944
386,-0.41,-0.87,1.27,-0.56,0.24,0.84,1.0376897416858277,1.5930787802240038
387,-0.18,-1.05,1.54,-0.56,0.25,0.84,1.0400480758118829,1.8725650856512304
388,0.0,-0.84,1.57,-0.56,0.25,0.85,1.0481412118603104,1.7805897899291685
389,-0.09,-0.67,1.48,-0.56,0.26,0.85,1.0505712731652241,1.6270832799829271
390,-0.34,-0.64,1.13,-0.55,0.26,0.86,1.0534229919647662,1.3424231821597836
391,-0.46,0.23,0.76,-0.55,0.26,0.85,1.0452750834110607,0.9176600677810929
392,-0.43,0.89,0.52,-0.55,0.26,0.84,1.0371595827065379,1.1168706281391771
393,-0.26,1.4,0.21,-0.56,0.25,0.85,1.0481412118603104,1.4393401265857906
394,-0.18,1.21,0.27,-0.56,0.25,0.85,1.0481412118603104,1.2527569596693526
395,0.24,1.3,0.32,-0.56,0.25,0.85,1.0481412118603104,1.3601470508735445
396,0.18,1.24,0.14,-0.56,0.25,0.84,1.0400480758118829,1.260793400997959
397,0.12,1.13,0.31,-0.56,0.25,0.85,1.0481412118603104,1.177879450538127
398,-0.08,0.96,0.38,-0.56,0.24,0.84,1.0376897416858277,1.0355674772799695
399,-0.03,0.43,0.38,-0.57,0.24,0.84,1.0431203190428224,0.5746303159423457
