,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,acce_magnitude,gyro_magnitude
309,2.12,0.37,0.56,0.09,-0.3,1.02,1.0670051546267245,2.223713110992513
310,2.11,0.24,0.53,0.09,-0.3,1.03,1.0765686229869418,2.1887439320304236
311,2.06,0.67,0.32,0.1,-0.3,1.01,1.058347768930421,2.1897260102579046
312,2.05,0.78,-0.2,0.1,-0.3,1.02,1.0678951259369995,2.202475879550103
313,2.08,0.7,-0.21,0.1,-0.3,1.02,1.0678951259369995,2.2046541678911913
314,1.65,1.28,-0.52,0.11,-0.3,1.02,1.0688779163215976,2.152045538551636
315,1.34,1.11,-0.84,0.11,-0.31,1.02,1.0717275773255068,1.932174940319846
316,1.21,0.95,-0.87,0.1,-0.31,1.03,1.0802777420645118,1.7673426379737462
317,0.96,0.9,-0.64,0.09,-0.31,1.03,1.0793979803575695,1.4632839779072278
318,0.63,-0.24,-0.6,0.09,-0.31,1.03,1.0793979803575695,0.9024965373894794
319,0.43,-0.11,-0.47,0.09,-0.31,1.01,1.0603301372685774,0.6464518543557594
320,0.24,0.11,-0.63,0.09,-0.32,1.02,1.072800074571213,0.6830812543175226
321,0.27,0.66,-0.55,0.08,-0.32,1.02,1.0720074626605918,0.9005553841935543
322,0.32,0.78,-0.11,0.09,-0.32,1.02,1.072800074571213,0.8502352615599991
323,0.31,1.31,0.11,0.09,-0.31,1.02,1.0698598038995577,1.3506665021388515
324,0.08,1.44,0.12,0.09,-0.32,1.01,1.063296760081587,1.4472042012100437
325,-0.08,1.98,0.12,0.09,-0.31,1.0,1.0508092119885513,1.98524557674863
326,-0.58,2.06,0.12,0.09,-0.31,1.0,1.0508092119885513,2.1434551546510137
327,-0.9,1.25,0.17,0.08,-0.31,1.0,1.05,1.5496451206647281
328,-0.53,0.79,0.03,0.08,-0.32,1.0,1.0529957264870546,0.9517877914745493
329,-0.47,0.4,0.17,0.07,-0.31,1.0,1.049285471165974,0.6401562309311689
330,-0.72,-0.75,-0.03,0.07,-0.31,1.01,1.0588200980336555,1.040096149401583
331,-0.87,-1.4,-0.44,0.08,-0.32,1.01,1.0624970588194587,1.7060187572239645
332,-0.89,-1.24,-0.46,0.09,-0.32,1.01,1.063296760081587,1.5941455391525579
333,-1.15,-1.27,-0.56,0.09,-0.32,1.02,1.072800074571213,1.802498266295976
334,-1.16,-0.89,-0.15,0.09,-0.32,1.02,1.072800074571213,1.4697618854766916
335,-0.82,-0.56,0.12,0.09,-0.32,1.03,1.0823123393919152,1.000199980003999
336,-0.52,-0.2,-0.14,0.11,-0.33,1.03,1.0871522432483869,0.5744562646538028
337,0.0,0.44,0.27,0.1,-0.33,1.02,1.0767079455451232,0.5162363799656122
338,-0.03,0.37,0.21,0.09,-0.32,1.01,1.063296760081587,0.42649736224272244
339,-0.43,0.12,0.43,0.09,-0.32,1.01,1.063296760081587,0.6198386886924694
340,-0.98,-0.34,0.5,0.08,-0.32,1.0,1.0529957264870546,1.1515207336387825
341,-0.95,-0.11,0.82,0.09,-0.32,1.01,1.063296760081587,1.259761882261882
342,-0.9,0.02,1.19,0.09,-0.32,1.01,1.063296760081587,1.4921461054467822
343,-0.95,0.12,1.02,0.09,-0.32,1.01,1.063296760081587,1.3990353819685906
344,-1.24,0.06,1.1,0.09,-0.32,1.0,1.0538026380684384,1.6586741693292266
345,-1.5,-0.63,1.19,0.08,-0.32,1.0,1.0529957264870546,2.015688467993008
346,-1.8,-0.55,0.92,0.09,-0.32,1.01,1.063296760081587,2.0949701668520246
347,-1.95,-0.56,0.72,0.1,-0.32,1.0,1.0547037498748169,2.152788888860215
348,-2.26,-0.79,0.67,0.09,-0.32,1.01,1.063296760081587,2.4860812537002888
349,-2.24,-0.92,0.49,0.1,-0.33,1.02,1.0767079455451232,2.4706476883602813
350,-2.32,-0.82,0.11,0.11,-0.33,1.01,1.0682228231974826,2.4631077930127216
351,-2.15,-0.17,-0.03,0.1,-0.33,1.02,1.0767079455451232,2.156919099085545
352,-1.91,-0.46,-0.49,0.12,-0.33,1.02,1.0787492757819122,2.024796286049537
353,-1.57,-0.2,-0.78,0.11,-0.33,1.03,1.0871522432483869,1.7644545899512405
354,-1.39,-0.61,-0.66,0.11,-0.33,1.03,1.0871522432483869,1.655234122412899
355,-1.5,-0.52,-0.79,0.11,-0.33,1.02,1.0776826991280875,1.773273808524786
356,-1.24,-0.2,-0.9,0.11,-0.33,1.04,1.0966312051004203,1.5451860729374958
357,-1.11,0.23,-0.6,0.1,-0.33,1.03,1.0861859877571611,1.282575533838066
358,-0.98,0.82,-0.52,0.1,-0.33,1.02,1.0767079455451232,1.3795651488784426
359,-0.85,1.28,-0.03,0.1,-0.34,1.03,1.0892658077806352,1.5368148880070105
360,-0.53,1.83,0.26,0.11,-0.34,1.02,1.0807867504739312,1.9228624495787525
361,-0.34,1.74,0.47,0.1,-0.33,1.03,1.0861859877571611,1.834148303709381
362,-0.26,2.66,0.46,0.1,-0.34,1.01,1.0703737664946764,2.7119734511974856
363,-0.55,2.4,0.47,0.1,-0.33,1.02,1.0767079455451232,2.506671099286861
364,-0.72,2.0,0.15,0.09,-0.33,1.01,1.0663489110042734,2.130938760265062
365,-0.66,1.76,0.06,0.1,-0.33,1.01,1.067239429556461,1.8806381895516213
366,-0.81,0.98,-0.44,0.09,-0.33,1.02,1.0758252646224664,1.345399568901373
367,-0.69,0.67,-0.38,0.09,-0.32,1.01,1.063296760081587,1.0341179816636012
368,-0.58,0.66,-0.61,0.09,-0.32,1.01,1.063296760081587,1.0696261028976433
369,-0.87,0.35,-0.89,0.09,-0.32,1.0,1.0538026380684384,1.2928650354928777
370,-1.33,0.49,-0.63,0.08,-0.31,0.99,1.0404806581575652,1.5510963864312237
371,-1.59,0.47,-0.44,0.08,-0.32,0.99,1.0435037134576954,1.7154008277950668
372,-1.39,0.34,-0.35,0.08,-0.32,1.0,1.0529957264870546,1.4731598691248686
373,-1.91,-0.17,-0.38,0.08,-0.31,0.99,1.0404806581575652,1.9548401469173893
374,-2.4,-0.34,-0.15,0.09,-0.31,0.99,1.0412972678346948,2.4286004199950226
375,-2.46,-0.63,0.02,0.09,-0.31,1.0,1.0508092119885513,2.539468448317482
376,-3.02,-1.45,0.08,0.09,-0.31,1.0,1.0508092119885513,3.3510147716773795
377,-3.19,-1.16,-0.14,0.09,-0.32,1.0,1.0538026380684384,3.3972488869672177
378,-3.31,-1.16,-0.4,0.09,-0.32,1.01,1.063296760081587,3.5301133126289304
379,-3.25,-1.6,-0.15,0.09,-0.32,1.01,1.063296760081587,3.6256033980566604
380,-3.71,-1.33,-0.02,0.09,-0.31,1.01,1.0603301372685774,3.9412434586054186
381,-4.11,-1.44,-0.27,0.08,-0.31,1.02,1.0690650120549265,4.36332442066826
382,-4.43,-1.56,-0.66,0.09,-0.32,1.01,1.063296760081587,4.742794534870765
383,-4.55,-1.74,-0.23,0.09,-0.32,1.01,1.063296760081587,4.876781725687546
384,-4.78,-0.99,-0.31,0.09,-0.32,1.02,1.072800074571213,4.891277951619597
385,-4.4,-1.07,-0.41,0.09,-0.32,1.02,1.072800074571213,4.546757086099938
386,-4.2,-0.89,-0.32,0.09,-0.33,1.03,1.08531101533155,4.305171309018958
387,-3.88,-0.92,-0.17,0.08,-0.32,1.03,1.0815266986995744,3.991202826216678
388,-3.98,-0.89,-0.41,0.08,-0.32,1.03,1.0815266986995744,4.098853498235817
389,-4.03,-1.15,-0.08,0.08,-0.32,1.02,1.0720074626605918,4.191634526053053
390,-4.15,-1.85,-0.23,0.09,-0.32,1.03,1.0823123393919152,4.549494477411749
391,-4.4,-1.22,0.11,0.1,-0.33,1.03,1.0861859877571611,4.5673296355748185
392,-3.83,-1.02,-0.14,0.1,-0.33,1.04,1.095673308974897,3.965967725536858
393,-2.55,-0.55,0.11,0.1,-0.35,1.05,1.1113055385446435,2.610957678707183
394,-1.22,-0.14,-0.02,0.09,-0.35,1.06,1.1199107107265294,1.2281693694275233
395,-0.21,0.12,0.4,0.09,-0.35,1.05,1.1104503590885997,0.46743983570080977
396,0.37,-0.31,0.34,0.09,-0.35,1.05,1.1104503590885997,0.5904235767650204
397,0.92,0.14,0.78,0.1,-0.34,1.05,1.1081967334368028,1.2142487389328434
398,0.81,-0.05,0.73,0.09,-0.34,1.04,1.0978615577567146,1.0915585188161008
399,0.75,-0.34,1.04,0.09,-0.34,1.02,1.0789346597454361,1.326536844569347
