,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,acce_magnitude,gyro_magnitude
309,-1.31,0.69,0.34,0.18,-0.24,1.03,1.072800074571213,1.5191444960898224
310,-1.08,0.64,0.05,0.18,-0.24,1.03,1.072800074571213,1.256383699353028
311,-1.22,0.76,0.02,0.18,-0.24,1.03,1.072800074571213,1.4374978260853126
312,-1.15,0.17,-0.12,0.17,-0.24,1.02,1.06155546251715,1.1686744627996282
313,-0.89,-0.06,-0.15,0.18,-0.24,1.03,1.072800074571213,0.9045440840556087
314,-0.75,0.17,-0.14,0.17,-0.24,1.04,1.0807867504739315,0.7816648898345121
315,-0.89,0.43,0.06,0.17,-0.24,1.03,1.071167587261676,0.9902524930541705
316,-1.07,1.21,0.27,0.17,-0.23,1.03,1.068971468281544,1.6376507564190848
317,-1.28,1.19,0.35,0.16,-0.24,1.02,1.06,1.7824140933015538
318,-1.47,0.9,0.34,0.16,-0.23,1.03,1.0674268124794317,1.756843760839307
319,-1.47,0.03,0.56,0.17,-0.24,1.04,1.0807867504739315,1.5733403954643763
320,-1.4,-0.34,0.31,0.16,-0.24,1.03,1.0696261028976433,1.4736688908978162
321,-1.11,-0.34,0.27,0.18,-0.24,1.05,1.0920164833920778,1.191889256600629
322,-1.04,0.58,0.4,0.18,-0.24,1.05,1.0920164833920778,1.2561846997953765
323,-0.55,1.25,0.5,0.18,-0.24,1.05,1.0920164833920778,1.4543039572248988
324,-0.27,1.97,0.69,0.18,-0.24,1.05,1.0920164833920778,2.104732762133948
325,-0.02,2.14,0.75,0.17,-0.24,1.05,1.0904127658827183,2.267708094089713
326,-0.29,1.69,0.73,0.16,-0.24,1.04,1.0792590050585633,1.8636254988596823
327,-0.6,0.75,0.81,0.16,-0.24,1.03,1.0696261028976433,1.2564234954823155
328,-0.56,-0.18,0.64,0.16,-0.24,1.03,1.0696261028976433,0.8692525524840292
329,-0.7,-0.6,0.18,0.16,-0.24,1.04,1.0792590050585633,0.9393614852653902
330,-0.6,-0.69,0.41,0.17,-0.24,1.05,1.0904127658827183,1.0020977996183804
331,-0.53,-0.11,0.29,0.18,-0.25,1.04,1.084665847162157,0.6140846847137617
332,-0.14,0.53,0.52,0.17,-0.25,1.05,1.0926573113286708,0.7555792479945437
333,-0.14,1.59,1.07,0.18,-0.24,1.05,1.0920164833920778,1.9216139050287913
334,0.0,2.26,1.27,0.17,-0.24,1.04,1.0807867504739315,2.5923927171630456
335,0.23,2.06,1.24,0.17,-0.24,1.04,1.0807867504739315,2.4153881675623072
336,0.11,1.89,1.31,0.17,-0.24,1.04,1.0807867504739315,2.3022380415586916
337,0.08,1.42,1.02,0.17,-0.24,1.04,1.0807867504739315,1.7501999885727346
338,-0.26,0.78,0.55,0.16,-0.24,1.02,1.06,0.9891915891272025
339,-0.31,0.43,0.63,0.16,-0.24,1.03,1.0696261028976433,0.8233468284993876
340,-0.66,0.47,0.99,0.17,-0.23,1.04,1.0786102168995064,1.2792966817747946
341,-0.78,0.79,0.84,0.16,-0.23,1.05,1.0867382389517726,1.3921566003866088
342,-0.5,0.44,0.81,0.16,-0.24,1.06,1.0985444915887568,1.048665819029113
343,-0.21,0.31,0.49,0.17,-0.24,1.05,1.0904127658827183,0.6166846844214634
344,0.44,0.18,0.44,0.16,-0.25,1.05,1.091146186356347,0.6477653896280658
345,0.93,-0.03,0.61,0.17,-0.24,1.05,1.0904127658827183,1.1126095451684748
346,0.81,0.15,0.56,0.17,-0.24,1.05,1.0904127658827183,0.9960923651951159
347,0.82,0.49,0.38,0.17,-0.24,1.05,1.0904127658827183,1.028056418685278
348,0.89,0.85,0.35,0.17,-0.24,1.05,1.0904127658827183,1.2794920867281674
349,0.79,1.56,0.6,0.18,-0.24,1.05,1.0920164833920778,1.8487022475239219
350,1.01,1.85,1.07,0.17,-0.24,1.05,1.0904127658827183,2.3637893307145625
351,0.9,1.79,1.02,0.17,-0.24,1.04,1.0807867504739315,2.248221519334783
352,0.64,2.38,1.21,0.16,-0.24,1.04,1.0792590050585633,2.7455600521569363
353,0.58,2.64,1.48,0.17,-0.24,1.04,1.0807867504739315,3.08162294903189
354,0.92,2.2,1.47,0.16,-0.24,1.04,1.0792590050585633,2.8013032681236067
355,0.93,1.63,1.3,0.16,-0.24,1.03,1.0696261028976433,2.282936705211075
356,0.56,1.15,1.31,0.16,-0.24,1.03,1.0696261028976433,1.8309014173351879
357,0.79,0.64,1.68,0.15,-0.24,1.03,1.0681760154581266,1.9636954957426571
358,0.89,0.67,1.71,0.16,-0.24,1.04,1.0792590050585633,2.0408576628466766
359,0.82,1.13,1.74,0.17,-0.23,1.03,1.068971468281544,2.230896680709351
360,0.89,0.43,1.91,0.16,-0.23,1.04,1.0770793842609745,2.1506045661627335
361,1.05,0.38,1.51,0.17,-0.24,1.03,1.071167587261676,1.8780308836651223
362,0.92,0.87,1.65,0.17,-0.24,1.03,1.071167587261676,2.079855764229818
363,0.6,0.21,1.48,0.17,-0.23,1.03,1.068971468281544,1.6107451691686057
364,0.38,0.23,1.22,0.16,-0.23,1.03,1.0674268124794317,1.298345100502944
365,0.03,0.03,1.42,0.16,-0.22,1.03,1.0653168542738822,1.4206336614342205
366,-0.29,-0.32,1.28,0.17,-0.24,1.04,1.0807867504739315,1.3508885964430968
367,-0.24,-0.2,1.39,0.17,-0.24,1.03,1.071167587261676,1.42467540162663
368,-0.32,0.29,1.11,0.16,-0.23,1.03,1.0674268124794317,1.1910499569707393
369,-0.12,0.35,1.21,0.17,-0.24,1.05,1.0904127658827183,1.2653062870309306
370,0.27,0.44,1.15,0.17,-0.23,1.05,1.0882554847093582,1.2605554331325535
371,0.43,1.15,1.6,0.18,-0.24,1.04,1.0824047302187847,2.0167796111623106
372,0.29,1.3,1.39,0.16,-0.24,1.04,1.0792590050585633,1.9251493448561334
373,0.08,1.47,1.5,0.17,-0.24,1.04,1.0807867504739315,2.101737376553027
374,-0.09,0.87,1.47,0.16,-0.24,1.03,1.0696261028976433,1.7105262348178119
375,0.18,-0.02,1.21,0.16,-0.24,1.04,1.0792590050585633,1.2234786471369248
376,0.11,-0.26,1.44,0.16,-0.24,1.03,1.0696261028976433,1.4674126890551273
377,0.31,-0.69,1.59,0.17,-0.24,1.04,1.0807867504739315,1.760766878379986
378,0.66,-0.27,1.42,0.18,-0.24,1.04,1.0824047302187847,1.588993392056745
379,0.66,0.7,1.4,0.17,-0.24,1.03,1.071167587261676,1.6987053894068858
380,0.58,1.18,1.6,0.18,-0.24,1.03,1.072800074571213,2.0709418147306797
381,0.49,1.3,1.36,0.17,-0.24,1.02,1.06155546251715,1.9441450563165292
382,0.5,1.33,1.19,0.17,-0.24,1.03,1.071167587261676,1.853375299285064
383,0.21,0.89,1.16,0.17,-0.23,1.02,1.0593394168065304,1.4770917371646217
384,0.24,0.75,0.95,0.17,-0.24,1.02,1.06155546251715,1.2339367893048654
385,0.11,0.72,1.3,0.17,-0.23,1.02,1.0593394168065304,1.4901342221424219
386,0.03,1.42,1.4,0.17,-0.24,1.03,1.071167587261676,1.99431692566653
387,0.55,1.77,1.27,0.17,-0.24,1.02,1.06155546251715,2.2468422285509946
388,0.6,2.05,1.5,0.17,-0.24,1.03,1.071167587261676,2.6100766272276377
389,0.93,1.5,1.48,0.16,-0.23,1.02,1.0577806956075537,2.303323685459775
390,0.58,-0.02,1.3,0.15,-0.23,1.02,1.0563143471523995,1.4236572621245607
391,-0.05,-0.52,1.56,0.16,-0.23,1.01,1.0481412118603104,1.6451443705644804
392,-0.37,-1.71,0.98,0.16,-0.23,1.02,1.0577806956075537,2.005342863452532
393,-0.73,-1.91,0.69,0.17,-0.23,1.03,1.068971468281544,2.158031510427964
394,-0.43,-1.48,0.72,0.18,-0.23,1.03,1.07060730429042,1.7010878872063018
395,-0.29,-0.93,0.75,0.18,-0.24,1.04,1.0824047302187847,1.229430762588931
396,-0.17,0.15,0.78,0.19,-0.24,1.05,1.0937092849564733,0.8122807396460906
397,-0.26,1.27,0.66,0.2,-0.24,1.04,1.0859097568398581,1.4546820958546236
398,-0.14,2.12,0.7,0.19,-0.24,1.04,1.084112540283526,2.2369622258768698
399,0.15,2.18,1.19,0.18,-0.24,1.03,1.072800074571213,2.488172019776768
