,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,acce_magnitude,gyro_magnitude
305,0.64,0.06,1.33,-0.56,0.24,0.84,1.0376897416858277,1.477193284577208
306,0.44,0.66,1.01,-0.55,0.24,0.84,1.0323274674249445,1.2842507543311001
307,0.63,1.33,1.01,-0.55,0.24,0.84,1.0323274674249445,1.7849089612638511
308,0.44,1.36,0.99,-0.55,0.24,0.84,1.0323274674249445,1.738763928772391
309,0.49,1.79,0.66,-0.56,0.24,0.84,1.0376897416858277,1.9697207923967295
310,0.41,1.05,0.78,-0.56,0.23,0.84,1.0354226190305096,1.370766209096212
311,0.37,0.95,0.67,-0.55,0.24,0.83,1.0242070103255494,1.219959015705036
312,0.24,0.87,0.6,-0.57,0.24,0.84,1.0431203190428224,1.0837435120913066
313,0.15,0.9,0.95,-0.56,0.24,0.84,1.0376897416858277,1.317193987231949
314,0.02,0.4,0.75,-0.56,0.24,0.84,1.0376897416858277,0.8502352615599991
315,-0.15,0.18,0.89,-0.56,0.24,0.85,1.0458011283222064,0.9203260291874831
316,-0.14,0.6,0.84,-0.55,0.24,0.85,1.0404806581575652,1.0417293314484333
317,-0.27,0.46,0.53,-0.56,0.24,0.85,1.0458011283222064,0.7519308478842985
318,-0.27,0.63,0.69,-0.56,0.25,0.85,1.0481412118603104,0.9725739046468397
319,-0.24,0.85,0.37,-0.56,0.24,0.84,1.0376897416858277,0.957601169589929
320,-0.43,0.99,0.27,-0.56,0.24,0.85,1.0458011283222064,1.1126095451684745
321,-0.29,1.08,0.29,-0.57,0.24,0.85,1.0511898020814319,1.1552488909321663
322,-0.24,0.61,0.47,-0.57,0.24,0.85,1.0511898020814319,0.8065977932030313
323,-0.24,0.92,0.43,-0.57,0.24,0.84,1.0431203190428224,1.0435037134576954
324,-0.14,0.78,0.72,-0.57,0.24,0.84,1.0431203190428224,1.0707007051459339
325,-0.43,0.05,0.7,-0.57,0.24,0.85,1.0511898020814319,0.82304313374209
326,0.03,0.23,0.81,-0.56,0.24,0.85,1.0458011283222064,0.8425556361451747
327,0.11,0.34,1.07,-0.56,0.24,0.86,1.0539449701004318,1.12809574061779
328,0.32,0.79,0.9,-0.56,0.24,0.85,1.0458011283222064,1.2395563722558165
329,0.61,1.22,0.89,-0.57,0.25,0.86,1.061602562167217,1.6286804474788785
330,0.81,1.18,0.99,-0.56,0.24,0.86,1.0539449701004318,1.7402873325976949
331,0.75,1.25,0.85,-0.56,0.24,0.85,1.0458011283222064,1.6874537030686205
332,0.64,0.64,0.7,-0.57,0.24,0.84,1.0431203190428224,1.1442027792310243
333,0.61,0.79,0.87,-0.56,0.23,0.84,1.0354226190305096,1.3240468269664787
334,0.37,0.84,0.87,-0.56,0.24,0.83,1.0296115772464878,1.2646738710039043
335,0.34,0.64,0.79,-0.55,0.23,0.85,1.0382196299434914,1.0720541031123383
336,0.37,0.58,1.05,-0.57,0.23,0.83,1.032811696293182,1.2553087269671952
337,0.29,0.92,1.1,-0.55,0.23,0.84,1.030048542545447,1.4630447703334304
338,0.12,1.45,0.81,-0.56,0.24,0.83,1.0296115772464878,1.665232716469383
339,-0.12,1.08,0.7,-0.55,0.24,0.84,1.0323274674249445,1.292594290564522
340,-0.85,0.73,0.55,-0.56,0.24,0.83,1.0296115772464878,1.248158643762883
341,-0.76,-0.12,0.05,-0.56,0.24,0.84,1.0376897416858277,0.7710382610480494
342,-0.9,0.44,0.21,-0.56,0.24,0.84,1.0376897416858277,1.0235721762533407
343,-0.47,0.6,0.27,-0.56,0.23,0.84,1.0354226190305096,0.8085790004693418
344,-0.37,0.61,0.35,-0.56,0.24,0.85,1.0458011283222064,0.7946697427233529
345,0.09,0.75,0.44,-0.56,0.23,0.85,1.0435516278555652,0.8741853350405736
346,0.0,0.58,0.37,-0.57,0.24,0.84,1.0431203190428224,0.6879680225126746
347,-0.26,0.47,0.38,-0.57,0.25,0.84,1.0454664030948102,0.6579513659838392
348,-0.56,0.41,0.34,-0.57,0.25,0.84,1.0454664030948102,0.7728518616138542
349,-0.89,-0.02,0.18,-0.57,0.25,0.84,1.0454664030948102,0.9082400563727632
350,-0.99,-0.27,0.29,-0.58,0.24,0.85,1.0566456359631642,1.0663489110042734
351,-1.11,0.24,0.93,-0.58,0.24,0.85,1.0566456359631642,1.4678555787270082
352,-1.02,-0.18,0.67,-0.58,0.23,0.85,1.0544192714475584,1.2335720489699822
353,-0.52,0.12,0.84,-0.57,0.23,0.85,1.048951857808546,0.9951884243699782
354,0.05,0.58,0.79,-0.56,0.23,0.87,1.0599056561788884,0.9813256340277676
355,0.52,0.9,1.24,-0.57,0.22,0.87,1.0631086491981898,1.6180234856144704
356,0.79,0.9,1.13,-0.56,0.23,0.85,1.0435516278555652,1.6465114636709943
357,0.78,0.84,1.36,-0.57,0.24,0.86,1.059292216529509,1.7786511743453242
358,0.92,0.17,1.36,-0.57,0.24,0.85,1.0511898020814319,1.6507271125173901
359,0.61,0.08,1.51,-0.56,0.24,0.85,1.0458011283222064,1.630521389004143
360,0.55,-0.09,1.62,-0.57,0.23,0.84,1.0408650248711404,1.7131841699011816
361,0.72,0.32,1.69,-0.56,0.23,0.85,1.0435516278555652,1.864644738281263
362,0.53,0.9,1.51,-0.56,0.23,0.85,1.0435516278555652,1.8360283222216371
363,0.76,1.28,1.27,-0.56,0.23,0.85,1.0435516278555652,1.9567575220246376
364,0.72,1.53,1.1,-0.55,0.24,0.84,1.0323274674249445,2.017250604163994
365,0.69,1.66,0.95,-0.55,0.24,0.83,1.0242070103255494,2.033273223155216
366,0.5,1.22,0.75,-0.56,0.24,0.82,1.0215674231297707,1.5168717810019408
367,0.05,1.05,0.76,-0.56,0.25,0.83,1.0319883720275147,1.29715072370176
368,-0.32,0.27,0.82,-0.56,0.24,0.83,1.0296115772464878,0.9207062506576134
369,-0.72,-0.26,0.76,-0.56,0.24,0.83,1.0296115772464878,1.078702924812944
370,-0.79,-0.84,0.72,-0.56,0.24,0.83,1.0296115772464878,1.3594484175576504
371,-0.72,-1.28,0.53,-0.56,0.24,0.83,1.0296115772464878,1.5613135495473034
372,-0.4,-0.66,0.64,-0.55,0.23,0.85,1.0382196299434914,1.0025966287595427
373,-0.26,0.23,0.6,-0.55,0.24,0.84,1.0323274674249445,0.6931810730249348
374,-0.12,0.93,0.47,-0.56,0.23,0.86,1.0517128885774862,1.0489041900955491
375,-0.18,1.34,0.18,-0.56,0.23,0.85,1.0435516278555652,1.3639648089302012
376,-0.05,0.72,-0.17,-0.57,0.24,0.85,1.0511898020814319,0.741484996476665
377,0.06,0.18,0.11,-0.57,0.24,0.85,1.0511898020814319,0.2193171219946131
378,0.14,-0.6,0.21,-0.58,0.24,0.85,1.0566456359631642,0.6509224224129938
379,0.02,-0.76,0.82,-0.58,0.24,0.85,1.0566456359631642,1.118212859879549
380,0.09,-0.63,0.92,-0.58,0.24,0.86,1.0647065323364933,1.1186599125739691
381,0.27,0.2,1.16,-0.57,0.23,0.85,1.048951857808546,1.2076837334335508
382,0.34,0.69,1.25,-0.57,0.24,0.85,1.0511898020814319,1.4677193192160414
383,0.47,1.18,1.19,-0.57,0.24,0.86,1.059292216529509,1.7405171645232345
384,0.63,1.27,1.16,-0.57,0.23,0.85,1.048951857808546,1.8317750953651488
385,0.66,1.37,1.42,-0.56,0.24,0.86,1.0539449701004318,2.080600874747485
386,0.69,1.04,1.18,-0.57,0.24,0.85,1.0511898020814319,1.7175855146105534
387,0.5,0.52,1.39,-0.57,0.24,0.85,1.0511898020814319,1.5660459763365824
388,0.52,0.0,1.48,-0.57,0.23,0.84,1.0408650248711404,1.5686937240902061
389,0.27,-0.55,1.31,-0.57,0.24,0.83,1.0350845376103344,1.4462019222777989
390,0.08,-0.5,1.45,-0.56,0.24,0.84,1.0376897416858277,1.5358710883404245
391,0.14,-0.23,1.28,-0.55,0.24,0.84,1.0323274674249445,1.3080137613954985
392,0.15,0.2,1.16,-0.55,0.24,0.84,1.0323274674249445,1.1866338946785566
393,0.14,0.98,1.15,-0.55,0.24,0.84,1.0323274674249445,1.5173990905493517
394,0.11,0.87,0.7,-0.55,0.24,0.84,1.0323274674249445,1.122051692213866
395,0.02,0.67,0.55,-0.56,0.24,0.84,1.0376897416858277,0.8670640114778148
396,-0.23,0.52,0.43,-0.57,0.24,0.83,1.0350845376103344,0.7128814768248646
397,-0.47,0.05,0.66,-0.56,0.25,0.84,1.0400480758118829,0.8117881497040962
398,-0.79,-0.23,0.53,-0.56,0.25,0.84,1.0400480758118829,0.9787236586493657
399,-0.84,-0.24,0.73,-0.56,0.24,0.84,1.0376897416858277,1.1384638773364748
