,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,acce_magnitude,gyro_magnitude
299,0.24,0.35,0.52,-0.1,-0.29,1.02,1.0651291001564083,0.6711929677819933
300,-0.05,0.18,0.53,-0.1,-0.29,1.02,1.0651291001564083,0.5619608527290847
301,-0.34,0.08,0.53,-0.1,-0.29,1.02,1.0651291001564083,0.634744042902334
302,-0.66,-0.26,0.66,-0.1,-0.29,1.02,1.0651291001564083,0.968916921103146
303,-0.75,0.06,0.75,-0.09,-0.3,1.02,1.0670051546267245,1.0623558725775464
304,-0.64,0.11,0.73,-0.09,-0.29,1.03,1.0738249391777042,0.9770363350459388
305,-0.4,0.21,1.08,-0.1,-0.3,1.02,1.0678951259369995,1.1706835610018618
306,-0.43,0.7,1.3,-0.1,-0.3,1.03,1.0774506949276148,1.5378231367748374
307,-0.4,1.39,1.45,-0.1,-0.3,1.03,1.0774506949276148,2.0480722643500644
308,-0.32,1.66,1.56,-0.1,-0.29,1.04,1.0842970072816767,2.3003477997902837
309,0.24,1.37,1.79,-0.09,-0.3,1.04,1.0861399541495562,2.266848031959796
310,0.52,1.51,1.73,-0.09,-0.3,1.04,1.0861399541495562,2.354442609196495
311,0.69,1.39,1.77,-0.1,-0.3,1.04,1.0870142593360954,2.3539541201986074
312,0.93,1.11,1.71,-0.1,-0.29,1.03,1.074709263010234,2.240781113808308
313,1.24,-0.14,1.68,-0.1,-0.3,1.03,1.0774506949276148,2.0927493877672023
314,1.16,-0.56,1.39,-0.1,-0.29,1.03,1.074709263010234,1.8950725579776622
315,1.34,-0.95,1.11,-0.1,-0.29,1.02,1.0651291001564083,1.982473202845375
316,1.21,-0.78,1.01,-0.09,-0.3,1.02,1.0670051546267245,1.7585789717837526
317,1.16,-1.04,1.21,-0.1,-0.29,1.01,1.0555567251455509,1.9726378278842776
318,0.82,-0.64,1.25,-0.09,-0.29,1.02,1.0642368157510809,1.6261918705983005
319,0.14,0.08,1.16,-0.09,-0.29,1.02,1.0642368157510809,1.171153277756588
320,-0.05,0.43,1.08,-0.08,-0.29,1.02,1.063437821407533,1.1635291143757427
321,-0.03,0.63,1.24,-0.09,-0.29,1.02,1.0642368157510809,1.3911865439257238
322,-0.29,0.7,1.18,-0.09,-0.29,1.02,1.0642368157510809,1.4023195071024293
323,0.23,0.09,1.08,-0.1,-0.3,1.02,1.0678951259369995,1.1078808600206071
324,0.7,-0.79,1.11,-0.1,-0.29,1.02,1.0651291001564083,1.5317310468878016
325,1.02,-0.81,1.04,-0.1,-0.3,1.02,1.0678951259369995,1.6667633305301626
326,0.99,-0.35,0.79,-0.09,-0.29,1.02,1.0642368157510809,1.31403957322449
327,0.89,-0.15,0.93,-0.09,-0.3,1.01,1.057449762400087,1.2959552461408534
328,0.79,-0.29,1.42,-0.09,-0.29,1.01,1.0546563421323556,1.6506362409689181
329,0.67,-0.7,1.53,-0.08,-0.3,1.02,1.0662082348209472,1.8110218110227165
330,0.44,-0.46,1.33,-0.08,-0.29,1.03,1.0730330842988953,1.4744829602270757
331,0.32,0.43,1.4,-0.08,-0.29,1.02,1.063437821407533,1.4990997298378783
332,0.67,1.16,1.65,-0.08,-0.29,1.03,1.0730330842988953,2.125323504786977
333,0.79,1.65,1.4,-0.07,-0.29,1.03,1.0723339032223125,2.3036058690670154
334,1.07,2.27,1.19,-0.08,-0.28,1.02,1.0607544484940894,2.777390861942193
335,1.24,2.61,0.69,-0.08,-0.28,1.02,1.0607544484940894,2.970824801296771
336,0.72,2.52,0.64,-0.08,-0.28,1.01,1.051142235855833,2.6978509966267596
337,0.08,2.08,0.63,-0.08,-0.28,1.0,1.0415373253033229,2.1747873459260334
338,-0.4,1.4,0.72,-0.09,-0.28,0.99,1.0327632836231155,1.6243152403397563
339,-0.75,1.24,0.73,-0.09,-0.28,0.99,1.0327632836231155,1.62265215003093
340,-1.53,1.77,0.89,-0.08,-0.27,1.0,1.0388936422945325,2.5031779800885117
341,-2.02,2.29,0.79,-0.08,-0.27,1.01,1.0485227703774487,3.1541401363921673
342,-2.02,2.79,0.44,-0.08,-0.28,1.01,1.051142235855833,3.472477501726973
343,-2.35,2.99,0.61,-0.09,-0.29,1.01,1.0546563421323556,3.8515840896960825
344,-2.46,2.64,0.17,-0.1,-0.29,1.02,1.0651291001564083,3.6124922145244827
345,-2.43,1.44,-0.06,-0.1,-0.29,1.02,1.0651291001564083,2.825261049885479
346,-2.38,-0.12,-0.46,-0.1,-0.3,1.02,1.0678951259369995,2.427014627067583
347,-2.17,-1.36,-0.55,-0.11,-0.29,1.03,1.0756858277396797,2.619351064672317
348,-2.09,-2.31,-1.11,-0.11,-0.3,1.03,1.078424777163433,3.3070077109072487
349,-1.82,-2.73,-0.87,-0.1,-0.3,1.04,1.0870142593360954,3.394436624831873
350,-1.25,-2.64,-0.93,-0.1,-0.31,1.04,1.0898164983151981,3.0654526582545687
351,-0.67,-2.11,-0.73,-0.11,-0.32,1.05,1.103177229641729,2.3310727144385694
352,-0.18,-1.11,-0.43,-0.09,-0.32,1.05,1.1013627921806692,1.2039102956615997
353,-0.06,0.2,-0.02,-0.09,-0.31,1.04,1.0889444430272832,0.20976176963403032
354,0.11,1.19,0.06,-0.09,-0.31,1.05,1.0984989758757175,1.1965784554303156
355,0.43,1.82,0.38,-0.1,-0.31,1.04,1.0898164983151981,1.9083238718833866
356,0.6,2.44,0.82,-0.1,-0.3,1.03,1.0774506949276148,2.6431042355533387
357,0.6,2.89,1.42,-0.11,-0.3,1.03,1.078424777163433,3.2754389018878065
358,0.4,2.64,1.33,-0.1,-0.29,1.03,1.074709263010234,2.9830353668704634
359,0.47,1.89,1.56,-0.11,-0.29,1.01,1.0565509926170151,2.4953156113005024
360,0.55,0.84,1.82,-0.12,-0.29,1.01,1.057638879769461,2.0785812469085734
361,0.32,-0.08,1.95,-0.11,-0.29,1.01,1.0565509926170151,1.9777006851391845
362,0.03,-0.56,1.85,-0.1,-0.29,1.01,1.0555567251455509,1.933132173442882
363,0.08,-1.31,1.71,-0.09,-0.29,1.02,1.0642368157510809,2.1555973650011726
364,-0.11,-1.07,1.91,-0.09,-0.29,1.03,1.0738249391777042,2.192053831455788
365,-0.31,0.35,2.02,-0.08,-0.29,1.03,1.0730330842988953,2.07340299990137
366,-0.52,1.76,2.14,-0.07,-0.3,1.03,1.0750813922675808,2.819148807707745
367,-0.69,3.11,2.34,-0.07,-0.3,1.03,1.0750813922675808,3.952695282968319
368,-0.38,3.76,2.14,-0.08,-0.3,1.04,1.0853570840972109,4.342994358734535
369,0.0,4.2,2.06,-0.08,-0.3,1.04,1.0853570840972109,4.677991021795575
370,0.53,4.2,2.09,-0.09,-0.29,1.04,1.0834205093129814,4.721122747821751
371,0.87,4.15,1.86,-0.08,-0.29,1.03,1.0730330842988953,4.6302267763037275
372,0.78,3.71,1.44,-0.09,-0.3,1.02,1.0670051546267245,4.055379143803942
373,0.66,3.36,0.87,-0.09,-0.29,1.02,1.0642368157510809,3.533001556750294
374,0.38,3.08,0.2,-0.09,-0.29,1.02,1.0642368157510809,3.109790989761209
375,0.26,1.47,-0.21,-0.09,-0.29,1.02,1.0642368157510809,1.5075145107095984
376,-0.18,0.89,-0.63,-0.1,-0.29,1.02,1.0651291001564083,1.1051696702316798
377,-0.67,0.49,-0.46,-0.09,-0.29,1.02,1.0642368157510809,0.9489994731294639
378,-1.11,0.69,-0.63,-0.1,-0.29,1.01,1.0555567251455509,1.4508962747212497
379,-1.1,1.27,-0.35,-0.1,-0.29,1.03,1.074709263010234,1.7162167695253419
380,-1.07,1.47,-0.15,-0.1,-0.29,1.03,1.074709263010234,1.8243629024950052
381,-1.1,2.09,0.37,-0.1,-0.29,1.03,1.074709263010234,2.390606617576384
382,-0.75,2.5,0.5,-0.09,-0.3,1.04,1.0861399541495562,2.6575364531836625
383,-0.37,3.15,0.63,-0.1,-0.3,1.04,1.0870142593360954,3.2336202621829297
384,0.2,3.34,0.72,-0.1,-0.31,1.05,1.0993634521849451,3.42257213218363
385,0.63,3.01,0.81,-0.11,-0.3,1.04,1.0879797792238606,3.1801100609884556
386,1.04,3.36,0.79,-0.11,-0.3,1.04,1.0879797792238606,3.6048994438125455
387,0.99,3.19,0.47,-0.11,-0.3,1.03,1.078424777163433,3.3729957011535014
388,0.89,2.34,0.41,-0.11,-0.29,1.03,1.0756858277396797,2.536887857198264
389,1.31,1.15,0.53,-0.11,-0.3,1.03,1.078424777163433,1.8219495053376205
390,1.22,0.95,0.58,-0.11,-0.3,1.02,1.0688779163215976,1.6514539048971362
391,1.05,1.05,0.61,-0.1,-0.29,1.02,1.0651291001564083,1.6053348560347154
392,0.93,1.54,0.7,-0.11,-0.29,1.02,1.0661144403862093,1.9304144632694813
393,0.58,1.88,0.82,-0.11,-0.29,1.02,1.0661144403862093,2.131478360199793
394,0.32,1.73,0.72,-0.11,-0.29,1.01,1.0565509926170151,1.9009734348485776
395,0.03,1.47,0.99,-0.12,-0.28,1.01,1.0549407566304376,1.7725405496066937
396,-0.15,1.22,0.98,-0.11,-0.29,1.01,1.0565509926170151,1.5720368952413297
397,-0.17,0.79,0.95,-0.11,-0.29,1.02,1.0661144403862093,1.247196856955629
398,-0.12,0.35,0.92,-0.1,-0.3,1.02,1.0678951259369995,0.9916148445843276
399,-0.14,0.05,1.13,-0.11,-0.3,1.03,1.078424777163433,1.1397368117245312
