,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,acce_magnitude,gyro_magnitude
306,420.31,176.72,94.46,0.41,-1.63,2.29,2.840616130349189,465.63198569256383
307,425.19,228.32,93.86,0.56,-1.31,1.66,2.1875328568960968,491.6566465532628
308,438.11,244.79,93.05,0.38,-1.08,1.14,1.615673234289657,510.41240061346474
309,450.6,220.82,92.81,0.16,-0.82,0.69,1.083558950865157,510.3092479075801
310,462.72,168.9,83.1,-0.0,-0.66,0.27,0.7130918594402829,499.5424090104863
311,450.96,134.58,64.38,0.04,-0.52,-0.06,0.5249761899362675,474.9962972487259
312,437.47,80.24,37.98,-0.13,-0.16,-0.5,0.5408326913195983,446.38653530320556
313,377.36,77.77,19.11,-0.01,0.12,-0.92,0.9278469701410896,385.7640919007367
314,298.03,80.35,6.14,-0.04,0.64,-1.35,1.4945567904900772,308.7324132643024
315,196.6,80.98,0.79,-0.12,1.03,-1.66,1.957268504830137,212.62630246514658
316,104.82,41.3,-4.52,-0.35,1.23,-1.82,2.2243650779492112,112.75350460185261
317,6.09,-17.31,-6.31,-0.47,1.2,-1.86,2.262852182534246,19.404646350809898
318,-93.68,-76.15,-7.8,-0.42,1.12,-1.72,2.095041765693467,120.97770414419345
319,-178.38,-132.63,-20.4,-0.35,0.89,-1.47,1.7537103523672317,223.2180577372718
320,-260.34,-153.08,-36.78,-0.1,0.59,-1.14,1.2875169901791585,304.24196028818903
321,-319.91,-158.18,-51.69,0.11,0.32,-0.73,0.8046117075956576,360.60390541423703
322,-366.31,-141.11,-71.42,0.35,-0.04,-0.27,0.4438468204234429,398.9935646097566
323,-407.8,-104.89,-94.24,0.5,-0.24,-0.0,0.5546169849544819,431.4903587567166
324,-449.66,-66.75,-113.34,0.57,-0.4,0.17,0.7167984374982971,468.503611192059
325,-493.02,-37.28,-133.95,0.55,-0.68,0.39,0.9576011695899291,512.2510334787037
326,-500.27,-35.22,-160.09,0.37,-1.04,0.71,1.3124785712536415,526.4402429526072
327,-500.27,-56.46,-173.86,0.09,-1.37,1.2,1.823458252881047,532.6209760232881
328,-500.27,-102.32,-142.99,-0.16,-1.7,1.92,2.5694357357209774,530.2693611741112
329,-438.26,-167.33,-88.08,-0.59,-2.08,2.9,3.617250336927208,477.3146162647861
330,-271.54,-216.35,-5.74,-0.9,-2.12,4.0,4.615668965599678,347.2380187997852
331,-98.93,-148.87,34.02,-0.46,-2.52,4.0,4.749947368129462,181.95269220322078
332,93.8,-107.79,62.11,-0.02,-2.5,4.0,4.717032965752942,155.80364629879494
333,222.93,0.7,68.43,0.23,-2.44,4.0,4.691108610978859,233.1972122474881
334,317.71,107.91,75.25,0.25,-2.25,3.77,4.3974879192557195,343.8702876085691
335,401.25,159.62,99.8,0.31,-2.2,3.18,3.879239616213466,443.215688914551
336,444.61,205.71,110.55,0.45,-1.78,2.27,2.91955476057566,502.21106987002986
337,478.55,215.97,116.14,0.47,-1.57,1.77,2.4121981676470945,537.7189256479634
338,500.26,222.7,108.02,0.54,-1.31,1.27,1.902787429010398,558.1430623057139
339,500.26,214.9,91.6,0.46,-1.08,0.76,1.398427688513067,552.1165072699782
340,500.26,199.08,66.58,0.33,-0.8,0.25,0.9007774419910837,542.5180277188953
341,500.26,174.14,44.67,0.2,-0.58,-0.15,0.6315853069855251,531.5827462399433
342,470.87,135.95,18.34,-0.03,-0.29,-0.52,0.5961543424315553,490.4460367869232
343,420.64,110.69,-0.76,-0.15,-0.02,-0.75,0.7651143705355429,434.9607606439919
344,360.67,77.98,-16.5,-0.07,0.43,-1.05,1.1367937367878131,369.37241274897616
345,267.54,85.15,-24.89,-0.09,0.83,-1.35,1.5872932936291264,281.8646593668671
346,168.4,66.96,-29.51,-0.21,1.07,-1.4,1.7745421944828474,183.61111540426958
347,72.89,20.11,-31.16,-0.45,1.08,-1.4,1.8245273360517238,81.78208728077317
348,-15.5,-23.98,-30.63,-0.55,0.98,-1.34,1.7488567694353934,41.87466178967897
349,-98.47,-59.74,-27.77,-0.47,0.82,-1.18,1.5118531674736142,118.47523538697865
350,-176.6,-88.85,-32.78,-0.37,0.7,-1.01,1.2833549781724463,200.390645739765
351,-247.95,-94.06,-42.05,-0.18,0.37,-0.65,0.7692853826766761,268.5045411161606
352,-296.32,-85.88,-54.18,0.03,0.13,-0.33,0.35594943461115375,313.235357518911
353,-334.96,-75.08,-70.15,0.19,-0.04,-0.12,0.22825424421026652,350.3658523600723
354,-366.23,-56.55,-92.92,0.33,-0.2,0.11,0.4012480529547776,382.04246072917084
355,-387.83,-42.93,-117.95,0.35,-0.43,0.36,0.6610597552415364,407.63623035741074
356,-395.11,-46.49,-134.37,0.16,-0.74,0.8,1.101453585041149,419.9149069752109
357,-366.18,-63.62,-123.59,0.0,-0.96,1.2,1.5367498169838838,391.67561182693004
358,-323.24,-108.55,-103.42,-0.22,-1.15,1.59,1.9745885647395003,356.3185323555316
359,-266.14,-135.11,-77.83,-0.25,-1.19,1.87,2.2305828834634234,308.45213664359665
360,-219.6,-107.69,-56.43,-0.21,-1.2,2.14,2.4624581214713075,251.00924484966683
361,-169.94,-72.5,-41.5,-0.21,-1.24,2.36,2.6741914665932205,189.36236056830302
362,-116.75,-28.17,-22.58,-0.22,-1.14,2.35,2.621163863630048,122.2046144791595
363,-47.71,-9.11,-3.56,-0.23,-1.08,2.25,2.506351930595542,48.70225662122855
364,4.27,25.37,5.85,-0.21,-1.04,2.1,2.3528068344001385,26.38356116978904
365,36.23,58.63,9.24,-0.19,-0.95,1.96,2.1863668493644886,69.53752512133286
366,73.16,73.04,8.82,-0.33,-0.81,1.83,2.0282751292662446,103.75461242759283
367,89.31,91.5,9.56,-0.2,-0.56,1.39,1.5118531674736142,128.21825026102954
368,101.65,88.49,8.24,-0.37,-0.5,1.14,1.2986531484580477,135.02259144306186
369,89.69,91.56,11.3,-0.27,-0.36,0.92,1.0241581909060729,128.6670886435222
370,79.22,81.82,16.05,-0.35,-0.3,0.79,0.91465840618233,115.01270929771196
371,65.79,56.12,21.79,-0.4,-0.21,0.69,0.8247423840206104,89.17725382629811
372,54.18,22.61,26.66,-0.4,-0.18,0.66,0.792464510246358,64.47821415020735
373,39.13,-0.18,27.8,-0.31,-0.14,0.6,0.6897100840208152,48.000305207363006
374,14.44,3.45,25.69,-0.2,-0.2,0.71,0.7642643521714199,29.671403741649975
375,30.31,-62.4,16.81,-0.42,-0.1,0.69,0.8139410298049853,71.37949425430247
376,-10.58,-12.87,17.53,-0.07,-0.32,0.78,0.8459905436823747,24.18417251013563
377,-2.76,-30.99,12.76,-0.2,-0.26,0.88,0.9391485505499116,33.62759729745793
378,-4.93,-39.71,6.61,-0.15,-0.31,0.9,0.9636389365317282,40.557133774466855
379,-11.04,-29.82,5.63,-0.1,-0.4,1.02,1.1001818031580053,32.29258273969427
380,-8.78,-26.32,6.72,-0.12,-0.4,1.06,1.1392980294900892,28.54801569286384
381,3.65,-40.53,7.19,-0.19,-0.4,1.07,1.158015543937127,41.32432092606
382,3.42,-29.47,7.51,-0.09,-0.39,1.08,1.1517812292271479,30.603552081416954
383,1.97,-12.85,7.28,-0.06,-0.41,1.06,1.138112472473613,14.899724829673868
384,4.0,-8.14,6.49,-0.09,-0.36,1.04,1.1042191811411357,11.15256472745171
385,2.11,-0.82,6.02,-0.1,-0.35,1.01,1.0735921013122256,6.4315550219212145
386,4.08,-2.58,6.23,-0.11,-0.36,1.0,1.0685036265731622,7.881351406960611
387,2.79,-6.4,4.95,-0.09,-0.32,0.97,1.025377979088687,8.558422751886004
388,-1.94,-1.94,2.56,-0.11,-0.31,0.94,0.9958915603618699,3.7524392067027548
389,-8.05,4.78,2.31,-0.08,-0.3,0.95,0.9994498486667552,9.642976718835321
390,-13.42,13.3,1.57,-0.12,-0.32,0.96,1.0190191362285597,18.959200932528777
391,-11.83,13.22,3.11,-0.16,-0.31,0.99,1.0496666137398103,18.0108134186105
392,-5.44,3.97,3.19,-0.24,-0.3,0.99,1.0619322012256713,7.451885667399897
393,-4.61,1.3,4.55,-0.18,-0.33,1.03,1.0964488132147345,6.606405982075277
394,-2.99,-2.61,4.09,-0.15,-0.31,1.03,1.0860478810807561,5.699149059289465
395,-5.63,3.11,4.06,-0.12,-0.33,1.04,1.097679370308106,7.606089665524592
396,-0.75,-7.11,2.47,-0.17,-0.31,1.04,1.098453458276681,7.564092807468719
397,-3.34,-2.85,2.23,-0.14,-0.33,1.05,1.1095043938624127,4.9245304344678384
398,-3.01,-0.79,2.18,-0.16,-0.35,1.07,1.1371015785759864,3.799552605241833
399,-0.72,-2.64,1.45,-0.18,-0.34,1.07,1.1370576062803501,3.096853241598639
