,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,acce_magnitude,gyro_magnitude
302,96.15,-50.72,-6.35,0.57,-1.08,4.0,4.18226015450976,108.89289875836715
303,149.68,-39.8,-19.07,0.69,-1.06,3.92,4.118992595283463,156.05065619855625
304,199.01,-27.4,-35.86,0.76,-1.04,3.61,3.8329231664618586,204.0629307346143
305,268.85,12.53,-46.61,0.66,-1.04,3.31,3.5317559372074396,273.14797363334037
306,315.42,36.0,-64.67,0.73,-0.93,2.69,2.938349877056849,323.98763139971874
307,352.84,34.37,-84.96,0.48,-0.79,1.88,2.0949701668520246,364.5484386196161
308,359.44,22.52,-106.12,0.24,-0.55,1.03,1.192057045614848,375.45401635886117
309,337.31,13.5,-125.21,-0.02,-0.32,0.26,0.4127953488110059,360.0525381107596
310,301.59,3.94,-136.37,-0.29,-0.11,-0.43,0.5301886456724625,331.01182546851703
311,253.77,4.09,-138.43,-0.55,0.07,-0.92,1.0741508273980895,289.09999290902795
312,205.16,-7.27,-150.17,-0.89,0.03,-1.36,1.625607578722491,254.35114979099268
313,151.76,-14.84,-154.44,-1.25,-0.05,-1.68,2.094612135933524,217.03234044722458
314,95.5,-18.23,-139.71,-1.68,-0.09,-1.97,2.5906369873064037,170.21006726982986
315,34.55,-26.69,-110.99,-2.04,-0.11,-2.04,2.887091962511759,119.26792821207216
316,-22.27,-33.68,-69.82,-2.22,-0.15,-2.01,2.9984996248123825,80.6543718591869
317,-76.53,-34.35,-18.11,-2.22,-0.17,-1.89,2.9205136534520775,85.81803714837575
318,-126.52,-27.22,33.04,-2.0,-0.23,-1.61,2.5777897509300485,133.56601513858232
319,-170.0,-20.09,78.29,-1.77,-0.27,-1.31,2.2185355530168995,188.2363732119805
320,-207.36,-17.37,118.11,-1.49,-0.34,-0.98,1.8155164554473198,239.2694267974912
321,-239.1,-7.94,147.76,-1.19,-0.4,-0.67,1.4230249470757708,281.1847634563438
322,-268.35,3.95,164.55,-0.83,-0.48,-0.18,0.975551126287085,314.807921596646
323,-290.44,18.02,166.26,-0.53,-0.57,0.32,0.8415461959987699,335.14549318169264
324,-302.81,20.53,154.38,-0.29,-0.67,0.85,1.120490963818986,340.5122044802506
325,-296.41,9.25,134.35,-0.14,-0.77,1.45,1.647725705328408,325.5677703643283
326,-277.39,-17.6,111.48,0.01,-0.9,2.1,2.28475381605984,299.47080408614124
327,-244.14,-30.12,89.01,0.23,-0.96,2.65,2.8278967449325303,261.5995682335886
328,-198.53,-29.68,73.01,0.41,-0.98,3.16,3.3337816365203046,213.6013188161534
329,-142.44,-35.5,57.02,0.62,-1.0,3.59,3.777896239972718,157.48232916743387
330,-84.82,-32.95,38.69,0.81,-0.95,3.87,4.066386602378087,98.8789714752333
331,-25.5,-27.02,16.64,0.93,-0.96,4.0,4.217404415040132,40.708967071150305
332,28.78,-6.7,-4.43,1.07,-0.89,4.0,4.235209557979393,29.879814256450793
333,78.99,-2.81,-27.18,1.03,-0.91,3.9,4.135093711150933,83.58270514885241
334,128.24,12.32,-47.48,1.06,-0.84,3.7,3.9394415847934594,137.30123961567136
335,173.86,19.33,-67.8,1.03,-0.88,3.38,3.6413870983459034,187.6107366330616
336,232.98,46.96,-82.2,0.93,-0.83,3.17,3.4062736237712907,251.47914824096253
337,276.78,44.35,-106.9,0.78,-0.89,2.46,2.7298534759213724,300.0028348199396
338,301.98,46.9,-123.66,0.55,-0.8,1.86,2.098118204487059,329.67154259960023
339,313.28,26.87,-145.73,0.23,-0.66,1.13,1.3286835590162165,346.55964594857255
340,306.55,13.11,-161.05,-0.03,-0.48,0.4,0.6255397669213365,346.528320776239
341,287.98,-6.81,-173.82,-0.4,-0.33,-0.35,0.6256196927846821,336.44055775129135
342,254.53,-28.32,-187.37,-0.75,-0.22,-0.87,1.169529820055906,317.3248496414991
343,209.62,-52.79,-196.7,-1.16,-0.21,-1.28,1.740143672229394,292.2639534735681
344,159.45,-64.7,-188.09,-1.55,-0.22,-1.54,2.1960191255997747,254.92791255568702
345,107.24,-66.35,-158.21,-1.96,-0.25,-1.73,2.626214004988931,202.31941132773198
346,49.95,-55.56,-114.73,-2.17,-0.25,-1.78,2.8177650718255416,136.91197537103903
347,-7.88,-29.94,-61.94,-2.22,-0.24,-1.72,2.8185812033716537,69.24638329905757
348,-64.6,-0.9,-5.92,-2.19,-0.24,-1.6,2.7228110474287415,64.8769327265092
349,-115.4,26.56,44.34,-2.03,-0.26,-1.39,2.4739846402110093,126.44615138469024
350,-160.35,43.63,87.45,-1.87,-0.26,-1.18,2.226409665807261,187.78498848417038
351,-201.47,53.1,122.96,-1.64,-0.28,-0.95,1.9158549005600605,241.92753563825678
352,-235.47,57.39,155.25,-1.4,-0.33,-0.66,1.5825612152457167,287.8233755274231
353,-262.96,59.1,177.95,-1.11,-0.44,-0.28,1.2264175471673586,322.9659023798023
354,-282.0,61.86,187.16,-0.72,-0.55,0.15,0.9183681179135086,344.0632575559326
355,-296.56,55.51,179.51,-0.48,-0.68,0.63,1.0438869670610895,351.0741143975158
356,-293.68,40.38,160.35,-0.31,-0.75,1.12,1.3831124321616086,337.0320597509976
357,-282.6,3.94,133.37,-0.22,-0.93,1.68,1.932795902313537,312.5153444232779
358,-250.15,-17.62,113.4,-0.02,-0.97,2.21,2.4135865428859185,275.21818054045775
359,-210.49,-31.74,93.97,0.07,-1.06,2.77,2.9667153554057055,232.68826485235564
360,-158.23,-48.29,77.97,0.29,-1.11,3.19,3.390029498396732,182.88788341494904
361,-105.86,-51.04,57.57,0.48,-1.11,3.57,3.7692704864469464,130.8652975391108
362,-50.82,-45.69,35.11,0.72,-1.08,3.82,4.034501208327988,76.83072692614589
363,6.55,-32.63,13.62,0.9,-1.07,3.97,4.209014136350697,35.96003058953093
364,59.86,-19.37,-9.82,0.96,-1.08,3.95,4.206007608171911,63.67769546709428
365,111.44,-9.15,-31.8,0.96,-1.05,3.79,4.0482341829494,116.24902623248076
366,160.06,-0.17,-54.78,0.91,-1.0,3.55,3.7987629565425634,169.17470526056783
367,204.7,13.89,-74.66,0.95,-1.01,3.24,3.5242304124446804,218.33263086400987
368,267.15,74.7,-87.92,0.83,-1.06,2.81,3.1158626413884165,290.9968022161068
369,303.79,50.14,-113.73,0.51,-1.05,2.21,2.4993399128569926,328.2329913338999
370,327.95,44.44,-124.76,0.3,-0.85,1.69,1.9153589741873454,353.6823061732096
371,342.63,34.15,-137.73,0.15,-0.75,0.88,1.1659331027121582,370.8518468337457
372,333.1,24.75,-146.15,-0.12,-0.52,0.18,0.563205113613149,364.5929168264244
373,309.36,7.02,-149.76,-0.42,-0.3,-0.46,0.6913754406977441,343.77455926813434
374,272.41,-14.15,-150.4,-0.74,-0.04,-1.13,1.3513326755466248,311.49252093750187
375,224.37,-33.77,-146.38,-0.97,0.14,-1.57,1.8507836178224617,270.01743314089924
376,169.21,-55.94,-148.24,-1.27,0.24,-1.89,2.2896724656596628,231.81114144924095
377,104.26,-75.27,-142.12,-1.51,0.27,-2.03,2.544385977008991,191.66067645711783
378,43.5,-82.82,-123.39,-1.75,0.21,-2.08,2.726352875179587,154.84345158901618
379,-27.37,-69.21,-91.57,-1.85,0.15,-1.9,2.656124997058685,118.00087245440179
380,-90.5,-41.33,-45.91,-1.84,0.03,-1.67,2.4850352110181455,109.57256499690057
381,-137.22,2.21,6.53,-1.75,-0.08,-1.38,2.2300896842952302,137.3930616879906
382,-181.08,35.94,54.89,-1.68,-0.18,-1.05,1.9892963580120484,192.5994862402286
383,-219.92,60.55,101.21,-1.59,-0.23,-0.82,1.8037183815662576,249.5487387265261
384,-252.55,68.49,136.55,-1.49,-0.33,-0.53,1.6155184926208677,295.1580679906955
385,-284.21,70.29,170.08,-1.28,-0.45,-0.18,1.3686855007634149,338.5900391328723
386,-309.65,59.83,187.22,-1.06,-0.55,0.24,1.2180722474467598,366.76161167712195
387,-325.13,45.63,193.62,-0.81,-0.7,0.76,1.3128975588369414,381.1565534003056
388,-323.57,15.51,181.54,-0.58,-0.9,1.37,1.738763928772391,371.341994124015
389,-297.33,-16.56,155.33,-0.23,-1.07,2.03,2.3062306909760784,335.86719309870085
390,-264.14,-23.62,126.27,-0.0,-1.14,2.58,2.820638225650358,293.72088264200755
391,-204.99,-47.21,98.9,0.1,-1.2,3.05,3.2791004864139186,232.4454650020086
392,-145.45,-55.53,80.21,0.26,-1.19,3.4,3.611606290835146,175.13688218076737
393,-85.66,-53.62,66.69,0.45,-1.13,3.66,3.8568121551353785,121.0797096957207
394,-31.76,-47.54,50.92,0.65,-1.12,3.79,4.005121720996754,76.56105798642022
395,23.65,-34.12,33.37,0.84,-1.1,3.89,4.128886048318602,53.26400097626914
396,74.18,-21.4,10.15,0.96,-1.08,3.81,4.07481287913936,77.8694734796634
397,116.63,-6.66,-20.27,0.98,-1.02,3.59,3.8586137407105157,118.56553209090744
398,158.08,11.08,-48.46,1.04,-0.98,3.39,3.6788721097640784,165.71187163266248
399,199.92,24.53,-77.47,0.85,-1.04,3.06,3.3418108863309426,215.803911456674
