,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,acce_magnitude,gyro_magnitude
299,-0.23,-0.84,2.0,-0.07,-0.14,1.06,1.0714942836991712,2.181398633904404
300,-0.43,-1.15,2.21,-0.07,-0.13,1.06,1.0702336193560733,2.5281416099577965
301,-0.06,-1.05,2.12,-0.06,-0.13,1.06,1.0696261028976435,2.3665375551636614
302,0.18,0.0,1.98,-0.05,-0.14,1.06,1.0703737664946764,1.988164983093707
303,-0.03,1.15,1.74,-0.05,-0.14,1.06,1.0703737664946764,2.085905079336066
304,-0.08,1.8,1.56,-0.06,-0.13,1.06,1.0696261028976435,2.383275057562597
305,-0.4,1.53,1.22,-0.06,-0.13,1.06,1.0696261028976435,1.9973232086970802
306,-0.23,0.6,1.16,-0.06,-0.13,1.05,1.0597169433391165,1.3260844618650804
307,-0.15,-0.79,1.08,-0.07,-0.14,1.05,1.0616025621672172,1.3464768843169943
308,0.05,-1.53,1.11,-0.07,-0.13,1.05,1.0603301372685774,1.8908992569674357
309,-0.11,-2.43,1.02,-0.06,-0.13,1.05,1.0597169433391165,2.637688381898059
310,-0.05,-2.38,1.01,-0.06,-0.13,1.06,1.0696261028976435,2.5859234327411937
311,-0.18,-2.23,0.82,-0.05,-0.13,1.06,1.0691117808723278,2.3827924794240896
312,-0.58,-1.13,0.61,-0.05,-0.13,1.06,1.0691117808723278,1.4090422278980854
313,-0.9,0.0,0.64,-0.05,-0.13,1.06,1.0691117808723278,1.1043550153822819
314,-1.07,0.46,0.6,-0.06,-0.13,1.07,1.0795369377654476,1.3101526628603248
315,-1.18,0.24,0.56,-0.06,-0.13,1.06,1.0696261028976435,1.3280060240827223
316,-1.11,0.02,0.35,-0.06,-0.14,1.06,1.0708874824182044,1.1640446726822817
317,-1.22,-0.15,0.23,-0.06,-0.13,1.05,1.0597169433391165,1.2505198918849711
318,-1.53,-0.55,0.06,-0.07,-0.13,1.06,1.0702336193560733,1.626960356001338
319,-0.96,-1.34,0.21,-0.06,-0.14,1.06,1.0708874824182044,1.661715980545412
320,-0.67,-1.02,0.24,-0.05,-0.15,1.08,1.091512711790385,1.2437443467208202
321,-0.23,-0.14,0.49,-0.06,-0.14,1.07,1.0807867504739315,0.5591064299397746
322,0.35,1.01,0.46,-0.06,-0.15,1.08,1.0920164833920778,1.1637009925234232
323,0.58,1.62,0.4,-0.05,-0.14,1.07,1.0802777420645118,1.766578614157887
324,0.26,2.17,0.4,-0.07,-0.14,1.07,1.081387996974259,2.221823575354263
325,0.29,2.27,0.46,-0.07,-0.14,1.06,1.0714942836991712,2.334223639671229
326,0.12,1.83,0.61,-0.07,-0.14,1.07,1.081387996974259,1.932718292974949
327,-0.08,0.93,0.7,-0.08,-0.13,1.06,1.0709341716464185,1.1667476162392618
328,-0.21,-0.26,0.66,-0.08,-0.13,1.06,1.0709341716464185,0.7397972695272672
329,-0.27,-1.1,0.79,-0.07,-0.13,1.05,1.0603301372685774,1.3809417076763235
330,-0.49,-1.11,0.89,-0.07,-0.14,1.06,1.0714942836991712,1.504759116935332
331,-0.75,-0.5,0.79,-0.07,-0.14,1.05,1.0616025621672172,1.19858249611781
332,-0.5,-0.35,0.84,-0.06,-0.14,1.06,1.0708874824182044,1.038315944209661
333,-0.49,0.08,0.76,-0.06,-0.14,1.06,1.0708874824182044,0.9077995373429092
334,-0.69,0.02,0.82,-0.06,-0.13,1.07,1.0795369377654476,1.0718675291284832
335,-0.75,0.76,0.95,-0.06,-0.13,1.06,1.0696261028976435,1.4291955779388628
336,-0.82,0.55,0.78,-0.06,-0.14,1.07,1.0807867504739315,1.258292493818508
337,-0.75,0.18,0.49,-0.07,-0.14,1.07,1.081387996974259,0.9137833441248533
338,-0.82,0.14,0.4,-0.06,-0.14,1.07,1.0807867504739315,0.923038460737146
339,-0.43,0.09,0.56,-0.06,-0.14,1.07,1.0807867504739315,0.7117583859709699
340,-0.06,-0.15,0.69,-0.07,-0.14,1.08,1.091283647820309,0.7086607086610629
341,0.17,-0.18,0.6,-0.06,-0.14,1.07,1.0807867504739315,0.6490762667052309
342,0.58,-0.32,0.63,-0.06,-0.15,1.07,1.0821275340735028,0.914166286842826
343,0.4,-0.17,0.24,-0.06,-0.14,1.07,1.0807867504739315,0.4964876634922564
344,0.53,0.09,0.56,-0.07,-0.14,1.07,1.081387996974259,0.776273147803014
345,0.23,0.2,0.69,-0.07,-0.13,1.07,1.0801388799594245,0.7543208866258444
346,0.24,-0.24,0.96,-0.07,-0.13,1.07,1.0801388799594245,1.0182337649086284
347,0.41,-0.53,1.11,-0.07,-0.13,1.07,1.0801388799594245,1.296572404457229
348,0.61,-0.82,1.19,-0.07,-0.14,1.07,1.081387996974259,1.5686299754881645
349,0.43,-0.78,1.19,-0.06,-0.14,1.07,1.0807867504739315,1.4864050591948348
350,0.55,-0.56,1.3,-0.06,-0.14,1.07,1.0807867504739315,1.5185848675658533
351,0.53,-0.47,1.51,-0.05,-0.14,1.07,1.0802777420645118,1.6679028748701168
352,0.46,0.12,1.63,-0.06,-0.14,1.07,1.0807867504739315,1.697910480561328
353,0.52,0.98,1.71,-0.05,-0.14,1.07,1.0802777420645118,2.0383571816538923
354,0.67,1.34,1.31,-0.05,-0.14,1.07,1.0802777420645118,1.9901256241755194
355,1.01,1.62,1.18,-0.06,-0.14,1.07,1.0807867504739315,2.2443039009902384
356,1.25,1.8,1.15,-0.06,-0.14,1.07,1.0807867504739315,2.4748737341529163
357,1.59,1.89,1.01,-0.07,-0.14,1.07,1.081387996974259,2.6683890271098027
358,1.83,1.62,1.22,-0.07,-0.14,1.05,1.0616025621672172,2.7316112461329487
359,1.89,1.34,1.42,-0.07,-0.13,1.04,1.0504284840006959,2.717370052090808
360,1.71,1.54,1.83,-0.07,-0.13,1.04,1.0504284840006959,2.940170063108595
361,1.27,1.21,2.0,-0.06,-0.14,1.03,1.0412012293500235,2.6602631448787166
362,0.87,0.38,2.14,-0.07,-0.13,1.03,1.0405287117614774,2.341132204724885
363,0.41,0.09,2.12,-0.06,-0.13,1.03,1.0399038417084534,2.161157097482735
364,-0.35,-0.09,2.35,-0.06,-0.12,1.03,1.0387011119662866,2.3776248652804757
365,-0.76,-0.24,2.58,-0.06,-0.14,1.04,1.051094667477673,2.700296280040396
366,-1.4,-0.06,2.31,-0.05,-0.13,1.04,1.049285471165974,2.7017956991600975
367,-1.6,-0.47,1.8,-0.05,-0.13,1.05,1.059197809665409,2.4537522287305213
368,-1.37,-1.05,1.5,-0.04,-0.14,1.06,1.0699532700076206,2.2867881406024475
369,-1.25,-1.08,1.19,-0.04,-0.13,1.06,1.0686907878334126,2.0359273071502333
370,-1.15,-0.99,0.93,-0.04,-0.13,1.06,1.0686907878334126,1.7797471730557686
371,-1.59,-0.96,0.35,-0.04,-0.14,1.07,1.0798611021793498,1.8900264548413073
372,-0.35,-0.55,0.47,-0.05,-0.15,1.07,1.0816191566350883,0.8036790404135223
373,0.05,0.2,0.18,-0.04,-0.14,1.06,1.0699532700076206,0.2736786436680802
374,0.11,0.46,0.0,-0.04,-0.14,1.08,1.0897706180660223,0.4729693436154187
375,0.41,0.85,-0.63,-0.05,-0.13,1.07,1.0790273397833812,1.1346805717910216
376,0.2,1.07,-0.49,-0.06,-0.13,1.07,1.0795369377654476,1.1937336386313322
377,-0.17,0.99,-0.17,-0.06,-0.14,1.05,1.0609901036296239,1.0187737727287642
378,-0.47,0.87,-0.17,-0.07,-0.13,1.06,1.0702336193560733,1.0033444074693394
379,0.03,0.76,0.12,-0.07,-0.13,1.05,1.0603301372685774,0.77
380,-0.34,0.53,-0.23,-0.07,-0.14,1.08,1.091283647820309,0.6703730304837748
381,-1.89,0.73,-0.66,-0.08,-0.14,1.07,1.082081327812286,2.1308683675910154
382,-1.39,0.69,0.26,-0.08,-0.14,1.06,1.072194012294417,1.5734675084030174
383,-1.31,1.44,-0.18,-0.07,-0.15,1.07,1.082728036027515,1.955019181491578
384,-1.28,1.48,0.26,-0.07,-0.14,1.06,1.0714942836991712,1.9739300899474632
385,-1.13,0.31,0.85,-0.07,-0.14,1.07,1.081387996974259,1.4475841944425891
386,-0.18,-0.05,0.92,-0.07,-0.15,1.07,1.082728036027515,0.9387757985802574
387,0.0,-0.03,1.1,-0.06,-0.14,1.06,1.0708874824182044,1.100409014866745
388,0.08,0.47,0.81,-0.06,-0.14,1.06,1.0708874824182044,0.9398936110007345
389,-0.12,0.92,0.96,-0.06,-0.14,1.07,1.0807867504739315,1.335065541462291
390,-0.11,1.3,0.95,-0.06,-0.14,1.05,1.0609901036296239,1.613877318757532
391,-0.05,0.96,0.82,-0.06,-0.13,1.05,1.0597169433391165,1.2635268101627286
392,-0.26,0.79,1.07,-0.07,-0.13,1.05,1.0603301372685774,1.3552121605121465
393,-0.67,0.85,0.76,-0.05,-0.13,1.06,1.0691117808723278,1.3224976370489288
394,-1.07,0.63,0.75,-0.07,-0.14,1.06,1.0714942836991712,1.4506205568652335
395,-1.27,0.95,0.67,-0.06,-0.13,1.06,1.0696261028976435,1.7217142620074912
396,-1.45,0.21,0.69,-0.07,-0.14,1.05,1.0616025621672172,1.6194752236449927
397,-1.37,-0.31,0.32,-0.06,-0.14,1.06,1.0708874824182044,1.4406248644251562
398,-1.01,-0.7,0.43,-0.07,-0.14,1.06,1.0714942836991712,1.3019216566291538
399,-1.21,-0.84,0.58,-0.07,-0.14,1.07,1.081387996974259,1.5830666442067434
