,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,acce_magnitude,gyro_magnitude
306,-1.21,1.36,2.93,0.37,-0.2,1.0,1.084850220076486,3.4494347363010074
307,-0.69,0.98,2.98,0.36,-0.19,1.0,1.0796758772891057,3.2119931506776287
308,-0.03,0.87,2.56,0.36,-0.2,0.99,1.072240644631605,2.70396005887661
309,0.37,-0.44,2.11,0.37,-0.2,1.0,1.084850220076486,2.186915636232911
310,0.53,-1.16,1.89,0.37,-0.2,0.99,1.0756393447619885,2.280043859227274
311,0.56,-0.58,1.89,0.38,-0.19,0.99,1.0773114684249863,2.0547749268472204
312,0.92,-0.7,1.54,0.37,-0.19,0.98,1.064612605598863,1.9256167843057455
313,1.16,-0.85,1.19,0.37,-0.19,0.97,1.0554146104730595,1.8666011893278112
314,0.87,-0.89,0.98,0.37,-0.2,0.97,1.0572606112023657,1.5841085821369696
315,0.93,-1.39,0.72,0.36,-0.19,0.97,1.0519505691808908,1.8208239892971532
316,0.7,-1.22,0.85,0.37,-0.19,0.97,1.0554146104730595,1.6434415109762806
317,0.18,-0.31,0.87,0.37,-0.19,0.98,1.064612605598863,0.9409569596958194
318,-0.03,0.32,0.75,0.37,-0.19,0.98,1.064612605598863,0.8159656855530139
319,-0.73,1.33,0.69,0.39,-0.19,0.98,1.0717275773255066,1.6667033329300087
320,-0.66,2.27,0.63,0.38,-0.19,0.98,1.068129205667554,2.4465077150910437
321,-0.76,2.96,1.05,0.37,-0.19,1.0,1.0830512453249845,3.231361941968123
322,-0.61,3.07,1.18,0.37,-0.19,0.99,1.0738249391777042,3.3450560533420064
323,-0.9,3.73,1.6,0.37,-0.19,1.0,1.0830512453249845,4.157270739319247
324,-0.84,3.15,1.85,0.36,-0.19,1.0,1.0796758772891057,3.748412997523085
325,-0.61,2.06,1.4,0.36,-0.2,0.99,1.072240644631605,2.564312773434629
326,-0.9,1.48,1.71,0.36,-0.2,1.0,1.0814804667676619,2.43402958075698
327,-0.72,0.85,1.36,0.36,-0.2,1.0,1.0814804667676619,1.7579817974029197
328,-0.31,0.46,1.28,0.36,-0.19,1.0,1.0796758772891057,1.395026881461429
329,-0.34,0.66,1.01,0.37,-0.2,1.0,1.084850220076486,1.2535150577476124
330,-0.63,1.04,0.52,0.36,-0.2,1.0,1.0814804667676619,1.3224598292575847
331,-0.55,0.43,0.11,0.37,-0.2,1.01,1.0940749517286281,0.7067531393633848
332,-0.5,0.24,0.9,0.37,-0.19,1.0,1.0830512453249845,1.0571660229122009
333,-0.37,-0.69,0.96,0.37,-0.2,1.01,1.0940749517286281,1.238789731956154
334,0.63,-0.76,0.11,0.38,-0.21,1.0,1.0901834707974616,0.9932774033471213
335,0.72,0.26,0.24,0.39,-0.2,1.01,1.1009995458672996,0.8022468448052631
336,0.92,0.61,0.67,0.38,-0.2,1.01,1.0974971526158963,1.2912784362793333
337,0.93,2.12,0.75,0.38,-0.19,1.01,1.0957189420649804,2.4334748817277734
338,0.81,3.73,0.81,0.39,-0.2,0.99,1.0826818553942796,3.9019354172000336
339,0.81,4.49,0.63,0.38,-0.2,1.01,1.0974971526158963,4.605768122691371
340,0.84,4.73,0.76,0.37,-0.19,1.0,1.0830512453249845,4.863753694421625
341,0.78,4.73,0.7,0.37,-0.19,0.99,1.0738249391777042,4.844718774087925
342,0.75,3.6,0.46,0.36,-0.18,0.99,1.0686907878334124,3.7059546678285207
343,0.53,2.61,-0.05,0.36,-0.19,0.99,1.0704204781299729,2.6637379751019052
344,-0.05,1.56,-0.05,0.35,-0.18,0.99,1.065363787633126,1.5616017418023074
345,-0.08,-0.06,-0.7,0.35,-0.19,0.97,1.0485704554296769,0.7071067811865475
346,-0.56,-0.35,-0.46,0.36,-0.19,0.98,1.061178590059185,0.8047981113297918
347,-0.95,-0.2,-0.44,0.36,-0.18,0.99,1.0686907878334124,1.0658799181896617
348,-1.28,0.2,-0.53,0.36,-0.18,0.99,1.0686907878334124,1.3997499776745848
349,-1.42,0.38,-0.03,0.36,-0.2,0.99,1.072240644631605,1.4702720836634287
350,-1.18,0.11,-0.06,0.36,-0.2,0.98,1.0630145812734648,1.1866338946785566
351,-1.47,0.53,0.49,0.36,-0.2,0.99,1.072240644631605,1.6376507564190845
352,-1.36,0.41,0.4,0.36,-0.2,0.99,1.072240644631605,1.4757032221961164
353,-1.8,0.31,0.63,0.37,-0.19,0.99,1.0738249391777042,1.9320973060381819
354,-1.79,0.89,1.04,0.36,-0.19,0.99,1.0704204781299729,2.2533974349856707
355,-1.68,1.15,1.04,0.37,-0.2,1.0,1.084850220076486,2.286153975566825
356,-1.34,1.15,1.01,0.37,-0.19,1.0,1.0830512453249845,2.0342566209797623
357,-1.51,1.37,0.87,0.37,-0.2,1.0,1.084850220076486,2.2167318286161724
358,-1.79,1.56,0.32,0.37,-0.19,0.99,1.0738249391777042,2.3958505796480716
359,-1.65,1.39,0.23,0.37,-0.19,0.99,1.0738249391777042,2.169677395374713
360,-1.36,1.18,0.2,0.36,-0.2,1.0,1.0814804667676619,1.811629101113139
361,-1.34,1.33,0.27,0.36,-0.2,1.0,1.0814804667676619,1.9071968959706287
362,-1.16,1.66,0.21,0.36,-0.2,1.01,1.0907336980216573,2.036000982318034
363,-0.89,1.54,0.03,0.37,-0.2,1.01,1.0940749517286281,1.7789322640280603
364,-1.08,1.91,0.27,0.36,-0.2,1.01,1.0907336980216573,2.210746480264076
365,-1.63,2.17,0.79,0.36,-0.2,1.01,1.0907336980216573,2.826641116236725
366,-1.44,1.5,0.31,0.35,-0.2,1.0,1.0781929326423914,2.102308255228048
367,-1.63,1.11,0.6,0.36,-0.19,1.01,1.0889444430272832,2.0613102629153137
368,-1.18,0.76,0.64,0.35,-0.2,1.0,1.0781929326423914,1.542595215861893
369,-0.58,0.64,0.6,0.34,-0.2,1.0,1.074988372030135,1.0516653460107925
370,-0.29,0.61,0.76,0.36,-0.2,0.99,1.072240644631605,1.0167595585978033
371,-0.09,0.92,0.92,0.36,-0.2,1.0,1.0814804667676619,1.3041855696180662
372,-0.37,1.89,1.16,0.37,-0.19,0.99,1.0738249391777042,2.2482437590261424
373,-0.31,2.4,1.05,0.37,-0.2,1.01,1.0940749517286281,2.6379158439950277
374,-0.49,2.75,1.05,0.37,-0.19,1.0,1.0830512453249845,2.984141417560502
375,-0.44,2.29,0.63,0.35,-0.19,0.99,1.0670988707706517,2.4154916683772685
376,-0.47,1.63,0.17,0.36,-0.19,0.99,1.0704204781299729,1.7049046894181503
377,-0.23,0.85,0.29,0.36,-0.2,1.0,1.0814804667676619,0.9270922284217465
378,0.03,0.06,-0.11,0.36,-0.21,1.0,1.0833743581975714,0.12884098726725127
379,-0.06,0.44,0.29,0.36,-0.19,1.0,1.0796758772891057,0.5303772242470447
380,-0.18,0.52,0.4,0.36,-0.2,0.99,1.072240644631605,0.680294054067798
381,0.21,0.61,0.46,0.36,-0.2,1.01,1.0907336980216573,0.7923383115816122
382,0.64,0.5,0.76,0.37,-0.2,1.0,1.084850220076486,1.1122949249187466
383,0.55,0.89,0.66,0.37,-0.2,1.0,1.084850220076486,1.237012530251816
384,0.75,1.22,0.72,0.36,-0.2,1.0,1.0814804667676619,1.6029036153181513
385,1.16,1.24,0.35,0.37,-0.2,1.0,1.084850220076486,1.7336954749897688
386,1.53,0.61,0.4,0.36,-0.2,1.0,1.0814804667676619,1.6949926253526888
387,1.37,0.64,0.66,0.36,-0.2,1.0,1.0814804667676619,1.649878783426225
388,0.66,0.84,1.02,0.37,-0.18,1.0,1.0813417591122614,1.4770240350109405
389,0.44,0.85,0.6,0.37,-0.19,0.99,1.0738249391777042,1.1296459622377268
390,0.02,1.4,1.13,0.37,-0.19,0.99,1.0738249391777042,1.7992498436848618
391,0.12,1.25,1.07,0.37,-0.19,0.99,1.0738249391777042,1.6497878651511533
392,0.37,0.72,0.9,0.37,-0.19,0.99,1.0738249391777042,1.210495766204905
393,-0.21,0.96,1.01,0.37,-0.19,0.99,1.0738249391777042,1.4091841611372162
394,-0.4,0.55,0.63,0.36,-0.2,1.0,1.0814804667676619,0.9270382947861432
395,-0.6,0.52,0.72,0.37,-0.19,0.98,1.064612605598863,1.071820880557941
396,-0.09,0.73,0.7,0.37,-0.2,0.99,1.0756393447619885,1.0153817016275208
397,-0.14,1.31,0.44,0.37,-0.19,0.98,1.064612605598863,1.3889924405841811
398,-0.37,0.89,0.34,0.36,-0.19,0.99,1.0704204781299729,1.0220567498920987
399,-0.56,0.32,0.17,0.36,-0.19,0.99,1.0704204781299729,0.6670082458260918
