,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,acce_magnitude,gyro_magnitude
307,-0.08,-0.12,1.05,-0.56,0.23,0.84,1.0354226190305096,1.0598584811190597
308,-0.09,0.15,1.18,-0.56,0.23,0.85,1.0435516278555652,1.192895636675732
309,-0.05,-0.12,1.24,-0.56,0.23,0.85,1.0435516278555652,1.2467958934805647
310,0.05,-0.27,1.44,-0.57,0.23,0.85,1.048951857808546,1.4659467930317254
311,0.0,-0.09,1.19,-0.57,0.24,0.85,1.0511898020814319,1.1933985084622822
312,0.05,0.24,1.24,-0.56,0.23,0.85,1.0435516278555652,1.2640015822774908
313,0.0,0.34,1.47,-0.56,0.24,0.84,1.0376897416858277,1.5088074761214567
314,-0.18,0.46,1.5,-0.56,0.23,0.85,1.0435516278555652,1.5792403236999744
315,0.06,0.5,1.47,-0.57,0.23,0.84,1.0408650248711404,1.5538661461013943
316,0.09,0.32,1.39,-0.56,0.24,0.85,1.0458011283222064,1.4291955779388628
317,0.05,0.34,1.31,-0.56,0.23,0.85,1.0435516278555652,1.3543264008354856
318,-0.24,0.55,1.18,-0.56,0.23,0.84,1.0354226190305096,1.3238202294873727
319,-0.06,0.35,1.33,-0.55,0.24,0.85,1.0404806581575652,1.3765899897936205
320,-0.23,0.12,1.28,-0.56,0.23,0.84,1.0354226190305096,1.3060245020672467
321,-0.26,0.05,1.34,-0.56,0.23,0.85,1.0435516278555652,1.3659062925398655
322,0.06,0.43,1.42,-0.56,0.23,0.85,1.0435516278555652,1.48489056835849
323,0.03,0.43,1.44,-0.56,0.23,0.85,1.0435516278555652,1.5031300675590253
324,0.12,0.31,1.44,-0.56,0.24,0.83,1.0296115772464878,1.4778700890132392
325,0.09,0.46,1.08,-0.55,0.24,0.84,1.0323274674249445,1.177327482054165
326,-0.02,-0.15,0.76,-0.55,0.24,0.84,1.0323274674249445,0.7749193506423749
327,-0.12,0.11,0.61,-0.56,0.24,0.85,1.0458011283222064,0.6313477647065839
328,-0.23,0.21,0.61,-0.56,0.24,0.85,1.0458011283222064,0.6849087530467106
329,-0.21,0.5,0.73,-0.56,0.23,0.84,1.0354226190305096,0.9093954035511725
330,-0.14,0.55,0.5,-0.56,0.24,0.85,1.0458011283222064,0.7563729238940273
331,0.11,0.05,0.4,-0.55,0.24,0.86,1.0486658190291127,0.4178516483155236
332,0.46,0.26,0.5,-0.56,0.23,0.86,1.0517128885774862,0.7274613391789284
333,0.47,0.5,0.49,-0.56,0.22,0.86,1.049571341072154,0.8432081593533117
334,0.67,0.63,0.69,-0.56,0.23,0.85,1.0435516278555652,1.1497391008398383
335,0.75,0.81,0.63,-0.56,0.24,0.86,1.0539449701004318,1.2710232098588916
336,0.67,1.19,0.69,-0.56,0.24,0.84,1.0376897416858277,1.5300653580811507
337,0.53,1.22,0.4,-0.56,0.23,0.84,1.0354226190305096,1.3889924405841811
338,0.21,1.22,0.32,-0.57,0.24,0.83,1.0350845376103344,1.278632081562167
339,-0.06,0.49,0.37,-0.57,0.23,0.84,1.0408650248711404,0.6169278726074872
340,0.0,0.37,0.56,-0.57,0.23,0.84,1.0408650248711404,0.6711929677819933
341,0.23,0.06,0.6,-0.57,0.23,0.84,1.0408650248711404,0.6453681120105021
342,0.38,0.52,0.84,-0.56,0.23,0.84,1.0354226190305096,1.0584894897919392
343,0.29,0.47,0.9,-0.57,0.23,0.84,1.0408650248711404,1.0559356040971437
344,0.09,0.5,0.82,-0.56,0.24,0.84,1.0376897416858277,0.9646242791885346
345,0.12,0.11,0.69,-0.57,0.24,0.83,1.0350845376103344,0.708942874990644
346,0.0,0.2,0.66,-0.57,0.23,0.83,1.032811696293182,0.6896375859826667
347,0.09,-0.05,0.75,-0.57,0.23,0.84,1.0408650248711404,0.7570336848516056
348,-0.06,-0.18,0.76,-0.57,0.24,0.84,1.0431203190428224,0.7833262411026456
349,-0.24,-0.49,0.73,-0.58,0.24,0.84,1.0486181383134663,0.9113725912051557
350,-0.27,0.08,0.87,-0.57,0.24,0.84,1.0431203190428224,0.9144397191723466
351,-0.53,-0.47,0.92,-0.58,0.24,0.84,1.0486181383134663,1.1611201488218177
352,-0.52,-0.06,1.16,-0.57,0.23,0.84,1.0408650248711404,1.2726350615946427
353,-0.47,-0.03,1.48,-0.57,0.23,0.85,1.048951857808546,1.5531258802814407
354,-0.7,-0.14,1.56,-0.57,0.24,0.85,1.0511898020814319,1.7155757051205873
355,-0.72,-0.17,1.71,-0.57,0.24,0.85,1.0511898020814319,1.863169342813476
356,-0.72,-0.06,1.6,-0.57,0.23,0.84,1.0408650248711404,1.7555625878902754
357,-0.67,-0.63,1.4,-0.57,0.23,0.84,1.0408650248711404,1.6750522379914006
358,-0.58,-0.31,1.68,-0.56,0.23,0.86,1.0517128885774862,1.8041341413542398
359,-0.31,-0.44,1.54,-0.57,0.23,0.85,1.048951857808546,1.6313491349187028
360,0.23,-0.58,1.45,-0.56,0.23,0.85,1.0435516278555652,1.5785436325930304
361,0.61,-0.23,1.63,-0.56,0.23,0.86,1.0517128885774862,1.7555341067606747
362,0.85,0.24,1.71,-0.55,0.23,0.86,1.0464224768228174,1.9246298345396187
363,0.79,0.63,1.71,-0.56,0.23,0.85,1.0435516278555652,1.9862275801126115
364,0.5,1.18,1.76,-0.56,0.24,0.85,1.0458011283222064,2.177154105707724
365,0.43,0.81,1.59,-0.56,0.24,0.84,1.0376897416858277,1.8355108280802923
366,0.24,1.04,1.42,-0.55,0.24,0.84,1.0323274674249445,1.776400855662933
367,-0.03,0.43,1.36,-0.56,0.24,0.84,1.0376897416858277,1.426674454807403
368,-0.17,0.14,1.11,-0.55,0.24,0.84,1.0323274674249445,1.1316359838746735
369,-0.02,0.06,0.96,-0.56,0.23,0.85,1.0435516278555652,0.9620810776644555
370,0.21,-0.24,0.96,-0.55,0.23,0.84,1.030048542545447,1.0115829180052418
371,0.23,0.6,1.01,-0.55,0.23,0.84,1.030048542545447,1.1970797801316335
372,0.15,0.66,0.63,-0.56,0.24,0.84,1.0376897416858277,0.9246621004453465
373,-0.29,0.61,0.7,-0.56,0.24,0.85,1.0458011283222064,0.9727281223445737
374,-0.41,0.37,0.67,-0.56,0.24,0.84,1.0376897416858277,0.8682741502543998
375,-0.61,0.2,0.6,-0.56,0.25,0.85,1.0481412118603104,0.8786922100485471
376,-1.05,0.4,0.64,-0.56,0.24,0.85,1.0458011283222064,1.2930970574554719
377,-1.05,0.24,0.58,-0.56,0.24,0.84,1.0376897416858277,1.223315167894194
378,-0.82,0.23,0.53,-0.57,0.23,0.86,1.057071426158138,1.0030952098380292
379,-0.05,0.2,0.43,-0.57,0.23,0.86,1.057071426158138,0.47686476070265454
380,0.58,0.27,0.75,-0.57,0.23,0.86,1.057071426158138,0.9857991681879226
381,0.78,0.06,0.69,-0.57,0.23,0.87,1.065222981351792,1.0431203190428227
382,0.64,-0.08,0.87,-0.57,0.23,0.85,1.048951857808546,1.0830050784737808
383,0.78,-0.37,1.04,-0.58,0.23,0.86,1.0624970588194584,1.3516286472252652
384,0.63,-0.11,1.13,-0.57,0.24,0.85,1.0511898020814319,1.2984221193433203
385,0.11,-0.2,1.3,-0.57,0.24,0.85,1.0511898020814319,1.3198863587445702
386,0.15,0.29,1.57,-0.56,0.24,0.84,1.0376897416858277,1.6035897230900427
387,0.26,0.37,1.65,-0.57,0.23,0.86,1.057071426158138,1.710847743079436
388,0.35,0.32,1.45,-0.57,0.23,0.85,1.048951857808546,1.5255818562109342
389,0.52,0.78,1.42,-0.55,0.23,0.85,1.0382196299434914,1.7015287244122563
390,0.66,0.9,1.28,-0.55,0.23,0.85,1.0382196299434914,1.6982343772283024
391,1.15,1.39,1.28,-0.55,0.23,0.85,1.0382196299434914,2.2120126581916297
392,0.89,1.37,1.19,-0.55,0.23,0.84,1.030048542545447,2.0211630315241766
393,1.18,1.47,1.21,-0.56,0.24,0.84,1.0376897416858277,2.2399553566979855
394,1.13,1.5,1.18,-0.56,0.24,0.84,1.0376897416858277,2.2179495034828904
395,0.56,0.89,0.92,-0.56,0.24,0.82,1.0215674231297707,1.3971757226634023
396,0.38,0.24,0.85,-0.57,0.23,0.84,1.0408650248711404,0.9615092303249095
397,0.18,-0.43,0.66,-0.57,0.24,0.83,1.0350845376103344,0.8080222769206304
398,-0.02,0.18,0.79,-0.56,0.24,0.84,1.0376897416858277,0.8104936767180853
399,-0.06,0.49,0.9,-0.56,0.23,0.84,1.0354226190305096,1.0264989040422792
