,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,acce_magnitude,gyro_magnitude
299,0.6,0.23,0.31,-0.25,-0.25,1.01,1.0700934538627922,0.7134423592694787
300,0.67,0.78,0.69,-0.25,-0.25,1.01,1.0700934538627922,1.238305293536291
301,0.69,0.72,0.7,-0.25,-0.25,1.01,1.0700934538627922,1.218400590938793
302,0.79,1.1,0.84,-0.25,-0.26,1.02,1.0818964830333815,1.5936436239009022
303,0.98,1.18,0.93,-0.25,-0.25,1.01,1.0700934538627922,1.7937948600662228
304,1.8,1.95,2.18,-0.26,-0.26,1.01,1.0748488265798126,3.4343703935364926
305,0.67,1.54,0.93,-0.26,-0.24,1.01,1.0701868995647443,1.919739565670302
306,1.15,0.24,1.15,-0.27,-0.25,1.01,1.0749418588928425,1.643958636949239
307,0.79,0.99,1.45,-0.26,-0.24,1.0,1.0607544484940894,1.9252792005317048
308,0.21,1.13,1.51,-0.26,-0.24,0.99,1.0513324878457813,1.8976564494133283
309,-0.38,0.55,1.5,-0.25,-0.24,0.98,1.0394710193170371,1.6422241016377759
310,-0.5,0.06,1.22,-0.25,-0.25,1.0,1.0606601717798212,1.3198484761517133
311,-0.32,-0.49,1.44,-0.25,-0.25,1.0,1.0606601717798212,1.5543809056984712
312,-0.06,-0.69,1.42,-0.25,-0.24,1.0,1.058347768930421,1.5799050604387592
313,0.12,-0.63,1.56,-0.25,-0.25,1.0,1.0606601717798212,1.6866831356244718
314,0.2,-0.26,1.76,-0.25,-0.25,1.0,1.0606601717798212,1.7903072362027697
315,0.4,-0.17,1.5,-0.24,-0.25,1.02,1.0772650555921695,1.5616977940690062
316,0.55,0.23,1.34,-0.24,-0.25,1.02,1.0772650555921695,1.4666287873896382
317,0.69,0.96,1.42,-0.24,-0.25,1.02,1.0772650555921695,1.8477283350103175
318,1.04,1.07,1.48,-0.24,-0.25,1.02,1.0772650555921695,2.101642215030903
319,1.47,0.66,1.21,-0.24,-0.25,1.02,1.0772650555921695,2.0150930499607207
320,1.69,0.95,1.3,-0.24,-0.24,1.01,1.0655045753069294,2.334223639671229
321,1.79,1.24,1.24,-0.25,-0.25,1.01,1.0700934538627922,2.5058531481313904
322,1.6,1.21,1.42,-0.25,-0.24,0.99,1.0489041900955491,2.457742866941129
323,1.36,1.08,1.54,-0.25,-0.25,0.98,1.0418253212511202,2.321120419107979
324,0.92,0.38,1.57,-0.25,-0.25,0.98,1.0418253212511202,1.8589513172754148
325,0.49,0.61,1.44,-0.25,-0.25,0.99,1.0512373661547614,1.6388410539158458
326,-0.24,0.56,1.48,-0.24,-0.24,0.97,1.0276672613253768,1.6004999218994045
327,-0.7,0.03,1.51,-0.25,-0.24,0.99,1.0489041900955491,1.6646320914844817
328,-1.02,-0.52,1.4,-0.25,-0.25,0.99,1.0512373661547614,1.8085353189805278
329,-1.3,-0.66,1.19,-0.25,-0.25,0.99,1.0512373661547614,1.8819404879007202
330,-1.27,-0.12,0.92,-0.23,-0.25,1.0,1.0561249926026748,1.572800050864699
331,-1.21,-0.29,0.49,-0.23,-0.24,1.0,1.0538026380684384,1.33727334528136
332,-0.96,-0.14,0.41,-0.24,-0.25,1.02,1.0772650555921695,1.0532331175955303
333,-0.64,-0.24,0.03,-0.24,-0.25,1.01,1.0678014796768172,0.6841783393238929
334,-0.7,0.12,-0.2,-0.24,-0.25,0.99,1.0489041900955491,0.7378346698278687
335,-0.29,-0.4,-0.5,-0.24,-0.25,1.01,1.0678014796768172,0.702922470831599
336,-0.38,-0.35,-0.58,-0.24,-0.25,1.0,1.058347768930421,0.7767238891652554
337,-0.37,-0.02,-0.49,-0.25,-0.25,1.0,1.0606601717798212,0.6143289021363068
338,-0.53,0.26,-0.23,-0.25,-0.25,1.01,1.0700934538627922,0.6335613624582863
339,-0.41,0.84,-0.12,-0.25,-0.25,1.01,1.0700934538627922,0.9423905772024675
340,-0.11,0.81,-0.14,-0.26,-0.25,1.01,1.0724737759031686,0.8293370846646133
341,0.18,1.33,0.37,-0.26,-0.26,1.0,1.0654576481493763,1.3921925154230648
342,0.55,1.01,0.72,-0.26,-0.26,1.01,1.0748488265798126,1.3568345514468594
343,0.23,0.82,0.89,-0.26,-0.25,1.0,1.0630616162763098,1.2318279100588685
344,0.15,0.58,1.05,-0.27,-0.25,1.0,1.0655515003977987,1.2088837826689545
345,0.23,-0.15,1.39,-0.27,-0.25,1.0,1.0655515003977987,1.4168627315304754
346,-0.12,0.18,1.73,-0.26,-0.25,1.01,1.0724737759031686,1.7434735443934903
347,-0.26,0.31,2.14,-0.26,-0.25,1.01,1.0724737759031686,2.1779118439459393
348,-0.44,-0.26,1.89,-0.26,-0.25,1.0,1.0630616162763098,1.9578815081613086
349,-0.52,0.11,1.73,-0.25,-0.24,1.0,1.058347768930421,1.809806619503863
350,-0.44,0.02,1.77,-0.25,-0.25,1.0,1.0606601717798212,1.8239791665476885
351,-0.18,-0.55,1.66,-0.25,-0.24,1.01,1.0678014796768172,1.7579817974029197
352,0.24,-0.17,1.71,-0.25,-0.25,1.01,1.0700934538627922,1.7351080657987847
353,0.43,0.44,1.4,-0.25,-0.25,1.02,1.0795369377654476,1.529215485142627
354,0.44,0.53,1.33,-0.24,-0.25,1.01,1.0678014796768172,1.4977983842960976
355,0.72,0.5,1.27,-0.25,-0.25,1.0,1.0606601717798212,1.5431461369552788
356,0.56,0.35,1.07,-0.25,-0.24,1.01,1.0678014796768172,1.2573782247199925
357,0.55,0.72,1.11,-0.24,-0.24,1.0,1.0560303025955269,1.4328293687665674
358,-0.02,1.05,0.67,-0.24,-0.24,0.99,1.0465658125507444,1.2457126474432216
359,-0.24,1.39,0.69,-0.25,-0.25,1.01,1.0700934538627922,1.5702865980450829
360,-0.31,1.04,0.5,-0.25,-0.24,1.0,1.058347768930421,1.1948640089985136
361,-0.44,1.15,0.64,-0.25,-0.24,1.0,1.058347768930421,1.3876959321119307
362,-0.63,0.67,0.75,-0.26,-0.25,1.0,1.0630616162763098,1.1867181636766162
363,-0.92,0.05,0.53,-0.25,-0.24,1.01,1.0678014796768172,1.0629205050237764
364,-1.31,-0.09,0.66,-0.26,-0.25,1.01,1.0724737759031686,1.469625802713058
365,-1.44,0.0,0.7,-0.25,-0.25,1.01,1.0700934538627922,1.6011246047700347
366,-1.33,-0.02,0.9,-0.26,-0.25,1.01,1.0724737759031686,1.6060199251565965
367,-0.99,-0.5,1.11,-0.25,-0.25,1.01,1.0700934538627922,1.5691398917878547
368,-0.26,-0.85,1.07,-0.25,-0.26,1.02,1.0818964830333815,1.3910427743243556
369,0.7,-0.79,0.99,-0.25,-0.26,1.02,1.0818964830333815,1.4471351008112545
370,1.31,-0.15,1.37,-0.25,-0.25,1.02,1.0795369377654476,1.9014468175576198
371,1.54,-0.03,1.18,-0.25,-0.25,1.03,1.0889903580840374,1.9403350226185168
372,1.59,1.1,1.57,-0.25,-0.25,1.02,1.0795369377654476,2.4905822612393274
373,1.31,1.77,1.63,-0.25,-0.25,1.01,1.0700934538627922,2.7396897634586295
374,0.84,1.36,1.77,-0.26,-0.25,1.0,1.0630616162763098,2.384973794405297
375,0.84,0.66,1.54,-0.26,-0.25,1.01,1.0724737759031686,1.8742465152695362
376,0.38,0.26,1.6,-0.26,-0.25,1.0,1.0630616162763098,1.664932431061393
377,0.49,0.31,1.77,-0.26,-0.25,1.0,1.0630616162763098,1.8625520126965582
378,0.58,0.31,1.76,-0.25,-0.25,1.01,1.0700934538627922,1.8788560349318943
379,0.44,0.21,1.86,-0.25,-0.25,1.0,1.0606601717798212,1.9228364465029262
380,0.35,-0.26,1.53,-0.25,-0.24,1.0,1.058347768930421,1.590911688309568
381,0.34,-0.06,2.38,-0.24,-0.24,0.98,1.0371113729971337,2.4049116407884927
382,-0.15,0.15,1.66,-0.25,-0.25,1.0,1.0606601717798212,1.6734993277560646
383,-0.08,-0.78,1.4,-0.26,-0.24,1.0,1.0607544484940894,1.604618334682737
384,-0.44,-0.38,1.66,-0.25,-0.24,1.0,1.058347768930421,1.758863269273652
385,-0.72,-0.17,1.6,-0.24,-0.25,1.01,1.0678014796768172,1.7627535278648574
386,-0.31,0.44,1.69,-0.24,-0.24,1.01,1.0655045753069294,1.7736403243047896
387,-0.11,0.78,1.66,-0.24,-0.25,1.01,1.0678014796768172,1.8374166647769363
388,0.29,0.24,1.39,-0.25,-0.25,1.01,1.0700934538627922,1.4400694427700353
389,0.72,-0.21,1.37,-0.25,-0.25,1.01,1.0700934538627922,1.5618578680533002
390,0.95,-0.63,1.36,-0.24,-0.25,1.01,1.0678014796768172,1.7745421944828474
391,1.11,-0.89,1.21,-0.25,-0.25,1.01,1.0700934538627922,1.8676991192373573
392,1.16,-1.01,1.02,-0.25,-0.24,1.01,1.0678014796768172,1.8455622449540952
393,0.82,-0.64,1.21,-0.25,-0.24,1.01,1.0678014796768172,1.595650337636664
394,0.87,-0.26,1.24,-0.25,-0.25,1.01,1.0700934538627922,1.5369124893760218
395,0.81,0.52,1.5,-0.25,-0.25,1.0,1.0606601717798212,1.7822738285684385
396,0.87,0.79,1.63,-0.26,-0.25,1.01,1.0724737759031686,2.0094526617962414
397,1.13,0.9,1.69,-0.25,-0.24,1.0,1.058347768930421,2.2232858565645577
398,1.04,0.7,2.02,-0.26,-0.25,1.0,1.0630616162763098,2.377393530739074
399,0.52,0.56,1.83,-0.25,-0.25,1.0,1.0606601717798212,1.9831540535218137
