,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,acce_magnitude,gyro_magnitude
302,179.94,161.66,-280.81,-1.62,-1.55,-0.25,2.255969857954667,370.63002482259856
303,184.34,85.54,-279.95,-2.47,-1.43,-0.65,2.927165864791403,345.9339961611174
304,179.97,36.37,-263.13,-3.14,-1.2,-1.09,3.5337939951276165,320.85724972329984
305,143.07,5.05,-233.25,-3.64,-0.97,-1.28,3.9785550140723203,273.6788079117563
306,126.5,-7.16,-196.61,-4.0,-0.98,-1.52,4.389851933721683,233.89956754983538
307,66.66,-17.59,-148.03,-4.0,-0.75,-1.47,4.327054425356815,163.29679911131143
308,3.68,-8.89,-85.44,-4.0,-0.77,-1.48,4.333970465981512,85.98004477784366
309,-43.24,-0.37,-18.02,-4.0,-0.83,-1.28,4.281039593369816,46.846076676707945
310,-62.02,2.47,44.84,-4.0,-0.84,-1.27,4.280011682227047,76.57158023705662
311,-72.76,-1.82,112.26,-3.78,-0.73,-1.12,4.009451334035618,133.7895272433534
312,-86.46,-18.44,166.72,-3.4,-0.59,-1.04,3.604122639422804,188.70856790299692
313,-97.86,-38.5,197.68,-2.93,-0.54,-0.93,3.121121593273803,223.9111698866316
314,-114.38,-51.77,237.79,-2.25,-0.42,-0.8,2.424644303810355,268.8996121231862
315,-119.07,-101.82,223.51,-1.89,-0.71,-0.57,2.0978798821667555,272.9499906576294
316,-150.41,-114.93,223.51,-1.01,-0.56,-0.09,1.1583609109426993,292.89723982994445
317,-154.43,-116.84,199.59,-0.55,-0.83,0.21,1.0175952043912158,278.0941901586583
318,-159.92,-116.66,187.5,-0.2,-0.97,0.54,1.1280514172678477,272.6540151914143
319,-161.3,-107.48,184.7,0.16,-1.0,0.96,1.3954210834009926,267.7381750890224
320,-164.89,-106.85,187.47,0.4,-1.05,1.28,1.7032028651925173,271.5706823278242
321,-159.94,-98.96,200.02,0.75,-1.05,1.47,1.9559907975243647,274.5576179966602
322,-135.83,-68.9,225.21,1.21,-1.19,1.85,2.5105178748616788,271.8759698833275
323,-158.6,-81.97,227.44,1.49,-0.94,2.53,3.0829531297118353,289.1400949366933
324,-132.7,-81.65,205.08,2.08,-1.31,2.75,3.688495628301598,257.55352628143146
325,-81.77,-83.82,175.59,2.69,-1.26,3.06,4.264657078828262,211.05443231545743
326,-52.6,-95.83,117.63,3.1,-1.11,3.41,4.7402742536692966,160.58320522395857
327,-12.47,-86.35,56.7,3.65,-1.0,3.39,5.080807022511286,104.05149398254693
328,9.53,-69.73,-9.95,3.85,-0.8,3.36,5.172243227072756,71.07810000274347
329,38.92,-32.98,-64.64,4.0,-0.7,3.18,5.15775144806339,82.3454698207497
330,93.34,5.4,-113.91,3.99,-0.73,3.14,5.129580879565114,147.36690164348303
331,88.87,42.41,-155.8,3.77,-0.35,2.95,4.799781245015235,184.30986137480545
332,96.56,106.14,-184.81,3.59,-0.58,2.37,4.340668151333387,233.97493305907793
333,111.24,134.2,-213.69,3.07,-0.86,2.09,3.8121647393574163,275.7669191545643
334,132.84,167.51,-243.21,2.71,-1.1,1.71,3.3879492322052287,323.81656813696236
335,148.09,197.47,-272.2,2.24,-1.25,1.46,2.951558910135456,367.447804456633
336,133.48,223.59,-292.92,1.51,-1.27,1.22,2.3197844727474144,391.93306175927546
337,166.37,257.44,-286.26,0.85,-1.59,0.5,1.8709890432602754,419.40328813684806
338,193.08,241.86,-290.76,-0.24,-1.62,0.08,1.6396341055247663,424.63810898222505
339,182.26,207.44,-289.42,-1.3,-1.36,-0.31,1.906751163628857,400.0174966173355
340,179.86,161.79,-275.18,-2.21,-1.28,-0.68,2.6428961387084433,366.40094991689097
341,166.12,99.62,-262.38,-3.05,-1.18,-0.87,3.3840508270414613,326.13381180122985
342,144.17,56.38,-223.45,-3.57,-0.82,-1.23,3.863961697532728,271.83376501089776
343,116.5,12.67,-186.9,-4.0,-0.7,-1.37,4.285662142539937,220.60006550316342
344,66.11,-13.91,-134.82,-4.0,-0.5,-1.5,4.301162633521313,150.79937864593472
345,20.09,-22.66,-83.07,-4.0,-0.46,-1.51,4.300197669875189,88.41780703003212
346,-13.1,-26.52,-24.06,-4.0,-0.41,-1.35,4.241532741828124,38.128781779647774
347,-32.73,-21.6,28.67,-3.68,-0.46,-1.34,3.94329811198697,48.57758536609246
348,-49.71,-19.48,87.77,-3.39,-0.37,-1.14,3.5956362441159144,102.73328282499298
349,-59.79,-21.68,133.97,-3.08,-0.26,-1.04,3.2612267630448515,148.29978894118494
350,-103.97,-42.37,184.21,-2.71,0.02,-0.67,2.7916661691541846,215.72737865185312
351,-126.96,-54.99,209.08,-2.17,-0.19,-0.61,2.2621007935103155,250.71335843947367
352,-147.8,-87.13,215.21,-1.92,-0.43,-0.44,2.0161597158955438,275.230487046766
353,-170.47,-96.05,230.69,-1.17,-0.56,-0.1,1.3009611831257688,302.4954536848447
354,-188.4,-111.79,220.89,-0.76,-0.79,0.28,1.1314150432091665,311.10119929052024
355,-198.27,-114.75,215.5,-0.28,-0.96,0.58,1.156027681329474,314.51360129571503
356,-191.48,-98.12,216.09,0.12,-1.1,0.87,1.4075865870347017,304.93771970682803
357,-184.2,-72.34,226.49,0.4,-1.17,1.14,1.681814496310458,300.766413849685
358,-161.66,-41.3,239.37,0.6,-1.28,1.52,2.0757649192526593,291.78355419728507
359,-177.54,-81.91,220.67,0.47,-0.97,2.16,2.414000828500272,294.83037258735743
360,-129.57,-83.02,194.64,0.9,-1.51,1.97,2.640265138201086,248.12382977054017
361,-96.34,-119.28,160.73,1.04,-1.51,2.51,3.1083436103494093,222.13339888454414
362,-58.49,-147.76,115.86,1.49,-1.37,2.66,3.3425439413716016,196.6663095194497
363,-26.5,-157.89,74.75,1.83,-1.21,2.85,3.5965956125202623,176.68917510702232
364,-0.82,-153.8,32.78,2.23,-1.11,2.85,3.785168424258028,157.2566081282437
365,14.63,-134.6,3.77,2.54,-0.95,2.91,3.9777129107063525,135.44522804440177
366,41.21,-97.05,-24.44,2.78,-0.94,2.78,4.042326063048352,108.23252838218278
367,49.13,-55.57,-34.85,2.99,-0.65,2.71,4.087383025849181,81.95306156575238
368,49.95,30.89,-58.29,3.07,-0.56,2.6,4.0618345608850195,82.74610987835017
369,107.77,81.01,-62.78,2.75,-1.08,2.11,3.630564694369183,148.72229624370382
370,104.92,119.24,-100.6,2.5,-0.6,2.06,3.2944802321458844,188.0072977306998
371,112.5,165.79,-105.79,2.14,-0.73,1.66,2.8050133689520984,226.57029416938136
372,133.1,192.99,-141.82,1.78,-0.81,1.28,2.3372847494475293,273.9957344558488
373,129.51,219.89,-153.95,1.45,-0.66,0.94,1.8497837711473197,298.03532458418414
374,125.11,251.13,-157.48,1.02,-0.59,0.64,1.3409325113517085,321.7432818257438
375,126.26,249.77,-167.88,0.5,-0.65,0.37,0.8996666049153987,326.3592114526569
376,140.03,233.63,-173.05,-0.01,-0.63,0.11,0.6396092557178953,322.70370357341733
377,144.05,206.08,-174.78,-0.47,-0.51,-0.11,0.7022107945624305,306.2146588587816
378,134.63,166.53,-174.87,-0.92,-0.43,-0.3,1.0589145385724006,276.4724121860986
379,110.89,120.11,-177.24,-1.38,-0.33,-0.42,1.4797634946166227,241.1161997875713
380,96.03,66.66,-179.47,-1.75,-0.33,-0.47,1.8418197523101982,214.18402694878998
381,75.66,21.07,-170.82,-1.97,-0.21,-0.48,2.038479825752514,188.01024679522124
382,54.69,-7.13,-149.57,-2.09,-0.16,-0.45,2.143874996355897,159.41461005817501
383,33.6,-29.97,-129.98,-2.18,-0.12,-0.41,2.221463481581455,137.55712013560037
384,14.85,-45.92,-99.1,-2.16,-0.09,-0.32,2.1854290196663904,110.2269427136578
385,-6.69,-60.56,-74.03,-2.06,-0.1,-0.13,2.066518811915343,95.87862431220006
386,-25.07,-56.64,-43.56,-1.81,-0.15,0.0,1.8162048342629198,75.723629733393
387,-48.0,-54.96,-19.79,-1.72,-0.19,0.16,1.737843491226986,75.6058575773068
388,-63.48,-48.05,7.15,-1.58,-0.21,0.33,1.627697760642313,79.93519500195143
389,-73.08,-46.79,26.9,-1.44,-0.28,0.51,1.5530936868070773,90.84932856108514
390,-80.99,-50.44,40.81,-1.32,-0.33,0.69,1.5255818562109342,103.77393603405433
391,-84.34,-59.5,50.4,-1.16,-0.39,0.91,1.5250573759698354,114.86359562541998
392,-81.86,-70.87,58.49,-0.93,-0.46,1.08,1.4976314633447043,123.06379077535357
393,-75.39,-84.23,58.03,-0.77,-0.51,1.24,1.546156525064652,127.06622643330525
394,-58.72,-86.32,57.86,-0.48,-0.52,1.27,1.453856939316933,119.36063170074125
395,-42.58,-80.63,60.63,-0.24,-0.49,1.38,1.4839474384222642,109.500000913242
396,-32.93,-80.89,52.47,-0.09,-0.48,1.48,1.5584928617096712,101.8856118399453
397,-25.36,-73.76,49.62,0.09,-0.45,1.5,1.5686299754881645,92.4435589968279
398,-13.54,-70.05,45.22,0.19,-0.43,1.54,1.6101552720157146,84.47000947081752
399,-5.73,-62.6,37.6,0.32,-0.41,1.52,1.6065179737556625,73.24856926930381
