,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,acce_magnitude,gyro_magnitude
308,-2.63,-0.06,1.88,0.36,-0.18,1.01,1.0872442227944925,3.2334037793013106
309,-2.35,-0.9,2.0,0.36,-0.18,1.01,1.0872442227944925,3.2144206320890865
310,-1.92,-0.75,1.77,0.36,-0.18,1.02,1.096540012949824,2.7169468158210237
311,-1.45,-0.47,1.77,0.37,-0.19,1.02,1.101544370418187,2.335872428023414
312,-0.98,-0.4,2.11,0.38,-0.18,1.02,1.1032678731840242,2.360614326822575
313,-1.05,-0.09,1.86,0.38,-0.18,1.01,1.0940292500660118,2.1378026101583845
314,-0.85,-0.18,1.97,0.38,-0.18,1.01,1.0940292500660118,2.1530908016152037
315,-1.1,0.03,1.97,0.38,-0.18,1.01,1.0940292500660118,2.256501717260592
316,-0.87,-0.43,1.86,0.38,-0.18,1.01,1.0940292500660118,2.097951381705496
317,-1.15,0.05,1.77,0.38,-0.18,1.02,1.1032678731840242,2.111373960244845
318,-1.15,0.21,1.68,0.39,-0.18,1.0,1.0883473710171767,2.0467046684854164
319,-0.96,-0.12,1.39,0.37,-0.18,1.0,1.0813417591122614,1.693546574499798
320,-0.85,-0.03,1.15,0.38,-0.18,1.0,1.0848041297856494,1.4303496076134672
321,-0.6,-0.2,1.44,0.38,-0.18,1.0,1.0848041297856494,1.5727682601069999
322,-0.18,-1.01,1.51,0.37,-0.18,1.0,1.0813417591122614,1.8255410156991818
323,-0.03,-1.8,1.27,0.38,-0.18,1.0,1.0848041297856494,2.203134131186751
324,0.2,-2.11,0.92,0.37,-0.18,1.0,1.0813417591122614,2.310519422121355
325,0.17,-2.02,0.64,0.38,-0.18,0.99,1.0755928597754822,2.125770448566825
326,0.32,-2.41,0.95,0.38,-0.17,0.99,1.0739646176667088,2.610172408098745
327,0.26,-2.92,0.92,0.38,-0.17,0.99,1.0739646176667088,3.0725233929133884
328,0.08,-3.19,0.95,0.38,-0.18,0.99,1.0755928597754822,3.3294143629172983
329,-0.11,-3.56,0.72,0.39,-0.18,1.0,1.0883473710171767,3.6337446250390246
330,-0.26,-3.47,0.85,0.39,-0.17,0.99,1.0775435026020992,3.5820385257559697
331,0.11,-3.39,1.01,0.38,-0.18,0.99,1.0755928597754822,3.538968776352795
332,0.12,-3.15,1.47,0.39,-0.18,0.99,1.079166344916297,3.478189184043904
333,-0.27,-1.83,1.08,0.39,-0.18,0.98,1.0699999999999998,2.1420084033448608
334,-0.53,-0.73,0.92,0.39,-0.17,0.99,1.0775435026020992,1.2884874853874213
335,-0.95,-0.4,0.7,0.39,-0.17,0.99,1.0775435026020992,1.2459935794377113
336,-0.82,-1.11,0.95,0.38,-0.17,0.98,1.0647534925981694,1.6754103974847476
337,-0.58,-1.59,0.89,0.37,-0.18,0.98,1.0628734637763801,1.9122238362702209
338,-0.32,-2.93,0.64,0.38,-0.18,0.99,1.0755928597754822,3.0161067620361184
339,-0.02,-3.8,0.34,0.38,-0.17,0.99,1.0739646176667088,3.8152326272456834
340,0.56,-3.94,0.18,0.37,-0.18,0.99,1.072100741535048,3.9836666527208324
341,0.9,-4.05,0.35,0.37,-0.18,1.0,1.0813417591122614,4.163532154313209
342,1.18,-3.86,0.47,0.37,-0.18,0.99,1.072100741535048,4.063606772314467
343,1.04,-4.24,0.67,0.37,-0.17,0.98,1.0612257064357233,4.4167974823394385
344,0.55,-4.24,0.29,0.38,-0.17,0.98,1.0647534925981694,4.285347127129843
345,-0.09,-4.47,-0.17,0.38,-0.17,0.98,1.0647534925981694,4.4741367882531256
346,-0.49,-4.66,-0.26,0.37,-0.17,0.99,1.070467187726929,4.6928988908775775
347,-0.44,-5.27,0.38,0.37,-0.17,0.99,1.070467187726929,5.301971331495484
348,-0.6,-6.17,0.32,0.37,-0.18,0.99,1.072100741535048,6.207358536446884
349,-0.31,-6.34,0.34,0.38,-0.19,1.0,1.0865081684000355,6.356673658447474
350,0.02,-6.21,0.41,0.39,-0.18,1.0,1.0883473710171767,6.223552040434787
351,0.2,-5.45,0.56,0.39,-0.18,0.99,1.079166344916297,5.4823443890365
352,-0.17,-4.17,0.79,0.39,-0.17,0.99,1.0775435026020992,4.247575779194528
353,-1.08,-2.92,1.07,0.4,-0.17,0.98,1.0720541031123383,3.292066220476131
354,-1.56,-1.68,1.1,0.39,-0.17,0.98,1.068363234110946,2.5428330656966063
355,-1.6,-1.08,1.44,0.38,-0.18,0.98,1.0663957989414625,2.4083189157584592
356,-1.51,-0.61,1.56,0.39,-0.18,0.99,1.079166344916297,2.2551718338077924
357,-0.95,-0.15,1.5,0.39,-0.18,0.99,1.079166344916297,1.7818529681205462
358,-0.38,-0.17,1.45,0.38,-0.18,0.99,1.0755928597754822,1.508575487007528
359,-0.21,-0.2,1.69,0.38,-0.18,0.99,1.0755928597754822,1.7147011401407533
360,-0.52,-0.53,1.53,0.38,-0.18,0.99,1.0755928597754822,1.7006469357276954
361,-0.82,-1.22,1.83,0.39,-0.18,0.99,1.079166344916297,2.3472750158428393
362,-0.69,-1.57,2.11,0.38,-0.18,0.99,1.0755928597754822,2.7190255607478204
363,-1.83,-0.02,2.61,0.38,-0.18,1.0,1.0848041297856494,3.1876950920688762
364,-0.26,-1.63,2.08,0.38,-0.19,0.98,1.068129205667554,2.655353083866626
365,-0.09,-0.96,2.32,0.39,-0.18,0.99,1.079166344916297,2.512389301043928
366,-0.23,-0.89,2.43,0.38,-0.18,0.99,1.0755928597754822,2.598056966273065
367,-0.21,-1.31,2.41,0.38,-0.18,0.97,1.0572133181151284,2.751054343338205
368,-0.9,-1.36,2.78,0.38,-0.17,0.97,1.0555567251455509,3.2230420413019742
369,-1.34,-1.77,2.66,0.39,-0.18,0.98,1.0699999999999998,3.4646933486240887
370,-1.31,-1.85,2.49,0.39,-0.18,0.99,1.079166344916297,3.3672986205562467
371,-1.04,-1.8,2.27,0.4,-0.19,0.99,1.0845275469069469,3.0780675756064872
372,-0.63,-1.88,1.95,0.4,-0.19,0.98,1.0754068997360953,2.780971053427202
373,-0.6,-1.47,1.51,0.4,-0.18,0.99,1.0828203913853858,2.191118435867856
374,-0.27,-1.21,1.13,0.41,-0.18,0.99,1.0865541864076544,1.6774683305505351
375,0.15,-1.11,1.21,0.4,-0.18,0.99,1.0828203913853858,1.6488480827535326
376,0.31,-0.89,1.51,0.4,-0.17,0.99,1.0812030336620408,1.779971909890715
377,0.73,-1.65,1.37,0.4,-0.17,0.98,1.0720541031123383,2.2654580110873828
378,0.75,-1.48,0.98,0.4,-0.17,0.97,1.0629205050237764,1.926992475335594
379,0.79,-0.85,0.81,0.4,-0.17,0.98,1.0720541031123383,1.415167834569455
380,0.6,-0.58,0.58,0.4,-0.17,0.97,1.0629205050237764,1.016267681273
381,0.32,-0.76,0.44,0.4,-0.17,0.97,1.0629205050237764,0.9346657156438338
382,0.46,-1.37,0.5,0.39,-0.17,0.98,1.068363234110946,1.529215485142627
383,0.11,-1.01,0.37,0.39,-0.17,0.98,1.068363234110946,1.081249277456406
384,-0.34,-1.1,0.0,0.39,-0.18,0.97,1.060848716830067,1.1513470371699404
385,-0.63,-1.82,-0.23,0.39,-0.17,0.98,1.068363234110946,1.9396391416962075
386,-1.05,-2.05,-0.38,0.39,-0.16,0.97,1.057638879769461,2.334394996567633
387,-1.73,-2.12,-0.89,0.39,-0.18,0.97,1.060848716830067,2.8773946548918174
388,-2.21,-2.73,-0.98,0.39,-0.17,0.98,1.068363234110946,3.6465600228160238
389,-2.29,-3.3,-0.78,0.39,-0.18,0.99,1.079166344916297,4.091760012512953
390,-1.92,-4.02,-0.9,0.39,-0.18,0.99,1.079166344916297,4.54497524745735
391,-1.95,-3.8,-0.55,0.39,-0.18,0.99,1.079166344916297,4.306390600026894
392,-1.95,-3.42,-0.32,0.39,-0.19,0.99,1.0808792717042917,3.949848098345049
393,-2.15,-2.82,-0.23,0.4,-0.18,0.99,1.0828203913853858,3.5535615936690896
394,-1.98,-2.17,0.06,0.4,-0.19,0.98,1.0754068997360953,2.9381797085951025
395,-1.86,-1.68,0.17,0.4,-0.18,0.99,1.0828203913853858,2.5121504732002022
396,-1.6,-1.05,-0.06,0.4,-0.18,0.99,1.0828203913853858,1.9147062437878037
397,-1.15,-1.05,-0.09,0.4,-0.18,0.99,1.0828203913853858,1.55983973535745
398,-0.47,-1.19,0.29,0.4,-0.19,0.99,1.0845275469069469,1.31190700889964
399,-0.27,-1.44,0.2,0.4,-0.19,0.99,1.0845275469069469,1.478681845428556
