,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,acce_magnitude,gyro_magnitude
302,-0.56,3.86,2.63,0.06,-0.18,1.07,1.0866922287382017,4.7042640232027795
303,-0.11,3.4,2.15,0.06,-0.19,1.06,1.078563859954523,4.024251483195353
304,0.35,3.59,2.06,0.06,-0.17,1.06,1.0752209075348191,4.153817521268839
305,0.2,2.76,1.63,0.07,-0.18,1.07,1.0872902096496593,3.2116195291472494
306,0.18,2.89,1.44,0.07,-0.17,1.06,1.0758252646224666,3.2338985760224457
307,0.9,3.18,1.28,0.07,-0.18,1.06,1.0774506949276148,3.5441218940662864
308,0.78,4.73,1.44,0.07,-0.18,1.06,1.0774506949276148,5.005486989294848
309,0.4,5.05,1.69,0.05,-0.17,1.06,1.074709263010234,5.340280891488761
310,0.05,4.55,1.89,0.05,-0.17,1.06,1.074709263010234,4.927179720692153
311,0.11,3.21,2.32,0.04,-0.17,1.04,1.0545615202537972,3.9621458832304497
312,-0.2,3.4,2.34,0.04,-0.17,1.05,1.0644247272588137,4.132263302356228
313,0.05,4.21,2.21,0.05,-0.17,1.06,1.074709263010234,4.755070977388245
314,-0.26,6.41,2.9,0.06,-0.16,1.06,1.0736852425175638,7.040291187159804
315,-1.04,8.15,3.8,0.06,-0.17,1.05,1.065363787633126,9.052298050771416
316,-1.65,8.6,3.3,0.07,-0.17,1.06,1.0758252646224666,9.358017952536743
317,-2.63,5.15,2.55,0.05,-0.16,1.06,1.0731728658515367,6.31996044291418
318,-1.13,6.58,3.36,0.08,-0.17,1.05,1.0666770832824712,7.47414878096496
319,-0.98,6.03,2.66,0.07,-0.17,1.06,1.0758252646224666,6.6630998791853635
320,-0.49,4.12,1.42,0.06,-0.18,1.07,1.0866922287382017,4.385305006496128
321,-0.41,4.15,1.71,0.06,-0.18,1.07,1.0866922287382017,4.507183155808071
322,-0.2,4.38,1.1,0.05,-0.18,1.06,1.0763363786474933,4.520442456220408
323,-0.53,5.3,0.55,0.06,-0.18,1.06,1.0768472500777444,5.354754896351466
324,-0.03,5.11,0.46,0.05,-0.18,1.07,1.0861859877571611,5.130750432441633
325,-0.43,3.91,0.93,0.04,-0.18,1.06,1.0759182125050213,4.042016823319765
326,-0.5,3.37,0.66,0.04,-0.17,1.06,1.074290463515338,3.470230539892127
327,-0.92,2.78,0.61,0.04,-0.17,1.07,1.084158659975559,2.991136907598848
328,-0.82,3.82,0.79,0.04,-0.18,1.06,1.0759182125050213,3.9860883081035725
329,-0.81,3.54,1.19,0.04,-0.18,1.07,1.0857716150277645,3.821491855283745
330,-0.75,2.93,1.05,0.04,-0.18,1.06,1.0759182125050213,3.2015465013021442
331,-0.35,3.36,1.18,0.04,-0.18,1.07,1.0857716150277645,3.5783376028541523
332,0.2,2.9,1.45,0.03,-0.18,1.06,1.0755928597754822,3.248461174156157
333,0.38,2.15,1.82,0.03,-0.18,1.07,1.0854492157627642,2.842410948473144
334,0.15,1.36,1.95,0.03,-0.17,1.07,1.0838357809188623,2.38214189333885
335,-0.02,0.38,2.06,0.04,-0.17,1.05,1.0644247272588137,2.0948508300115307
336,-0.09,-0.95,1.3,0.04,-0.18,1.06,1.0759182125050213,1.612637591029057
337,0.0,-0.05,1.21,0.06,-0.17,1.07,1.085080642164443,1.2110326172320875
338,0.27,0.27,1.19,0.06,-0.18,1.07,1.0866922287382017,1.2497599769555752
339,0.4,-0.08,1.37,0.05,-0.17,1.06,1.074709263010234,1.4294404499663498
340,0.79,0.27,1.02,0.05,-0.17,1.06,1.074709263010234,1.318104699938514
341,1.01,0.05,1.21,0.05,-0.18,1.06,1.0763363786474933,1.5769273921141709
342,1.15,0.18,0.85,0.04,-0.17,1.06,1.074290463515338,1.4413188405068462
343,1.07,0.96,1.15,0.05,-0.17,1.05,1.0648474069086145,1.8409236811991962
344,0.73,1.57,1.34,0.04,-0.17,1.05,1.0644247272588137,2.189383474862273
345,0.29,2.12,1.13,0.04,-0.17,1.06,1.074290463515338,2.419793379609094
346,-0.23,2.89,1.13,0.05,-0.17,1.05,1.0648474069086145,3.111575163803696
347,-0.4,3.01,0.64,0.04,-0.18,1.05,1.0660675400742676,3.1031757926356667
348,-0.37,3.48,0.96,0.05,-0.18,1.06,1.0763363786474933,3.6288979043230194
349,-0.2,3.62,0.85,0.04,-0.19,1.06,1.0776363022838458,3.723828674898994
350,-0.4,2.98,0.27,0.04,-0.18,1.06,1.0759182125050213,3.0188242744485807
351,-0.52,2.58,0.09,0.03,-0.17,1.07,1.0838357809188623,2.6334198298030644
352,-0.4,2.5,0.47,0.04,-0.18,1.05,1.0660675400742676,2.5750533975046035
353,-0.82,2.27,0.53,0.04,-0.17,1.05,1.0644247272588137,2.4710726415870496
354,-0.81,1.92,0.76,0.04,-0.18,1.05,1.0660675400742676,2.21812984290821
355,-0.98,2.08,0.49,0.04,-0.17,1.05,1.0644247272588137,2.3509359838158077
356,-1.04,1.02,0.63,0.04,-0.17,1.05,1.0644247272588137,1.5871042813879621
357,-1.19,0.95,0.85,0.03,-0.17,1.06,1.0739646176667088,1.7438749955200343
358,-1.56,0.66,1.94,0.03,-0.16,1.06,1.0724271537032248,2.5754222954692305
359,-2.21,0.4,1.34,0.03,-0.16,1.05,1.0625441167311596,2.615282011562042
360,-1.77,0.09,1.74,0.04,-0.18,1.06,1.0759182125050213,2.4836666442983044
361,-1.47,0.02,1.92,0.03,-0.17,1.07,1.0838357809188623,2.4182018112638985
362,-1.18,-0.49,1.56,0.04,-0.18,1.07,1.0857716150277645,2.016457289406349
363,-0.93,-0.44,1.59,0.04,-0.18,1.07,1.0857716150277645,1.893832093930188
364,-0.46,0.43,1.4,0.05,-0.18,1.07,1.0861859877571611,1.5350895739337167
365,0.15,0.92,1.45,0.05,-0.18,1.07,1.0861859877571611,1.723774927303446
366,0.21,1.27,1.37,0.03,-0.18,1.06,1.0755928597754822,1.879867016573247
367,0.21,1.62,1.74,0.04,-0.18,1.06,1.0759182125050213,2.3866503723838566
368,0.61,2.52,2.02,0.04,-0.19,1.06,1.0776363022838458,3.286776536365075
369,0.63,2.34,1.79,0.04,-0.18,1.06,1.0759182125050213,3.012739617026337
370,0.64,1.74,1.71,0.04,-0.18,1.06,1.0759182125050213,2.5221617711796362
371,0.52,1.13,1.98,0.04,-0.18,1.06,1.0759182125050213,2.338311356513499
372,0.18,0.85,1.95,0.03,-0.18,1.05,1.0657391800998968,2.134806782826024
373,-0.14,1.13,1.8,0.04,-0.17,1.05,1.0644247272588137,2.129906101216671
374,-0.95,2.03,1.91,0.04,-0.18,1.05,1.0660675400742676,2.944741075205085
375,-1.83,2.14,1.97,0.04,-0.17,1.05,1.0644247272588137,3.4364807579848313
376,-1.97,2.21,1.71,0.04,-0.17,1.06,1.074290463515338,3.418932581961803
377,-1.94,2.06,1.66,0.04,-0.18,1.06,1.0759182125050213,3.2806706631419127
378,-1.27,1.04,1.36,0.02,-0.19,1.07,1.086922260329597,2.1316894708188623
379,-0.26,0.11,1.89,0.03,-0.19,1.06,1.0773114684249863,1.9109683409203826
380,-0.27,-0.81,2.06,0.03,-0.18,1.07,1.0854492157627642,2.2299327344115114
381,0.37,-1.42,1.66,0.04,-0.18,1.07,1.0857716150277645,2.215603755187285
382,0.15,-0.2,1.73,0.05,-0.18,1.06,1.0763363786474933,1.7479702514631077
383,0.0,-0.58,1.56,0.04,-0.18,1.06,1.0759182125050213,1.6643316977093239
384,-0.34,-0.17,1.51,0.05,-0.18,1.06,1.0763363786474933,1.5571127126833175
385,-0.63,0.73,1.53,0.06,-0.17,1.06,1.0752209075348191,1.80850767208768
386,-1.07,0.69,1.34,0.04,-0.17,1.06,1.074290463515338,1.8484047175875744
387,-1.1,1.15,1.65,0.05,-0.18,1.06,1.0763363786474933,2.2923786772695296
388,-0.92,1.6,1.42,0.05,-0.18,1.06,1.0763363786474933,2.3286906192107186
389,-0.95,1.59,1.02,0.06,-0.18,1.06,1.0768472500777444,2.1144739298463815
390,-0.17,1.71,1.47,0.06,-0.18,1.07,1.0866922287382017,2.2613933757752096
391,0.27,1.77,1.79,0.05,-0.18,1.07,1.0861859877571611,2.5317780313447704
392,0.38,1.98,1.59,0.05,-0.19,1.07,1.0878878618681247,2.567664308277077
393,0.47,2.47,1.36,0.04,-0.18,1.06,1.0759182125050213,2.8585660741007897
394,0.5,2.53,1.53,0.04,-0.18,1.06,1.0759182125050213,2.9986330218951434
395,0.4,2.12,1.59,0.04,-0.18,1.06,1.0759182125050213,2.6800186566514794
396,0.09,1.85,1.73,0.03,-0.18,1.05,1.0657391800998968,2.5344624676644947
397,-0.02,0.84,1.73,0.03,-0.19,1.04,1.057638879769461,1.9232524535276174
398,-0.47,0.12,1.59,0.03,-0.17,1.04,1.054229576515476,1.6623477373883
399,-0.5,0.11,1.79,0.03,-0.18,1.04,1.0558882516630252,1.861773348181781
