,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,acce_magnitude,gyro_magnitude
302,1.76,10.23,-32.84,-0.24,-0.18,1.02,1.063202708800161,34.441488063090425
303,1.4,9.92,-32.63,-0.23,-0.18,1.01,1.0513800454640558,34.133316569006304
304,1.05,9.11,-33.13,-0.23,-0.19,1.02,1.0627323275406653,34.37573999203508
305,1.1,8.82,-32.89,-0.24,-0.19,1.01,1.0553672346628922,34.0698473727136
306,1.56,9.22,-32.0,-0.24,-0.19,1.03,1.0745231500530827,33.33829629720151
307,1.86,9.97,-31.48,-0.24,-0.19,1.03,1.0745231500530827,33.073416817740494
308,2.52,10.15,-30.99,-0.23,-0.19,1.03,1.0723339032223125,32.70707874451645
309,3.25,10.84,-30.79,-0.23,-0.2,1.02,1.0645656391223606,32.80384428691247
310,3.25,11.6,-30.35,-0.22,-0.2,1.01,1.052853266129711,32.653407172912296
311,3.57,11.54,-30.92,-0.24,-0.2,1.01,1.0572133181151284,33.19582654491374
312,3.71,9.69,-31.47,-0.24,-0.19,1.01,1.0553672346628922,33.13640143407247
313,2.95,9.34,-31.8,-0.25,-0.19,1.01,1.0576861538282516,33.27428586761856
314,2.76,7.74,-31.42,-0.27,-0.2,0.99,1.0454664030948102,32.476785555223906
315,2.81,7.18,-30.56,-0.27,-0.2,0.99,1.0454664030948102,31.517647437586454
316,2.78,5.45,-30.55,-0.27,-0.19,0.98,1.034117981663601,31.156594807520285
317,2.55,3.86,-29.98,-0.27,-0.19,0.99,1.043599540053559,30.334839706186024
318,1.54,4.56,-28.5,-0.26,-0.2,0.99,1.042928568982555,28.903549954979578
319,1.37,5.31,-28.29,-0.24,-0.2,0.99,1.038123306741545,28.816611528769304
320,1.1,5.88,-28.53,-0.22,-0.2,1.0,1.0432641084595982,29.150391077994133
321,1.5,6.84,-29.42,-0.22,-0.2,1.01,1.052853266129711,30.241891475236798
322,1.65,7.45,-29.47,-0.22,-0.19,1.01,1.0509995242624994,30.441844556465366
323,1.48,7.59,-29.66,-0.24,-0.19,1.01,1.0553672346628922,30.651494253951142
324,1.73,6.44,-29.97,-0.25,-0.2,0.99,1.0404806581575652,30.702889114869954
325,0.92,4.81,-30.32,-0.24,-0.19,1.0,1.0458011283222064,30.712943525491006
326,0.15,4.23,-30.95,-0.25,-0.19,0.99,1.03860483341837,31.238084128191982
327,-2.34,5.77,-33.53,-0.23,-0.19,1.0,1.0435516278555652,34.103216857064965
328,-1.33,4.09,-32.02,-0.26,-0.17,0.95,0.999499874937461,32.30754401064866
329,-2.52,-0.47,-31.11,-0.26,-0.21,1.02,1.0733592129385203,31.215435284487064
330,-1.02,6.12,-28.41,-0.2,-0.17,0.95,0.9855962662266938,29.079595939421168
331,-2.9,11.44,-28.0,-0.22,-0.22,1.04,1.085541339608953,30.38558210730872
332,-2.41,11.74,-28.81,-0.24,-0.21,0.99,1.040096149401583,31.20339404616107
333,-3.95,13.28,-27.94,-0.25,-0.2,0.99,1.0404806581575652,31.186607702666223
334,-3.95,13.4,-27.92,-0.26,-0.21,0.99,1.0448923389517217,31.220008007686353
335,-4.9,13.8,-27.92,-0.27,-0.21,0.99,1.0474254150057654,31.527391265374305
336,-5.63,12.69,-27.85,-0.29,-0.21,0.99,1.0527582818482122,31.11841094914713
337,-4.55,8.95,-28.27,-0.29,-0.23,1.0,1.066302021005306,29.999964999979582
338,-3.82,8.67,-28.35,-0.29,-0.23,1.0,1.066302021005306,29.891199373728718
339,-3.4,5.44,-28.02,-0.31,-0.23,1.0,1.0719141756689292,28.744982170806786
340,-2.41,4.26,-27.24,-0.29,-0.23,1.01,1.0756858277396797,27.676222646885897
341,-3.02,4.41,-26.7,-0.29,-0.23,1.01,1.0756858277396797,27.229735584467214
342,-2.84,3.4,-26.15,-0.29,-0.22,0.99,1.0547985589675406,26.522596026784402
343,-3.39,4.79,-25.98,-0.28,-0.22,0.99,1.0520931517693668,26.634500183033285
344,-3.97,4.78,-25.27,-0.29,-0.22,0.98,1.0454185764563397,26.02272468439844
345,-4.15,6.79,-24.05,-0.3,-0.23,0.97,1.0410571550111933,25.33237256950087
346,-5.08,7.39,-22.96,-0.3,-0.23,0.96,1.031746092796091,24.649139944428082
347,-5.97,7.54,-22.09,-0.32,-0.22,0.95,1.0263040485158381,24.092749946820103
348,-7.22,7.05,-21.15,-0.33,-0.21,0.96,1.0366291525902598,23.43402227531586
349,-7.74,6.98,-20.27,-0.33,-0.22,0.96,1.0387011119662866,22.7925623833741
350,-8.24,5.53,-19.86,-0.34,-0.22,0.96,1.0419213022104885,22.201308519994942
351,-8.06,4.92,-18.81,-0.33,-0.23,0.96,1.0408650248711404,21.04723497279393
352,-7.98,5.42,-17.8,-0.32,-0.23,0.96,1.0377379245262264,20.245908228577942
353,-8.52,5.6,-16.93,-0.31,-0.23,0.98,1.0532805893967665,19.762978014459257
354,-7.98,5.69,-16.41,-0.3,-0.24,1.0,1.0712609392673664,19.11398964109796
355,-7.76,6.78,-16.58,-0.28,-0.24,1.0,1.0658330075579383,19.52133192177214
356,-7.95,7.97,-17.19,-0.27,-0.23,1.0,1.061037228376083,20.54798043604286
357,-7.82,8.52,-17.65,-0.28,-0.23,1.01,1.0730330842988953,21.101310385850446
358,-6.96,9.62,-17.66,-0.29,-0.23,1.0,1.066302021005306,21.280545105800275
359,-6.35,10.56,-17.68,-0.3,-0.23,1.0,1.0690650120549265,21.55037122650095
360,-5.91,9.04,-17.33,-0.32,-0.24,0.99,1.067754653466797,20.420053868685066
361,-5.44,9.04,-17.79,-0.3,-0.23,0.97,1.0410571550111933,20.683309696467827
362,-6.14,10.0,-17.51,-0.31,-0.23,0.97,1.043982758478319,21.0784178723167
363,-6.85,8.92,-17.21,-0.33,-0.23,0.96,1.0408650248711404,20.55901262220538
364,-8.47,7.69,-17.31,-0.33,-0.23,0.95,1.031649165171959,20.748809604408635
365,-10.29,5.94,-17.01,-0.35,-0.24,0.95,1.0404806581575652,20.748681885845183
366,-11.86,5.73,-16.37,-0.35,-0.24,0.95,1.0404806581575652,21.01117321807614
367,-11.89,3.88,-15.8,-0.36,-0.25,0.94,1.0371595827065379,20.151091781836538
368,-14.4,3.91,-15.15,-0.36,-0.25,0.96,1.0553198567259123,21.26430342146199
369,-13.77,3.31,-14.08,-0.36,-0.25,0.96,1.0553198567259123,19.970363041266925
370,-13.94,1.77,-12.15,-0.35,-0.26,0.98,1.0726136303441234,18.576302107793143
371,-13.89,2.31,-11.22,-0.34,-0.27,1.0,1.0901834707974618,18.00434947450199
372,-13.19,3.37,-10.89,-0.33,-0.27,1.0,1.0871062505569544,17.433447737036985
373,-13.5,3.97,-10.66,-0.33,-0.27,1.0,1.0871062505569544,17.6535123983869
374,-12.64,4.35,-9.37,-0.34,-0.28,1.01,1.1018620603324174,16.32449080369737
375,-10.58,4.61,-8.08,-0.34,-0.28,1.02,1.111035552986492,14.088112009776186
376,-9.22,5.91,-7.05,-0.34,-0.28,1.02,1.111035552986492,13.024553735157301
377,-8.84,6.66,-5.95,-0.34,-0.26,0.99,1.078563859954523,12.565973897792404
378,-9.21,6.87,-5.34,-0.34,-0.26,0.98,1.069392350823588,12.670303863759544
379,-9.66,6.6,-4.81,-0.35,-0.26,0.98,1.0726136303441234,12.649573115326856
380,-10.95,6.06,-4.17,-0.36,-0.27,0.98,1.0783784122468327,13.191474519552392
381,-11.47,6.84,-2.52,-0.36,-0.27,0.99,1.0874741376235115,13.590323763619468
382,-11.82,6.38,-1.25,-0.36,-0.27,0.99,1.0874741376235115,13.489970348373639
383,-12.41,5.42,-0.61,-0.35,-0.28,1.0,1.0958558299338468,13.55568515420744
384,-12.56,5.6,-0.49,-0.35,-0.28,1.0,1.0958558299338468,13.76058501663356
385,-12.63,6.08,0.53,-0.36,-0.28,1.01,1.1081967334368028,14.027266305306961
386,-12.06,5.68,1.73,-0.36,-0.29,1.02,1.1198660634200859,13.442429095963274
387,-11.73,5.01,2.84,-0.35,-0.29,1.03,1.12583302491977,13.067463411083269
388,-11.36,4.72,3.48,-0.34,-0.29,1.01,1.104445562261898,12.784302875010432
389,-10.11,3.85,3.39,-0.33,-0.29,1.02,1.110585431202841,11.33696167409946
390,-9.33,2.75,3.5,-0.32,-0.29,1.03,1.116870628139177,10.337378778007508
391,-8.03,2.89,3.66,-0.32,-0.29,1.03,1.116870628139177,9.285935601758178
392,-6.63,3.02,3.54,-0.32,-0.3,1.04,1.128716084761797,8.099932098480826
393,-5.76,3.48,3.54,-0.31,-0.3,1.03,1.1166915420114902,7.603920041662721
394,-5.47,4.23,3.51,-0.31,-0.29,1.03,1.1140466776576283,7.754605083432682
395,-5.48,4.93,3.95,-0.31,-0.28,1.02,1.102225022397877,8.362882278257898
396,-5.3,4.81,4.31,-0.31,-0.29,1.01,1.095582037092613,8.354771092016824
397,-5.33,4.5,5.01,-0.32,-0.29,1.01,1.098453458276681,8.588306002932127
398,-5.57,4.47,5.37,-0.31,-0.29,1.0,1.086370102681402,8.935474245948
399,-4.95,4.55,5.1,-0.32,-0.29,1.0,1.0892658077806354,8.438898032326259
