,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,acce_magnitude,gyro_magnitude
311,0.09,2.14,1.07,0.37,0.8,-0.4,0.9679359482941008,2.394284861915975
312,-0.34,2.0,1.24,0.36,0.8,-0.4,0.964157663455516,2.377645894577239
313,-0.4,1.63,1.57,0.37,0.81,-0.41,0.980357077803797,2.298216699965432
314,-0.79,1.1,2.2,0.37,0.81,-0.4,0.9762171889492626,2.583427955256349
315,-1.51,0.95,2.53,0.38,0.81,-0.4,0.9800510190801294,3.095722855812516
316,-1.27,0.98,2.11,0.4,0.81,-0.39,0.9839715443040008,2.650547113333396
317,-1.01,1.57,1.73,0.4,0.81,-0.38,0.9800510190801294,2.5451718998920287
318,-0.24,2.67,1.28,0.4,0.81,-0.38,0.9800510190801294,2.970673324349212
319,-0.34,5.1,1.31,0.42,0.81,-0.36,0.980866963456309,5.276523476684246
320,0.21,4.27,0.02,0.4,0.82,-0.39,0.9922197337283712,4.275207597298638
321,0.49,4.87,1.24,0.4,0.81,-0.4,0.9879777325425914,5.049217761198263
322,0.46,4.66,0.7,0.39,0.81,-0.4,0.9839715443040008,4.734680559446434
323,-0.31,4.78,0.99,0.39,0.82,-0.41,0.9962931295557548,4.891277951619597
324,-0.89,5.45,1.69,0.38,0.82,-0.42,0.9965942002640793,5.775006493502843
325,-0.81,4.06,2.14,0.37,0.81,-0.4,0.9762171889492626,4.660396978799123
326,-1.21,1.69,2.12,0.36,0.81,-0.41,0.9766268478799873,2.9689392044971217
327,-1.71,1.62,2.53,0.38,0.82,-0.4,0.9883319280484669,3.4567904188712397
328,-2.26,1.56,2.84,0.39,0.82,-0.4,0.9922197337283712,3.950544266300531
329,-2.7,0.73,2.64,0.39,0.82,-0.41,0.9962931295557548,3.8461019227264375
330,-2.63,-0.81,2.4,0.39,0.81,-0.39,0.9799489782636646,3.6514380728693725
331,-2.58,-1.66,2.35,0.39,0.8,-0.38,0.9677293009927932,3.864518081210127
332,-2.52,-1.8,2.31,0.41,0.81,-0.38,0.9841747812253675,3.863482884652137
333,-2.46,-0.61,1.76,0.43,0.8,-0.37,0.9807140255956371,3.085660383127087
334,-2.99,0.73,2.05,0.43,0.82,-0.36,0.9934284070832683,3.6980400214167504
335,-1.24,2.61,1.42,0.43,0.81,-0.37,0.9888882646689666,3.219642837334601
336,-0.44,2.93,1.01,0.43,0.8,-0.37,0.9807140255956371,3.130271553715428
337,0.32,2.76,0.46,0.42,0.8,-0.38,0.9802040603874278,2.816309642067079
338,0.9,2.67,0.23,0.42,0.8,-0.38,0.9802040603874278,2.8269771842022355
339,1.16,3.79,0.5,0.41,0.81,-0.39,0.9880789442144793,3.9949593239481174
340,1.25,4.44,0.63,0.4,0.81,-0.38,0.9800510190801294,4.6554269406790185
341,0.67,5.36,0.35,0.41,0.82,-0.4,1.00024996875781,5.41303981141835
342,0.12,6.44,0.26,0.42,0.82,-0.4,1.0043903623591774,6.446363315854917
343,-0.31,6.31,0.23,0.42,0.82,-0.4,1.0043903623591774,6.321795630989663
344,-0.49,4.69,-0.08,0.4,0.82,-0.4,0.9961927524329817,4.716206102366605
345,-1.08,2.92,-0.32,0.39,0.81,-0.39,0.9799489782636646,3.1297284227229683
346,-1.6,3.21,-0.27,0.4,0.82,-0.41,1.0002499687578101,3.5968041370082973
347,-2.32,3.36,-0.29,0.39,0.82,-0.4,0.9922197337283712,4.093421551709523
348,-2.89,2.9,-0.44,0.4,0.81,-0.41,0.9920685460188727,4.11772995714872
349,-3.05,2.08,-0.63,0.39,0.81,-0.4,0.9839715443040008,3.7451034698656858
350,-2.85,2.6,-0.29,0.4,0.8,-0.4,0.9797958971132713,3.8686690217696316
351,-2.5,1.77,-0.56,0.39,0.8,-0.38,0.9677293009927932,3.1139203586476003
352,-1.77,1.89,-0.66,0.39,0.79,-0.38,0.9594790253048787,2.6721901129972023
353,-1.34,3.71,0.29,0.4,0.79,-0.38,0.9635870484808314,3.955224393128663
354,-1.36,4.24,0.29,0.4,0.79,-0.38,0.9635870484808314,4.462207973638163
355,-0.93,3.98,0.23,0.39,0.79,-0.39,0.9634832639957999,4.093678052802883
356,-0.85,4.43,0.31,0.39,0.8,-0.38,0.9677293009927932,4.521448882825061
357,-1.5,4.46,0.76,0.39,0.81,-0.41,0.9880789442144793,4.766466196250636
358,-2.09,3.54,1.04,0.39,0.81,-0.41,0.9880789442144793,4.240436298307051
359,-2.64,1.98,0.89,0.39,0.81,-0.4,0.9839715443040008,3.4179087173299405
360,-2.75,1.37,0.56,0.39,0.8,-0.39,0.9716995420396164,3.1229793467136475
361,-2.82,0.46,0.5,0.4,0.8,-0.39,0.9757561170702442,2.9006895731877274
362,-3.01,-0.58,0.47,0.39,0.8,-0.37,0.9638464608017193,3.1011933187081384
363,-2.53,2.26,1.74,0.43,0.81,-0.4,1.000499875062461,3.8126237684828013
364,-4.32,1.27,0.67,0.42,0.83,-0.36,0.9974467404327911,4.552383990833814
365,-2.78,2.98,0.21,0.43,0.82,-0.38,1.0008496390567365,4.080796490882632
366,-3.68,4.55,-0.09,0.43,0.82,-0.38,1.0008496390567365,5.852606257044805
367,-3.94,6.38,-0.53,0.43,0.81,-0.39,0.9965440281292142,7.517240185067922
368,-3.44,8.0,0.03,0.43,0.81,-0.4,1.000499875062461,8.708300637897155
369,-2.61,5.18,-0.56,0.39,0.8,-0.36,0.9600520819205592,5.8273578918751845
370,-1.45,3.1,-1.1,0.39,0.8,-0.37,0.9638464608017193,3.5947878936037383
371,-1.3,2.9,-0.87,0.39,0.81,-0.37,0.9721625378505387,3.2949810318118677
372,-1.44,1.68,-0.78,0.39,0.81,-0.38,0.9760122950045251,2.346145775522058
373,-0.95,0.76,-0.58,0.39,0.81,-0.36,0.9684007434941385,1.3477759457714031
374,-0.96,-0.09,-0.34,0.39,0.82,-0.37,0.9805100713404222,1.022399139279763
375,-1.83,0.06,-0.37,0.4,0.83,-0.38,0.9966443698732261,1.8679935760060848
376,-2.17,-0.02,-0.55,0.41,0.82,-0.38,0.9924212815130476,2.2387049827969743
377,-1.42,-0.69,-0.82,0.4,0.82,-0.38,0.9883319280484669,1.7790165822723518
378,-1.07,0.23,-1.21,0.42,0.81,-0.37,0.9845811292118086,1.631533021424942
379,-0.78,2.29,-1.3,0.41,0.82,-0.38,0.9924212815130476,2.746361228971892
380,-0.5,3.22,-1.36,0.4,0.82,-0.37,0.9845303448853163,3.53100552251055
381,-0.32,4.14,-1.22,0.41,0.82,-0.38,0.9924212815130476,4.327863214104623
382,-0.84,4.84,-1.3,0.4,0.82,-0.38,0.9883319280484669,5.08145648411949
383,-1.62,4.89,-1.51,0.4,0.83,-0.4,1.0044401425669924,5.3681095368854015
384,-2.11,5.51,-1.36,0.39,0.83,-0.39,0.9965440281292142,6.054898843085654
385,-2.73,4.58,-0.87,0.38,0.83,-0.38,0.9887871358386495,5.402425381252387
386,-11.63,-0.14,-2.2,0.38,0.82,-0.38,0.9804080783020914,11.837081565994215
387,-4.98,4.85,0.21,0.43,0.82,-0.41,1.0126203632161461,6.95463873971898
388,-3.11,1.59,-1.62,0.37,0.78,-0.39,0.9473119866232033,3.8502727176136498
389,-52.52,-0.14,-12.14,0.38,0.83,-0.35,0.9776502442080194,53.90500533345675
390,-29.36,13.59,3.25,0.55,0.92,-0.52,1.1913437790998869,32.51553782424642
391,-4.03,2.43,1.28,0.42,0.76,-0.41,0.9602603813549739,4.876904756092742
392,-2.32,1.42,0.66,0.38,0.83,-0.35,0.9776502442080194,2.7989998213647675
393,0.92,3.05,4.72,0.39,0.81,-0.36,0.9684007434941385,5.694497343927732
394,-0.4,2.08,3.39,0.38,0.81,-0.36,0.9644169222903547,3.9973115965608685
395,-1.73,2.15,1.56,0.4,0.82,-0.37,0.9845303448853163,3.170015772831422
396,0.31,2.66,0.6,0.42,0.82,-0.37,0.9928242543370905,2.7443942865412034
397,0.89,3.15,0.96,0.41,0.83,-0.38,1.0006997551713501,3.4111874765248538
398,0.24,2.15,0.58,0.4,0.83,-0.37,0.9928746144403129,2.2397544508271436
399,-0.66,2.26,0.72,0.41,0.82,-0.37,0.9886354231970448,2.4620316813558674
