,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,acce_magnitude,gyro_magnitude
299,-0.26,1.02,1.15,-0.29,-0.2,1.0,1.0602358228243376,1.5590060936378665
300,-0.23,0.66,1.19,-0.29,-0.2,1.0,1.0602358228243376,1.3800724618656803
301,-0.49,0.55,1.19,-0.29,-0.2,1.0,1.0602358228243376,1.3995356372740209
302,-0.6,0.67,1.34,-0.28,-0.2,1.0,1.0575443253121828,1.6138463371709217
303,-0.69,0.84,1.1,-0.29,-0.21,1.01,1.0715876072445034,1.5465122049308244
304,-0.47,0.26,1.11,-0.28,-0.2,1.01,1.0670051546267245,1.2331261087171905
305,-0.06,0.23,1.02,-0.29,-0.2,1.0,1.0602358228243376,1.047329938462565
306,-0.2,0.27,1.07,-0.29,-0.2,1.0,1.0602358228243376,1.1215168300119263
307,-0.37,0.5,1.05,-0.29,-0.2,1.01,1.0696728471827264,1.220409767250328
308,-0.11,0.64,1.33,-0.29,-0.21,1.01,1.0715876072445034,1.4800675660252813
309,0.03,0.7,1.63,-0.29,-0.2,1.01,1.0696728471827264,1.7742040468897595
310,0.17,0.7,1.68,-0.29,-0.21,1.0,1.0621675950620977,1.8279223178242558
311,0.17,0.87,1.62,-0.29,-0.21,1.01,1.0715876072445034,1.8466726835040368
312,0.4,0.89,1.66,-0.29,-0.21,1.0,1.0621675950620977,1.9255388856109865
313,0.43,0.87,1.71,-0.29,-0.2,1.0,1.0602358228243376,1.9661892075789653
314,0.34,1.22,1.39,-0.29,-0.21,1.0,1.0621675950620977,1.8804520733057781
315,0.12,0.61,1.19,-0.28,-0.2,1.01,1.0670051546267245,1.342609399639374
316,0.03,0.35,1.04,-0.28,-0.21,1.0,1.0594810050208545,1.0977249200050074
317,-0.06,-0.06,0.93,-0.29,-0.2,1.01,1.0696728471827264,0.9338629449764029
318,-0.11,0.46,1.01,-0.28,-0.21,1.01,1.0689246933250256,1.1152578177264663
319,0.0,0.64,1.01,-0.28,-0.21,1.02,1.0783784122468327,1.1957006314291216
320,0.26,0.67,1.19,-0.28,-0.2,1.02,1.0764757312638311,1.3901798444805622
321,0.41,0.7,1.33,-0.28,-0.2,1.0,1.0575443253121828,1.5578831791889918
322,0.34,1.33,1.05,-0.28,-0.2,1.0,1.0575443253121828,1.728293956478469
323,0.2,1.45,1.21,-0.29,-0.19,1.0,1.0583950113261116,1.8991050523865183
324,0.24,1.44,1.07,-0.28,-0.2,1.0,1.0575443253121828,1.8099999999999998
325,0.24,1.07,1.01,-0.29,-0.2,1.01,1.0696728471827264,1.4908386901338455
326,-0.02,0.76,1.08,-0.29,-0.2,1.01,1.0696728471827264,1.3207573584879246
327,-0.11,0.2,1.04,-0.29,-0.21,1.0,1.0621675950620977,1.0647534925981694
328,0.18,0.05,1.08,-0.29,-0.21,1.0,1.0621675950620977,1.0960383204979651
329,0.15,-0.11,0.75,-0.29,-0.21,1.01,1.0715876072445034,0.77272245987806
330,0.23,-0.61,1.07,-0.29,-0.21,1.01,1.0715876072445034,1.2529565036345036
331,0.23,-0.32,1.01,-0.29,-0.21,1.01,1.0715876072445034,1.084158659975559
332,0.29,0.23,0.96,-0.29,-0.22,1.01,1.0735921013122256,1.0288828893513586
333,0.56,0.81,1.08,-0.28,-0.21,1.02,1.0783784122468327,1.4615402833996742
334,0.72,0.98,1.1,-0.29,-0.21,1.01,1.0715876072445034,1.6397560794215706
335,0.99,1.18,1.3,-0.29,-0.21,1.0,1.0621675950620977,2.0155644370746373
336,0.9,1.79,1.08,-0.28,-0.21,1.01,1.0689246933250256,2.276071176391459
337,0.78,1.94,1.11,-0.28,-0.21,1.0,1.0594810050208545,2.367298037848213
338,0.52,2.2,0.89,-0.28,-0.2,0.99,1.0480935072788116,2.4295061226512686
339,0.14,2.03,0.64,-0.29,-0.2,0.99,1.0508092119885513,2.133096341002909
340,0.08,1.62,0.49,-0.29,-0.2,1.01,1.0696728471827264,1.6943730403898667
341,0.26,1.53,0.12,-0.28,-0.2,0.99,1.0480935072788116,1.5565667348366405
342,0.34,1.18,0.31,-0.29,-0.21,1.0,1.0621675950620977,1.2665306944563166
343,0.46,0.27,0.24,-0.29,-0.21,1.0,1.0621675950620977,0.5848931526355904
344,0.31,-0.08,0.4,-0.3,-0.21,1.0,1.0649413129370089,0.51234753829798
345,0.32,-0.26,0.63,-0.29,-0.21,1.0,1.0621675950620977,0.7529276193632427
346,0.05,-0.08,1.05,-0.29,-0.21,1.01,1.0715876072445034,1.054229576515476
347,0.34,0.11,1.19,-0.29,-0.2,1.0,1.0602358228243376,1.2424974849069113
348,0.14,0.29,1.3,-0.29,-0.21,1.0,1.0621675950620977,1.339290857132983
349,0.23,0.17,1.36,-0.28,-0.21,1.0,1.0594810050208545,1.3897481786280566
350,0.15,0.41,1.11,-0.29,-0.21,1.01,1.0715876072445034,1.1927698856024158
351,0.35,0.24,1.1,-0.29,-0.21,1.02,1.0810180387024075,1.1790250209389113
352,0.61,0.18,1.22,-0.28,-0.21,1.01,1.0689246933250256,1.3758270240113761
353,0.7,-0.06,1.31,-0.28,-0.21,1.02,1.0783784122468327,1.4865059703882795
354,1.07,-0.23,1.13,-0.28,-0.21,1.01,1.0689246933250256,1.5731179231068468
355,1.33,-0.2,1.37,-0.29,-0.21,1.01,1.0715876072445034,1.9198437436416538
356,1.39,-0.05,1.22,-0.28,-0.21,1.02,1.0783784122468327,1.8501351301999538
357,1.42,0.14,1.15,-0.28,-0.2,1.01,1.0670051546267245,1.8326210737629314
358,1.19,0.23,1.15,-0.28,-0.21,1.0,1.0594810050208545,1.6707782617690474
359,1.01,0.46,1.05,-0.28,-0.2,1.0,1.0575443253121828,1.5278088885721277
360,1.05,0.03,0.93,-0.28,-0.21,1.0,1.0594810050208545,1.4029611541307907
361,1.08,0.02,1.02,-0.28,-0.2,1.0,1.0575443253121828,1.4856648343418513
362,1.22,-0.14,1.08,-0.28,-0.2,0.99,1.0480935072788116,1.6353592877407706
363,1.33,-0.06,0.76,-0.28,-0.21,1.0,1.0594810050208545,1.5330035877322663
364,1.45,-0.09,0.69,-0.28,-0.2,1.0,1.0575443253121828,1.6083221070419942
365,1.33,0.2,0.69,-0.28,-0.2,1.0,1.0575443253121828,1.5116216457830975
366,1.21,0.09,0.66,-0.28,-0.2,0.99,1.0480935072788116,1.3812313347155138
367,1.15,0.17,0.73,-0.28,-0.2,1.0,1.0575443253121828,1.3726980731391736
368,1.11,0.44,0.72,-0.29,-0.2,1.0,1.0602358228243376,1.3943098651304164
369,1.07,0.96,0.82,-0.28,-0.2,1.0,1.0575443253121828,1.6549622352186772
370,0.84,1.28,0.72,-0.28,-0.2,1.0,1.0575443253121828,1.691862878604528
371,0.78,1.16,0.69,-0.28,-0.2,1.0,1.0575443253121828,1.5588778014969615
372,0.72,0.9,0.52,-0.28,-0.19,0.99,1.0462313319720453,1.2644366334458994
373,0.44,0.49,0.52,-0.28,-0.2,1.0,1.0575443253121828,0.839106667831927
374,0.64,0.12,0.44,-0.29,-0.19,1.01,1.0678483038334612,0.7858753081755401
375,0.78,0.38,0.61,-0.28,-0.19,1.01,1.0651760417883984,1.06061303028013
376,0.98,0.21,0.58,-0.29,-0.19,1.0,1.0583950113261116,1.1579723658188048
377,0.81,-0.09,0.64,-0.29,-0.19,1.0,1.0583950113261116,1.036243214694311
378,0.55,0.37,0.64,-0.29,-0.2,1.0,1.0602358228243376,0.9214119599831554
379,0.47,0.11,0.7,-0.29,-0.19,1.0,1.0583950113261116,0.8502940667792525
380,0.02,-0.2,0.85,-0.29,-0.19,1.0,1.0583950113261116,0.8734414691323054
381,-0.29,-0.06,0.89,-0.3,-0.19,0.99,1.0517604289951206,0.9379765455489812
382,-0.5,0.0,0.89,-0.29,-0.19,1.0,1.0583950113261116,1.0208329931972222
383,-0.41,0.05,1.02,-0.29,-0.19,1.0,1.0583950113261116,1.100454451578983
384,-0.6,-0.27,1.01,-0.29,-0.19,1.0,1.0583950113261116,1.2054044964243331
385,-0.76,0.08,1.02,-0.29,-0.2,1.01,1.0696728471827264,1.2745195173083856
386,-0.55,-0.12,1.28,-0.29,-0.2,1.01,1.0696728471827264,1.3983204210766573
387,-0.46,-0.76,1.22,-0.3,-0.19,1.02,1.0800462953040486,1.5091719583930785
388,-0.08,-1.21,1.19,-0.3,-0.19,1.01,1.07060730429042,1.6989997057092152
389,-0.08,-1.18,1.33,-0.29,-0.19,1.02,1.0773114684249863,1.7798033599249103
390,0.17,-0.93,1.5,-0.29,-0.2,1.01,1.0696728471827264,1.7730764224928377
391,0.43,-0.6,1.57,-0.29,-0.19,1.0,1.0583950113261116,1.734877517290486
392,0.7,-0.46,1.34,-0.29,-0.19,1.01,1.0678483038334612,1.5802531442778402
393,0.69,-0.55,1.63,-0.29,-0.2,1.01,1.0696728471827264,1.8535101834087666
394,0.52,0.09,2.09,-0.3,-0.2,1.01,1.0724271537032248,2.1555973650011726
395,0.44,0.27,2.35,-0.29,-0.2,1.01,1.0696728471827264,2.406034081221627
396,0.92,0.49,2.61,-0.29,-0.2,1.0,1.0602358228243376,2.810444804652815
397,1.04,1.07,2.49,-0.28,-0.2,1.01,1.0670051546267245,2.902860658040616
398,1.11,1.57,2.49,-0.29,-0.2,1.0,1.0602358228243376,3.1459656705056402
399,1.07,1.53,2.26,-0.29,-0.2,1.0,1.0602358228243376,2.9314501530812356
