,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,acce_magnitude,gyro_magnitude
303,0.17,14.66,-22.61,-0.33,-0.29,0.95,1.0466613587975817,26.94729299948327
304,-0.61,15.53,-21.95,-0.34,-0.29,0.95,1.0498571331376474,26.89526910071732
305,-1.53,16.7,-20.7,-0.34,-0.3,0.95,1.0526632889960588,26.640587455985273
306,-1.97,17.42,-20.03,-0.34,-0.3,0.96,1.0616967551989598,26.61838086736307
307,-2.23,18.46,-19.73,-0.33,-0.31,0.96,1.0614141510268271,27.111204325887112
308,-2.03,18.9,-19.21,-0.34,-0.32,0.97,1.076522178127325,27.02508094344955
309,-1.13,19.86,-18.63,-0.33,-0.33,0.97,1.076429282396201,27.253869450043236
310,-1.24,19.4,-19.51,-0.35,-0.32,0.98,1.0887148386974432,27.541563136467037
311,-0.5,18.5,-19.24,-0.36,-0.32,0.97,1.0830050784737806,26.696022175597623
312,-0.82,18.35,-19.01,-0.36,-0.31,0.97,1.0800925886237716,26.434352649535416
313,-0.49,17.45,-19.02,-0.35,-0.31,0.96,1.067801479676817,25.81671938879919
314,-0.17,16.47,-19.18,-0.37,-0.32,0.96,1.0774506949276148,25.281657382379027
315,-0.64,15.94,-18.73,-0.37,-0.31,0.96,1.0745231500530827,24.60296933298906
316,-0.27,15.44,-18.15,-0.38,-0.31,0.95,1.0691117808723276,23.83042173357408
317,-0.81,14.75,-18.41,-0.37,-0.31,0.94,1.0566929544574433,23.60395517704607
318,-1.21,13.73,-17.66,-0.38,-0.3,0.94,1.0573551910309043,22.40206686892975
319,-2.05,14.46,-17.57,-0.36,-0.31,0.94,1.0532331175955303,22.84729743317577
320,-2.34,13.4,-17.62,-0.37,-0.32,0.94,1.059669759878048,22.259829289552066
321,-2.9,13.27,-17.86,-0.37,-0.33,0.95,1.0715876072445034,22.438415719475383
322,-3.76,11.76,-17.3,-0.4,-0.34,0.94,1.0766615066955816,21.253827890523628
323,-3.77,11.3,-16.81,-0.39,-0.33,0.95,1.0786565718522276,20.602888147053555
324,-4.7,11.97,-16.41,-0.37,-0.33,0.95,1.0715876072445034,20.8484771626131
325,-4.05,13.07,-16.11,-0.38,-0.34,0.95,1.0781929326423914,21.136686116797023
326,-4.29,12.87,-14.4,-0.4,-0.34,0.94,1.0766615066955816,19.783857055690632
327,-4.4,14.18,-12.0,-0.4,-0.34,0.95,1.0854031509075326,19.090112624078465
328,-3.54,14.55,-10.31,-0.38,-0.34,0.97,1.0958558299338466,18.180489542363816
329,-3.36,16.67,-9.13,-0.37,-0.34,0.96,1.083558950865157,19.301176129966798
330,-3.95,17.22,-8.66,-0.38,-0.32,0.94,1.063202708800161,19.67553048840107
331,-3.53,16.49,-8.37,-0.39,-0.33,0.93,1.0610843510296437,18.826521186878896
332,-4.38,16.29,-8.87,-0.39,-0.32,0.92,1.049237818609299,19.058473181238835
333,-6.72,14.98,-8.27,-0.39,-0.31,0.91,1.0374487939170782,18.38346267709106
334,-7.79,14.08,-8.47,-0.38,-0.31,0.93,1.0513800454640558,18.184372411496636
335,-7.89,11.74,-8.17,-0.36,-0.32,0.93,1.047329938462565,16.334889041557645
336,-9.34,10.05,-8.7,-0.37,-0.33,0.91,1.0362914647916386,16.24586408905356
337,-8.5,7.83,-9.11,-0.39,-0.33,0.9,1.0348912986396206,14.71567191806069
338,-10.05,8.29,-8.72,-0.4,-0.32,0.88,1.0182337649086284,15.676893824989696
339,-9.53,7.8,-8.32,-0.38,-0.32,0.93,1.0543718509140882,14.862143183269364
340,-8.75,7.74,-8.38,-0.39,-0.33,0.92,1.0523307464861036,14.376873790918525
341,-9.4,7.8,-7.45,-0.39,-0.34,0.93,1.0642368157510809,14.30742814065477
342,-8.23,6.89,-6.32,-0.39,-0.34,0.92,1.0555093557141026,12.455817917744302
343,-7.07,8.06,-6.47,-0.4,-0.34,0.94,1.0766615066955816,12.522356008355617
344,-7.39,7.25,-6.24,-0.4,-0.34,0.92,1.059245014149229,12.087687950968952
345,-7.05,7.04,-6.34,-0.4,-0.34,0.93,1.0679419459877022,11.809305652746906
346,-7.59,5.91,-6.17,-0.41,-0.34,0.9,1.0458011283222064,11.428258835010695
347,-7.15,5.65,-5.94,-0.4,-0.34,0.9,1.0419213022104885,10.877895016959853
348,-7.59,5.86,-5.69,-0.42,-0.33,0.91,1.0551777101512332,11.15005829581173
349,-7.92,6.02,-4.96,-0.42,-0.34,0.9,1.0497618777608568,11.116132420945695
350,-8.85,6.02,-4.06,-0.43,-0.35,0.9,1.057071426158138,11.44755432395933
351,-9.45,6.95,-2.7,-0.43,-0.34,0.91,1.0623558725775464,12.037233901524054
352,-8.7,5.68,-1.68,-0.44,-0.35,0.9,1.0611785900591852,10.524960807527977
353,-9.07,5.89,-0.73,-0.45,-0.34,0.9,1.0621205204683695,10.839275806067489
354,-9.16,6.52,-0.55,-0.45,-0.36,0.93,1.0940749517286281,11.256931198155206
355,-8.58,3.19,-0.02,-0.45,-0.35,0.93,1.090825375575761,9.153846186166774
356,-8.75,3.74,0.58,-0.45,-0.35,0.92,1.0823123393919152,9.533441141581564
357,-8.69,3.69,1.33,-0.45,-0.36,0.94,1.1025878649794765,9.534206836438992
358,-8.32,3.82,2.17,-0.44,-0.36,0.92,1.0814804667676619,9.408703417580979
359,-7.94,3.39,2.08,-0.43,-0.37,0.95,1.106480908104609,8.88043354797501
360,-7.21,1.98,2.61,-0.44,-0.37,0.94,1.1018620603324174,7.919381288964435
361,-6.4,1.45,3.74,-0.43,-0.36,0.95,1.103177229641729,7.553151660068796
362,-5.74,2.41,4.52,-0.43,-0.36,0.95,1.103177229641729,7.693250288402165
363,-5.63,0.23,5.27,-0.45,-0.36,0.94,1.1025878649794765,7.7150955924084315
364,-6.4,0.72,6.32,-0.45,-0.36,0.93,1.0940749517286281,9.023347494139855
365,-7.28,1.47,7.98,-0.43,-0.35,0.92,1.0741508273980893,10.901362300189826
366,-7.94,2.85,9.1,-0.42,-0.36,0.93,1.082081327812286,12.408710650184409
367,-8.21,3.33,9.28,-0.41,-0.35,0.93,1.0749418588928425,12.830097427533433
368,-8.52,3.97,9.37,-0.41,-0.36,0.94,1.086876257906115,13.272083483763955
369,-8.23,4.66,9.73,-0.41,-0.35,0.94,1.0836050941187014,13.569134091753975
370,-7.79,3.07,9.62,-0.42,-0.36,0.93,1.082081327812286,12.75356420770288
371,-6.85,1.5,9.24,-0.41,-0.35,0.94,1.0836050941187014,11.599573268012922
372,-6.08,-0.41,8.17,-0.41,-0.35,0.94,1.0836050941187014,10.192320638598455
373,-5.62,-2.61,7.69,-0.39,-0.36,0.94,1.079490620616965,9.875859456270122
374,-5.11,-2.78,7.04,-0.39,-0.35,0.93,1.0674736530706508,9.132475020496907
375,-4.34,-3.8,6.98,-0.37,-0.35,0.94,1.0691117808723276,9.05516427239175
376,-4.09,-3.44,6.5,-0.39,-0.35,0.93,1.0674736530706508,8.414968805646282
377,-4.89,-2.53,7.21,-0.38,-0.36,0.92,1.0584894897919392,9.071774909024143
378,-4.32,-0.87,7.68,-0.37,-0.35,0.94,1.0691117808723276,8.854473445665755
379,-4.15,-0.08,7.42,-0.38,-0.35,0.94,1.0726136303441234,8.502076217018994
380,-3.91,-0.21,7.07,-0.38,-0.35,0.94,1.0726136303441234,8.081899529194855
381,-3.83,-0.89,6.55,-0.38,-0.36,0.94,1.0759182125050213,7.639600774909641
382,-4.02,-1.39,6.56,-0.38,-0.36,0.94,1.0759182125050213,7.818318233482184
383,-4.31,-2.02,5.89,-0.36,-0.36,0.95,1.0778218776773831,7.572885843586974
384,-3.57,-2.11,5.77,-0.36,-0.36,0.95,1.0778218776773831,7.10562453272054
385,-3.27,-1.57,4.87,-0.36,-0.36,0.94,1.0690182411914213,6.0724541990862315
386,-2.99,-1.95,4.56,-0.36,-0.36,0.95,1.0778218776773831,5.791044810740114
387,-2.9,-2.41,4.67,-0.36,-0.35,0.94,1.0656922632730332,6.002249578283129
388,-2.32,-2.43,4.93,-0.36,-0.36,0.94,1.0690182411914213,5.965919878778125
389,-2.43,-2.66,4.61,-0.36,-0.35,0.95,1.0745231500530827,5.8508631841806045
390,-2.64,-3.24,3.98,-0.36,-0.35,0.94,1.0656922632730332,5.771273689576678
391,-3.19,-3.21,3.5,-0.35,-0.35,0.94,1.0623558725775464,5.721031375547594
392,-4.6,-1.6,2.67,-0.34,-0.36,0.95,1.0713076122197582,5.554178607138953
393,-5.45,-1.28,2.31,-0.34,-0.36,0.95,1.0713076122197582,6.056153895006302
394,-4.31,-3.3,2.03,-0.36,-0.37,0.97,1.0988175462741756,5.795429233456311
395,-2.92,-1.83,2.7,-0.36,-0.38,0.97,1.102225022397877,4.377819091739631
396,-2.23,-1.85,2.34,-0.35,-0.37,0.96,1.0867382389517726,3.7243791428907986
397,-1.59,-2.73,2.44,-0.36,-0.37,0.96,1.09,3.991816629054997
398,-1.3,-2.82,3.27,-0.37,-0.37,0.94,1.0758252646224664,4.50946781782507
399,-0.44,-3.53,3.83,-0.37,-0.38,0.95,1.0880257349897566,5.227178971491219
